page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published,Recommended Action Reason,Recommended Action
https://blog.aspose.com/3d/convert-usd-usdz-to-3ds-java/,0.0,63.0,0.0,21.650793650793652,1.0,72.0,0.013888888888888888,19.97222222222222,3,95,0.031578947368421054,18.852631578947367,declining,3.0,False,18.852631578947367,True,1477.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/convert-excel-to-json-in-csharp/,0.0,140.0,0.0,59.207142857142856,1.0,248.0,0.004032258064516129,54.83467741935484,4,384,0.010416666666666666,48.791666666666664,declining,4.0,False,48.791666666666664,True,1474.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/barcode/generate-qr-code-in-java/,0.0,115.0,0.0,65.71304347826087,0.0,165.0,0.0,62.303030303030305,6,413,0.014527845036319613,40.360774818401936,volatile,6.0,False,40.360774818401936,True,1468.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/barcode/generate-data-matrix-code-in-java/,1.0,25.0,0.04,27.52,1.0,90.0,0.011111111111111112,28.233333333333334,5,258,0.01937984496124031,23.027131782945737,volatile,5.0,False,23.027131782945737,True,1462.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/protect-unprotect-excel-files-in-python/,0.0,396.0,0.0,31.838383838383837,3.0,699.0,0.004291845493562232,23.201716738197426,22,2173,0.010124252185918085,18.44868844914864,declining,22.0,False,18.44868844914864,True,1459.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/html/convert-html-text-java/,0.0,58.0,0.0,59.706896551724135,1.0,99.0,0.010101010101010102,49.91919191919192,3,255,0.011764705882352941,37.54117647058823,declining,3.0,False,37.54117647058823,True,1458.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/copy-data-from-excel-sheets-in-python/,1.0,759.0,0.0013175230566534915,32.68511198945981,6.0,1090.0,0.005504587155963303,26.277981651376148,30,2760,0.010869565217391304,20.781159420289853,declining,30.0,False,20.781159420289853,True,1458.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/convert-primavera-xml-to-mpp-in-csharp/,,,,,,,,,3,101,0.0297029702970297,19.514851485148515,insufficient_data,3.0,False,19.514851485148515,True,1452.0,balanced refresh needed for content and snippet,CONTENT_PLUS_META
https://blog.aspose.com/convert-pdf-to-text-in-python/,,,,,0.0,3.0,0.0,63.333333333333336,3,82,0.036585365853658534,32.36585365853659,declining,3.0,False,32.36585365853659,True,1452.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/imaging/crop-images-in-csharp/,0.0,82.0,0.0,33.5609756097561,2.0,143.0,0.013986013986013986,26.335664335664337,12,581,0.020654044750430294,22.01893287435456,declining,12.0,False,22.01893287435456,True,1436.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/svg/convert-text-to-svg-in-csharp/,0.0,51.0,0.0,31.41176470588235,0.0,76.0,0.0,23.11842105263158,4,177,0.022598870056497175,15.423728813559322,volatile,4.0,False,15.423728813559322,True,1432.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/barcode/generate-data-matrix-code-in-csharp/,0.0,123.0,0.0,27.40650406504065,1.0,282.0,0.0035460992907801418,32.08156028368794,15,551,0.02722323049001815,25.41923774954628,declining,15.0,False,25.41923774954628,True,1431.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/diagram/convert-Visio-to-pdf-in-python/,0.0,46.0,0.0,28.065217391304348,0.0,103.0,0.0,32.786407766990294,6,272,0.022058823529411766,25.566176470588236,volatile,6.0,False,25.566176470588236,True,1431.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/barcode/read-barcode-from-pdf-in-java/,2.0,53.0,0.03773584905660377,30.71698113207547,3.0,148.0,0.02027027027027027,25.844594594594593,14,537,0.0260707635009311,24.880819366852887,volatile,14.0,False,24.880819366852887,True,1423.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/svg/create-drop-shadow-svg-in-csharp/,0.0,34.0,0.0,24.147058823529413,0.0,46.0,0.0,25.652173913043477,1,71,0.014084507042253521,25.971830985915492,volatile,1.0,False,24.147058823529413,True,1423.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/font/convert-eot-to-ttf-in-csharp/,1.0,10.0,0.1,40.8,1.0,29.0,0.034482758620689655,28.551724137931036,1,73,0.0136986301369863,46.67123287671233,improving,1.0,False,28.551724137931036,True,1422.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.aspose.com/cells/auto-fit-excel-rows-columns-java/,0.0,49.0,0.0,31.897959183673468,2.0,112.0,0.017857142857142856,22.008928571428573,7,637,0.01098901098901099,16.65463108320251,volatile,7.0,False,16.65463108320251,True,1418.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/words/compare-pdf-files-in-python/,1.0,155.0,0.0064516129032258064,18.98709677419355,2.0,356.0,0.0056179775280898875,15.219101123595506,10,815,0.012269938650306749,17.496932515337424,volatile,10.0,False,15.219101123595506,True,1417.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/adjust-row-height-column-width-in-excel-csharp/,0.0,277.0,0.0,35.328519855595665,3.0,581.0,0.0051635111876075735,23.671256454388985,27,1897,0.014232999472851872,15.083816552451239,declining,27.0,False,15.083816552451239,True,1417.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/slides/use-java-to-add-digital-signature-in-ppt/,0.0,25.0,0.0,20.2,0.0,41.0,0.0,21.390243902439025,1,74,0.013513513513513514,22.445945945945947,volatile,1.0,False,20.2,True,1412.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/3d/convert-obj-to-stl-in-python/,0.0,142.0,0.0,42.03521126760563,0.0,161.0,0.0,39.60248447204969,7,264,0.026515151515151516,29.84469696969697,volatile,7.0,False,29.84469696969697,True,1409.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/copy-rows-columns-in-excel-python/,0.0,127.0,0.0,27.590551181102363,2.0,245.0,0.00816326530612245,19.448979591836736,13,928,0.014008620689655173,17.139008620689655,declining,13.0,False,17.139008620689655,True,1409.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/convert-excel-to-word-in-python/,0.0,33.0,0.0,25.575757575757574,0.0,50.0,0.0,19.76,2,146,0.0136986301369863,19.410958904109588,volatile,2.0,False,19.410958904109588,True,1408.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/words/convert-image-to-pdf-python/,0.0,14.0,0.0,70.14285714285714,0.0,25.0,0.0,59.92,3,89,0.033707865168539325,23.651685393258425,volatile,3.0,False,23.651685393258425,True,1408.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/html/create-html-in-java/,0.0,69.0,0.0,51.79710144927536,0.0,108.0,0.0,46.31481481481482,5,190,0.02631578947368421,35.40526315789474,volatile,5.0,False,35.40526315789474,True,1405.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/svg/convert-hex-to-rgb-color-code-in-csharp/,1.0,255.0,0.00392156862745098,37.76078431372549,2.0,365.0,0.005479452054794521,35.76164383561644,10,567,0.01763668430335097,32.28395061728395,declining,10.0,False,32.28395061728395,True,1404.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/psd/convert-grayscale-to-rgb-psd-in-csharp/,1.0,20.0,0.05,24.2,1.0,24.0,0.041666666666666664,21.0,1,37,0.02702702702702703,20.43243243243243,improving,1.0,False,20.43243243243243,True,1402.0,healthy trend with acceptable CTR,TITLE_META
https://blog.aspose.com/cells/insert-delete-rows-in-excel-java/,0.0,15.0,0.0,33.46666666666667,1.0,52.0,0.019230769230769232,16.25,7,227,0.030837004405286344,15.616740088105727,declining,7.0,False,15.616740088105727,True,1401.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/svg/convert-rgb-cmyk-color-space-in-csharp/,0.0,26.0,0.0,25.03846153846154,1.0,45.0,0.022222222222222223,18.266666666666666,1,71,0.014084507042253521,16.52112676056338,volatile,1.0,False,16.52112676056338,True,1398.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/read-outlook-emails-in-python/,6.0,416.0,0.014423076923076924,22.19951923076923,8.0,662.0,0.012084592145015106,21.293051359516618,17,1616,0.01051980198019802,24.737623762376238,improving,17.0,False,21.293051359516618,True,1396.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.aspose.com/pdf/convert-image-to-pdf-java/,0.0,69.0,0.0,69.95652173913044,1.0,133.0,0.007518796992481203,62.42857142857143,6,189,0.031746031746031744,47.83068783068783,declining,6.0,False,47.83068783068783,True,1389.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/imaging/blur-images-in-java/,1.0,155.0,0.0064516129032258064,21.0,4.0,224.0,0.017857142857142856,19.8125,6,289,0.020761245674740483,19.647058823529413,declining,6.0,False,19.647058823529413,True,1384.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/html/css-selectors-in-html-using-java/,0.0,27.0,0.0,32.14814814814815,1.0,38.0,0.02631578947368421,24.789473684210527,1,95,0.010526315789473684,24.263157894736842,volatile,1.0,False,24.263157894736842,True,1382.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/gis/convert-degrees-to-minutes-seconds-in-csharp/,0.0,216.0,0.0,19.439814814814813,1.0,314.0,0.0031847133757961785,16.61464968152866,15,778,0.019280205655526992,18.817480719794343,declining,15.0,False,16.61464968152866,True,1381.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/html/change-text-color-in-html-using-csharp/,0.0,10.0,0.0,33.8,1.0,25.0,0.04,20.16,3,91,0.03296703296703297,17.10989010989011,volatile,3.0,False,17.10989010989011,True,1380.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/html/create-html-in-csharp/,0.0,19.0,0.0,45.26315789473684,0.0,34.0,0.0,38.411764705882355,3,88,0.03409090909090909,22.670454545454547,volatile,3.0,False,22.670454545454547,True,1374.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/3d/convert-obj-to-usdz-in-python/,0.0,124.0,0.0,38.96774193548387,1.0,231.0,0.004329004329004329,29.766233766233768,9,518,0.017374517374517374,20.057915057915057,declining,9.0,False,20.057915057915057,True,1374.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/barcode/gs1-128-barcode-generator-in-java/,1.0,41.0,0.024390243902439025,39.63414634146341,1.0,94.0,0.010638297872340425,42.98936170212766,5,189,0.026455026455026454,33.23809523809524,volatile,5.0,False,33.23809523809524,True,1363.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/html/merge-epub-in-csharp/,1.0,26.0,0.038461538461538464,18.153846153846153,1.0,28.0,0.03571428571428571,17.357142857142858,1,54,0.018518518518518517,18.703703703703702,improving,1.0,False,17.357142857142858,True,1359.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.aspose.com/html/convert-html-to-jpg-in-csharp/,0.0,22.0,0.0,46.36363636363637,0.0,58.0,0.0,25.0,7,187,0.0374331550802139,18.385026737967916,volatile,7.0,False,18.385026737967916,True,1346.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/merge-multiple-mbox-files-in-csharp/,0.0,15.0,0.0,28.2,0.0,17.0,0.0,26.235294117647058,1,46,0.021739130434782608,28.76086956521739,volatile,1.0,False,26.235294117647058,True,1324.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/slides/convert-png-to-ppt-csharp/,0.0,9.0,0.0,24.666666666666668,0.0,38.0,0.0,23.710526315789473,1,97,0.010309278350515464,24.814432989690722,volatile,1.0,False,23.710526315789473,True,1304.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/barcode/python-qr-code-reader/,3.0,597.0,0.005025125628140704,34.74539363484087,7.0,958.0,0.007306889352818371,30.677453027139876,40,3300,0.012121212121212121,21.028787878787877,declining,40.0,False,21.028787878787877,True,1296.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/barcode/generate-ean-barcode-using-python/,2.0,28.0,0.07142857142857142,35.25,2.0,69.0,0.028985507246376812,29.202898550724637,10,553,0.018083182640144666,26.247739602169982,improving,10.0,False,26.247739602169982,True,1293.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.aspose.com/cells/merge-excel-xls-online/,4.0,755.0,0.005298013245033113,37.201324503311255,14.0,1869.0,0.00749063670411985,26.96896736222579,61,5881,0.010372385648699202,19.15065465056963,declining,61.0,False,19.15065465056963,True,1277.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/omr/answer-sheet-online/,6.0,1185.0,0.005063291139240506,16.89282700421941,29.0,2662.0,0.010894064613072877,16.265214124718256,233,10473,0.02224768452210446,15.422133104172634,declining,233.0,False,15.422133104172634,True,1264.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/3d/convert-jpg-to-3ds-online/,11.0,1054.0,0.010436432637571158,22.58728652751423,39.0,2772.0,0.01406926406926407,21.374458874458874,300,18201,0.016482610845557938,33.13142135047525,declining,300.0,False,21.374458874458874,True,1263.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/omr/calculate-cgpa-online-online-grades-calculator/,0.0,21.0,0.0,39.095238095238095,0.0,49.0,0.0,31.714285714285715,6,240,0.025,19.775,volatile,6.0,False,19.775,True,1261.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/convert-pdf-to-doc-in-python/,1.0,88.0,0.011363636363636364,52.35227272727273,1.0,108.0,0.009259259259259259,50.30555555555556,5,259,0.019305019305019305,36.397683397683394,volatile,5.0,False,36.397683397683394,True,1249.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/zip/extract-7z-online/,48.0,7577.0,0.006334961066385113,17.36940741718358,105.0,13770.0,0.007625272331154684,17.871750181554102,310,30203,0.010263881071416747,17.431480316524848,declining,310.0,False,17.36940741718358,True,1248.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/convert-pdf-to-excel-in-python/,3.0,510.0,0.0058823529411764705,63.25686274509804,4.0,663.0,0.006033182503770739,60.665158371040725,33,2020,0.016336633663366337,35.99158415841584,declining,33.0,False,35.99158415841584,True,1242.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/pdf/convert-pdf-to-html-in-python/,0.0,54.0,0.0,77.16666666666667,0.0,142.0,0.0,66.84507042253522,16,1011,0.01582591493570722,22.012858555885263,volatile,16.0,False,22.012858555885263,True,1237.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pdf/convert-pdf-to-latex-in-python/,0.0,110.0,0.0,30.6,4.0,276.0,0.014492753623188406,17.39855072463768,23,1840,0.0125,15.8625,volatile,23.0,False,15.8625,True,1234.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/svg/image-stencil-in-csharp/,0.0,22.0,0.0,18.363636363636363,0.0,53.0,0.0,21.132075471698112,5,271,0.01845018450184502,28.71217712177122,volatile,5.0,False,18.363636363636363,True,1230.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/3d/convert-obj-to-fbx-in-python/,0.0,40.0,0.0,27.7,0.0,56.0,0.0,21.946428571428573,3,75,0.04,18.666666666666668,volatile,3.0,False,18.666666666666668,True,1223.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/verify-digital-signature-in-pdf-python/,1.0,285.0,0.0035087719298245615,36.72280701754386,1.0,413.0,0.002421307506053269,32.23002421307506,30,1327,0.02260738507912585,24.695553880934437,volatile,30.0,False,24.695553880934437,True,1222.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/3d/3d-in-python/,12.0,1982.0,0.006054490413723511,17.199798183652877,25.0,2707.0,0.009235315847801994,17.1407462135205,65,4956,0.013115415657788539,18.459241323648104,declining,65.0,False,17.1407462135205,True,1221.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/svg/convert-image-to-css-online/,4.0,325.0,0.012307692307692308,35.13230769230769,11.0,620.0,0.017741935483870968,24.509677419354837,31,1338,0.023168908819133034,23.795964125560538,declining,31.0,False,23.795964125560538,True,1216.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/slides/edit-ppt-online/,38.0,2222.0,0.017101710171017102,27.962196219621962,108.0,5084.0,0.021243115656963022,24.413847364280095,219,11484,0.019070010449320794,28.549111807732498,volatile,219.0,False,24.413847364280095,True,1214.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/ocr/document-scanning-in-csharp/,0.0,89.0,0.0,20.1123595505618,2.0,159.0,0.012578616352201259,18.28930817610063,13,413,0.031476997578692496,17.56174334140436,declining,13.0,False,17.56174334140436,True,1205.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/compress-pdf-in-python/,0.0,110.0,0.0,38.9,0.0,157.0,0.0,32.974522292993626,12,954,0.012578616352201259,19.572327044025158,volatile,12.0,False,19.572327044025158,True,1195.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/zip/compress-files-online/,17.0,4091.0,0.004155463211928624,35.17477389391347,67.0,7707.0,0.00869339561437654,36.98702478266511,315,22703,0.013874818305950755,36.34431572919878,declining,315.0,False,35.17477389391347,True,1194.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/total/remove-background-noise-from-audio/,39.0,2621.0,0.014879816863792446,34.90080122090805,146.0,5895.0,0.024766751484308736,28.63596268023749,392,14163,0.02767775188872414,30.528419120242887,declining,392.0,False,28.63596268023749,True,1191.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/3d/convert-stl-to-obj-in-python/,0.0,15.0,0.0,32.733333333333334,0.0,49.0,0.0,25.816326530612244,5,259,0.019305019305019305,22.27027027027027,volatile,5.0,False,22.27027027027027,True,1179.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/total/document-viewer-in-csharp/,0.0,339.0,0.0,17.463126843657818,3.0,473.0,0.006342494714587738,19.363636363636363,16,880,0.01818181818181818,22.351136363636364,declining,16.0,False,17.463126843657818,True,1173.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/create-mime-messages-in-java/,0.0,82.0,0.0,20.26829268292683,2.0,160.0,0.0125,18.51875,6,260,0.023076923076923078,16.907692307692308,declining,6.0,False,16.907692307692308,True,1167.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/3d/convert-glb-to-obj-in-python/,2.0,228.0,0.008771929824561403,19.05263157894737,4.0,491.0,0.008146639511201629,26.881873727087576,37,2316,0.015975820379965457,20.817357512953368,volatile,37.0,False,19.05263157894737,True,1167.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/convert-pdf-to-latex-in-java/,0.0,19.0,0.0,34.0,0.0,40.0,0.0,21.325,1,88,0.011363636363636364,16.0,volatile,1.0,False,16.0,True,1159.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/ocr/scanned-pdf-to-word-ocr-in-python/,0.0,86.0,0.0,22.767441860465116,0.0,269.0,0.0,19.66914498141264,24,1571,0.015276893698281349,16.50922978994271,volatile,24.0,False,16.50922978994271,True,1146.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/imaging/add-watermark-to-images-in-python/,0.0,163.0,0.0,32.533742331288344,0.0,187.0,0.0,30.56149732620321,5,350,0.014285714285714285,28.18,volatile,5.0,False,28.18,True,1136.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/ocr/document-scanning-in-python/,1.0,116.0,0.008620689655172414,31.79310344827586,1.0,144.0,0.006944444444444444,30.5,17,474,0.035864978902953586,22.242616033755276,volatile,17.0,False,22.242616033755276,True,1135.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/barcode/python-barcode-reader/,0.0,562.0,0.0,25.791814946619215,4.0,1029.0,0.003887269193391642,21.6734693877551,42,2619,0.016036655211912942,17.193203512791143,declining,42.0,False,17.193203512791143,True,1132.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/html/convert-xhtml-to-pdf-online/,2.0,564.0,0.0035460992907801418,35.952127659574465,6.0,899.0,0.006674082313681869,29.726362625139043,30,2478,0.012106537530266344,16.465294592413237,declining,30.0,False,16.465294592413237,True,1130.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/svg/convert-image-to-vector/,25.0,1574.0,0.01588310038119441,37.24078780177891,40.0,2172.0,0.01841620626151013,39.9171270718232,86,5462,0.015745148297326986,51.49615525448554,volatile,86.0,False,37.24078780177891,True,1128.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cad/convert-dwf-to-dxf-in-python/,1.0,111.0,0.009009009009009009,25.117117117117118,5.0,306.0,0.016339869281045753,21.905228758169933,20,1448,0.013812154696132596,22.777624309392266,volatile,20.0,False,21.905228758169933,True,1121.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/tex/latex-document-conversion-in-java/,0.0,12.0,0.0,43.416666666666664,0.0,40.0,0.0,21.15,1,60,0.016666666666666666,16.28333333333333,volatile,1.0,False,16.28333333333333,True,1104.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/5ways-to-retrieve-emails-using-csharp/,1.0,187.0,0.0053475935828877,35.155080213903744,3.0,416.0,0.007211538461538462,30.99278846153846,24,1058,0.022684310018903593,22.752362948960304,declining,24.0,False,22.752362948960304,True,1092.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/convert-csv-to-json-in-java/,0.0,8.0,0.0,33.375,0.0,25.0,0.0,19.44,4,148,0.02702702702702703,18.027027027027028,volatile,4.0,False,18.027027027027028,True,1087.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/drawing/add-text-to-image-in-csharp/,2.0,324.0,0.006172839506172839,27.59259259259259,7.0,610.0,0.011475409836065573,19.67704918032787,62,3413,0.018165836507471434,27.38997949018459,declining,62.0,False,19.67704918032787,True,1083.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/imaging/dotnet-image-processing-api/,1.0,173.0,0.005780346820809248,33.84971098265896,2.0,358.0,0.00558659217877095,35.87709497206704,10,782,0.01278772378516624,31.457800511508953,volatile,10.0,False,31.457800511508953,True,1081.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/gis/convert-lat-long-to-utm-in-csharp/,2.0,177.0,0.011299435028248588,35.48587570621469,4.0,445.0,0.008988764044943821,32.98202247191011,50,1832,0.027292576419213975,34.14792576419214,volatile,50.0,False,32.98202247191011,True,1074.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/psd/create-psd-thumbnail-in-java/,0.0,25.0,0.0,20.4,0.0,46.0,0.0,25.043478260869566,1,55,0.01818181818181818,22.10909090909091,volatile,1.0,False,20.4,True,1068.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/tex/render-latex-math-formula-to-svg-in-java/,1.0,157.0,0.006369426751592357,31.777070063694268,4.0,286.0,0.013986013986013986,24.423076923076923,9,670,0.013432835820895522,18.544776119402986,volatile,9.0,False,18.544776119402986,True,1066.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/zip/delete-files-from-zip-in-python/,3.0,429.0,0.006993006993006993,28.060606060606062,6.0,747.0,0.008032128514056224,24.362784471218205,52,2214,0.023486901535682024,18.757904245709124,declining,52.0,False,18.757904245709124,True,1066.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/zip/create-self-extracting-archive-in-python/,1.0,208.0,0.004807692307692308,34.3125,2.0,527.0,0.003795066413662239,24.49146110056926,24,1226,0.01957585644371941,20.60522022838499,volatile,24.0,False,20.60522022838499,True,1061.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/zip/convert-rar-to-zip-in-python/,0.0,54.0,0.0,23.27777777777778,0.0,90.0,0.0,16.81111111111111,4,339,0.011799410029498525,28.678466076696164,volatile,4.0,False,16.81111111111111,True,1060.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/ppt/create-and-open-ppt-in-nodejs/,0.0,21.0,0.0,27.666666666666668,0.0,30.0,0.0,23.333333333333332,6,215,0.027906976744186046,16.986046511627904,volatile,6.0,False,16.986046511627904,True,1058.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/zip/append-files-to-zip-in-python/,1.0,63.0,0.015873015873015872,32.95238095238095,1.0,72.0,0.013888888888888888,29.930555555555557,2,114,0.017543859649122806,27.289473684210527,volatile,2.0,False,27.289473684210527,True,1055.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/slides/convert-ppt-to-jpg-php/,0.0,5.0,0.0,33.2,0.0,24.0,0.0,25.791666666666668,3,240,0.0125,42.87916666666667,volatile,3.0,False,25.791666666666668,True,1052.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/excel-to-ppt-csharp/,0.0,2.0,0.0,68.5,0.0,11.0,0.0,20.90909090909091,1,42,0.023809523809523808,15.857142857142858,volatile,1.0,False,15.857142857142858,True,1039.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cad/convert-stl-to-dxf-in-python/,0.0,304.0,0.0,25.24342105263158,3.0,578.0,0.005190311418685121,22.2560553633218,33,2513,0.013131715081575806,16.58018304814962,declining,33.0,False,16.58018304814962,True,1033.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/3d/create-3d-scene-using-java/,1.0,73.0,0.0136986301369863,21.80821917808219,1.0,114.0,0.008771929824561403,18.94736842105263,4,181,0.022099447513812154,24.353591160220994,volatile,4.0,False,18.94736842105263,True,1027.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/parsing-and-creating-outlook-tasks-using-csharp/,0.0,26.0,0.0,37.57692307692308,0.0,62.0,0.0,38.08064516129032,3,93,0.03225806451612903,38.89247311827957,volatile,3.0,False,37.57692307692308,True,1008.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/pdf/convert-pdf-to-txt-csharp/,0.0,22.0,0.0,90.68181818181819,0.0,32.0,0.0,87.625,1,38,0.02631578947368421,78.57894736842105,volatile,1.0,False,78.57894736842105,True,1005.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/words/convert-word-doc-to-txt-csharp/,0.0,82.0,0.0,52.15853658536585,0.0,117.0,0.0,46.41880341880342,2,191,0.010471204188481676,42.57068062827225,volatile,2.0,False,42.57068062827225,True,1005.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/edit-excel-files-online/,15.0,3455.0,0.004341534008683068,35.101013024602025,77.0,6967.0,0.011052102770202382,32.34146691545859,175,15575,0.011235955056179775,32.04648475120385,declining,175.0,False,32.04648475120385,True,991.0,ranking is deep in search results,FULL_REFRESH
