page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published,Recommended Action Reason,Recommended Action
https://blog.aspose.com/convert-pdf-to-text-in-python/,0.0,3.0,0.0,63.333333333333336,0.0,12.0,0.0,47.5,3,135,0.022222222222222223,33.62222222222222,volatile,3.0,False,33.62222222222222,True,1407.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/convert-primavera-xml-to-mpp-in-csharp/,,,,,0.0,7.0,0.0,15.857142857142858,4,147,0.027210884353741496,22.19047619047619,declining,4.0,False,15.857142857142858,True,1407.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/imaging/crop-images-in-csharp/,0.0,42.0,0.0,25.30952380952381,3.0,210.0,0.014285714285714285,25.228571428571428,13,667,0.019490254872563718,19.37031484257871,declining,13.0,False,19.37031484257871,True,1391.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/barcode/generate-data-matrix-code-in-csharp/,0.0,202.0,0.0,33.886138613861384,2.0,263.0,0.0076045627376425855,31.722433460076047,20,599,0.0333889816360601,24.073455759599334,declining,20.0,False,24.073455759599334,True,1386.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/diagram/convert-Visio-to-pdf-in-python/,0.0,58.0,0.0,23.79310344827586,0.0,120.0,0.0,27.8,6,287,0.020905923344947737,24.087108013937282,volatile,6.0,False,23.79310344827586,True,1386.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/svg/gaussian-blur-svg-csharp/,0.0,37.0,0.0,15.513513513513514,0.0,68.0,0.0,23.08823529411765,2,109,0.01834862385321101,18.623853211009173,volatile,2.0,False,15.513513513513514,True,1380.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/barcode/read-barcode-from-pdf-in-java/,3.0,101.0,0.0297029702970297,28.564356435643564,4.0,182.0,0.02197802197802198,28.197802197802197,21,690,0.030434782608695653,24.791304347826088,volatile,21.0,False,24.791304347826088,True,1378.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/font/convert-eot-to-ttf-in-csharp/,1.0,14.0,0.07142857142857142,29.785714285714285,1.0,54.0,0.018518518518518517,42.2037037037037,1,79,0.012658227848101266,45.58227848101266,improving,1.0,False,29.785714285714285,True,1377.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.aspose.com/cells/auto-fit-excel-rows-columns-java/,1.0,63.0,0.015873015873015872,22.206349206349206,2.0,229.0,0.008733624454148471,24.83406113537118,21,837,0.025089605734767026,17.654719235364396,volatile,21.0,False,17.654719235364396,True,1373.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/slides/use-java-to-add-digital-signature-in-ppt/,0.0,39.0,0.0,21.82051282051282,0.0,43.0,0.0,21.88372093023256,1,86,0.011627906976744186,22.941860465116278,volatile,1.0,False,21.82051282051282,True,1367.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/auto-fit-excel-rows-columns-python/,0.0,73.0,0.0,20.561643835616437,0.0,244.0,0.0,27.364754098360656,7,480,0.014583333333333334,22.995833333333334,volatile,7.0,False,20.561643835616437,True,1365.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/3d/convert-obj-to-stl-in-python/,0.0,43.0,0.0,45.906976744186046,0.0,60.0,0.0,36.333333333333336,7,231,0.030303030303030304,27.0,volatile,7.0,False,27.0,True,1364.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/words/convert-image-to-pdf-python/,0.0,17.0,0.0,67.23529411764706,0.0,40.0,0.0,40.3,3,107,0.028037383177570093,21.710280373831775,volatile,3.0,False,21.710280373831775,True,1363.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/convert-excel-to-word-in-python/,0.0,21.0,0.0,18.80952380952381,0.0,62.0,0.0,25.70967741935484,5,183,0.0273224043715847,21.726775956284154,volatile,5.0,False,18.80952380952381,True,1363.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/html/create-html-in-java/,0.0,44.0,0.0,48.86363636363637,0.0,92.0,0.0,39.98913043478261,6,163,0.03680981595092025,30.43558282208589,volatile,6.0,False,30.43558282208589,True,1360.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/svg/convert-hex-to-rgb-color-code-in-csharp/,0.0,134.0,0.0,38.485074626865675,1.0,218.0,0.0045871559633027525,34.6605504587156,15,543,0.027624309392265192,30.502762430939228,declining,15.0,False,30.502762430939228,True,1359.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/email/read-outlook-emails-in-python/,6.0,275.0,0.02181818181818182,17.778181818181817,8.0,579.0,0.013816925734024179,23.409326424870468,27,1901,0.014203051025775907,27.066280904786954,volatile,27.0,False,17.778181818181817,True,1351.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/finance/validate-xbrl-document-in-python/,0.0,14.0,0.0,21.571428571428573,0.0,26.0,0.0,30.46153846153846,1,44,0.022727272727272728,28.454545454545453,volatile,1.0,False,21.571428571428573,True,1345.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/html/change-text-color-in-html-using-csharp/,0.0,9.0,0.0,32.77777777777778,1.0,41.0,0.024390243902439025,23.682926829268293,4,117,0.03418803418803419,15.068376068376068,declining,4.0,False,15.068376068376068,True,1335.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/3d/convert-obj-to-usdz-in-python/,0.0,86.0,0.0,28.976744186046513,2.0,221.0,0.00904977375565611,24.70135746606335,11,481,0.02286902286902287,16.654885654885653,declining,11.0,False,16.654885654885653,True,1329.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/html/create-html-in-csharp/,0.0,8.0,0.0,45.75,0.0,28.0,0.0,37.892857142857146,3,99,0.030303030303030304,17.03030303030303,volatile,3.0,False,17.03030303030303,True,1329.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/barcode/gs1-128-barcode-generator-in-java/,1.0,37.0,0.02702702702702703,41.24324324324324,1.0,79.0,0.012658227848101266,43.0,7,199,0.035175879396984924,31.035175879396984,volatile,7.0,False,31.035175879396984,True,1318.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/html/merge-epub-in-csharp/,1.0,22.0,0.045454545454545456,15.545454545454545,1.0,24.0,0.041666666666666664,15.041666666666666,1,54,0.018518518518518517,19.666666666666668,improving,1.0,False,15.041666666666666,True,1314.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.aspose.com/html/convert-html-to-jpg-in-csharp/,0.0,16.0,0.0,36.375,0.0,65.0,0.0,16.076923076923077,7,245,0.02857142857142857,19.881632653061224,volatile,7.0,False,16.076923076923077,True,1301.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/insert-delete-rows-columns-in-excel-java/,1.0,66.0,0.015151515151515152,23.181818181818183,1.0,243.0,0.00411522633744856,23.979423868312757,14,548,0.025547445255474453,16.385036496350367,volatile,14.0,False,16.385036496350367,True,1301.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/get-max-rows-in-excel-java/,0.0,130.0,0.0,36.04615384615385,0.0,271.0,0.0,36.535055350553506,11,937,0.011739594450373533,25.72785485592316,volatile,11.0,False,25.72785485592316,True,1293.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/read-ms-outlook-olm-files-in-csharp-net/,0.0,33.0,0.0,33.696969696969695,0.0,48.0,0.0,33.104166666666664,1,88,0.011363636363636364,26.681818181818183,volatile,1.0,False,26.681818181818183,True,1293.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/html/xpath-document-evaluate-in-csharp/,0.0,56.0,0.0,25.75,1.0,138.0,0.007246376811594203,26.26086956521739,4,386,0.010362694300518135,29.60362694300518,declining,4.0,False,25.75,True,1267.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/barcode/generate-hibc-lic-barcodes/,0.0,17.0,0.0,29.58823529411765,0.0,35.0,0.0,21.914285714285715,1,68,0.014705882352941176,16.0,volatile,1.0,False,16.0,True,1259.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/tasks/convert-mpp-to-pdf/,3.0,370.0,0.008108108108108109,36.07837837837838,4.0,599.0,0.00667779632721202,36.71118530884808,14,1172,0.011945392491467578,26.03071672354949,volatile,14.0,False,26.03071672354949,True,1259.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/slides/convert-png-to-ppt-csharp/,0.0,14.0,0.0,20.0,0.0,79.0,0.0,27.759493670886076,1,95,0.010526315789473684,25.189473684210526,volatile,1.0,False,20.0,True,1259.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/barcode/aspose-barcode-reader-and-generator/,,,,,0.0,15.0,0.0,17.8,2,139,0.014388489208633094,41.05035971223022,declining,2.0,False,17.8,True,1251.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/barcode/python-qr-code-reader/,3.0,399.0,0.007518796992481203,28.56641604010025,9.0,896.0,0.010044642857142858,27.194196428571427,54,3919,0.013779025261546313,19.288849196223527,declining,54.0,False,19.288849196223527,True,1251.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/barcode/generate-ean-barcode-using-python/,1.0,29.0,0.034482758620689655,28.20689655172414,1.0,81.0,0.012345679012345678,22.59259259259259,14,877,0.01596351197263398,28.496009122006843,volatile,14.0,False,22.59259259259259,True,1248.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/merge-excel-xls-online/,3.0,751.0,0.0039946737683089215,28.613848202396806,23.0,2369.0,0.009708737864077669,20.50443224989447,84,6577,0.012771780447012316,17.258476509046677,declining,84.0,False,17.258476509046677,True,1232.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/3d/convert-jpg-to-3ds-online/,18.0,1425.0,0.01263157894736842,18.16561403508772,57.0,3939.0,0.014470677837014471,24.024879411018023,423,25399,0.016654198984211978,33.423402496161266,declining,423.0,False,18.16561403508772,True,1218.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/omr/calculate-cgpa-online-online-grades-calculator/,0.0,18.0,0.0,19.27777777777778,0.0,79.0,0.0,26.569620253164558,6,310,0.01935483870967742,20.545161290322582,volatile,6.0,False,19.27777777777778,True,1216.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/barcode/generate-dotcode-barcode-using-python/,0.0,134.0,0.0,33.35820895522388,0.0,285.0,0.0,31.147368421052633,6,511,0.011741682974559686,23.168297455968688,volatile,6.0,False,23.168297455968688,True,1204.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pdf/convert-pdf-to-doc-in-python/,1.0,32.0,0.03125,58.6875,1.0,73.0,0.0136986301369863,40.45205479452055,5,223,0.02242152466367713,31.179372197309416,volatile,5.0,False,31.179372197309416,True,1204.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/zip/extract-7z-online/,51.0,6893.0,0.007398810387349485,16.57826780792108,127.0,12920.0,0.009829721362229102,18.734752321981425,353,32110,0.010993459981314232,17.2986297103706,declining,353.0,False,16.57826780792108,True,1203.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/convert-pdf-to-excel-in-python/,2.0,319.0,0.006269592476489028,57.874608150470216,4.0,647.0,0.0061823802163833074,54.095826893353944,40,2132,0.01876172607879925,28.50844277673546,volatile,40.0,False,28.50844277673546,True,1197.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pdf/convert-pdf-to-html-in-python/,0.0,33.0,0.0,67.51515151515152,0.0,229.0,0.0,55.799126637554586,22,1201,0.018318068276436304,18.417152373022482,volatile,22.0,False,18.417152373022482,True,1192.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/svg/image-stencil-in-csharp/,0.0,20.0,0.0,15.3,0.0,74.0,0.0,20.56756756756757,6,446,0.013452914798206279,33.52466367713004,volatile,6.0,False,15.3,True,1185.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/verify-digital-signature-in-pdf-python/,1.0,136.0,0.007352941176470588,19.455882352941178,4.0,312.0,0.01282051282051282,30.189102564102566,36,1399,0.02573266619013581,21.992137240886347,declining,36.0,False,19.455882352941178,True,1177.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/total/document-processing-in-csharp/,0.0,11.0,0.0,26.818181818181817,0.0,29.0,0.0,21.448275862068964,1,68,0.014705882352941176,21.029411764705884,volatile,1.0,False,21.029411764705884,True,1171.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/svg/convert-image-to-css-online/,6.0,184.0,0.03260869565217391,19.64673913043478,14.0,612.0,0.02287581699346405,18.73856209150327,33,1395,0.023655913978494623,22.891039426523296,volatile,33.0,False,18.73856209150327,True,1171.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/total/document-processing-in-java/,0.0,41.0,0.0,21.951219512195124,0.0,88.0,0.0,24.068181818181817,2,125,0.016,19.056,volatile,2.0,False,19.056,True,1169.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/slides/edit-ppt-online/,54.0,2474.0,0.021827000808407437,24.181891673403396,103.0,5552.0,0.01855187319884726,23.469920749279538,224,12359,0.01812444372522049,32.16417185856461,improving,224.0,False,23.469920749279538,True,1169.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.aspose.com/finance/convert-xbrl-to-excel-in-python/,3.0,89.0,0.033707865168539325,18.98876404494382,4.0,162.0,0.024691358024691357,20.055555555555557,12,856,0.014018691588785047,21.212616822429908,improving,12.0,False,18.98876404494382,True,1156.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.aspose.com/pdf/convert-html-to-pdf-in-python/,0.0,241.0,0.0,69.91286307053942,0.0,421.0,0.0,64.80997624703087,24,1700,0.01411764705882353,25.693529411764708,volatile,24.0,False,25.693529411764708,True,1156.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pdf/compress-pdf-in-python/,0.0,34.0,0.0,21.735294117647058,1.0,136.0,0.007352941176470588,31.830882352941178,15,1149,0.013054830287206266,17.57267188859878,declining,15.0,False,17.57267188859878,True,1150.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/zip/compress-files-online/,41.0,4072.0,0.01006876227897839,34.45137524557957,95.0,7589.0,0.012518118329160628,38.43655290552115,385,29663,0.012979132252300846,38.393419411387924,declining,385.0,False,34.45137524557957,True,1149.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/total/remove-background-noise-from-audio/,59.0,3334.0,0.01769646070785843,28.944211157768446,184.0,6612.0,0.027828191167574106,28.257108287961284,430,19090,0.022524882137244632,37.25924567836564,volatile,430.0,False,28.257108287961284,True,1146.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/svg/optimize-svg-for-web/,32.0,2515.0,0.012723658051689861,15.571769383697813,46.0,3756.0,0.012247071352502662,19.18849840255591,70,6616,0.010580411124546553,18.14087061668682,improving,70.0,False,15.571769383697813,True,1134.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.aspose.com/3d/convert-stl-to-obj-in-python/,0.0,15.0,0.0,25.6,0.0,64.0,0.0,35.703125,7,563,0.012433392539964476,22.788632326820604,volatile,7.0,False,22.788632326820604,True,1134.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/total/document-viewer-in-csharp/,2.0,237.0,0.008438818565400843,17.649789029535864,3.0,336.0,0.008928571428571428,23.148809523809526,18,989,0.01820020222446916,25.835187057633973,declining,18.0,False,17.649789029535864,True,1128.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/3d/convert-glb-to-obj-in-python/,2.0,269.0,0.007434944237918215,25.08550185873606,5.0,633.0,0.007898894154818325,35.984202211690366,57,2880,0.019791666666666666,18.488541666666666,declining,57.0,False,18.488541666666666,True,1122.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/create-mime-messages-in-java/,1.0,91.0,0.01098901098901099,16.527472527472526,2.0,142.0,0.014084507042253521,19.471830985915492,7,234,0.029914529914529916,16.252136752136753,declining,7.0,False,16.252136752136753,True,1122.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/convert-pdf-to-latex-in-java/,0.0,24.0,0.0,20.833333333333332,0.0,52.0,0.0,18.03846153846154,2,96,0.020833333333333332,17.104166666666668,volatile,2.0,False,17.104166666666668,True,1114.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/ocr/scanned-pdf-to-word-ocr-in-python/,0.0,171.0,0.0,19.23391812865497,3.0,441.0,0.006802721088435374,22.10657596371882,33,2151,0.015341701534170154,16.516968851696888,declining,33.0,False,16.516968851696888,True,1101.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/imaging/add-watermark-to-images-in-python/,0.0,22.0,0.0,18.727272727272727,1.0,126.0,0.007936507936507936,29.603174603174605,5,198,0.025252525252525252,25.025252525252526,declining,5.0,False,18.727272727272727,True,1091.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/barcode/python-barcode-reader/,2.0,479.0,0.0041753653444676405,18.724425887265134,6.0,861.0,0.006968641114982578,20.076655052264808,59,3216,0.018345771144278607,15.560012437810945,declining,59.0,False,15.560012437810945,True,1087.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/imaging/convert-image-to-pdf-python/,0.0,19.0,0.0,39.1578947368421,0.0,32.0,0.0,31.34375,1,87,0.011494252873563218,15.885057471264368,volatile,1.0,False,15.885057471264368,True,1087.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/svg/convert-image-to-vector/,23.0,1012.0,0.022727272727272728,36.82509881422925,37.0,2231.0,0.016584491259524877,48.669654863290006,103,10163,0.010134802715733544,58.60523467480075,improving,103.0,False,36.82509881422925,True,1083.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cad/convert-dwf-to-dxf-in-python/,3.0,122.0,0.02459016393442623,18.778688524590162,5.0,381.0,0.013123359580052493,23.755905511811022,21,1902,0.011041009463722398,23.678233438485805,improving,21.0,False,18.778688524590162,True,1076.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.aspose.com/total/document-processing-in-cpp/,0.0,33.0,0.0,22.606060606060606,0.0,39.0,0.0,22.28205128205128,1,43,0.023255813953488372,20.325581395348838,volatile,1.0,False,20.325581395348838,True,1057.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/5ways-to-retrieve-emails-using-csharp/,3.0,216.0,0.013888888888888888,27.90740740740741,4.0,431.0,0.009280742459396751,26.85150812064965,30,1379,0.021754894851341553,20.386511965192167,volatile,30.0,False,20.386511965192167,True,1047.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/merge-excel-files-csharp/,0.0,50.0,0.0,32.8,1.0,152.0,0.006578947368421052,20.61842105263158,16,1484,0.01078167115902965,15.233153638814017,declining,16.0,False,15.233153638814017,True,1044.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/html/extract-svg-from-website-in-csharp/,0.0,68.0,0.0,24.16176470588235,1.0,109.0,0.009174311926605505,21.03669724770642,4,213,0.018779342723004695,17.64788732394366,declining,4.0,False,17.64788732394366,True,1043.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/imaging/dotnet-image-processing-api/,2.0,188.0,0.010638297872340425,34.04255319148936,3.0,399.0,0.007518796992481203,35.41102756892231,13,886,0.014672686230248307,29.621896162528216,volatile,13.0,False,29.621896162528216,True,1036.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/gis/convert-lat-long-to-utm-in-csharp/,4.0,253.0,0.015810276679841896,32.78656126482213,5.0,521.0,0.009596928982725527,30.871401151631478,58,2805,0.02067736185383244,39.42638146167558,volatile,58.0,False,30.871401151631478,True,1029.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/psd/create-psd-thumbnail-in-java/,0.0,42.0,0.0,25.285714285714285,0.0,45.0,0.0,25.511111111111113,2,59,0.03389830508474576,20.694915254237287,volatile,2.0,False,20.694915254237287,True,1023.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/zip/delete-files-from-zip-in-python/,2.0,398.0,0.005025125628140704,19.934673366834172,5.0,783.0,0.006385696040868455,22.406130268199234,73,2544,0.02869496855345912,16.786556603773583,declining,73.0,False,16.786556603773583,True,1021.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/tex/render-latex-math-formula-to-svg-in-java/,3.0,169.0,0.01775147928994083,18.183431952662723,4.0,330.0,0.012121212121212121,20.4,10,607,0.016474464579901153,15.621087314662274,volatile,10.0,False,15.621087314662274,True,1021.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/zip/create-self-extracting-archive-in-python/,2.0,259.0,0.007722007722007722,26.131274131274132,5.0,579.0,0.008635578583765112,21.50949913644214,30,1477,0.020311442112389978,22.02031144211239,declining,30.0,False,21.50949913644214,True,1016.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/slides/convert-ppt-to-jpg-php/,0.0,10.0,0.0,23.7,0.0,36.0,0.0,27.22222222222222,4,302,0.013245033112582781,41.443708609271525,volatile,4.0,False,23.7,True,1007.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/slides/convert-jpg-to-ppt-php/,0.0,11.0,0.0,19.90909090909091,0.0,20.0,0.0,30.8,1,97,0.010309278350515464,26.391752577319586,volatile,1.0,False,19.90909090909091,True,1002.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cad/convert-stl-to-dxf-in-python/,0.0,224.0,0.0,20.410714285714285,4.0,554.0,0.007220216606498195,20.720216606498195,45,3192,0.014097744360902255,15.467105263157896,declining,45.0,False,15.467105263157896,True,988.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/words/compare-pdf-files-in-csharp/,0.0,22.0,0.0,43.04545454545455,1.0,35.0,0.02857142857142857,30.114285714285714,12,375,0.032,21.818666666666665,declining,12.0,False,21.818666666666665,True,988.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/3d/create-3d-scene-using-java/,0.0,62.0,0.0,19.758064516129032,0.0,83.0,0.0,17.879518072289155,3,169,0.01775147928994083,28.035502958579883,volatile,3.0,False,17.879518072289155,True,982.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/words/create-modify-vba-macros-in-word-java/,0.0,26.0,0.0,19.46153846153846,0.0,68.0,0.0,19.91176470588235,4,152,0.02631578947368421,19.75,volatile,4.0,False,19.46153846153846,True,967.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/parsing-and-creating-outlook-tasks-using-csharp/,0.0,27.0,0.0,38.18518518518518,1.0,68.0,0.014705882352941176,37.8235294117647,3,110,0.02727272727272727,40.0,declining,3.0,False,37.8235294117647,True,963.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/pdf/convert-pdf-to-txt-csharp/,0.0,12.0,0.0,88.41666666666667,0.0,24.0,0.0,84.91666666666667,1,35,0.02857142857142857,61.51428571428571,volatile,1.0,False,61.51428571428571,True,960.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/edit-excel-files-online/,40.0,3219.0,0.012426219322771047,32.28269648959304,86.0,6496.0,0.013238916256157635,31.847598522167488,196,18497,0.010596312915607937,33.76920581715954,volatile,196.0,False,31.847598522167488,True,946.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/pdf/convert-pdf-to-word-javascript/,0.0,31.0,0.0,44.61290322580645,0.0,56.0,0.0,29.875,6,196,0.030612244897959183,17.21938775510204,volatile,6.0,False,17.21938775510204,True,930.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/html/convert-url-to-pdf-in-java/,0.0,74.0,0.0,29.81081081081081,1.0,115.0,0.008695652173913044,32.4,14,1022,0.0136986301369863,37.97358121330724,declining,14.0,False,29.81081081081081,True,929.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/html/change-html-border-color-in-csharp/,0.0,17.0,0.0,32.82352941176471,0.0,39.0,0.0,31.256410256410255,2,86,0.023255813953488372,34.93023255813954,volatile,2.0,False,31.256410256410255,True,926.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/pdf/merge-pdf-in-javascript/,1.0,204.0,0.004901960784313725,27.857843137254903,2.0,570.0,0.0035087719298245615,28.13684210526316,34,2976,0.0114247311827957,24.106854838709676,volatile,34.0,False,24.106854838709676,True,924.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/html/create-html-table-in-java/,2.0,199.0,0.010050251256281407,29.939698492462313,6.0,457.0,0.01312910284463895,24.827133479212254,64,2194,0.02917046490428441,27.08295350957156,declining,64.0,False,24.827133479212254,True,916.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/tnef-format-processing-using-csharp/,0.0,82.0,0.0,32.34146341463415,2.0,163.0,0.012269938650306749,38.920245398773005,4,390,0.010256410256410256,33.83589743589744,volatile,4.0,False,32.34146341463415,True,901.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/diagram/find-and-replace-in-visio-using-python/,1.0,79.0,0.012658227848101266,17.0,2.0,163.0,0.012269938650306749,20.478527607361965,5,317,0.015772870662460567,19.041009463722396,volatile,5.0,False,17.0,True,866.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/convert-xml-to-excel-in-python/,1.0,73.0,0.0136986301369863,17.19178082191781,2.0,211.0,0.009478672985781991,21.208530805687204,40,2439,0.016400164001640016,26.33579335793358,volatile,40.0,False,17.19178082191781,True,838.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/diagram/create-flowchart-in-python/,7.0,745.0,0.009395973154362415,20.58255033557047,13.0,1683.0,0.007724301841948901,25.2756981580511,104,6422,0.016194331983805668,18.93802553721582,volatile,104.0,False,18.93802553721582,True,835.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/slides/convert-ppt-to-html-in-nodejs-powerpoint-javascript-api/,0.0,119.0,0.0,27.176470588235293,1.0,191.0,0.005235602094240838,25.785340314136125,18,1122,0.016042780748663103,18.966131907308377,declining,18.0,False,18.966131907308377,True,834.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/tasks/ms-project-viewer-online/,74.0,6617.0,0.01118331570197975,27.570651352576697,162.0,16416.0,0.009868421052631578,24.41349902534113,436,40780,0.010691515448749387,26.0665277096616,volatile,436.0,False,24.41349902534113,True,833.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/svg/convert-text-to-vector/,20.0,577.0,0.03466204506065858,20.838821490467936,24.0,1321.0,0.018168054504163512,27.37093111279334,125,6012,0.020791749833666003,23.665169660678643,volatile,125.0,False,20.838821490467936,True,821.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
