page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published,Recommended Action Reason,Recommended Action
https://blog.aspose.com/cells/convert-excel-to-json-in-csharp/,1.0,107.0,0.009345794392523364,54.63551401869159,1.0,209.0,0.004784688995215311,53.84688995215311,5,321,0.01557632398753894,46.42367601246106,volatile,5.0,False,46.42367601246106,True,1443.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/barcode/generate-qr-code-in-java/,0.0,91.0,0.0,65.82417582417582,0.0,135.0,0.0,60.785185185185185,6,527,0.011385199240986717,34.72675521821632,volatile,6.0,False,34.72675521821632,True,1437.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/barcode/generate-data-matrix-code-in-java/,0.0,31.0,0.0,16.935483870967744,0.0,112.0,0.0,29.553571428571427,7,262,0.026717557251908396,22.068702290076335,volatile,7.0,False,16.935483870967744,True,1431.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/protect-unprotect-excel-files-in-python/,1.0,329.0,0.00303951367781155,24.656534954407295,4.0,739.0,0.005412719891745603,21.746955345060893,32,2810,0.011387900355871887,15.563701067615659,declining,32.0,False,15.563701067615659,True,1428.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/copy-data-from-excel-sheets-in-python/,0.0,564.0,0.0,31.77304964539007,7.0,1423.0,0.004919184820801124,26.185523541813073,46,3114,0.014771997430956968,17.956326268465,declining,46.0,False,17.956326268465,True,1427.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/html/convert-html-text-java/,0.0,32.0,0.0,60.34375,1.0,90.0,0.011111111111111112,46.077777777777776,3,295,0.010169491525423728,33.51525423728813,volatile,3.0,False,33.51525423728813,True,1427.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/barcode/generate-aztec-barcode-in-java/,0.0,11.0,0.0,24.454545454545453,0.0,45.0,0.0,49.13333333333333,2,102,0.0196078431372549,52.18627450980392,volatile,2.0,False,24.454545454545453,True,1424.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/convert-primavera-xml-to-mpp-in-csharp/,,,,,0.0,6.0,0.0,18.333333333333332,4,139,0.02877697841726619,21.02158273381295,declining,4.0,False,18.333333333333332,True,1421.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/convert-pdf-to-text-in-python/,,,,,0.0,10.0,0.0,55.0,3,121,0.024793388429752067,32.892561983471076,declining,3.0,False,32.892561983471076,True,1421.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/imaging/crop-images-in-csharp/,0.0,53.0,0.0,27.433962264150942,3.0,209.0,0.014354066985645933,25.56937799043062,13,650,0.02,19.764615384615386,declining,13.0,False,19.764615384615386,True,1405.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/barcode/generate-data-matrix-code-in-csharp/,0.0,206.0,0.0,32.932038834951456,2.0,292.0,0.00684931506849315,31.69178082191781,19,605,0.03140495867768595,24.61322314049587,declining,19.0,False,24.61322314049587,True,1400.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/imaging/merge-multiple-images-in-java/,1.0,107.0,0.009345794392523364,18.8411214953271,3.0,590.0,0.005084745762711864,16.73898305084746,26,1547,0.01680672268907563,15.06464124111183,volatile,26.0,False,15.06464124111183,True,1398.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/svg/gaussian-blur-svg-csharp/,0.0,47.0,0.0,18.78723404255319,0.0,78.0,0.0,23.025641025641026,2,123,0.016260162601626018,19.43089430894309,volatile,2.0,False,18.78723404255319,True,1394.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/barcode/read-barcode-from-pdf-in-java/,2.0,86.0,0.023255813953488372,22.174418604651162,4.0,173.0,0.023121387283236993,24.803468208092486,16,635,0.025196850393700787,24.21732283464567,volatile,16.0,False,22.174418604651162,True,1392.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/font/convert-eot-to-ttf-in-csharp/,1.0,13.0,0.07692307692307693,35.0,1.0,45.0,0.022222222222222223,38.888888888888886,1,77,0.012987012987012988,47.05194805194805,improving,1.0,False,35.0,True,1391.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/auto-fit-excel-rows-columns-java/,0.0,62.0,0.0,21.419354838709676,2.0,226.0,0.008849557522123894,25.588495575221238,18,760,0.02368421052631579,17.342105263157894,declining,18.0,False,17.342105263157894,True,1387.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/slides/use-java-to-add-digital-signature-in-ppt/,0.0,39.0,0.0,21.82051282051282,0.0,43.0,0.0,21.88372093023256,1,83,0.012048192771084338,22.216867469879517,volatile,1.0,False,21.82051282051282,True,1381.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/auto-fit-excel-rows-columns-python/,0.0,84.0,0.0,27.80952380952381,0.0,260.0,0.0,28.28846153846154,5,474,0.010548523206751054,23.421940928270043,volatile,5.0,False,23.421940928270043,True,1379.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/3d/convert-obj-to-stl-in-python/,0.0,75.0,0.0,44.44,0.0,92.0,0.0,37.93478260869565,7,266,0.02631578947368421,28.57894736842105,volatile,7.0,False,28.57894736842105,True,1378.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/words/convert-image-to-pdf-python/,0.0,15.0,0.0,66.06666666666666,0.0,40.0,0.0,40.3,3,107,0.028037383177570093,21.710280373831775,volatile,3.0,False,21.710280373831775,True,1377.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/convert-excel-to-word-in-python/,0.0,30.0,0.0,21.566666666666666,0.0,70.0,0.0,25.3,4,181,0.022099447513812154,20.828729281767956,volatile,4.0,False,20.828729281767956,True,1377.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/html/create-html-in-java/,0.0,41.0,0.0,53.146341463414636,0.0,102.0,0.0,41.46078431372549,6,174,0.034482758620689655,31.701149425287355,volatile,6.0,False,31.701149425287355,True,1374.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/svg/convert-hex-to-rgb-color-code-in-csharp/,0.0,200.0,0.0,39.135,1.0,288.0,0.003472222222222222,35.451388888888886,12,559,0.02146690518783542,32.10017889087656,declining,12.0,False,32.10017889087656,True,1373.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/adjust-row-height-column-width-in-excel-java/,1.0,258.0,0.003875968992248062,25.089147286821706,1.0,595.0,0.0016806722689075631,24.21344537815126,29,2131,0.01360863444392304,16.755044580009386,volatile,29.0,False,16.755044580009386,True,1372.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/psd/convert-grayscale-to-rgb-psd-in-csharp/,1.0,14.0,0.07142857142857142,18.357142857142858,1.0,27.0,0.037037037037037035,19.0,1,31,0.03225806451612903,23.774193548387096,continuously_good,1.0,False,18.357142857142858,True,1371.0,healthy trend with acceptable CTR,TITLE_META
https://blog.aspose.com/svg/convert-rgb-cmyk-color-space-in-csharp/,1.0,30.0,0.03333333333333333,19.7,1.0,48.0,0.020833333333333332,18.708333333333332,1,67,0.014925373134328358,16.01492537313433,improving,1.0,False,16.01492537313433,True,1367.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.aspose.com/email/read-outlook-emails-in-python/,7.0,324.0,0.021604938271604937,19.212962962962962,8.0,621.0,0.01288244766505636,22.877616747181964,25,1797,0.013912075681691708,26.740678909293266,volatile,25.0,False,19.212962962962962,True,1365.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/finance/validate-xbrl-document-in-python/,0.0,18.0,0.0,23.72222222222222,0.0,30.0,0.0,30.566666666666666,1,48,0.020833333333333332,28.6875,volatile,1.0,False,23.72222222222222,True,1359.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pdf/convert-image-to-pdf-java/,0.0,47.0,0.0,61.51063829787234,2.0,115.0,0.017391304347826087,59.608695652173914,6,166,0.03614457831325301,42.626506024096386,declining,6.0,False,42.626506024096386,True,1358.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/imaging/blur-images-in-java/,3.0,120.0,0.025,17.0,4.0,189.0,0.021164021164021163,19.11111111111111,7,228,0.03070175438596491,17.885964912280702,volatile,7.0,False,17.0,True,1353.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/html/css-selectors-in-html-using-java/,0.0,10.0,0.0,34.5,1.0,50.0,0.02,27.32,2,79,0.02531645569620253,22.569620253164558,declining,2.0,False,22.569620253164558,True,1351.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/gis/convert-degrees-to-minutes-seconds-in-csharp/,0.0,173.0,0.0,17.00578034682081,2.0,273.0,0.007326007326007326,16.626373626373628,15,892,0.016816143497757848,25.21188340807175,declining,15.0,False,16.626373626373628,True,1350.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/html/change-text-color-in-html-using-csharp/,0.0,8.0,0.0,40.625,1.0,41.0,0.024390243902439025,23.390243902439025,4,109,0.03669724770642202,16.11926605504587,declining,4.0,False,16.11926605504587,True,1349.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/3d/convert-obj-to-usdz-in-python/,0.0,94.0,0.0,32.29787234042553,2.0,237.0,0.008438818565400843,26.10126582278481,11,494,0.022267206477732792,17.57894736842105,declining,11.0,False,17.57894736842105,True,1343.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/html/create-html-in-csharp/,0.0,12.0,0.0,50.916666666666664,0.0,32.0,0.0,40.8125,3,95,0.031578947368421054,19.46315789473684,volatile,3.0,False,19.46315789473684,True,1343.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/barcode/gs1-128-barcode-generator-in-java/,1.0,36.0,0.027777777777777776,34.19444444444444,1.0,90.0,0.011111111111111112,42.58888888888889,7,203,0.034482758620689655,32.23645320197045,volatile,7.0,False,32.23645320197045,True,1332.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/html/merge-epub-in-csharp/,1.0,28.0,0.03571428571428571,17.357142857142858,1.0,28.0,0.03571428571428571,17.357142857142858,1,54,0.018518518518518517,18.703703703703702,volatile,1.0,False,17.357142857142858,True,1328.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/insert-delete-rows-columns-in-excel-java/,0.0,52.0,0.0,25.46153846153846,1.0,237.0,0.004219409282700422,25.160337552742615,9,458,0.019650655021834062,18.336244541484717,declining,9.0,False,18.336244541484717,True,1315.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/html/convert-html-to-jpg-in-csharp/,0.0,18.0,0.0,37.55555555555556,0.0,58.0,0.0,20.655172413793103,7,244,0.028688524590163935,19.881147540983605,volatile,7.0,False,19.881147540983605,True,1315.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/read-ms-outlook-olm-files-in-csharp-net/,0.0,40.0,0.0,39.4,0.0,60.0,0.0,38.083333333333336,1,100,0.01,30.44,volatile,1.0,False,30.44,True,1307.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/email/merge-multiple-mbox-files-in-csharp/,0.0,10.0,0.0,25.8,0.0,22.0,0.0,25.227272727272727,1,58,0.017241379310344827,21.17241379310345,volatile,1.0,False,21.17241379310345,True,1293.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/slides/convert-png-to-ppt-csharp/,0.0,15.0,0.0,18.933333333333334,0.0,78.0,0.0,27.487179487179485,1,96,0.010416666666666666,24.96875,volatile,1.0,False,18.933333333333334,True,1273.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/tasks/convert-mpp-to-pdf/,3.0,382.0,0.007853403141361256,34.36387434554974,3.0,656.0,0.004573170731707317,36.18140243902439,13,1214,0.01070840197693575,26.397858319604612,volatile,13.0,False,26.397858319604612,True,1273.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/barcode/python-qr-code-reader/,2.0,416.0,0.004807692307692308,30.63701923076923,9.0,913.0,0.009857612267250822,27.99014238773275,49,3684,0.013300760043431054,19.636264929424538,declining,49.0,False,19.636264929424538,True,1265.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/barcode/generate-ean-barcode-using-python/,2.0,26.0,0.07692307692307693,27.692307692307693,2.0,81.0,0.024691358024691357,23.51851851851852,14,772,0.018134715025906734,27.952072538860104,improving,14.0,False,23.51851851851852,True,1262.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.aspose.com/cells/merge-excel-xls-online/,5.0,724.0,0.006906077348066298,31.853591160220994,23.0,2224.0,0.010341726618705036,22.18345323741007,78,6419,0.012151425455678454,17.492132730954978,declining,78.0,False,17.492132730954978,True,1246.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/omr/answer-sheet-online/,8.0,1396.0,0.0057306590257879654,15.1432664756447,39.0,2939.0,0.013269819666553249,17.651582170806396,295,11995,0.024593580658607752,16.032763651521467,declining,295.0,False,15.1432664756447,True,1233.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/3d/convert-jpg-to-3ds-online/,17.0,1335.0,0.012734082397003745,19.12808988764045,47.0,3628.0,0.012954796030871003,23.48180815876516,379,23335,0.01624169702164131,33.79627169487894,declining,379.0,False,19.12808988764045,True,1232.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/omr/calculate-cgpa-online-online-grades-calculator/,0.0,20.0,0.0,23.85,0.0,66.0,0.0,22.59090909090909,6,266,0.022556390977443608,20.13157894736842,volatile,6.0,False,20.13157894736842,True,1230.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/diagram/convert-visio-to-pdf-online/,2.0,343.0,0.0058309037900874635,36.44606413994169,8.0,784.0,0.01020408163265306,42.22066326530612,43,4166,0.010321651464234277,24.196591454632742,declining,43.0,False,24.196591454632742,True,1225.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pdf/convert-pdf-to-doc-in-python/,1.0,34.0,0.029411764705882353,63.94117647058823,1.0,76.0,0.013157894736842105,42.93421052631579,5,214,0.02336448598130841,33.467289719626166,volatile,5.0,False,33.467289719626166,True,1218.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/barcode/generate-dotcode-barcode-using-python/,0.0,132.0,0.0,33.53030303030303,0.0,282.0,0.0,31.404255319148938,6,512,0.01171875,23.537109375,volatile,6.0,False,23.537109375,True,1218.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/zip/extract-7z-online/,49.0,7258.0,0.00675117112152108,16.36180766051254,122.0,13361.0,0.009131053064890352,17.90150437841479,339,31758,0.01067447572265256,17.25215693683481,declining,339.0,False,16.36180766051254,True,1217.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/convert-pdf-to-excel-in-python/,3.0,372.0,0.008064516129032258,60.03763440860215,5.0,631.0,0.00792393026941363,55.342313787638666,38,2119,0.01793298725814063,30.55497876356772,volatile,38.0,False,30.55497876356772,True,1211.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/pdf/convert-pdf-to-html-in-python/,0.0,39.0,0.0,73.02564102564102,0.0,202.0,0.0,55.881188118811885,20,1135,0.01762114537444934,19.498678414096915,volatile,20.0,False,19.498678414096915,True,1206.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/convert-pdf-to-latex-in-python/,4.0,122.0,0.03278688524590164,16.71311475409836,4.0,316.0,0.012658227848101266,15.325949367088608,34,2271,0.014971378247468076,16.056362835755174,volatile,34.0,False,15.325949367088608,True,1203.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/svg/image-stencil-in-csharp/,0.0,14.0,0.0,16.357142857142858,0.0,74.0,0.0,21.04054054054054,6,384,0.015625,32.3671875,volatile,6.0,False,16.357142857142858,True,1199.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/verify-digital-signature-in-pdf-python/,1.0,208.0,0.004807692307692308,28.903846153846153,4.0,387.0,0.0103359173126615,31.88888888888889,36,1401,0.02569593147751606,23.700214132762312,declining,36.0,False,23.700214132762312,True,1191.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/3d/3d-in-python/,16.0,1489.0,0.010745466756212223,16.41974479516454,24.0,2335.0,0.010278372591006424,18.79528907922912,66,4970,0.013279678068410463,19.304225352112677,volatile,66.0,False,16.41974479516454,True,1190.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/total/document-processing-in-csharp/,0.0,14.0,0.0,23.142857142857142,0.0,31.0,0.0,20.967741935483872,1,71,0.014084507042253521,20.549295774647888,volatile,1.0,False,20.549295774647888,True,1185.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/svg/convert-image-to-css-online/,6.0,194.0,0.030927835051546393,27.8659793814433,13.0,623.0,0.02086677367576244,20.34028892455859,33,1329,0.024830699774266364,23.08502633559067,volatile,33.0,False,20.34028892455859,True,1185.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/total/document-processing-in-java/,0.0,42.0,0.0,21.38095238095238,0.0,86.0,0.0,24.453488372093023,2,127,0.015748031496062992,18.89763779527559,volatile,2.0,False,18.89763779527559,True,1183.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/slides/edit-ppt-online/,37.0,2412.0,0.015339966832504145,25.644278606965173,104.0,5646.0,0.018420120439249024,23.437832093517535,221,12236,0.018061457992808106,31.27582543314809,volatile,221.0,False,23.437832093517535,True,1183.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/ocr/document-scanning-in-csharp/,2.0,84.0,0.023809523809523808,17.5,3.0,149.0,0.020134228187919462,17.033557046979865,16,487,0.03285420944558522,19.392197125256672,volatile,16.0,False,17.033557046979865,True,1174.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/finance/convert-xbrl-to-excel-in-python/,3.0,91.0,0.03296703296703297,27.10989010989011,4.0,186.0,0.021505376344086023,24.35483870967742,9,826,0.010895883777239709,22.243341404358354,improving,9.0,False,22.243341404358354,True,1170.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.aspose.com/pdf/convert-html-to-pdf-in-python/,0.0,255.0,0.0,69.93725490196078,0.0,436.0,0.0,66.90366972477064,21,1571,0.01336728198599618,27.669000636537238,volatile,21.0,False,27.669000636537238,True,1170.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pdf/split-pdf-in-python/,0.0,38.0,0.0,49.55263157894737,0.0,156.0,0.0,34.91025641025641,9,885,0.010169491525423728,23.438418079096046,volatile,9.0,False,23.438418079096046,True,1167.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pdf/compress-pdf-in-python/,0.0,52.0,0.0,27.596153846153847,1.0,128.0,0.0078125,27.984375,14,1102,0.012704174228675136,17.789473684210527,declining,14.0,False,17.789473684210527,True,1164.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/zip/compress-files-online/,34.0,3832.0,0.008872651356993737,34.061586638830896,82.0,7361.0,0.011139790789294933,38.34397500339628,368,27393,0.01343408900083963,37.63297192713467,declining,368.0,False,34.061586638830896,True,1163.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/total/remove-background-noise-from-audio/,49.0,3167.0,0.015472055573097568,31.67003473318598,179.0,6516.0,0.027470841006752608,28.444444444444443,423,17570,0.024075128059191805,35.6451906659078,volatile,423.0,False,28.444444444444443,True,1160.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/3d/convert-stl-to-obj-in-python/,0.0,20.0,0.0,30.55,0.0,69.0,0.0,36.44927536231884,7,455,0.015384615384615385,22.327472527472526,volatile,7.0,False,22.327472527472526,True,1148.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/total/document-viewer-in-csharp/,2.0,282.0,0.0070921985815602835,17.400709219858157,3.0,388.0,0.007731958762886598,21.072164948453608,18,962,0.018711018711018712,24.321205821205822,declining,18.0,False,17.400709219858157,True,1142.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/create-mime-messages-in-java/,1.0,107.0,0.009345794392523364,18.186915887850468,2.0,163.0,0.012269938650306749,19.1840490797546,7,247,0.02834008097165992,16.789473684210527,declining,7.0,False,16.789473684210527,True,1136.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/3d/convert-glb-to-obj-in-python/,2.0,268.0,0.007462686567164179,23.138059701492537,5.0,589.0,0.008488964346349746,34.16129032258065,49,2689,0.01822238750464857,19.071030122722203,declining,49.0,False,19.071030122722203,True,1136.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/convert-pdf-to-latex-in-java/,0.0,25.0,0.0,20.24,0.0,49.0,0.0,18.918367346938776,1,94,0.010638297872340425,17.47872340425532,volatile,1.0,False,17.47872340425532,True,1128.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/html/merge-html-template-xml-json-java/,0.0,10.0,0.0,26.6,1.0,12.0,0.08333333333333333,24.083333333333332,3,76,0.039473684210526314,32.21052631578947,volatile,3.0,False,24.083333333333332,True,1108.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/imaging/add-watermark-to-images-in-python/,0.0,74.0,0.0,29.945945945945947,1.0,176.0,0.005681818181818182,31.261363636363637,5,254,0.01968503937007874,26.984251968503937,declining,5.0,False,26.984251968503937,True,1105.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/barcode/python-barcode-reader/,2.0,521.0,0.003838771593090211,21.59692898272553,6.0,931.0,0.00644468313641246,21.267454350161117,56,3042,0.018408941485864562,16.150230111768572,declining,56.0,False,16.150230111768572,True,1101.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/imaging/convert-image-to-pdf-python/,0.0,22.0,0.0,39.81818181818182,0.0,39.0,0.0,38.82051282051282,1,96,0.010416666666666666,19.739583333333332,volatile,1.0,False,19.739583333333332,True,1101.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/svg/convert-image-to-vector/,27.0,1253.0,0.02154828411811652,37.05666400638468,42.0,2475.0,0.01696969696969697,47.2610101010101,105,7971,0.013172751223184042,56.813448751725005,improving,105.0,False,37.05666400638468,True,1097.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cad/convert-dwf-to-dxf-in-python/,1.0,124.0,0.008064516129032258,20.362903225806452,5.0,349.0,0.014326647564469915,23.75358166189112,20,1771,0.01129305477131564,23.33483907396951,volatile,20.0,False,20.362903225806452,True,1090.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/total/document-processing-in-cpp/,0.0,34.0,0.0,23.235294117647058,0.0,39.0,0.0,23.384615384615383,1,44,0.022727272727272728,20.863636363636363,volatile,1.0,False,20.863636363636363,True,1071.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/5ways-to-retrieve-emails-using-csharp/,2.0,202.0,0.009900990099009901,28.89108910891089,3.0,433.0,0.006928406466512702,27.736720554272516,28,1280,0.021875,21.03671875,volatile,28.0,False,21.03671875,True,1061.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/html/extract-svg-from-website-in-csharp/,0.0,67.0,0.0,27.26865671641791,1.0,115.0,0.008695652173913044,22.304347826086957,4,214,0.018691588785046728,18.630841121495326,declining,4.0,False,18.630841121495326,True,1057.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/convert-csv-to-json-in-java/,0.0,12.0,0.0,23.916666666666668,0.0,44.0,0.0,24.113636363636363,6,218,0.027522935779816515,18.155963302752294,volatile,6.0,False,18.155963302752294,True,1056.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/drawing/add-text-to-image-in-csharp/,6.0,321.0,0.018691588785046728,19.94392523364486,10.0,680.0,0.014705882352941176,17.90735294117647,75,4156,0.018046198267564966,28.117420596727623,volatile,75.0,False,17.90735294117647,True,1052.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/imaging/dotnet-image-processing-api/,1.0,191.0,0.005235602094240838,35.37696335078534,3.0,415.0,0.007228915662650603,35.39518072289157,12,889,0.013498312710911136,30.510686164229472,declining,12.0,False,30.510686164229472,True,1050.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/gis/convert-lat-long-to-utm-in-csharp/,3.0,234.0,0.01282051282051282,33.55555555555556,5.0,509.0,0.009823182711198428,30.795677799607073,57,2571,0.022170361726954493,38.45468689225982,volatile,57.0,False,30.795677799607073,True,1043.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/psd/create-psd-thumbnail-in-java/,0.0,34.0,0.0,21.58823529411765,0.0,45.0,0.0,25.511111111111113,2,59,0.03389830508474576,20.694915254237287,volatile,2.0,False,20.694915254237287,True,1037.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/zip/delete-files-from-zip-in-python/,2.0,419.0,0.00477326968973747,22.343675417661096,5.0,832.0,0.006009615384615385,23.44110576923077,69,2438,0.02830188679245283,17.491796554552913,declining,69.0,False,17.491796554552913,True,1035.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/tex/render-latex-math-formula-to-svg-in-java/,3.0,171.0,0.017543859649122806,20.76608187134503,4.0,316.0,0.012658227848101266,21.727848101265824,10,620,0.016129032258064516,16.206451612903226,volatile,10.0,False,16.206451612903226,True,1035.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/zip/create-self-extracting-archive-in-python/,2.0,226.0,0.008849557522123894,26.079646017699115,5.0,585.0,0.008547008547008548,22.116239316239316,30,1438,0.02086230876216968,21.69401947148818,volatile,30.0,False,21.69401947148818,True,1030.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/zip/merge-multiple-zip-in-python/,1.0,178.0,0.0056179775280898875,42.20786516853933,2.0,425.0,0.004705882352941176,38.26352941176471,8,780,0.010256410256410256,29.53076923076923,volatile,8.0,False,29.53076923076923,True,1028.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/ppt/create-and-open-ppt-in-nodejs/,0.0,12.0,0.0,28.0,0.0,49.0,0.0,27.040816326530614,7,227,0.030837004405286344,16.224669603524227,volatile,7.0,False,16.224669603524227,True,1027.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/zip/append-files-to-zip-in-python/,1.0,26.0,0.038461538461538464,32.53846153846154,1.0,57.0,0.017543859649122806,28.50877192982456,2,77,0.025974025974025976,24.428571428571427,volatile,2.0,False,24.428571428571427,True,1024.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/slides/convert-ppt-to-jpg-php/,0.0,8.0,0.0,28.125,0.0,35.0,0.0,27.942857142857143,4,292,0.0136986301369863,41.90068493150685,volatile,4.0,False,27.942857142857143,True,1021.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
