page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published,Recommended Action Reason,Recommended Action
https://blog.aspose.com/cells/convert-xlsx-to-json-in-java/,0.0,13.0,0.0,58.30769230769231,0.0,19.0,0.0,54.1578947368421,1,25,0.04,49.0,volatile,1.0,False,49.0,True,1465.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/convert-excel-to-json-in-csharp/,0.0,131.0,0.0,55.458015267175576,1.0,240.0,0.004166666666666667,53.37916666666667,4,359,0.011142061281337047,47.08635097493036,declining,4.0,False,47.08635097493036,True,1460.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/barcode/generate-qr-code-in-java/,0.0,98.0,0.0,65.84693877551021,0.0,146.0,0.0,61.45890410958904,6,472,0.012711864406779662,37.12923728813559,volatile,6.0,False,37.12923728813559,True,1454.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/barcode/generate-data-matrix-code-in-java/,1.0,25.0,0.04,26.32,1.0,95.0,0.010526315789473684,27.71578947368421,6,257,0.023346303501945526,22.72762645914397,volatile,6.0,False,22.72762645914397,True,1448.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/copy-data-from-excel-sheets-in-python/,1.0,648.0,0.0015432098765432098,32.345679012345684,7.0,1272.0,0.00550314465408805,26.055817610062892,34,2796,0.012160228898426323,19.603004291845494,declining,34.0,False,19.603004291845494,True,1444.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/html/convert-html-text-java/,0.0,48.0,0.0,58.354166666666664,1.0,103.0,0.009708737864077669,47.29126213592233,3,264,0.011363636363636364,35.125,declining,3.0,False,35.125,True,1444.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/convert-pdf-to-text-in-python/,,,,,0.0,6.0,0.0,64.0,3,85,0.03529411764705882,31.44705882352941,declining,3.0,False,31.44705882352941,True,1438.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/ocr/convert-image-to-text-with-spelling-correction-in-java/,0.0,12.0,0.0,32.16666666666667,1.0,31.0,0.03225806451612903,21.741935483870968,1,100,0.01,24.92,volatile,1.0,False,21.741935483870968,True,1430.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/imaging/crop-images-in-csharp/,0.0,72.0,0.0,31.11111111111111,2.0,210.0,0.009523809523809525,26.833333333333332,13,603,0.02155887230514096,21.12106135986733,declining,13.0,False,21.12106135986733,True,1422.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/barcode/generate-data-matrix-code-in-csharp/,0.0,158.0,0.0,27.68354430379747,1.0,302.0,0.0033112582781456954,31.943708609271525,16,577,0.02772963604852686,25.147313691507797,declining,16.0,False,25.147313691507797,True,1417.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/diagram/convert-Visio-to-pdf-in-python/,0.0,48.0,0.0,25.9375,0.0,120.0,0.0,31.833333333333332,6,275,0.02181818181818182,25.912727272727274,volatile,6.0,False,25.912727272727274,True,1417.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/svg/gaussian-blur-svg-csharp/,0.0,53.0,0.0,20.0,0.0,82.0,0.0,22.597560975609756,2,133,0.015037593984962405,19.93233082706767,volatile,2.0,False,19.93233082706767,True,1411.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/svg/create-drop-shadow-svg-in-csharp/,0.0,43.0,0.0,25.86046511627907,0.0,49.0,0.0,24.6734693877551,1,69,0.014492753623188406,25.81159420289855,volatile,1.0,False,24.6734693877551,True,1409.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/barcode/read-barcode-from-pdf-in-java/,2.0,67.0,0.029850746268656716,26.91044776119403,3.0,164.0,0.018292682926829267,24.804878048780488,16,589,0.027164685908319185,24.32597623089983,volatile,16.0,False,24.32597623089983,True,1409.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/font/convert-eot-to-ttf-in-csharp/,1.0,12.0,0.08333333333333333,34.75,1.0,36.0,0.027777777777777776,32.638888888888886,1,76,0.013157894736842105,45.18421052631579,improving,1.0,False,32.638888888888886,True,1408.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/auto-fit-excel-rows-columns-java/,0.0,65.0,0.0,27.092307692307692,2.0,215.0,0.009302325581395349,26.348837209302324,11,689,0.015965166908563134,17.560232220609578,declining,11.0,False,17.560232220609578,True,1404.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/words/compare-pdf-files-in-python/,2.0,172.0,0.011627906976744186,17.33139534883721,2.0,383.0,0.005221932114882507,15.903394255874673,10,843,0.011862396204033215,17.35468564650059,volatile,10.0,False,15.903394255874673,True,1403.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/slides/use-java-to-add-digital-signature-in-ppt/,0.0,34.0,0.0,21.470588235294116,0.0,43.0,0.0,21.88372093023256,1,78,0.01282051282051282,23.243589743589745,volatile,1.0,False,21.470588235294116,True,1398.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/copy-rows-columns-in-excel-python/,0.0,101.0,0.0,25.257425742574256,2.0,411.0,0.004866180048661801,20.323600973236008,14,993,0.014098690835850957,16.260825780463243,declining,14.0,False,16.260825780463243,True,1395.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/3d/convert-obj-to-stl-in-python/,0.0,119.0,0.0,42.46218487394958,0.0,132.0,0.0,38.70454545454545,7,303,0.0231023102310231,30.448844884488448,volatile,7.0,False,30.448844884488448,True,1395.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/words/convert-image-to-pdf-python/,0.0,14.0,0.0,70.14285714285714,0.0,40.0,0.0,40.3,3,101,0.0297029702970297,21.93069306930693,volatile,3.0,False,21.93069306930693,True,1394.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/convert-excel-to-word-in-python/,0.0,30.0,0.0,24.3,0.0,67.0,0.0,24.925373134328357,2,157,0.012738853503184714,20.598726114649683,volatile,2.0,False,20.598726114649683,True,1394.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/html/create-html-in-java/,0.0,58.0,0.0,50.810344827586206,0.0,99.0,0.0,44.45454545454545,5,188,0.026595744680851064,33.28191489361702,volatile,5.0,False,33.28191489361702,True,1391.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/svg/convert-hex-to-rgb-color-code-in-csharp/,0.0,237.0,0.0,38.54852320675106,1.0,329.0,0.00303951367781155,35.3951367781155,10,542,0.01845018450184502,32.70295202952029,declining,10.0,False,32.70295202952029,True,1390.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/adjust-row-height-column-width-in-excel-java/,0.0,290.0,0.0,27.989655172413794,1.0,593.0,0.0016863406408094434,25.458684654300168,19,1790,0.010614525139664804,17.126256983240225,declining,19.0,False,17.126256983240225,True,1389.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/psd/convert-grayscale-to-rgb-psd-in-csharp/,1.0,18.0,0.05555555555555555,19.333333333333332,1.0,24.0,0.041666666666666664,17.125,1,35,0.02857142857142857,23.65714285714286,improving,1.0,False,17.125,True,1388.0,healthy trend with acceptable CTR,TITLE_META
https://blog.aspose.com/cells/insert-delete-rows-in-excel-java/,0.0,21.0,0.0,30.714285714285715,1.0,97.0,0.010309278350515464,21.711340206185568,10,251,0.0398406374501992,15.239043824701195,declining,10.0,False,15.239043824701195,True,1387.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/svg/convert-rgb-cmyk-color-space-in-csharp/,1.0,36.0,0.027777777777777776,20.0,1.0,53.0,0.018867924528301886,19.358490566037737,1,73,0.0136986301369863,16.465753424657535,improving,1.0,False,16.465753424657535,True,1384.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.aspose.com/email/read-outlook-emails-in-python/,7.0,362.0,0.019337016574585635,21.212707182320443,8.0,591.0,0.01353637901861252,21.292724196277497,20,1668,0.011990407673860911,25.966426858513188,improving,20.0,False,21.212707182320443,True,1382.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.aspose.com/pdf/convert-image-to-pdf-java/,0.0,52.0,0.0,69.86538461538461,2.0,122.0,0.01639344262295082,62.31147540983606,6,175,0.03428571428571429,44.754285714285714,declining,6.0,False,44.754285714285714,True,1375.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/imaging/blur-images-in-java/,3.0,136.0,0.022058823529411766,18.96323529411765,4.0,204.0,0.0196078431372549,19.112745098039216,7,258,0.027131782945736434,18.856589147286822,volatile,7.0,False,18.856589147286822,True,1370.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/html/css-selectors-in-html-using-java/,0.0,17.0,0.0,30.352941176470587,1.0,35.0,0.02857142857142857,23.514285714285716,1,85,0.011764705882352941,22.976470588235294,volatile,1.0,False,22.976470588235294,True,1368.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/gis/convert-degrees-to-minutes-seconds-in-csharp/,0.0,176.0,0.0,18.426136363636363,1.0,283.0,0.0035335689045936395,16.706713780918726,15,775,0.01935483870967742,21.05677419354839,declining,15.0,False,16.706713780918726,True,1367.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/html/create-html-in-csharp/,0.0,14.0,0.0,49.42857142857143,0.0,31.0,0.0,38.225806451612904,3,93,0.03225806451612903,20.559139784946236,volatile,3.0,False,20.559139784946236,True,1360.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/3d/convert-obj-to-usdz-in-python/,0.0,114.0,0.0,35.03508771929825,2.0,238.0,0.008403361344537815,27.508403361344538,11,508,0.021653543307086614,18.761811023622048,declining,11.0,False,18.761811023622048,True,1360.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/barcode/gs1-128-barcode-generator-in-java/,1.0,43.0,0.023255813953488372,36.395348837209305,1.0,95.0,0.010526315789473684,42.71578947368421,6,206,0.02912621359223301,33.21844660194175,volatile,6.0,False,33.21844660194175,True,1349.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/html/merge-epub-in-csharp/,1.0,28.0,0.03571428571428571,17.357142857142858,1.0,28.0,0.03571428571428571,17.357142857142858,1,54,0.018518518518518517,18.703703703703702,volatile,1.0,False,17.357142857142858,True,1345.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/html/convert-html-to-jpg-in-csharp/,0.0,25.0,0.0,43.6,0.0,64.0,0.0,25.21875,7,227,0.030837004405286344,19.083700440528634,volatile,7.0,False,19.083700440528634,True,1332.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/insert-delete-rows-columns-in-excel-java/,0.0,68.0,0.0,35.720588235294116,1.0,239.0,0.0041841004184100415,26.405857740585773,5,413,0.012106537530266344,20.84503631961259,declining,5.0,False,20.84503631961259,True,1332.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/merge-multiple-mbox-files-in-csharp/,0.0,11.0,0.0,28.0,0.0,15.0,0.0,25.466666666666665,1,59,0.01694915254237288,21.661016949152543,volatile,1.0,False,21.661016949152543,True,1310.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/tasks/convert-mpp-to-pdf/,6.0,494.0,0.012145748987854251,33.60931174089069,6.0,749.0,0.00801068090787717,35.076101468624834,13,1285,0.010116731517509728,27.595330739299612,volatile,13.0,False,27.595330739299612,True,1290.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/slides/convert-png-to-ppt-csharp/,0.0,9.0,0.0,24.666666666666668,0.0,78.0,0.0,27.576923076923077,1,97,0.010309278350515464,24.814432989690722,volatile,1.0,False,24.666666666666668,True,1290.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/barcode/python-qr-code-reader/,4.0,493.0,0.008113590263691683,32.55172413793103,9.0,879.0,0.010238907849829351,29.11376564277588,43,3452,0.012456546929316338,20.30359212050985,declining,43.0,False,20.30359212050985,True,1282.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/barcode/generate-ean-barcode-using-python/,2.0,26.0,0.07692307692307693,33.76923076923077,2.0,70.0,0.02857142857142857,26.457142857142856,10,620,0.016129032258064516,27.13225806451613,improving,10.0,False,26.457142857142856,True,1279.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.aspose.com/cells/merge-excel-xls-online/,5.0,729.0,0.006858710562414266,34.806584362139915,19.0,2055.0,0.009245742092457421,23.853041362530412,68,6130,0.011092985318107667,18.124796084828713,declining,68.0,False,18.124796084828713,True,1263.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/omr/answer-sheet-online/,7.0,1222.0,0.0057283142389525366,16.388707037643208,32.0,2742.0,0.011670313639679067,16.61013858497447,263,11086,0.023723615370737867,15.599314450658488,declining,263.0,False,15.599314450658488,True,1250.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/3d/convert-jpg-to-3ds-online/,11.0,1101.0,0.009990917347865577,21.07447774750227,39.0,3001.0,0.01299566811062979,22.127957347550815,323,20319,0.015896451597027413,33.84290565480585,declining,323.0,False,21.07447774750227,True,1249.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/omr/calculate-cgpa-online-online-grades-calculator/,0.0,25.0,0.0,30.4,0.0,53.0,0.0,27.09433962264151,6,247,0.024291497975708502,20.489878542510123,volatile,6.0,False,20.489878542510123,True,1247.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/diagram/convert-visio-to-pdf-online/,1.0,372.0,0.002688172043010753,40.545698924731184,8.0,811.0,0.009864364981504316,43.53884093711467,40,3920,0.01020408163265306,24.538265306122447,declining,40.0,False,24.538265306122447,True,1242.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/barcode/generate-dotcode-barcode-using-python/,0.0,123.0,0.0,35.6260162601626,0.0,271.0,0.0,33.656826568265686,6,511,0.011741682974559686,24.504892367906066,volatile,6.0,False,24.504892367906066,True,1235.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pdf/convert-pdf-to-doc-in-python/,1.0,84.0,0.011904761904761904,50.63095238095238,1.0,104.0,0.009615384615384616,48.875,5,251,0.0199203187250996,36.0,volatile,5.0,False,36.0,True,1235.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/zip/extract-7z-online/,44.0,7273.0,0.006049773133507494,16.54832943764609,113.0,13256.0,0.00852444176222088,17.39031382015691,314,30802,0.010194143237452113,17.24222453087462,declining,314.0,False,16.54832943764609,True,1234.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/convert-pdf-to-excel-in-python/,3.0,447.0,0.006711409395973154,62.18120805369127,5.0,616.0,0.008116883116883116,58.66883116883117,36,2105,0.0171021377672209,33.250356294536815,declining,36.0,False,33.250356294536815,True,1228.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/pdf/convert-pdf-to-html-in-python/,0.0,56.0,0.0,75.83928571428571,0.0,171.0,0.0,62.76608187134503,16,1055,0.015165876777251185,21.562085308056872,volatile,16.0,False,21.562085308056872,True,1223.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/ocr/compare-text-in-images-using-csharp/,1.0,15.0,0.06666666666666667,24.733333333333334,4.0,93.0,0.043010752688172046,19.666666666666668,8,246,0.032520325203252036,23.451219512195124,continuously_good,8.0,False,19.666666666666668,True,1221.0,healthy trend with acceptable CTR,TITLE_META
https://blog.aspose.com/pdf/convert-pdf-to-latex-in-python/,1.0,104.0,0.009615384615384616,25.48076923076923,4.0,285.0,0.014035087719298246,15.343859649122807,30,2063,0.014541929229277752,16.307319437712067,declining,30.0,False,15.343859649122807,True,1220.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/svg/image-stencil-in-csharp/,0.0,19.0,0.0,17.210526315789473,0.0,63.0,0.0,21.206349206349206,5,297,0.016835016835016835,30.006734006734007,volatile,5.0,False,17.210526315789473,True,1216.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/verify-digital-signature-in-pdf-python/,1.0,247.0,0.004048582995951417,32.040485829959515,2.0,388.0,0.005154639175257732,30.13917525773196,33,1346,0.02451708766716196,24.184249628528974,declining,33.0,False,24.184249628528974,True,1208.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/3d/3d-in-python/,16.0,1789.0,0.008943543879262158,16.645053102291783,25.0,2500.0,0.01,17.7992,65,4883,0.01331148883882859,18.85848863403645,declining,65.0,False,16.645053102291783,True,1207.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/svg/convert-image-to-css-online/,4.0,234.0,0.017094017094017096,32.76068376068376,13.0,555.0,0.023423423423423424,21.255855855855856,32,1316,0.0243161094224924,23.430851063829788,declining,32.0,False,21.255855855855856,True,1202.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/total/document-processing-in-java/,0.0,39.0,0.0,21.641025641025642,0.0,86.0,0.0,24.453488372093023,2,120,0.016666666666666666,19.658333333333335,volatile,2.0,False,19.658333333333335,True,1200.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/slides/edit-ppt-online/,39.0,2246.0,0.017364203027604632,27.127337488869102,106.0,5280.0,0.020075757575757577,23.52594696969697,222,11784,0.01883910386965377,29.751527494908352,volatile,222.0,False,23.52594696969697,True,1200.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/ocr/document-scanning-in-csharp/,1.0,84.0,0.011904761904761904,18.071428571428573,3.0,152.0,0.019736842105263157,17.282894736842106,14,456,0.03070175438596491,18.657894736842106,declining,14.0,False,17.282894736842106,True,1191.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/finance/convert-xbrl-to-excel-in-python/,2.0,100.0,0.02,30.08,4.0,197.0,0.02030456852791878,25.741116751269036,7,692,0.010115606936416185,24.115606936416185,volatile,7.0,False,24.115606936416185,True,1187.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pdf/convert-html-to-pdf-in-python/,0.0,239.0,0.0,70.76150627615063,0.0,394.0,0.0,69.11928934010152,14,1327,0.010550113036925395,30.088922381311228,volatile,14.0,False,30.088922381311228,True,1187.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/pdf/compress-pdf-in-python/,0.0,73.0,0.0,33.726027397260275,0.0,133.0,0.0,29.31578947368421,12,1003,0.011964107676969093,18.39481555333998,volatile,12.0,False,18.39481555333998,True,1181.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/zip/compress-files-online/,26.0,3697.0,0.007032729239924263,34.361644576683794,77.0,7166.0,0.010745185598660341,37.311331286631315,338,24227,0.013951376563338424,36.83856853923309,declining,338.0,False,34.361644576683794,True,1180.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/total/remove-background-noise-from-audio/,44.0,2745.0,0.016029143897996357,33.961384335154825,165.0,5973.0,0.027624309392265192,27.58312405826218,400,15528,0.02575991756826378,33.10072127769191,volatile,400.0,False,27.58312405826218,True,1177.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/3d/convert-stl-to-obj-in-python/,0.0,18.0,0.0,33.888888888888886,0.0,67.0,0.0,36.95522388059702,6,332,0.018072289156626505,22.987951807228917,volatile,6.0,False,22.987951807228917,True,1165.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/total/document-viewer-in-csharp/,2.0,323.0,0.006191950464396285,17.538699690402478,3.0,435.0,0.006896551724137931,19.74712643678161,17,886,0.019187358916478554,23.351015801354404,declining,17.0,False,17.538699690402478,True,1159.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/create-mime-messages-in-java/,0.0,113.0,0.0,18.831858407079647,2.0,161.0,0.012422360248447204,18.614906832298136,7,259,0.02702702702702703,16.83783783783784,declining,7.0,False,16.83783783783784,True,1153.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/3d/convert-glb-to-obj-in-python/,2.0,249.0,0.008032128514056224,19.27710843373494,5.0,527.0,0.009487666034155597,30.540796963946867,37,2469,0.014985824220332119,20.132847306601864,declining,37.0,False,19.27710843373494,True,1153.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/convert-pdf-to-latex-in-java/,0.0,15.0,0.0,24.6,0.0,41.0,0.0,15.975609756097562,1,91,0.01098901098901099,17.791208791208792,volatile,1.0,False,15.975609756097562,True,1145.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/ocr/scanned-pdf-to-word-ocr-in-python/,0.0,105.0,0.0,17.561904761904763,1.0,338.0,0.0029585798816568047,21.766272189349113,27,1698,0.015901060070671377,16.714958775029444,declining,27.0,False,16.714958775029444,True,1132.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/imaging/add-watermark-to-images-in-python/,0.0,106.0,0.0,32.216981132075475,1.0,176.0,0.005681818181818182,30.710227272727273,5,294,0.017006802721088437,27.3843537414966,declining,5.0,False,27.3843537414966,True,1122.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/ocr/document-scanning-in-python/,1.0,73.0,0.0136986301369863,31.013698630136986,2.0,103.0,0.019417475728155338,28.689320388349515,18,462,0.03896103896103896,21.25974025974026,declining,18.0,False,21.25974025974026,True,1121.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/barcode/python-barcode-reader/,2.0,552.0,0.0036231884057971015,24.068840579710145,5.0,1006.0,0.004970178926441352,21.47216699801193,47,2800,0.016785714285714286,16.932142857142857,declining,47.0,False,16.932142857142857,True,1118.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/imaging/change-pixel-color-of-image-python/,4.0,440.0,0.00909090909090909,15.625,9.0,840.0,0.010714285714285714,16.672619047619047,19,1598,0.011889862327909888,18.852941176470587,declining,19.0,False,15.625,True,1117.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/svg/convert-image-to-vector/,30.0,1393.0,0.021536252692031587,36.73438621679828,43.0,1941.0,0.02215352910870685,40.72282328696548,99,6422,0.015415758330738088,53.5806602304578,volatile,99.0,False,36.73438621679828,True,1114.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cad/convert-dwf-to-dxf-in-python/,0.0,117.0,0.0,23.128205128205128,4.0,317.0,0.012618296529968454,22.157728706624606,20,1585,0.012618296529968454,22.725552050473187,volatile,20.0,False,22.157728706624606,True,1107.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/tex/latex-document-conversion-in-java/,0.0,23.0,0.0,31.08695652173913,0.0,38.0,0.0,21.473684210526315,1,58,0.017241379310344827,16.32758620689655,volatile,1.0,False,16.32758620689655,True,1090.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/5ways-to-retrieve-emails-using-csharp/,1.0,190.0,0.005263157894736842,33.77894736842105,3.0,430.0,0.0069767441860465115,29.332558139534882,24,1122,0.0213903743315508,22.245989304812834,declining,24.0,False,22.245989304812834,True,1078.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/convert-csv-to-json-in-java/,0.0,11.0,0.0,25.636363636363637,0.0,34.0,0.0,23.41176470588235,4,173,0.023121387283236993,17.670520231213874,volatile,4.0,False,17.670520231213874,True,1073.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/drawing/add-text-to-image-in-csharp/,4.0,323.0,0.01238390092879257,24.11455108359133,10.0,675.0,0.014814814814814815,19.10074074074074,69,3757,0.018365717327655046,27.89539526217727,declining,69.0,False,19.10074074074074,True,1069.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/imaging/dotnet-image-processing-api/,1.0,178.0,0.0056179775280898875,33.71910112359551,2.0,422.0,0.004739336492890996,35.220379146919434,10,827,0.012091898428053204,31.19347037484885,volatile,10.0,False,31.19347037484885,True,1067.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/gis/convert-lat-long-to-utm-in-csharp/,2.0,207.0,0.00966183574879227,32.309178743961354,4.0,483.0,0.008281573498964804,31.175983436853002,54,2180,0.024770642201834864,36.44633027522936,volatile,54.0,False,31.175983436853002,True,1060.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/psd/create-psd-thumbnail-in-java/,0.0,31.0,0.0,21.129032258064516,0.0,46.0,0.0,25.043478260869566,1,59,0.01694915254237288,20.74576271186441,volatile,1.0,False,20.74576271186441,True,1054.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/zip/delete-files-from-zip-in-python/,2.0,397.0,0.005037783375314861,25.2367758186398,5.0,772.0,0.006476683937823834,23.468911917098445,58,2288,0.025349650349650348,17.714597902097903,declining,58.0,False,17.714597902097903,True,1052.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/tex/render-latex-math-formula-to-svg-in-java/,3.0,146.0,0.02054794520547945,23.424657534246574,4.0,279.0,0.014336917562724014,21.473118279569892,10,630,0.015873015873015872,16.7,volatile,10.0,False,16.7,True,1052.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/zip/create-self-extracting-archive-in-python/,2.0,208.0,0.009615384615384616,29.879807692307693,3.0,549.0,0.00546448087431694,22.94535519125683,27,1282,0.02106084243369735,20.94461778471139,volatile,27.0,False,20.94461778471139,True,1047.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/zip/convert-rar-to-zip-in-python/,0.0,42.0,0.0,17.357142857142858,1.0,104.0,0.009615384615384616,15.865384615384615,5,400,0.0125,31.8375,declining,5.0,False,15.865384615384615,True,1046.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/zip/merge-multiple-zip-in-python/,2.0,203.0,0.009852216748768473,33.891625615763544,3.0,442.0,0.006787330316742082,39.251131221719454,9,782,0.011508951406649617,29.601023017902815,volatile,9.0,False,29.601023017902815,True,1045.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/ppt/create-and-open-ppt-in-nodejs/,0.0,19.0,0.0,26.789473684210527,0.0,44.0,0.0,25.5,6,216,0.027777777777777776,16.712962962962962,volatile,6.0,False,16.712962962962962,True,1044.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/zip/append-files-to-zip-in-python/,1.0,45.0,0.022222222222222223,31.755555555555556,1.0,64.0,0.015625,28.328125,2,96,0.020833333333333332,25.666666666666668,volatile,2.0,False,25.666666666666668,True,1041.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/slides/convert-ppt-to-jpg-php/,0.0,4.0,0.0,35.75,0.0,28.0,0.0,25.785714285714285,3,261,0.011494252873563218,42.81226053639847,volatile,3.0,False,25.785714285714285,True,1038.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
