page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published,Recommended Action Reason,Recommended Action
https://blog.aspose.com/barcode/generate-data-matrix-code-in-csharp/,0.0,199.0,0.0,33.63819095477387,2.0,263.0,0.0076045627376425855,31.634980988593156,20,597,0.03350083752093802,24.12562814070352,declining,20.0,False,24.12562814070352,True,1387.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/svg/gaussian-blur-svg-csharp/,0.0,37.0,0.0,15.513513513513514,0.0,68.0,0.0,23.08823529411765,2,109,0.01834862385321101,18.623853211009173,volatile,2.0,False,15.513513513513514,True,1381.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/barcode/read-barcode-from-pdf-in-java/,3.0,101.0,0.0297029702970297,28.564356435643564,4.0,181.0,0.022099447513812154,28.34806629834254,21,687,0.03056768558951965,24.788937409024744,volatile,21.0,False,24.788937409024744,True,1379.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/font/convert-eot-to-ttf-in-csharp/,1.0,14.0,0.07142857142857142,29.785714285714285,1.0,52.0,0.019230769230769232,39.92307692307692,1,79,0.012658227848101266,45.58227848101266,improving,1.0,False,29.785714285714285,True,1378.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.aspose.com/cells/auto-fit-excel-rows-columns-java/,1.0,63.0,0.015873015873015872,22.206349206349206,2.0,228.0,0.008771929824561403,24.93859649122807,21,829,0.025331724969843185,17.665862484921593,volatile,21.0,False,17.665862484921593,True,1374.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/slides/use-java-to-add-digital-signature-in-ppt/,0.0,39.0,0.0,21.82051282051282,0.0,43.0,0.0,21.88372093023256,1,86,0.011627906976744186,22.941860465116278,volatile,1.0,False,21.82051282051282,True,1368.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/auto-fit-excel-rows-columns-python/,0.0,71.0,0.0,20.971830985915492,0.0,244.0,0.0,27.364754098360656,7,480,0.014583333333333334,22.995833333333334,volatile,7.0,False,20.971830985915492,True,1366.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/3d/convert-obj-to-stl-in-python/,0.0,43.0,0.0,45.906976744186046,0.0,60.0,0.0,36.333333333333336,7,231,0.030303030303030304,27.0,volatile,7.0,False,27.0,True,1365.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/convert-excel-to-word-in-python/,0.0,21.0,0.0,18.80952380952381,0.0,62.0,0.0,25.70967741935484,5,183,0.0273224043715847,21.726775956284154,volatile,5.0,False,18.80952380952381,True,1364.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/words/convert-image-to-pdf-python/,0.0,17.0,0.0,67.23529411764706,0.0,40.0,0.0,40.3,3,107,0.028037383177570093,21.710280373831775,volatile,3.0,False,21.710280373831775,True,1364.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/html/create-html-in-java/,0.0,44.0,0.0,48.86363636363637,0.0,91.0,0.0,40.37362637362637,6,163,0.03680981595092025,30.43558282208589,volatile,6.0,False,30.43558282208589,True,1361.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/svg/convert-hex-to-rgb-color-code-in-csharp/,0.0,136.0,0.0,38.419117647058826,1.0,220.0,0.004545454545454545,34.654545454545456,15,542,0.027675276752767528,30.64022140221402,declining,15.0,False,30.64022140221402,True,1360.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/email/read-outlook-emails-in-python/,6.0,274.0,0.021897810218978103,17.83211678832117,8.0,580.0,0.013793103448275862,23.386206896551723,26,1896,0.013713080168776372,27.01054852320675,improving,26.0,False,17.83211678832117,True,1352.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.aspose.com/finance/validate-xbrl-document-in-python/,0.0,15.0,0.0,20.4,0.0,27.0,0.0,29.48148148148148,1,45,0.022222222222222223,27.91111111111111,volatile,1.0,False,20.4,True,1346.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pdf/convert-image-to-pdf-java/,1.0,53.0,0.018867924528301886,59.83018867924528,2.0,112.0,0.017857142857142856,57.955357142857146,6,168,0.03571428571428571,40.11309523809524,volatile,6.0,False,40.11309523809524,True,1345.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/html/change-text-color-in-html-using-csharp/,0.0,9.0,0.0,32.77777777777778,1.0,41.0,0.024390243902439025,23.682926829268293,4,117,0.03418803418803419,15.068376068376068,declining,4.0,False,15.068376068376068,True,1336.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/3d/convert-obj-to-usdz-in-python/,0.0,86.0,0.0,28.976744186046513,2.0,221.0,0.00904977375565611,24.70135746606335,11,481,0.02286902286902287,16.654885654885653,declining,11.0,False,16.654885654885653,True,1330.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/html/create-html-in-csharp/,0.0,8.0,0.0,45.75,0.0,28.0,0.0,37.892857142857146,3,96,0.03125,17.09375,volatile,3.0,False,17.09375,True,1330.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/barcode/gs1-128-barcode-generator-in-java/,1.0,37.0,0.02702702702702703,41.24324324324324,1.0,79.0,0.012658227848101266,43.0,7,194,0.03608247422680412,31.5979381443299,volatile,7.0,False,31.5979381443299,True,1319.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/html/convert-html-to-jpg-in-csharp/,0.0,13.0,0.0,34.84615384615385,0.0,63.0,0.0,15.80952380952381,7,245,0.02857142857142857,19.881632653061224,volatile,7.0,False,15.80952380952381,True,1302.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/insert-delete-rows-columns-in-excel-java/,0.0,65.0,0.0,23.523076923076925,1.0,242.0,0.004132231404958678,24.074380165289256,13,543,0.02394106813996317,16.4548802946593,declining,13.0,False,16.4548802946593,True,1302.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/read-ms-outlook-olm-files-in-csharp-net/,0.0,33.0,0.0,33.696969696969695,0.0,48.0,0.0,33.104166666666664,1,88,0.011363636363636364,26.681818181818183,volatile,1.0,False,26.681818181818183,True,1294.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/get-max-rows-in-excel-java/,0.0,131.0,0.0,35.83969465648855,0.0,272.0,0.0,36.43382352941177,11,935,0.011764705882352941,25.754010695187166,volatile,11.0,False,25.754010695187166,True,1294.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/html/xpath-document-evaluate-in-csharp/,0.0,57.0,0.0,26.56140350877193,1.0,141.0,0.0070921985815602835,26.581560283687942,4,389,0.010282776349614395,29.69408740359897,declining,4.0,False,26.56140350877193,True,1268.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/barcode/generate-hibc-lic-barcodes/,0.0,17.0,0.0,29.58823529411765,0.0,35.0,0.0,21.914285714285715,1,68,0.014705882352941176,16.0,volatile,1.0,False,16.0,True,1260.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/tasks/convert-mpp-to-pdf/,3.0,372.0,0.008064516129032258,36.17204301075269,4.0,603.0,0.006633499170812604,36.66169154228856,14,1172,0.011945392491467578,26.036689419795223,volatile,14.0,False,26.036689419795223,True,1260.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/slides/convert-png-to-ppt-csharp/,0.0,14.0,0.0,20.0,0.0,79.0,0.0,27.759493670886076,1,95,0.010526315789473684,25.189473684210526,volatile,1.0,False,20.0,True,1260.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/barcode/aspose-barcode-reader-and-generator/,,,,,0.0,15.0,0.0,17.8,2,139,0.014388489208633094,41.05035971223022,declining,2.0,False,17.8,True,1252.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/barcode/python-qr-code-reader/,3.0,400.0,0.0075,28.5075,9.0,895.0,0.01005586592178771,27.215642458100557,54,3900,0.013846153846153847,19.32948717948718,declining,54.0,False,19.32948717948718,True,1252.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/barcode/generate-ean-barcode-using-python/,1.0,29.0,0.034482758620689655,28.20689655172414,1.0,81.0,0.012345679012345678,22.59259259259259,14,873,0.016036655211912942,28.604810996563575,volatile,14.0,False,22.59259259259259,True,1249.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/merge-excel-xls-online/,3.0,738.0,0.0040650406504065045,28.75067750677507,23.0,2354.0,0.009770603228547154,20.579864061172472,84,6572,0.01278149726110773,17.251978088861836,declining,84.0,False,17.251978088861836,True,1233.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/3d/convert-jpg-to-3ds-online/,18.0,1422.0,0.012658227848101266,18.27426160337553,57.0,3912.0,0.014570552147239263,23.923568507157466,419,25275,0.016577645895153315,33.4811078140455,declining,419.0,False,18.27426160337553,True,1219.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/omr/calculate-cgpa-online-online-grades-calculator/,0.0,18.0,0.0,19.27777777777778,0.0,79.0,0.0,26.569620253164558,6,305,0.019672131147540985,20.711475409836066,volatile,6.0,False,19.27777777777778,True,1217.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/barcode/generate-dotcode-barcode-using-python/,0.0,134.0,0.0,33.35820895522388,0.0,285.0,0.0,31.147368421052633,6,511,0.011741682974559686,23.168297455968688,volatile,6.0,False,23.168297455968688,True,1205.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pdf/convert-pdf-to-doc-in-python/,1.0,32.0,0.03125,58.6875,1.0,73.0,0.0136986301369863,40.45205479452055,5,223,0.02242152466367713,31.179372197309416,volatile,5.0,False,31.179372197309416,True,1205.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/zip/extract-7z-online/,50.0,6877.0,0.007270612185546023,16.457466918714555,125.0,12906.0,0.009685417635208431,18.66077793274446,353,32085,0.011002025868786037,17.268100358422938,declining,353.0,False,16.457466918714555,True,1204.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/convert-pdf-to-excel-in-python/,2.0,326.0,0.006134969325153374,58.04294478527607,4.0,654.0,0.0061162079510703364,54.22018348623853,40,2132,0.01876172607879925,28.696529080675422,volatile,40.0,False,28.696529080675422,True,1198.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pdf/convert-pdf-to-html-in-python/,0.0,33.0,0.0,67.51515151515152,0.0,229.0,0.0,55.799126637554586,22,1193,0.018440905280804692,18.489522212908632,volatile,22.0,False,18.489522212908632,True,1193.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/svg/image-stencil-in-csharp/,0.0,20.0,0.0,15.3,0.0,74.0,0.0,20.56756756756757,6,446,0.013452914798206279,33.52466367713004,volatile,6.0,False,15.3,True,1186.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/verify-digital-signature-in-pdf-python/,1.0,136.0,0.007352941176470588,19.455882352941178,4.0,312.0,0.01282051282051282,30.189102564102566,36,1392,0.02586206896551724,22.013649425287355,declining,36.0,False,19.455882352941178,True,1178.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/svg/convert-image-to-css-online/,6.0,186.0,0.03225806451612903,19.93548387096774,14.0,614.0,0.02280130293159609,18.82899022801303,33,1388,0.02377521613832853,22.824207492795388,volatile,33.0,False,18.82899022801303,True,1172.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/total/document-processing-in-csharp/,0.0,11.0,0.0,26.818181818181817,0.0,29.0,0.0,21.448275862068964,1,68,0.014705882352941176,21.029411764705884,volatile,1.0,False,21.029411764705884,True,1172.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/slides/edit-ppt-online/,54.0,2478.0,0.021791767554479417,24.080710250201776,103.0,5561.0,0.018521848588383384,23.360366840496315,222,12333,0.018000486499635125,32.03405497445877,improving,222.0,False,23.360366840496315,True,1170.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.aspose.com/total/document-processing-in-java/,0.0,41.0,0.0,21.951219512195124,0.0,88.0,0.0,24.068181818181817,2,125,0.016,19.056,volatile,2.0,False,19.056,True,1170.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/convert-html-to-pdf-in-python/,0.0,241.0,0.0,69.91286307053942,0.0,421.0,0.0,64.80997624703087,24,1690,0.014201183431952662,25.749704142011833,volatile,24.0,False,25.749704142011833,True,1157.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/finance/convert-xbrl-to-excel-in-python/,3.0,86.0,0.03488372093023256,19.453488372093023,4.0,162.0,0.024691358024691357,20.055555555555557,12,852,0.014084507042253521,21.227699530516432,improving,12.0,False,19.453488372093023,True,1157.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.aspose.com/pdf/compress-pdf-in-python/,0.0,34.0,0.0,21.735294117647058,1.0,135.0,0.007407407407407408,32.044444444444444,15,1138,0.013181019332161687,17.54920913884007,declining,15.0,False,17.54920913884007,True,1151.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/zip/compress-files-online/,41.0,4075.0,0.010061349693251533,34.52,94.0,7524.0,0.012493354598617756,38.68434343434343,383,29520,0.012974254742547426,38.323069105691054,declining,383.0,False,34.52,True,1150.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/total/remove-background-noise-from-audio/,60.0,3328.0,0.018028846153846152,29.00360576923077,184.0,6613.0,0.02782398306366248,28.210192045970057,431,18989,0.02269735109800411,37.146979830428144,volatile,431.0,False,28.210192045970057,True,1147.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/svg/optimize-svg-for-web/,32.0,2498.0,0.012810248198558846,15.478382706164933,46.0,3763.0,0.01222428913101249,19.150677650810522,70,6619,0.010575615651911166,18.13431031877927,improving,70.0,False,15.478382706164933,True,1135.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.aspose.com/3d/convert-stl-to-obj-in-python/,0.0,15.0,0.0,25.6,0.0,64.0,0.0,35.703125,7,548,0.012773722627737226,23.116788321167885,volatile,7.0,False,23.116788321167885,True,1135.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/total/document-viewer-in-csharp/,2.0,240.0,0.008333333333333333,16.8375,3.0,345.0,0.008695652173913044,22.9768115942029,18,990,0.01818181818181818,25.757575757575758,declining,18.0,False,16.8375,True,1129.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/3d/convert-glb-to-obj-in-python/,2.0,270.0,0.007407407407407408,25.02962962962963,5.0,627.0,0.007974481658692184,35.74162679425837,57,2865,0.019895287958115182,18.540314136125655,declining,57.0,False,18.540314136125655,True,1123.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/create-mime-messages-in-java/,1.0,91.0,0.01098901098901099,16.527472527472526,2.0,142.0,0.014084507042253521,19.471830985915492,7,234,0.029914529914529916,16.252136752136753,declining,7.0,False,16.252136752136753,True,1123.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/convert-pdf-to-latex-in-java/,0.0,24.0,0.0,20.833333333333332,0.0,52.0,0.0,18.03846153846154,2,96,0.020833333333333332,17.104166666666668,volatile,2.0,False,17.104166666666668,True,1115.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/ocr/scanned-pdf-to-word-ocr-in-python/,0.0,169.0,0.0,19.36094674556213,3.0,442.0,0.006787330316742082,22.07239819004525,33,2133,0.015471167369901548,16.539146741678387,declining,33.0,False,16.539146741678387,True,1102.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/imaging/add-watermark-to-images-in-python/,0.0,22.0,0.0,18.727272727272727,1.0,126.0,0.007936507936507936,29.603174603174605,5,198,0.025252525252525252,25.025252525252526,declining,5.0,False,18.727272727272727,True,1092.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/imaging/convert-image-to-pdf-python/,0.0,19.0,0.0,39.1578947368421,0.0,32.0,0.0,31.34375,1,87,0.011494252873563218,15.885057471264368,volatile,1.0,False,15.885057471264368,True,1088.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/barcode/python-barcode-reader/,2.0,477.0,0.0041928721174004195,18.79245283018868,6.0,856.0,0.007009345794392523,20.143691588785046,59,3194,0.018472135253600502,15.557608015028178,declining,59.0,False,15.557608015028178,True,1088.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/svg/convert-image-to-vector/,23.0,1019.0,0.022571148184494603,36.67222767419038,37.0,2245.0,0.01648106904231626,48.58574610244989,103,10024,0.01027533918595371,58.48244213886672,improving,103.0,False,36.67222767419038,True,1084.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cad/convert-dwf-to-dxf-in-python/,3.0,127.0,0.023622047244094488,18.47244094488189,5.0,386.0,0.012953367875647668,23.590673575129532,21,1900,0.011052631578947368,23.61315789473684,improving,21.0,False,18.47244094488189,True,1077.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.aspose.com/total/document-processing-in-cpp/,0.0,33.0,0.0,22.606060606060606,0.0,39.0,0.0,22.28205128205128,1,43,0.023255813953488372,20.325581395348838,volatile,1.0,False,20.325581395348838,True,1058.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/5ways-to-retrieve-emails-using-csharp/,3.0,213.0,0.014084507042253521,28.08450704225352,4.0,431.0,0.009280742459396751,27.048723897911835,30,1371,0.02188183807439825,20.4799416484318,volatile,30.0,False,20.4799416484318,True,1048.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/merge-excel-files-csharp/,0.0,50.0,0.0,32.8,1.0,148.0,0.006756756756756757,21.12162162162162,16,1477,0.010832769126607989,15.10155721056195,declining,16.0,False,15.10155721056195,True,1045.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/html/extract-svg-from-website-in-csharp/,0.0,66.0,0.0,24.484848484848484,1.0,110.0,0.00909090909090909,20.936363636363637,4,214,0.018691588785046728,17.61214953271028,declining,4.0,False,17.61214953271028,True,1044.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/imaging/dotnet-image-processing-api/,2.0,186.0,0.010752688172043012,34.46236559139785,3.0,399.0,0.007518796992481203,35.51378446115288,13,878,0.014806378132118452,29.896355353075172,volatile,13.0,False,29.896355353075172,True,1037.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/gis/convert-lat-long-to-utm-in-csharp/,4.0,252.0,0.015873015873015872,32.98412698412699,5.0,521.0,0.009596928982725527,30.81957773512476,58,2789,0.020795984223736106,39.44316959483686,volatile,58.0,False,30.81957773512476,True,1030.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/psd/create-psd-thumbnail-in-java/,0.0,42.0,0.0,25.285714285714285,0.0,45.0,0.0,25.511111111111113,2,59,0.03389830508474576,20.694915254237287,volatile,2.0,False,20.694915254237287,True,1024.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/tex/render-latex-math-formula-to-svg-in-java/,3.0,170.0,0.01764705882352941,18.08235294117647,4.0,331.0,0.012084592145015106,20.341389728096676,10,608,0.01644736842105263,15.59703947368421,volatile,10.0,False,15.59703947368421,True,1022.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/zip/delete-files-from-zip-in-python/,2.0,394.0,0.005076142131979695,19.961928934010153,5.0,780.0,0.00641025641025641,22.383333333333333,73,2526,0.02889944576405384,16.826603325415675,declining,73.0,False,16.826603325415675,True,1022.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/zip/create-self-extracting-archive-in-python/,2.0,260.0,0.007692307692307693,26.01923076923077,5.0,582.0,0.00859106529209622,21.42611683848797,30,1480,0.02027027027027027,21.986486486486488,declining,30.0,False,21.42611683848797,True,1017.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/slides/convert-ppt-to-jpg-php/,0.0,10.0,0.0,23.7,0.0,36.0,0.0,27.22222222222222,4,302,0.013245033112582781,41.443708609271525,volatile,4.0,False,23.7,True,1008.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/slides/convert-jpg-to-ppt-php/,0.0,11.0,0.0,19.90909090909091,0.0,20.0,0.0,30.8,1,97,0.010309278350515464,26.391752577319586,volatile,1.0,False,19.90909090909091,True,1003.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/words/compare-pdf-files-in-csharp/,0.0,22.0,0.0,43.04545454545455,1.0,35.0,0.02857142857142857,30.114285714285714,12,371,0.03234501347708895,21.97843665768194,declining,12.0,False,21.97843665768194,True,989.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cad/convert-stl-to-dxf-in-python/,0.0,226.0,0.0,20.694690265486727,4.0,556.0,0.007194244604316547,20.776978417266186,44,3180,0.013836477987421384,15.463522012578617,declining,44.0,False,15.463522012578617,True,989.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/3d/create-3d-scene-using-java/,0.0,61.0,0.0,20.049180327868854,0.0,83.0,0.0,17.879518072289155,3,169,0.01775147928994083,28.035502958579883,volatile,3.0,False,17.879518072289155,True,983.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/words/create-modify-vba-macros-in-word-java/,0.0,26.0,0.0,19.46153846153846,0.0,68.0,0.0,19.91176470588235,4,152,0.02631578947368421,19.75,volatile,4.0,False,19.46153846153846,True,968.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/parsing-and-creating-outlook-tasks-using-csharp/,0.0,27.0,0.0,38.18518518518518,1.0,68.0,0.014705882352941176,37.8235294117647,3,110,0.02727272727272727,40.0,declining,3.0,False,37.8235294117647,True,964.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/pdf/convert-pdf-to-txt-csharp/,0.0,12.0,0.0,88.41666666666667,0.0,24.0,0.0,84.91666666666667,1,35,0.02857142857142857,61.51428571428571,volatile,1.0,False,61.51428571428571,True,961.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/edit-excel-files-online/,39.0,3218.0,0.012119328775637041,32.450590428837785,86.0,6503.0,0.013224665538982008,31.848992772566508,196,18415,0.010643497149063263,33.709095845777895,volatile,196.0,False,31.848992772566508,True,947.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/pdf/convert-pdf-to-word-javascript/,0.0,31.0,0.0,44.61290322580645,0.0,55.0,0.0,30.4,6,196,0.030612244897959183,17.21938775510204,volatile,6.0,False,17.21938775510204,True,931.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/html/convert-url-to-pdf-in-java/,0.0,74.0,0.0,29.81081081081081,1.0,114.0,0.008771929824561403,32.66666666666667,14,1011,0.013847675568743818,37.90009891196835,declining,14.0,False,29.81081081081081,True,930.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/html/change-html-border-color-in-csharp/,0.0,17.0,0.0,32.82352941176471,0.0,39.0,0.0,31.256410256410255,2,86,0.023255813953488372,34.93023255813954,volatile,2.0,False,31.256410256410255,True,927.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/pdf/merge-pdf-in-javascript/,0.0,206.0,0.0,27.97087378640777,2.0,573.0,0.0034904013961605585,28.165794066317627,34,2952,0.011517615176151762,24.13719512195122,declining,34.0,False,24.13719512195122,True,925.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/html/create-html-table-in-java/,2.0,197.0,0.01015228426395939,29.725888324873097,6.0,455.0,0.013186813186813187,24.731868131868133,62,2184,0.028388278388278388,27.10393772893773,declining,62.0,False,24.731868131868133,True,917.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/tnef-format-processing-using-csharp/,0.0,78.0,0.0,33.61538461538461,2.0,163.0,0.012269938650306749,38.920245398773005,4,390,0.010256410256410256,33.83589743589744,volatile,4.0,False,33.61538461538461,True,902.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/diagram/find-and-replace-in-visio-using-python/,1.0,78.0,0.01282051282051282,17.205128205128204,2.0,163.0,0.012269938650306749,20.478527607361965,5,314,0.01592356687898089,19.006369426751593,volatile,5.0,False,17.205128205128204,True,867.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/convert-xml-to-excel-in-python/,1.0,71.0,0.014084507042253521,17.591549295774648,2.0,209.0,0.009569377990430622,20.980861244019138,39,2426,0.016075845012366034,26.31121187139324,volatile,39.0,False,17.591549295774648,True,839.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/diagram/create-flowchart-in-python/,7.0,743.0,0.009421265141318977,20.730820995962315,13.0,1680.0,0.007738095238095238,25.30654761904762,103,6394,0.016108852048795745,18.947450735064123,volatile,103.0,False,18.947450735064123,True,836.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/slides/convert-ppt-to-html-in-nodejs-powerpoint-javascript-api/,0.0,128.0,0.0,27.8046875,1.0,201.0,0.004975124378109453,26.144278606965173,18,1124,0.01601423487544484,19.18238434163701,declining,18.0,False,19.18238434163701,True,835.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/tasks/ms-project-viewer-online/,74.0,6570.0,0.011263318112633182,27.8441400304414,162.0,16426.0,0.009862413247290881,24.394679167173994,437,40703,0.01073630936294622,26.026631943591383,volatile,437.0,False,24.394679167173994,True,834.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/svg/convert-text-to-vector/,19.0,574.0,0.033101045296167246,20.954703832752614,24.0,1320.0,0.01818181818181818,27.32348484848485,124,5967,0.020780961957432547,23.63499245852187,volatile,124.0,False,20.954703832752614,True,822.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/zip/create-a-password-protected-zip-using-java-zip-library/,1.0,53.0,0.018867924528301886,21.30188679245283,2.0,146.0,0.0136986301369863,30.19178082191781,13,442,0.029411764705882353,27.638009049773757,volatile,13.0,False,21.30188679245283,True,818.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/html/download-images-from-website-in-csharp/,1.0,27.0,0.037037037037037035,17.074074074074073,2.0,58.0,0.034482758620689655,17.74137931034483,5,125,0.04,17.72,continuously_good,5.0,False,17.074074074074073,True,815.0,healthy trend with acceptable CTR,TITLE_META
https://blog.aspose.com/email/import-eml-to-pst-using-csharp/,0.0,46.0,0.0,21.67391304347826,0.0,96.0,0.0,25.0,9,282,0.031914893617021274,21.30141843971631,volatile,9.0,False,21.30141843971631,True,801.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cad/convert-dwg-to-pdf-in-csharp/,0.0,68.0,0.0,18.25,0.0,102.0,0.0,16.784313725490197,7,341,0.020527859237536656,24.794721407624632,volatile,7.0,False,16.784313725490197,True,780.0,borderline second-page ranking with unstable trend,TITLE_META
