page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.groupdocs.cloud/conversion/convert-word-document-to-jpg-png-or-gif-images-in-node.js/,0.0,107.0,0.0,21.327102803738317,0.0,217.0,0.0,18.617511520737327,8,1093,0.007319304666056725,42.87099725526075,continuously_bad,8.0,False,18.617511520737327,True,1391.0
https://blog.groupdocs.cloud/conversion/convert-word-document-to-jpg-png-or-gif-images-in-node.js/#Word-to-Image-Converter-REST-API-and-Node.js-SDK,0.0,8.0,0.0,7.75,0.0,10.0,0.0,6.8,0,24,0.0,7.5,continuously_bad,0.0,False,6.8,False,1391.0
https://blog.groupdocs.cloud/conversion/convert-word-document-to-jpg-png-or-gif-images-in-node.js/#Convert-Word-to-JPG-format-using-REST-API-in-Node.js,0.0,8.0,0.0,7.75,0.0,10.0,0.0,6.8,0,26,0.0,7.076923076923077,continuously_bad,0.0,False,6.8,False,1391.0
https://blog.groupdocs.cloud/merger/how-to-split-word-document-into-separate-files-using-node.js/,1.0,70.0,0.014285714285714285,22.985714285714284,1.0,212.0,0.0047169811320754715,23.608490566037737,4,693,0.005772005772005772,33.092352092352094,volatile,4.0,False,22.985714285714284,True,1389.0
https://blog.groupdocs.cloud/merger/how-to-extract-pages-from-pdf-file-using-rest-api-in-node.js/,0.0,43.0,0.0,24.46511627906977,0.0,98.0,0.0,28.897959183673468,1,613,0.0016313213703099511,41.19575856443719,continuously_bad,1.0,False,24.46511627906977,True,1387.0
https://blog.groupdocs.cloud/conversion/convert-excel-to-xml-and-xml-to-excel-online-using-node.js/,0.0,292.0,0.0,29.19178082191781,1.0,563.0,0.0017761989342806395,28.16696269982238,17,2571,0.0066122131466355505,35.588098016336055,continuously_bad,17.0,False,28.16696269982238,True,1385.0
https://blog.groupdocs.cloud/conversion/convert-powerpoint-pptpptx-to-png-in-node.js/,2.0,286.0,0.006993006993006993,15.825174825174825,3.0,595.0,0.005042016806722689,16.078991596638655,10,1154,0.008665511265164644,18.879549393414212,continuously_bad,10.0,False,15.825174825174825,True,1383.0
https://blog.groupdocs.cloud/merger/how-to-rotate-pdf-pages-using-rest-api-in-node-js/,0.0,315.0,0.0,21.71746031746032,0.0,582.0,0.0,17.692439862542955,0,1344,0.0,19.241071428571427,continuously_bad,0.0,False,17.692439862542955,True,1381.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-text-format-online-using-node.js/,0.0,54.0,0.0,41.907407407407405,0.0,131.0,0.0,39.35114503816794,1,591,0.001692047377326565,40.40270727580372,continuously_bad,1.0,False,39.35114503816794,True,1380.0
https://blog.groupdocs.cloud/conversion/convert-excel-to-json-and-json-to-excel-in-node.js/,0.0,250.0,0.0,37.204,1.0,453.0,0.002207505518763797,30.81898454746137,6,1484,0.004043126684636119,29.47641509433962,continuously_bad,6.0,False,29.47641509433962,True,1378.0
https://blog.groupdocs.cloud/merger/how-to-extract-pages-from-word-docdocx-online-using-node.js/,0.0,171.0,0.0,21.05263157894737,0.0,434.0,0.0,24.225806451612904,3,999,0.003003003003003003,24.61161161161161,continuously_bad,3.0,False,21.05263157894737,True,1377.0
https://blog.groupdocs.cloud/conversion/how-to-convert-csv-to-json-file-online-in-node.js/,0.0,293.0,0.0,28.85665529010239,0.0,465.0,0.0,30.172043010752688,0,1093,0.0,34.304666056724614,continuously_bad,0.0,False,28.85665529010239,True,1374.0
https://blog.groupdocs.cloud/conversion/how-to-convert-pdf-to-html-online-in-node.js/,0.0,23.0,0.0,34.04347826086956,1.0,271.0,0.0036900369003690036,47.23247232472325,10,1554,0.006435006435006435,42.84877734877735,continuously_bad,10.0,False,34.04347826086956,True,1372.0
https://blog.groupdocs.cloud/parser/extract-text-from-powerpoint-pptpptx-in-node.js/,0.0,1128.0,0.0,10.699468085106384,2.0,2201.0,0.0009086778736937755,11.791004089050432,13,4886,0.002660663119115841,10.847932869422841,continuously_bad,13.0,False,10.699468085106384,False,1370.0
https://blog.groupdocs.cloud/conversion/how-to-convert-svg-to-png-online-in-node.js/,0.0,252.0,0.0,28.674603174603174,0.0,1037.0,0.0,38.14464802314368,5,3938,0.0012696800406297613,42.07084814626714,continuously_bad,5.0,False,28.674603174603174,True,1369.0
https://blog.groupdocs.cloud/merger/split-powerpoint-ppt-or-pptx-into-multiple-files-in-node.js/,17.0,1597.0,0.010644959298685034,10.990607388854102,27.0,2440.0,0.011065573770491803,11.717622950819672,41,3368,0.012173396674584324,11.885391923990499,declining,41.0,False,10.990607388854102,False,1367.0
https://blog.groupdocs.cloud/conversion/convert-svg-to-png-high-quality-in-python/,3.0,411.0,0.0072992700729927005,16.017031630170315,6.0,1032.0,0.005813953488372093,14.00484496124031,37,2637,0.014031095942358742,13.418278346605991,volatile,37.0,False,13.418278346605991,False,1365.0
https://blog.groupdocs.cloud/merger/extract-pages-from-pdf-file-online-in-python/,0.0,10.0,0.0,21.9,0.0,32.0,0.0,31.25,0,127,0.0,49.53543307086614,continuously_bad,0.0,False,21.9,True,1363.0
https://blog.groupdocs.cloud/merger/rotate-pdf-file-pages-using-rest-api-in-python/,0.0,43.0,0.0,21.302325581395348,0.0,126.0,0.0,21.095238095238095,2,324,0.006172839506172839,24.77777777777778,continuously_bad,2.0,False,21.095238095238095,True,1360.0
https://blog.groupdocs.cloud/merger/change-page-orientation-in-word-documents-using-python/,1.0,2336.0,0.0004280821917808219,9.774400684931507,2.0,3179.0,0.0006291286568103177,9.769738911607424,4,5047,0.0007925500297206261,9.959778085991678,continuously_bad,4.0,False,9.769738911607424,False,1358.0
https://blog.groupdocs.cloud/conversion/convert-svg-to-jpg-and-jpg-to-svg-in-python/,1.0,115.0,0.008695652173913044,16.991304347826087,4.0,279.0,0.014336917562724014,15.089605734767025,14,866,0.016166281755196306,12.737875288683602,declining,14.0,False,12.737875288683602,False,1357.0
https://blog.groupdocs.cloud/conversion/convert-xml-to-excel-and-excel-to-xml-in-python/,1.0,177.0,0.005649717514124294,19.683615819209038,3.0,563.0,0.0053285968028419185,16.349911190053284,23,2853,0.008061689449702068,24.45180511742026,continuously_bad,23.0,False,16.349911190053284,True,1356.0
https://blog.groupdocs.cloud/conversion/convert-xml-to-pdf-in-python-using-rest-api/,0.0,287.0,0.0,19.463414634146343,0.0,646.0,0.0,16.253869969040245,14,1915,0.007310704960835509,18.869973890339427,continuously_bad,14.0,False,16.253869969040245,True,1353.0
https://blog.groupdocs.cloud/conversion/convert-xml-to-csv-and-csv-to-xml-in-python/,0.0,128.0,0.0,25.6875,1.0,383.0,0.0026109660574412533,23.052219321148826,9,1303,0.006907137375287797,25.171143514965465,continuously_bad,9.0,False,23.052219321148826,True,1352.0
https://blog.groupdocs.cloud/conversion/convert-word-to-pdf-programmatically-in-csharp/,0.0,1817.0,0.0,63.097963676389654,2.0,2362.0,0.000846740050804403,61.62531752751905,3,4810,0.0006237006237006237,57.27110187110187,continuously_bad,3.0,False,57.27110187110187,True,1350.0
https://blog.groupdocs.cloud/conversion/convert-html-to-pdf-in-csharp-using-rest-api/,0.0,607.0,0.0,63.71169686985173,0.0,721.0,0.0,63.19278779472954,1,5429,0.0001841959845275373,61.02615582980291,continuously_bad,1.0,False,61.02615582980291,True,1349.0
https://blog.groupdocs.cloud/conversion/convert-csv-to-json-or-json-to-csv-programmatically-in-csharp/,2.0,151.0,0.013245033112582781,22.91390728476821,2.0,281.0,0.0071174377224199285,21.740213523131672,16,978,0.016359918200409,23.83640081799591,volatile,16.0,False,21.740213523131672,True,1348.0
https://blog.groupdocs.cloud/conversion/convert-markdown-to-pdf-and-pdf-to-markdown-in-python/,1.0,369.0,0.0027100271002710027,26.18428184281843,1.0,708.0,0.0014124293785310734,24.78813559322034,26,3304,0.007869249394673124,19.696428571428573,continuously_bad,26.0,False,19.696428571428573,True,1346.0
https://blog.groupdocs.cloud/merger/merge-powerpoint-pptpptx-files-online-using-rest-api-in-csharp/,4.0,1086.0,0.003683241252302026,14.476979742173112,16.0,2011.0,0.007956240676280457,16.236200895077076,27,4923,0.005484460694698354,22.78935608368881,continuously_bad,27.0,False,14.476979742173112,False,1344.0
https://blog.groupdocs.cloud/conversion/convert-word-to-markdown-and-markdown-to-word-in-python/,0.0,312.0,0.0,30.919871794871796,0.0,896.0,0.0,27.202008928571427,11,3202,0.003435352904434728,21.111492816989383,continuously_bad,11.0,False,21.111492816989383,True,1342.0
https://blog.groupdocs.cloud/conversion/convert-text-to-html-and-html-to-text-in-python/,2.0,213.0,0.009389671361502348,25.835680751173708,2.0,638.0,0.003134796238244514,19.50626959247649,35,2531,0.01382852627419992,19.581193204267088,volatile,35.0,False,19.50626959247649,True,1338.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-word-in-csharp-net-using-rest-api/,0.0,67.0,0.0,47.8955223880597,0.0,162.0,0.0,37.111111111111114,2,429,0.004662004662004662,41.24242424242424,continuously_bad,2.0,False,37.111111111111114,True,1336.0
https://blog.groupdocs.cloud/conversion/convert-html-to-pdf-in-java-using-rest-api/,0.0,387.0,0.0,43.81653746770026,0.0,668.0,0.0,51.709580838323355,0,3250,0.0,57.89230769230769,continuously_bad,0.0,False,43.81653746770026,True,1335.0
https://blog.groupdocs.cloud/conversion/convert-csv-to-json-and-json-to-csv-in-java/,1.0,181.0,0.0055248618784530384,26.265193370165747,4.0,396.0,0.010101010101010102,21.88131313131313,16,1566,0.010217113665389528,21.850574712643677,declining,16.0,False,21.850574712643677,True,1332.0
https://blog.groupdocs.cloud/conversion/how-to-convert-excel-to-pdf-using-java-api/,0.0,182.0,0.0,37.91208791208791,0.0,542.0,0.0,38.65129151291513,5,1858,0.002691065662002153,30.844456404736274,continuously_bad,5.0,False,30.844456404736274,True,1331.0
https://blog.groupdocs.cloud/conversion/convert-word-to-jpg-and-jpg-to-word-programmatically-in-java/,0.0,113.0,0.0,19.628318584070797,0.0,257.0,0.0,17.704280155642024,3,772,0.0038860103626943004,16.1580310880829,continuously_bad,3.0,False,16.1580310880829,True,1329.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-word-document-in-java-using-rest-api/,0.0,136.0,0.0,37.02205882352941,0.0,344.0,0.0,32.94476744186046,2,1221,0.001638001638001638,30.74856674856675,continuously_bad,2.0,False,30.74856674856675,True,1327.0
https://blog.groupdocs.cloud/conversion/convert-word-document-to-pdf-in-java-using-rest-api/,0.0,579.0,0.0,42.58203799654577,0.0,1166.0,0.0,41.900514579759864,3,3610,0.0008310249307479224,39.22880886426593,continuously_bad,3.0,False,39.22880886426593,True,1325.0
https://blog.groupdocs.cloud/conversion/convert-word-to-png-and-png-to-word-document-in-java/,0.0,39.0,0.0,15.974358974358974,0.0,89.0,0.0,24.51685393258427,5,430,0.011627906976744186,38.67209302325581,volatile,5.0,False,15.974358974358974,True,1323.0
https://blog.groupdocs.cloud/conversion/convert-pdf-file-to-png-and-png-to-pdf-format-using-java/,1.0,68.0,0.014705882352941176,29.220588235294116,1.0,223.0,0.004484304932735426,35.026905829596416,2,997,0.0020060180541624875,29.712136409227682,improving,2.0,False,29.220588235294116,True,1322.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-jpg-and-jpg-to-pdf-programmatically-in-java/,0.0,17.0,0.0,21.11764705882353,0.0,283.0,0.0,49.254416961130744,2,1605,0.0012461059190031153,46.262305295950156,continuously_bad,2.0,False,21.11764705882353,True,1321.0
https://blog.groupdocs.cloud/conversion/convert-svg-to-pdf-and-pdf-to-svg-programmatically-in-java/,0.0,128.0,0.0,17.0390625,0.0,235.0,0.0,18.719148936170214,7,685,0.010218978102189781,19.664233576642335,volatile,7.0,False,17.0390625,True,1317.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-image-file-tiff-jpeg-bmp-and-gif-in-java/,0.0,50.0,0.0,28.24,0.0,104.0,0.0,35.5,0,714,0.0,46.24929971988796,continuously_bad,0.0,False,28.24,True,1314.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-html-in-java-using-rest-api/,,,,,0.0,40.0,0.0,47.85,1,731,0.0013679890560875513,40.65526675786594,continuously_bad,1.0,False,40.65526675786594,True,1304.0
https://blog.groupdocs.cloud/conversion/convert-markdown-to-html-in-java-using-rest-api/,1.0,175.0,0.005714285714285714,18.65714285714286,2.0,409.0,0.004889975550122249,18.110024449877752,14,1131,0.01237842617152962,15.02917771883289,volatile,14.0,False,15.02917771883289,True,1303.0
https://blog.groupdocs.cloud/conversion/convert-excel-file-to-json-file-in-java-using-rest-api/,0.0,265.0,0.0,20.67924528301887,1.0,580.0,0.0017241379310344827,17.04310344827586,16,3775,0.00423841059602649,15.56953642384106,continuously_bad,16.0,False,15.56953642384106,True,1302.0
https://blog.groupdocs.cloud/conversion/convert-jpg-to-powerpoint-and-powerpoint-to-jpg-in-java/,,,,,0.0,9.0,0.0,16.11111111111111,1,281,0.0035587188612099642,34.395017793594306,continuously_bad,1.0,False,16.11111111111111,True,1301.0
https://blog.groupdocs.cloud/conversion/convert-word-file-to-html-in-java-using-rest-api/,0.0,128.0,0.0,28.0078125,0.0,276.0,0.0,29.655797101449274,9,928,0.009698275862068966,28.93103448275862,continuously_bad,9.0,False,28.0078125,True,1281.0
https://blog.groupdocs.cloud/conversion/how-to-convert-powerpoint-ppt-pptx-to-html-using-java/,3.0,225.0,0.013333333333333334,27.00888888888889,3.0,346.0,0.008670520231213872,22.566473988439306,8,1729,0.004626951995373048,19.171197223828802,improving,8.0,False,19.171197223828802,True,1275.0
https://blog.groupdocs.cloud/conversion/how-to-convert-pdf-to-text-file-programmatically-in-java/,1.0,309.0,0.003236245954692557,21.37864077669903,2.0,464.0,0.004310344827586207,25.11637931034483,7,1757,0.00398406374501992,29.133750711439955,continuously_bad,7.0,False,21.37864077669903,True,1273.0
https://blog.groupdocs.cloud/conversion/convert-html-to-word-doc-docx-programmatically-in-java/,0.0,214.0,0.0,20.50467289719626,6.0,670.0,0.008955223880597015,17.48955223880597,23,2201,0.010449795547478418,22.720581553839164,declining,23.0,False,17.48955223880597,True,1271.0
https://blog.groupdocs.cloud/conversion/convert-html-to-png-image-using-java/,0.0,175.0,0.0,27.942857142857143,1.0,388.0,0.002577319587628866,25.93041237113402,5,1172,0.004266211604095563,24.97269624573379,continuously_bad,5.0,False,24.97269624573379,True,1268.0
https://blog.groupdocs.cloud/conversion/how-to-convert-svg-to-png-in-java-using-rest-api/,2.0,127.0,0.015748031496062992,16.094488188976378,2.0,303.0,0.006600660066006601,15.132013201320133,10,1294,0.0077279752704791345,13.089644513137557,volatile,10.0,False,13.089644513137557,False,1266.0
https://blog.groupdocs.cloud/conversion/convert-xml-file-to-csv-in-java-using-rest-api/,0.0,113.0,0.0,26.106194690265486,1.0,207.0,0.004830917874396135,22.657004830917874,3,1090,0.0027522935779816515,27.55504587155963,continuously_bad,3.0,False,22.657004830917874,True,1262.0
https://blog.groupdocs.cloud/conversion/convert-png-to-svg-file-programmatically-in-java/,1.0,60.0,0.016666666666666666,17.783333333333335,1.0,185.0,0.005405405405405406,15.302702702702703,17,1868,0.009100642398286937,30.92933618843683,volatile,17.0,False,15.302702702702703,True,1260.0
https://blog.groupdocs.cloud/conversion/how-to-convert-pdf-to-ppt-or-pptx-using-java/,0.0,77.0,0.0,23.818181818181817,1.0,115.0,0.008695652173913044,23.182608695652174,3,371,0.008086253369272238,21.80323450134771,continuously_bad,3.0,False,21.80323450134771,True,1258.0
https://blog.groupdocs.cloud/conversion/convert-html-to-jpg-images-in-java-using-rest-api/,0.0,100.0,0.0,25.82,0.0,158.0,0.0,28.67721518987342,3,352,0.008522727272727272,34.18465909090909,continuously_bad,3.0,False,25.82,True,1254.0
https://blog.groupdocs.cloud/conversion/convert-html-to-markdown-with-java-using-rest-api/,0.0,223.0,0.0,24.659192825112108,1.0,414.0,0.0024154589371980675,25.391304347826086,3,838,0.003579952267303103,27.612171837708832,continuously_bad,3.0,False,24.659192825112108,True,1251.0
https://blog.groupdocs.cloud/conversion/convert-xml-to-pdf-file-in-java-using-rest-api/,0.0,456.0,0.0,25.31359649122807,2.0,791.0,0.0025284450063211127,26.940581542351453,7,2418,0.0028949545078577337,34.624483043837884,continuously_bad,7.0,False,25.31359649122807,True,1248.0
https://blog.groupdocs.cloud/conversion/convert-text-files-to-pdf-in-java-using-rest-api/,0.0,445.0,0.0,31.02696629213483,0.0,1050.0,0.0,35.02285714285714,0,2977,0.0,35.541820624790056,continuously_bad,0.0,False,31.02696629213483,True,1246.0
https://blog.groupdocs.cloud/conversion/how-to-convert-csv-to-xml-via-java-using-rest-api/,0.0,100.0,0.0,24.96,0.0,190.0,0.0,23.489473684210527,5,864,0.005787037037037037,30.81365740740741,continuously_bad,5.0,False,23.489473684210527,True,1244.0
https://blog.groupdocs.cloud/conversion/convert-powerpoint-to-png-images-programmatically-in-java/,0.0,69.0,0.0,25.130434782608695,1.0,140.0,0.007142857142857143,21.042857142857144,3,592,0.005067567567567568,23.800675675675677,continuously_bad,3.0,False,21.042857142857144,True,1241.0
https://blog.groupdocs.cloud/conversion/convert-word-to-powerpoint-presentation-in-java/,0.0,69.0,0.0,16.55072463768116,0.0,119.0,0.0,13.403361344537815,0,498,0.0,19.568273092369477,continuously_bad,0.0,False,13.403361344537815,False,1238.0
https://blog.groupdocs.cloud/conversion/convert-csv-to-excel-xlsx-in-java-using-rest-api/,0.0,238.0,0.0,19.66386554621849,1.0,506.0,0.001976284584980237,18.108695652173914,7,1783,0.003925967470555244,17.839035333707233,continuously_bad,7.0,False,17.839035333707233,True,1233.0
https://blog.groupdocs.cloud/conversion/convert-powerpoint-to-pdf-in-java-using-rest-api/,0.0,60.0,0.0,34.28333333333333,1.0,157.0,0.006369426751592357,31.56687898089172,4,507,0.007889546351084813,24.128205128205128,continuously_bad,4.0,False,24.128205128205128,True,1232.0
https://blog.groupdocs.cloud/conversion/convert-png-to-powerpoint-pptpptx-programmatically-in-java/,0.0,46.0,0.0,28.304347826086957,0.0,94.0,0.0,23.54255319148936,1,471,0.0021231422505307855,19.358811040339702,continuously_bad,1.0,False,19.358811040339702,True,1230.0
https://blog.groupdocs.cloud/conversion/convert-jpg-images-to-svg-files-programmatically-in-java/,0.0,112.0,0.0,24.589285714285715,2.0,184.0,0.010869565217391304,23.157608695652176,8,447,0.017897091722595078,27.25950782997763,declining,8.0,False,23.157608695652176,True,1226.0
https://blog.groupdocs.cloud/conversion/free-online-xml-to-json-converter-convert-xml-to-json/,0.0,42.0,0.0,42.285714285714285,0.0,146.0,0.0,51.26712328767123,2,1055,0.0018957345971563982,65.25876777251185,continuously_bad,2.0,False,42.285714285714285,True,1224.0
https://blog.groupdocs.cloud/conversion/free-online-svg-to-png-converter/,0.0,775.0,0.0,56.979354838709675,0.0,1984.0,0.0,63.787298387096776,3,4140,0.0007246376811594203,63.67463768115942,continuously_bad,3.0,False,56.979354838709675,True,1223.0
https://blog.groupdocs.cloud/conversion/convert-svg-files-to-jpg-images-in-java-using-rest-api/,0.0,58.0,0.0,31.517241379310345,0.0,64.0,0.0,29.515625,0,185,0.0,26.34054054054054,continuously_bad,0.0,False,26.34054054054054,True,1219.0
https://blog.groupdocs.cloud/conversion/free-online-html-to-pdf-converter-convert-html-file-to-pdf/,2.0,164.0,0.012195121951219513,66.73780487804878,3.0,432.0,0.006944444444444444,67.27546296296296,6,1942,0.003089598352214212,69.59268795056643,improving,6.0,False,66.73780487804878,True,1217.0
https://blog.groupdocs.cloud/conversion/convert-gif-images-to-pdf-files-in-java/,1.0,25.0,0.04,17.84,1.0,36.0,0.027777777777777776,19.22222222222222,2,158,0.012658227848101266,49.265822784810126,improving,2.0,False,17.84,True,1216.0
https://blog.groupdocs.cloud/conversion/how-to-convert-visio-file-to-pdf-in-java/,0.0,85.0,0.0,20.458823529411763,0.0,146.0,0.0,21.78082191780822,2,603,0.003316749585406302,40.066334991708125,continuously_bad,2.0,False,20.458823529411763,True,1212.0
https://blog.groupdocs.cloud/conversion/convert-json-to-csv-file-free-online-converter/,0.0,34.0,0.0,25.794117647058822,0.0,147.0,0.0,21.53061224489796,5,916,0.0054585152838427945,29.24890829694323,continuously_bad,5.0,False,21.53061224489796,True,1210.0
https://blog.groupdocs.cloud/conversion/convert-word-to-pdf-online-for-free/,0.0,871.0,0.0,63.01607347876005,3.0,1287.0,0.002331002331002331,64.01243201243201,8,3944,0.002028397565922921,63.16151115618661,continuously_bad,8.0,False,63.01607347876005,True,1209.0
https://blog.groupdocs.cloud/conversion/convert-markdown-files-to-pdf-in-java-using-rest-api/,1.0,177.0,0.005649717514124294,25.242937853107346,2.0,378.0,0.005291005291005291,26.02910052910053,10,945,0.010582010582010581,21.534391534391535,volatile,10.0,False,21.534391534391535,True,1205.0
https://blog.groupdocs.cloud/conversion/convert-excel-xlsxlsx-to-csv-in-java-using-rest-api/,0.0,243.0,0.0,20.238683127572017,0.0,421.0,0.0,19.995249406175773,4,1213,0.0032976092333058533,19.613355317394888,continuously_bad,4.0,False,19.613355317394888,True,1203.0
https://blog.groupdocs.cloud/conversion/how-to-convert-pdf-to-tiff-file-programmatically-in-java/,0.0,239.0,0.0,30.95397489539749,0.0,448.0,0.0,35.11830357142857,1,939,0.0010649627263045794,36.21831735889244,continuously_bad,1.0,False,30.95397489539749,True,1202.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-excel-xlsxlsx-in-java-using-rest-api/,0.0,282.0,0.0,28.22340425531915,1.0,439.0,0.002277904328018223,28.378132118451024,7,1283,0.005455962587685113,33.59547934528449,continuously_bad,7.0,False,28.22340425531915,True,1198.0
https://blog.groupdocs.cloud/conversion/how-to-convert-xml-to-json-in-java-using-rest-api/,4.0,314.0,0.012738853503184714,27.496815286624205,5.0,838.0,0.0059665871121718375,28.791169451073987,21,2790,0.007526881720430108,27.413261648745518,volatile,21.0,False,27.413261648745518,True,1196.0
https://blog.groupdocs.cloud/merger/how-to-merge-word-documents-doc-docx-in-java/,0.0,53.0,0.0,23.37735849056604,1.0,212.0,0.0047169811320754715,27.641509433962263,4,417,0.009592326139088728,24.158273381294965,continuously_bad,4.0,False,23.37735849056604,True,1195.0
https://blog.groupdocs.cloud/merger/split-word-documents-into-separate-files-in-java/,0.0,13.0,0.0,20.53846153846154,0.0,75.0,0.0,19.373333333333335,4,262,0.015267175572519083,20.37786259541985,volatile,4.0,False,19.373333333333335,True,1191.0
https://blog.groupdocs.cloud/merger/extract-pages-from-pdf-in-java-separate-pdf-pages-online/,0.0,125.0,0.0,21.352,0.0,215.0,0.0,27.976744186046513,0,578,0.0,42.588235294117645,continuously_bad,0.0,False,21.352,True,1188.0
https://blog.groupdocs.cloud/merger/combine-and-merge-pdf-files-into-one-in-java-using-rest-api/,0.0,103.0,0.0,41.12621359223301,0.0,257.0,0.0,46.09338521400778,0,623,0.0,53.14446227929374,continuously_bad,0.0,False,41.12621359223301,True,1184.0
https://blog.groupdocs.cloud/conversion/tiff-file-to-pdf-document-conversion-in-java/,0.0,42.0,0.0,35.26190476190476,1.0,228.0,0.0043859649122807015,36.01315789473684,3,1019,0.002944062806673209,32.94700686947988,continuously_bad,3.0,False,32.94700686947988,True,1183.0
https://blog.groupdocs.cloud/merger/java-document-splitting-split-pdf-into-multiple-files-in-java/,0.0,49.0,0.0,32.95918367346938,0.0,205.0,0.0,37.858536585365854,1,863,0.0011587485515643105,40.87485515643105,continuously_bad,1.0,False,32.95918367346938,True,1181.0
https://blog.groupdocs.cloud/conversion/convert-png-image-to-html-file-in-java/,0.0,83.0,0.0,41.373493975903614,0.0,238.0,0.0,32.12605042016807,1,747,0.0013386880856760374,33.64390896921017,continuously_bad,1.0,False,32.12605042016807,True,1170.0
https://blog.groupdocs.cloud/merger/merge-powerpoint-files-into-one-in-java-java-document-merging/,,,,,0.0,3.0,0.0,19.0,0,71,0.0,33.71830985915493,continuously_bad,0.0,False,19.0,True,1169.0
https://blog.groupdocs.cloud/merger/extract-document-pages-extract-pages-from-word-file-in-java/,0.0,57.0,0.0,36.14035087719298,0.0,134.0,0.0,26.888059701492537,2,307,0.006514657980456026,25.05211726384365,continuously_bad,2.0,False,25.05211726384365,True,1164.0
https://blog.groupdocs.cloud/conversion/svg-to-html-document-conversion-in-java-using-rest-api/,0.0,36.0,0.0,32.22222222222222,0.0,44.0,0.0,31.886363636363637,0,159,0.0,42.0314465408805,continuously_bad,0.0,False,31.886363636363637,True,1162.0
https://blog.groupdocs.cloud/merger/merge-multiple-jpg-files-into-one-in-java-merge-jpg-to-jpg/,0.0,1408.0,0.0,31.488636363636363,0.0,1791.0,0.0,34.130653266331656,0,5158,0.0,48.95133772780147,continuously_bad,0.0,False,31.488636363636363,True,1160.0
https://blog.groupdocs.cloud/merger/how-to-rotate-pdf-pages-in-java-using-rest-api/,,,,,,,,,0,370,0.0,21.375675675675677,insufficient_data,0.0,False,21.375675675675677,True,1156.0
https://blog.groupdocs.cloud/merger/merge-documents-of-different-types-in-java-using-rest-api/,0.0,24.0,0.0,22.125,0.0,80.0,0.0,27.5875,0,141,0.0,30.397163120567377,continuously_bad,0.0,False,22.125,True,1153.0
https://blog.groupdocs.cloud/merger/split-powerpoint-pptpptx-into-separate-files-using-java/,0.0,37.0,0.0,13.891891891891891,0.0,107.0,0.0,18.02803738317757,4,404,0.009900990099009901,15.094059405940595,continuously_bad,4.0,False,13.891891891891891,False,1149.0
https://blog.groupdocs.cloud/merger/move-reorder-and-rearrange-pages-in-word-online-using-java/,0.0,17.0,0.0,8.647058823529413,0.0,22.0,0.0,11.772727272727273,0,84,0.0,23.797619047619047,continuously_bad,0.0,False,8.647058823529413,False,1147.0
https://blog.groupdocs.cloud/conversion/convert-eml-file-to-pdf-in-java-using-rest-api/,0.0,163.0,0.0,15.515337423312884,1.0,296.0,0.0033783783783783786,18.81081081081081,6,562,0.010676156583629894,23.352313167259787,declining,6.0,False,15.515337423312884,True,1142.0
https://blog.groupdocs.cloud/merger/rearrange-pdf-pages-move-swap-and-delete-pdf-pages-in-java/,,,,,0.0,22.0,0.0,19.318181818181817,0,83,0.0,29.216867469879517,continuously_bad,0.0,False,19.318181818181817,True,1139.0
https://blog.groupdocs.cloud/parser/document-parsing-extract-text-from-pdf-file-in-java/,2.0,376.0,0.005319148936170213,36.226063829787236,2.0,736.0,0.002717391304347826,43.69701086956522,5,2795,0.0017889087656529517,48.807513416815745,continuously_bad,5.0,False,36.226063829787236,True,1135.0
https://blog.groupdocs.cloud/parser/extract-images-from-word-documents-programmatically-in-java/,0.0,102.0,0.0,25.46078431372549,0.0,159.0,0.0,25.528301886792452,0,229,0.0,25.40174672489083,continuously_bad,0.0,False,25.40174672489083,True,1132.0
https://blog.groupdocs.cloud/parser/extract-images-from-pdf-files-in-java-using-rest-api/,,,,,,,,,0,18,0.0,22.5,insufficient_data,0.0,False,22.5,True,1127.0
https://blog.groupdocs.cloud/parser/java-dom-parser-extract-text-from-xml-documents-using-java/,0.0,1249.0,0.0,35.10168134507606,0.0,2023.0,0.0,39.22194760257044,4,3726,0.0010735373054213634,44.44122383252818,continuously_bad,4.0,False,35.10168134507606,True,1124.0
https://blog.groupdocs.cloud/merger/how-to-merge-pdf-files-in-csharp-using-rest-api/,0.0,1755.0,0.0,58.7937321937322,0.0,1891.0,0.0,57.98519301956637,1,3842,0.0002602811035918792,55.132222800624675,continuously_bad,1.0,False,55.132222800624675,True,1121.0
https://blog.groupdocs.cloud/merger/split-pdf-file-into-multiple-pdf-files-using-python/,0.0,8.0,0.0,16.875,0.0,190.0,0.0,29.9,1,783,0.001277139208173691,34.14942528735632,continuously_bad,1.0,False,16.875,True,1119.0
