page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.aspose.com/slides/create-and-manipulate-tables-in-powerpoint-using-cpp/,0.0,10.0,0.0,60.2,0.0,22.0,0.0,28.954545454545453,1,28,0.03571428571428571,23.678571428571427,volatile,1.0,False,23.678571428571427,True,1789.0
https://blog.aspose.com/cells/convert-excel-to-pdf-on-linux-using-java/,0.0,22.0,0.0,30.681818181818183,0.0,92.0,0.0,27.967391304347824,2,309,0.006472491909385114,28.508090614886733,continuously_bad,2.0,False,27.967391304347824,True,1786.0
https://blog.aspose.com/slides/find-and-replace-text-in-powerpoint-pptx-ppt-using-cpp/,0.0,21.0,0.0,23.571428571428573,0.0,94.0,0.0,34.88297872340426,0,118,0.0,40.25423728813559,continuously_bad,0.0,False,23.571428571428573,True,1785.0
https://blog.aspose.com/words/convert-word-to-pdf-in-python/,2.0,573.0,0.0034904013961605585,51.18673647469459,4.0,828.0,0.004830917874396135,46.60990338164251,25,2961,0.008443093549476529,22.66531577169875,continuously_bad,25.0,False,22.66531577169875,True,1784.0
https://blog.aspose.com/slides/add-header-and-footer-in-powerpoint-presentations-using-cpp/,0.0,4.0,0.0,22.0,0.0,9.0,0.0,14.88888888888889,0,10,0.0,14.3,continuously_bad,0.0,False,14.3,False,1784.0
https://blog.aspose.com/words/convert-word-to-pdf-in-python/#Word-to-PDF-with-a-Particular-PDF-Standard,0.0,5.0,0.0,3.4,0.0,11.0,0.0,5.090909090909091,0,244,0.0,6.565573770491803,continuously_bad,0.0,False,3.4,False,1784.0
https://blog.aspose.com/words/convert-word-to-pdf-in-python/#Convert-Word-to-PDF,0.0,5.0,0.0,3.4,0.0,11.0,0.0,5.090909090909091,0,244,0.0,6.565573770491803,continuously_bad,0.0,False,3.4,False,1784.0
https://blog.aspose.com/words/create-word-documents-using-python/#Add-Table-in-Word-Document,0.0,1.0,0.0,7.0,0.0,9.0,0.0,8.11111111111111,0,489,0.0,9.118609406952965,continuously_bad,0.0,False,7.0,False,1783.0
https://blog.aspose.com/words/create-word-documents-using-python/#Load-an-Existing-Word-Document-in-Python,,,,,,,,,0,16,0.0,8.625,insufficient_data,0.0,False,8.625,False,1783.0
https://blog.aspose.com/words/create-word-documents-using-python/,0.0,1317.0,0.0,53.30903568716781,0.0,1616.0,0.0,49.114480198019805,20,3771,0.005303632988597189,28.86555290373906,continuously_bad,20.0,False,28.86555290373906,True,1783.0
https://blog.aspose.com/words/create-word-documents-using-python/#Create-a-Word-File-in-Python,0.0,1.0,0.0,7.0,0.0,9.0,0.0,8.11111111111111,1,492,0.0020325203252032522,9.123983739837398,continuously_bad,1.0,False,7.0,False,1783.0
https://blog.aspose.com/words/create-word-documents-using-python/#Insert-Paragraph-in-a-Word-Document,,,,,,,,,0,18,0.0,8.777777777777779,insufficient_data,0.0,False,8.777777777777779,False,1783.0
https://blog.aspose.com/words/convert-pdf-to-word-in-python/,0.0,120.0,0.0,70.60833333333333,1.0,156.0,0.00641025641025641,63.91025641025641,1,238,0.004201680672268907,44.378151260504204,continuously_bad,1.0,False,44.378151260504204,True,1782.0
https://blog.aspose.com/tasks/convert-ms-project-mpp-files-to-svg-format-using-java/,0.0,5.0,0.0,5.8,0.0,6.0,0.0,5.0,0,6,0.0,5.0,continuously_bad,0.0,False,5.0,False,1782.0
https://blog.aspose.com/words/copy-content-of-a-word-document-to-another-in-csharp/,0.0,4.0,0.0,34.75,0.0,26.0,0.0,10.076923076923077,1,295,0.003389830508474576,24.65762711864407,continuously_bad,1.0,False,10.076923076923077,False,1779.0
https://blog.aspose.com/words/convert-txt-to-pdf-in-java/,0.0,174.0,0.0,61.44252873563219,0.0,195.0,0.0,60.635897435897434,1,204,0.004901960784313725,58.666666666666664,continuously_bad,1.0,False,58.666666666666664,True,1779.0
https://blog.aspose.com/words/convert-word-to-html-in-python/,0.0,57.0,0.0,64.35087719298247,0.0,90.0,0.0,48.56666666666667,3,234,0.01282051282051282,28.44017094017094,volatile,3.0,False,28.44017094017094,True,1779.0
https://blog.aspose.com/words/convert-doc-to-epub-in-java/,,,,,0.0,4.0,0.0,6.75,0,11,0.0,22.181818181818183,continuously_bad,0.0,False,6.75,False,1779.0
https://blog.aspose.com/imaging/convert-jpg-to-png-in-java/,0.0,15.0,0.0,64.46666666666667,0.0,33.0,0.0,51.21212121212121,0,52,0.0,37.11538461538461,continuously_bad,0.0,False,37.11538461538461,True,1779.0
https://blog.aspose.com/words/convert-word-to-markdown-using-java/,0.0,24.0,0.0,45.75,0.0,31.0,0.0,35.96774193548387,2,60,0.03333333333333333,23.1,volatile,2.0,False,23.1,True,1779.0
https://blog.aspose.com/words/convert-txt-to-pdf-in-csharp/,0.0,83.0,0.0,76.56626506024097,0.0,94.0,0.0,74.58510638297872,1,105,0.009523809523809525,67.29523809523809,continuously_bad,1.0,False,67.29523809523809,True,1778.0
https://blog.aspose.com/3d/convert-stl-to-fbx-glb-gltf-csharp/,0.0,3.0,0.0,5.333333333333333,0.0,66.0,0.0,14.969696969696969,1,234,0.004273504273504274,17.205128205128204,continuously_bad,1.0,False,5.333333333333333,False,1778.0
https://blog.aspose.com/ocr/convert-scanned-pdf-to-word-docx-or-doc-file-in-java/,0.0,19.0,0.0,81.6842105263158,0.0,34.0,0.0,74.05882352941177,1,53,0.018867924528301886,52.886792452830186,volatile,1.0,False,52.886792452830186,True,1777.0
https://blog.aspose.com/words/convert-word-to-png-jpg-bmp-in-python/,0.0,54.0,0.0,64.5925925925926,0.0,65.0,0.0,56.52307692307692,1,154,0.006493506493506494,28.564935064935064,continuously_bad,1.0,False,28.564935064935064,True,1776.0
https://blog.aspose.com/gis/render-map-to-bmp-format-using-csharp/,0.0,2.0,0.0,1.0,0.0,5.0,0.0,3.4,2,46,0.043478260869565216,10.869565217391305,volatile,2.0,False,1.0,False,1776.0
https://blog.aspose.com/cad/convert-ifc-png-jpg-image-csharp/,0.0,2.0,0.0,8.5,0.0,25.0,0.0,7.0,0,37,0.0,5.594594594594595,continuously_bad,0.0,False,5.594594594594595,False,1776.0
https://blog.aspose.com/gis/read-vector-layer-features-points-and-geometries-from-csv-files/,0.0,1.0,0.0,1.0,0.0,4.0,0.0,20.5,0,8,0.0,14.375,continuously_bad,0.0,False,1.0,False,1775.0
https://blog.aspose.com/words/convert-word-to-markdown-using-python/,0.0,212.0,0.0,55.0188679245283,1.0,335.0,0.0029850746268656717,43.64776119402985,7,722,0.009695290858725761,26.889196675900276,continuously_bad,7.0,False,26.889196675900276,True,1775.0
https://blog.aspose.com/note/insert-extract-image-onenote-java/,0.0,4.0,0.0,2.25,0.0,6.0,0.0,11.166666666666666,0,8,0.0,10.375,continuously_bad,0.0,False,2.25,False,1773.0
https://blog.aspose.com/cells/disable-excel-compatibility-checker-in-java/,0.0,1.0,0.0,7.0,0.0,4.0,0.0,29.25,0,10,0.0,16.7,continuously_bad,0.0,False,7.0,False,1772.0
https://blog.aspose.com/words/convert-word-to-tiff-using-python/,0.0,1.0,0.0,1.0,0.0,3.0,0.0,58.333333333333336,0,7,0.0,25.571428571428573,continuously_bad,0.0,False,1.0,False,1772.0
https://blog.aspose.com/psd/flatten-merge-layers-in-psd-using-java/,0.0,13.0,0.0,16.76923076923077,0.0,15.0,0.0,15.333333333333334,0,19,0.0,13.210526315789474,continuously_bad,0.0,False,13.210526315789474,False,1771.0
https://blog.aspose.com/gis/export-features-to-a-csv-file-using-csharp/,0.0,5.0,0.0,33.4,0.0,8.0,0.0,23.75,0,16,0.0,23.6875,continuously_bad,0.0,False,23.6875,True,1771.0
https://blog.aspose.com/words/find-and-replace-text-in-word-using-python/,0.0,451.0,0.0,35.92017738359202,2.0,633.0,0.00315955766192733,30.350710900473935,9,1438,0.006258692628650904,22.737134909596662,continuously_bad,9.0,False,22.737134909596662,True,1771.0
https://blog.aspose.com/cells/how-to-read-excel-files-in-java/,1.0,942.0,0.0010615711252653928,51.93312101910828,1.0,1809.0,0.000552791597567717,45.38750690989497,8,3430,0.0023323615160349854,39.905539358600585,continuously_bad,8.0,False,39.905539358600585,True,1770.0
https://blog.aspose.com/words/convert-rtf-to-pdf-using-python/,0.0,90.0,0.0,64.01111111111112,0.0,116.0,0.0,55.94827586206897,0,187,0.0,37.74866310160428,continuously_bad,0.0,False,37.74866310160428,True,1770.0
https://blog.aspose.com/gis/convert-shapefile-to-geojson-and-geojson-to-shapefile-using-csharp/,,,,,0.0,9.0,0.0,3.4444444444444446,0,26,0.0,5.846153846153846,continuously_bad,0.0,False,3.4444444444444446,False,1769.0
https://blog.aspose.com/words/compare-two-word-documents-in-python/,0.0,83.0,0.0,52.40963855421687,0.0,145.0,0.0,35.33793103448276,3,477,0.006289308176100629,17.668763102725368,continuously_bad,3.0,False,17.668763102725368,True,1769.0
https://blog.aspose.com/html/convert-html-to-pdf-linux-csharp/,0.0,169.0,0.0,46.49112426035503,3.0,222.0,0.013513513513513514,44.373873873873876,7,453,0.01545253863134658,38.33112582781457,declining,7.0,False,38.33112582781457,True,1769.0
https://blog.aspose.com/words/combine-word-documents-using-python/,0.0,151.0,0.0,51.4635761589404,0.0,262.0,0.0,36.26335877862596,1,412,0.0024271844660194173,29.77912621359223,continuously_bad,1.0,False,29.77912621359223,True,1768.0
https://blog.aspose.com/gis/convert-json-to-geojson-using-csharp/,0.0,14.0,0.0,27.642857142857142,0.0,41.0,0.0,18.70731707317073,4,133,0.03007518796992481,14.834586466165414,volatile,4.0,False,14.834586466165414,False,1767.0
https://blog.aspose.com/imaging/convert-png-to-jpg-in-java/,0.0,99.0,0.0,18.2020202020202,1.0,190.0,0.005263157894736842,16.078947368421055,1,257,0.0038910505836575876,16.867704280155642,continuously_bad,1.0,False,16.078947368421055,True,1765.0
https://blog.aspose.com/imaging/convert-jpg-to-png-in-csharp/,1.0,28.0,0.03571428571428571,27.071428571428573,3.0,64.0,0.046875,19.4375,7,156,0.04487179487179487,13.192307692307692,continuously_good,7.0,False,13.192307692307692,False,1765.0
https://blog.aspose.com/words/protect-word-documents-using-python/,0.0,2524.0,0.0,11.492868462757528,0.0,3738.0,0.0,10.76725521669342,3,4528,0.0006625441696113075,12.24845406360424,continuously_bad,3.0,False,10.76725521669342,False,1765.0
https://blog.aspose.com/gis/convert-kml-to-csv-and-csv-to-kml-using-csharp/,0.0,147.0,0.0,64.57142857142857,0.0,229.0,0.0,60.76855895196506,0,337,0.0,47.98813056379822,continuously_bad,0.0,False,47.98813056379822,True,1764.0
https://blog.aspose.com/3d/convert-obj-to-pdf-fbx-csharp/,0.0,60.0,0.0,26.95,0.0,74.0,0.0,25.37837837837838,3,135,0.022222222222222223,19.16296296296296,volatile,3.0,False,19.16296296296296,True,1764.0
https://blog.aspose.com/words/unprotect-word-documents-in-python/,0.0,59.0,0.0,17.271186440677965,0.0,156.0,0.0,12.08974358974359,14,440,0.031818181818181815,11.072727272727272,volatile,14.0,False,11.072727272727272,False,1764.0
https://blog.aspose.com/words/automate-ms-word-mail-merge-in-python/,0.0,39.0,0.0,65.17948717948718,0.0,194.0,0.0,62.28350515463917,3,462,0.006493506493506494,45.33766233766234,continuously_bad,3.0,False,45.33766233766234,True,1763.0
https://blog.aspose.com/words/copy-content-of-a-word-document-to-another-using-python/,0.0,403.0,0.0,33.516129032258064,1.0,1189.0,0.0008410428931875525,16.72497897392767,7,1691,0.004139562389118865,15.342992312241277,continuously_bad,7.0,False,15.342992312241277,True,1763.0
https://blog.aspose.com/psd/convert-psd-to-tiff-image-csharp/,0.0,2.0,0.0,4.0,0.0,4.0,0.0,4.5,0,6,0.0,3.8333333333333335,continuously_bad,0.0,False,3.8333333333333335,False,1762.0
https://blog.aspose.com/words/split-a-word-document-in-python/,1.0,214.0,0.004672897196261682,41.18691588785047,2.0,464.0,0.004310344827586207,26.53448275862069,7,1012,0.00691699604743083,18.887351778656125,continuously_bad,7.0,False,18.887351778656125,True,1762.0
https://blog.aspose.com/cad/convert-dwf-to-pdf-java/,0.0,6.0,0.0,53.833333333333336,0.0,8.0,0.0,50.0,0,10,0.0,40.2,continuously_bad,0.0,False,40.2,True,1762.0
https://blog.aspose.com/gis/convert-kml-to-geojson-and-geojson-to-kml-using-csharp/,0.0,34.0,0.0,40.794117647058826,1.0,79.0,0.012658227848101266,29.848101265822784,4,176,0.022727272727272728,19.130681818181817,declining,4.0,False,19.130681818181817,True,1762.0
https://blog.aspose.com/gis/convert-kml-to-gpx-and-gpx-to-kml-using-csharp/,,,,,0.0,12.0,0.0,35.083333333333336,0,99,0.0,35.0,continuously_bad,0.0,False,35.0,True,1761.0
https://blog.aspose.com/words/extract-images-from-word-in-python/,1.0,341.0,0.002932551319648094,35.152492668621704,2.0,854.0,0.00234192037470726,20.862997658079625,9,2080,0.004326923076923077,16.97644230769231,continuously_bad,9.0,False,16.97644230769231,True,1761.0
https://blog.aspose.com/words/convert-word-document-to-epub-in-python/,0.0,409.0,0.0,71.80440097799512,0.0,679.0,0.0,72.51251840942562,1,1170,0.0008547008547008547,66.2940170940171,continuously_bad,1.0,False,66.2940170940171,True,1761.0
https://blog.aspose.com/3d/glb-to-fbx-java/,0.0,651.0,0.0,20.517665130568357,0.0,1059.0,0.0,18.14636449480642,1,2205,0.00045351473922902497,19.98458049886621,continuously_bad,1.0,False,18.14636449480642,True,1760.0
https://blog.aspose.com/3d/fbx-to-glb-java/,0.0,2.0,0.0,10.0,1.0,115.0,0.008695652173913044,17.47826086956522,1,202,0.0049504950495049506,23.628712871287128,continuously_bad,1.0,False,10.0,False,1759.0
https://blog.aspose.com/imaging/flip-images-in-java/,0.0,349.0,0.0,20.842406876790832,0.0,644.0,0.0,18.737577639751553,10,1275,0.00784313725490196,15.47372549019608,continuously_bad,10.0,False,15.47372549019608,True,1759.0
https://blog.aspose.com/imaging/resize-images-in-java/#Resize-an-Image-using-ResizeType-Enum,,,,,,,,,0,6,0.0,4.0,insufficient_data,0.0,False,4.0,False,1758.0
https://blog.aspose.com/imaging/resize-images-in-java/#API-to-Resize-Images,,,,,,,,,0,2,0.0,3.0,insufficient_data,0.0,False,3.0,False,1758.0
https://blog.aspose.com/imaging/resize-images-in-java/#Reszie-Raster-Images,,,,,,,,,0,10,0.0,4.2,insufficient_data,0.0,False,4.2,False,1758.0
https://blog.aspose.com/imaging/resize-images-in-java/,1.0,1206.0,0.0008291873963515755,20.634328358208954,1.0,1915.0,0.0005221932114882506,22.259530026109662,6,2927,0.0020498804236419544,25.518619747181415,continuously_bad,6.0,False,20.634328358208954,True,1758.0
https://blog.aspose.com/words/create-table-in-word-using-python/,0.0,298.0,0.0,20.231543624161073,0.0,833.0,0.0,14.691476590636254,3,2996,0.0010013351134846463,13.255340453938585,continuously_bad,3.0,False,13.255340453938585,False,1758.0
https://blog.aspose.com/cad/dwg-to-svg-java/,0.0,4.0,0.0,4.75,0.0,7.0,0.0,5.428571428571429,0,27,0.0,11.666666666666666,continuously_bad,0.0,False,4.75,False,1757.0
https://blog.aspose.com/words/work-with-vba-macro-in-word-using-python/,0.0,222.0,0.0,20.504504504504503,1.0,791.0,0.0012642225031605564,13.02022756005057,16,1713,0.009340338587273789,11.06187974314069,continuously_bad,16.0,False,11.06187974314069,False,1757.0
https://blog.aspose.com/html/convert-md-html-java/,0.0,100.0,0.0,72.93,0.0,103.0,0.0,71.00970873786407,0,108,0.0,68.3425925925926,continuously_bad,0.0,False,68.3425925925926,True,1757.0
https://blog.aspose.com/words/extract-text-from-word-docx-in-python/#Extract-Text-between-Paragraphs,0.0,4.0,0.0,9.0,0.0,29.0,0.0,9.517241379310345,0,234,0.0,9.341880341880342,continuously_bad,0.0,False,9.0,False,1755.0
https://blog.aspose.com/words/extract-text-from-word-docx-in-python/#Extract-Text-from-a-Word-Document,0.0,4.0,0.0,9.0,0.0,28.0,0.0,9.5,0,236,0.0,9.35593220338983,continuously_bad,0.0,False,9.0,False,1755.0
https://blog.aspose.com/words/extract-text-from-word-docx-in-python/,1.0,900.0,0.0011111111111111111,30.17,2.0,2191.0,0.0009128251939753537,18.79552715654952,8,4496,0.0017793594306049821,17.306049822064058,continuously_bad,8.0,False,17.306049822064058,True,1755.0
https://blog.aspose.com/diagram/visio-to-image-java/,0.0,100.0,0.0,56.04,0.0,128.0,0.0,46.3828125,0,149,0.0,41.23489932885906,continuously_bad,0.0,False,41.23489932885906,True,1754.0
https://blog.aspose.com/words/convert-html-to-word-in-python/,0.0,110.0,0.0,70.47272727272727,0.0,155.0,0.0,52.50967741935484,4,222,0.018018018018018018,40.47747747747748,volatile,4.0,False,40.47747747747748,True,1754.0
https://blog.aspose.com/cad/dwg-to-dxf-java/,0.0,68.0,0.0,61.98529411764706,0.0,96.0,0.0,51.322916666666664,2,109,0.01834862385321101,50.20183486238532,volatile,2.0,False,50.20183486238532,True,1753.0
https://blog.aspose.com/3d/convert-obj-to-fbx-stl-java/,0.0,7.0,0.0,73.71428571428571,0.0,8.0,0.0,64.625,0,15,0.0,38.86666666666667,continuously_bad,0.0,False,38.86666666666667,True,1753.0
https://blog.aspose.com/imaging/adjust-image-contrast-brightness-gamma-in-java/,1.0,177.0,0.005649717514124294,18.062146892655367,2.0,232.0,0.008620689655172414,16.133620689655174,3,469,0.006396588486140725,13.874200426439232,continuously_bad,3.0,False,13.874200426439232,False,1753.0
https://blog.aspose.com/tex/convert-latex-to-png-or-jpg-image-in-java/,0.0,184.0,0.0,79.56521739130434,0.0,205.0,0.0,72.74146341463414,1,323,0.0030959752321981426,49.26934984520124,continuously_bad,1.0,False,49.26934984520124,True,1752.0
https://blog.aspose.com/words/convert-html-to-word-in-java/,1.0,75.0,0.013333333333333334,65.52,1.0,148.0,0.006756756756756757,37.898648648648646,5,303,0.0165016501650165,23.382838283828384,volatile,5.0,False,23.382838283828384,True,1751.0
https://blog.aspose.com/words/convert-txt-to-pdf-in-python/,1.0,250.0,0.004,62.964,1.0,324.0,0.0030864197530864196,63.55555555555556,4,526,0.0076045627376425855,48.258555133079845,continuously_bad,4.0,False,48.258555133079845,True,1751.0
https://blog.aspose.com/words/extract-images-from-word-in-csharp/,0.0,1.0,0.0,6.0,0.0,6.0,0.0,22.833333333333332,0,28,0.0,10.428571428571429,continuously_bad,0.0,False,6.0,False,1750.0
https://blog.aspose.com/ocr/scanned-pdf-to-text/,0.0,20.0,0.0,89.65,0.0,29.0,0.0,87.24137931034483,0,44,0.0,81.72727272727273,continuously_bad,0.0,False,81.72727272727273,True,1750.0
https://blog.aspose.com/words/convert-word-doc-to-epub-in-csharp/,0.0,112.0,0.0,71.04464285714286,0.0,121.0,0.0,69.16528925619835,1,279,0.0035842293906810036,64.32974910394265,continuously_bad,1.0,False,64.32974910394265,True,1749.0
https://blog.aspose.com/ocr/convert-scanned-pdf-to-word-csharp/,0.0,35.0,0.0,93.11428571428571,0.0,49.0,0.0,93.20408163265306,0,78,0.0,64.91025641025641,continuously_bad,0.0,False,64.91025641025641,True,1748.0
https://blog.aspose.com/slides/convert-ppt-to-jpg-in-python/,1.0,85.0,0.011764705882352941,61.858823529411765,1.0,113.0,0.008849557522123894,52.24778761061947,5,206,0.024271844660194174,33.37864077669903,volatile,5.0,False,33.37864077669903,True,1747.0
https://blog.aspose.com/html/convert-html-to-pdf-in-java-on-linux/,0.0,54.0,0.0,77.94444444444444,0.0,57.0,0.0,76.15789473684211,0,66,0.0,74.06060606060606,continuously_bad,0.0,False,74.06060606060606,True,1745.0
https://blog.aspose.com/cad/convert-cff-to-pdf-java/,,,,,1.0,15.0,0.06666666666666667,17.733333333333334,1,28,0.03571428571428571,11.892857142857142,continuously_good,1.0,False,11.892857142857142,False,1744.0
https://blog.aspose.com/words/extract-text-from-word-in-csharp/,0.0,8.0,0.0,49.75,0.0,40.0,0.0,26.175,0,78,0.0,19.0,continuously_bad,0.0,False,19.0,True,1744.0
https://blog.aspose.com/cells/disable-excel-compatibility-checker-in-python/,1.0,10.0,0.1,4.2,1.0,16.0,0.0625,10.6875,2,102,0.0196078431372549,11.411764705882353,improving,2.0,False,4.2,False,1742.0
https://blog.aspose.com/3d/convert-obj-to-fbx-gltf-glb-java/,1.0,129.0,0.007751937984496124,62.58139534883721,1.0,150.0,0.006666666666666667,56.28,1,216,0.004629629629629629,47.61574074074074,continuously_bad,1.0,False,47.61574074074074,True,1742.0
https://blog.aspose.com/cells/read-excel-files-using-python/,0.0,1788.0,0.0,48.92897091722595,1.0,2936.0,0.0003405994550408719,47.169277929155314,6,5023,0.0011945052757316346,45.58630300617161,continuously_bad,6.0,False,45.58630300617161,True,1741.0
https://blog.aspose.com/psd/flatten-merge-layers-in-psd-csharp/,0.0,12.0,0.0,29.833333333333332,0.0,21.0,0.0,20.238095238095237,0,29,0.0,16.10344827586207,continuously_bad,0.0,False,16.10344827586207,True,1740.0
https://blog.aspose.com/pub/convert-pub-to-ppt-pptx-presentation-java/,,,,,0.0,20.0,0.0,16.1,0,83,0.0,7.63855421686747,continuously_bad,0.0,False,7.63855421686747,False,1739.0
https://blog.aspose.com/ocr/convert-scanned-pdf-searchable-ocr-java/,0.0,7.0,0.0,40.714285714285715,0.0,17.0,0.0,18.470588235294116,4,56,0.07142857142857142,14.071428571428571,volatile,4.0,False,14.071428571428571,False,1737.0
https://blog.aspose.com/imaging/convert-png-to-jpg-in-csharp/,0.0,6.0,0.0,46.333333333333336,0.0,18.0,0.0,21.38888888888889,0,98,0.0,10.081632653061224,continuously_bad,0.0,False,10.081632653061224,False,1736.0
https://blog.aspose.com/3d/convert-dae-to-obj-java/,0.0,402.0,0.0,32.11691542288557,0.0,502.0,0.0,32.82669322709164,1,647,0.0015455950540958269,37.02782071097373,continuously_bad,1.0,False,32.11691542288557,True,1735.0
https://blog.aspose.com/slides/convert-ppt-to-html-in-python/,0.0,87.0,0.0,31.67816091954023,1.0,157.0,0.006369426751592357,20.56687898089172,3,390,0.007692307692307693,11.57948717948718,continuously_bad,3.0,False,11.57948717948718,False,1734.0
https://blog.aspose.com/email/connect-to-smtp-server-using-python/,0.0,585.0,0.0,59.66324786324786,0.0,672.0,0.0,59.57886904761905,0,787,0.0,57.04066073697586,continuously_bad,0.0,False,57.04066073697586,True,1734.0
https://blog.aspose.com/cad/convert-dwf-to-pdf-csharp/,0.0,176.0,0.0,84.96022727272727,0.0,228.0,0.0,82.76315789473684,1,241,0.004149377593360996,80.31120331950207,continuously_bad,1.0,False,80.31120331950207,True,1733.0
https://blog.aspose.com/email/read-emails-using-imap-in-python/,0.0,532.0,0.0,50.30075187969925,0.0,593.0,0.0,46.38279932546374,2,871,0.002296211251435132,38.75774971297359,continuously_bad,2.0,False,38.75774971297359,True,1733.0
https://blog.aspose.com/ocr/convert-scanned-pdf-excel-ocr-java/,0.0,5.0,0.0,24.0,0.0,13.0,0.0,12.0,0,31,0.0,7.548387096774194,continuously_bad,0.0,False,7.548387096774194,False,1732.0
https://blog.aspose.com/svg/convert-svg-to-html-linux/,0.0,48.0,0.0,72.97916666666667,0.0,62.0,0.0,69.75806451612904,0,68,0.0,66.38235294117646,continuously_bad,0.0,False,66.38235294117646,True,1732.0
https://blog.aspose.com/3d/glb-to-fbx-csharp/,2.0,844.0,0.002369668246445498,17.106635071090047,3.0,1925.0,0.0015584415584415584,14.016103896103896,7,3357,0.002085195114685731,13.094131665177242,continuously_bad,7.0,False,13.094131665177242,False,1730.0
https://blog.aspose.com/imaging/resize-images-in-csharp/#Simple-Resizing-of-an-Image,,,,,0.0,16.0,0.0,9.375,0,23,0.0,9.08695652173913,continuously_bad,0.0,False,9.08695652173913,False,1730.0
https://blog.aspose.com/diagram/create-flowchart-in-java/,1.0,255.0,0.00392156862745098,53.34117647058824,1.0,451.0,0.0022172949002217295,44.609756097560975,6,1278,0.004694835680751174,26.92566510172144,continuously_bad,6.0,False,26.92566510172144,True,1730.0
https://blog.aspose.com/imaging/resize-images-in-csharp/,6.0,1177.0,0.005097706032285472,22.976210705182666,17.0,2211.0,0.007688828584350972,19.555857078245136,55,4030,0.013647642679900745,18.85260545905707,declining,55.0,False,18.85260545905707,True,1730.0
https://blog.aspose.com/imaging/resize-images-in-csharp/#Reszie-Raster-Images,0.0,12.0,0.0,7.833333333333333,0.0,52.0,0.0,8.538461538461538,1,84,0.011904761904761904,8.571428571428571,volatile,1.0,False,7.833333333333333,False,1730.0
https://blog.aspose.com/imaging/resize-images-in-csharp/#Resize-an-Image-using-ResizeType-Enum,0.0,13.0,0.0,8.0,0.0,56.0,0.0,8.642857142857142,0,91,0.0,8.604395604395604,continuously_bad,0.0,False,8.0,False,1730.0
https://blog.aspose.com/3d/convert-fbx-to-glb-csharp/,0.0,53.0,0.0,16.433962264150942,2.0,220.0,0.00909090909090909,13.059090909090909,2,439,0.004555808656036446,19.031890660592254,continuously_bad,2.0,False,13.059090909090909,False,1729.0
https://blog.aspose.com/imaging/flip-images-in-csharp/,1.0,226.0,0.004424778761061947,20.65929203539823,3.0,456.0,0.006578947368421052,14.12938596491228,17,922,0.01843817787418655,12.223427331887201,declining,17.0,False,12.223427331887201,False,1729.0
https://blog.aspose.com/slides/split-ppt-slides-in-python/,0.0,61.0,0.0,18.721311475409838,0.0,157.0,0.0,13.114649681528663,9,546,0.016483516483516484,10.547619047619047,volatile,9.0,False,10.547619047619047,False,1727.0
https://blog.aspose.com/cad/dwg-to-svg-csharp/,0.0,137.0,0.0,50.44525547445255,0.0,317.0,0.0,39.138801261829656,1,495,0.00202020202020202,36.21818181818182,continuously_bad,1.0,False,36.21818181818182,True,1727.0
https://blog.aspose.com/imaging/adjust-image-contrast-brightness-gamma-csharp/,0.0,142.0,0.0,20.838028169014084,10.0,296.0,0.033783783783783786,15.611486486486486,34,838,0.0405727923627685,10.825775656324582,declining,34.0,False,10.825775656324582,False,1726.0
https://blog.aspose.com/ocr/image-to-excel-ocr-java/,0.0,51.0,0.0,33.470588235294116,0.0,81.0,0.0,24.037037037037038,2,117,0.017094017094017096,19.00854700854701,volatile,2.0,False,19.00854700854701,True,1724.0
https://blog.aspose.com/cad/dwg-to-dxf-csharp/,0.0,23.0,0.0,37.65217391304348,0.0,45.0,0.0,21.733333333333334,3,199,0.01507537688442211,14.28643216080402,volatile,3.0,False,14.28643216080402,False,1723.0
https://blog.aspose.com/slides/lock-or-unlock-powerpoint-ppt-in-python/,0.0,13.0,0.0,2.230769230769231,0.0,22.0,0.0,4.272727272727273,0,60,0.0,8.516666666666666,continuously_bad,0.0,False,2.230769230769231,False,1723.0
https://blog.aspose.com/zip/convert-zip-to-tar-in-csharp-net/,1.0,3.0,0.3333333333333333,11.333333333333334,1.0,3.0,0.3333333333333333,11.333333333333334,1,144,0.006944444444444444,7.618055555555555,volatile,1.0,False,7.618055555555555,False,1723.0
https://blog.aspose.com/slides/convert-pptx-ppt-to-pdf-python/,0.0,149.0,0.0,69.55704697986577,0.0,187.0,0.0,59.893048128342244,10,679,0.014727540500736377,22.195876288659793,volatile,10.0,False,22.195876288659793,True,1722.0
https://blog.aspose.com/slides/convert-pptx-ppt-to-pdf-python/#Python-PPTX-to-PDF-Converter-Library,,,,,,,,,0,12,0.0,4.166666666666666,insufficient_data,0.0,False,4.166666666666666,False,1722.0
https://blog.aspose.com/tex/convert-latex-to-png-jpg-csharp/,0.0,129.0,0.0,76.0077519379845,0.0,141.0,0.0,70.35460992907801,2,273,0.007326007326007326,40.08791208791209,continuously_bad,2.0,False,40.08791208791209,True,1722.0
