page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.groupdocs.cloud/conversion/convert-excel-to-xml-and-xml-to-excel-online-using-node.js/,0.0,310.0,0.0,31.441935483870967,1.0,538.0,0.0018587360594795538,29.775092936802974,16,2314,0.006914433880726016,33.93560933448574,continuously_bad,16.0,False,29.775092936802974,True,1402.0
https://blog.groupdocs.cloud/conversion/convert-powerpoint-pptpptx-to-png-in-node.js/,2.0,285.0,0.007017543859649123,16.92280701754386,3.0,545.0,0.005504587155963303,15.596330275229358,9,1147,0.007846556233653008,19.278116826503922,continuously_bad,9.0,False,15.596330275229358,True,1400.0
https://blog.groupdocs.cloud/merger/how-to-rotate-pdf-pages-using-rest-api-in-node-js/,0.0,320.0,0.0,23.95625,0.0,569.0,0.0,19.052724077328648,0,1323,0.0,18.780801209372637,continuously_bad,0.0,False,18.780801209372637,True,1398.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-text-format-online-using-node.js/,0.0,46.0,0.0,42.391304347826086,0.0,94.0,0.0,38.223404255319146,1,505,0.0019801980198019802,39.926732673267324,continuously_bad,1.0,False,38.223404255319146,True,1397.0
https://blog.groupdocs.cloud/conversion/convert-excel-to-json-and-json-to-excel-in-node.js/,0.0,311.0,0.0,37.88745980707395,1.0,430.0,0.002325581395348837,33.509302325581395,6,1330,0.004511278195488722,29.065413533834587,continuously_bad,6.0,False,29.065413533834587,True,1395.0
https://blog.groupdocs.cloud/merger/how-to-extract-pages-from-word-docdocx-online-using-node.js/,0.0,185.0,0.0,23.62162162162162,0.0,340.0,0.0,20.91764705882353,3,987,0.00303951367781155,24.810536980749745,continuously_bad,3.0,False,20.91764705882353,True,1394.0
https://blog.groupdocs.cloud/conversion/how-to-convert-csv-to-json-file-online-in-node.js/,0.0,336.0,0.0,30.764880952380953,0.0,468.0,0.0,30.363247863247864,0,1062,0.0,33.94256120527307,continuously_bad,0.0,False,30.363247863247864,True,1391.0
https://blog.groupdocs.cloud/conversion/how-to-convert-pdf-to-html-online-in-node.js/,0.0,52.0,0.0,42.19230769230769,1.0,194.0,0.005154639175257732,40.27319587628866,8,1306,0.006125574272588055,42.8989280245023,continuously_bad,8.0,False,40.27319587628866,True,1389.0
https://blog.groupdocs.cloud/parser/extract-text-from-powerpoint-pptpptx-in-node.js/,0.0,1023.0,0.0,11.13978494623656,2.0,2020.0,0.0009900990099009901,11.133168316831684,9,4749,0.0018951358180669614,10.746262371025479,continuously_bad,9.0,False,10.746262371025479,False,1387.0
https://blog.groupdocs.cloud/conversion/how-to-convert-svg-to-png-online-in-node.js/,0.0,276.0,0.0,31.757246376811594,0.0,896.0,0.0,36.46205357142857,5,3758,0.0013304949441192123,42.01862692921767,continuously_bad,5.0,False,31.757246376811594,True,1386.0
https://blog.groupdocs.cloud/merger/split-powerpoint-ppt-or-pptx-into-multiple-files-in-node.js/,8.0,1045.0,0.007655502392344498,12.527272727272727,27.0,2489.0,0.010847730012053034,11.549216552832462,40,3508,0.011402508551881414,11.814139110604334,declining,40.0,False,11.549216552832462,False,1384.0
https://blog.groupdocs.cloud/conversion/convert-svg-to-png-high-quality-in-python/,3.0,385.0,0.007792207792207792,17.805194805194805,5.0,923.0,0.005417118093174431,14.0,35,2490,0.014056224899598393,13.51566265060241,volatile,35.0,False,13.51566265060241,False,1382.0
https://blog.groupdocs.cloud/merger/extract-pages-from-pdf-file-online-in-python/,0.0,14.0,0.0,27.071428571428573,0.0,24.0,0.0,25.541666666666668,0,112,0.0,48.785714285714285,continuously_bad,0.0,False,25.541666666666668,True,1380.0
https://blog.groupdocs.cloud/merger/rotate-pdf-file-pages-using-rest-api-in-python/,0.0,47.0,0.0,24.106382978723403,0.0,96.0,0.0,19.875,2,267,0.00749063670411985,22.921348314606742,continuously_bad,2.0,False,19.875,True,1377.0
https://blog.groupdocs.cloud/merger/change-page-orientation-in-word-documents-using-python/,1.0,1976.0,0.0005060728744939271,10.002024291497976,2.0,3314.0,0.0006035003017501509,9.752564876282438,4,5141,0.0007780587434351293,9.843804707255398,continuously_bad,4.0,False,9.752564876282438,False,1375.0
https://blog.groupdocs.cloud/conversion/convert-svg-to-jpg-and-jpg-to-svg-in-python/,1.0,104.0,0.009615384615384616,18.903846153846153,4.0,265.0,0.01509433962264151,15.294339622641509,13,775,0.016774193548387096,12.708387096774194,declining,13.0,False,12.708387096774194,False,1374.0
https://blog.groupdocs.cloud/conversion/convert-xml-to-excel-and-excel-to-xml-in-python/,0.0,173.0,0.0,20.658959537572255,3.0,469.0,0.006396588486140725,16.77398720682303,17,2409,0.007056870070568701,22.205894562058944,continuously_bad,17.0,False,16.77398720682303,True,1373.0
https://blog.groupdocs.cloud/conversion/convert-xml-to-pdf-in-python-using-rest-api/,0.0,284.0,0.0,21.056338028169016,0.0,598.0,0.0,16.379598662207357,12,1776,0.006756756756756757,18.083896396396398,continuously_bad,12.0,False,16.379598662207357,True,1370.0
https://blog.groupdocs.cloud/conversion/convert-xml-to-csv-and-csv-to-xml-in-python/,0.0,137.0,0.0,27.744525547445257,0.0,297.0,0.0,23.397306397306398,8,1156,0.006920415224913495,24.2439446366782,continuously_bad,8.0,False,23.397306397306398,True,1369.0
https://blog.groupdocs.cloud/conversion/convert-word-to-pdf-programmatically-in-csharp/,0.0,1738.0,0.0,63.26524741081703,1.0,2216.0,0.0004512635379061372,62.003158844765345,2,4308,0.00046425255338904364,57.99628597957289,continuously_bad,2.0,False,57.99628597957289,True,1367.0
https://blog.groupdocs.cloud/conversion/convert-html-to-pdf-in-csharp-using-rest-api/,0.0,607.0,0.0,63.71169686985173,0.0,669.0,0.0,63.52316890881913,1,3897,0.00025660764690787786,61.64716448550167,continuously_bad,1.0,False,61.64716448550167,True,1366.0
https://blog.groupdocs.cloud/conversion/convert-csv-to-json-or-json-to-csv-programmatically-in-csharp/,2.0,131.0,0.015267175572519083,24.0381679389313,2.0,271.0,0.007380073800738007,21.531365313653136,13,863,0.015063731170336037,22.665121668597916,volatile,13.0,False,21.531365313653136,True,1365.0
https://blog.groupdocs.cloud/conversion/convert-markdown-to-pdf-and-pdf-to-markdown-in-python/,1.0,388.0,0.002577319587628866,29.445876288659793,1.0,635.0,0.0015748031496062992,25.571653543307086,23,3021,0.007613373055279708,19.675604104601124,continuously_bad,23.0,False,19.675604104601124,True,1363.0
https://blog.groupdocs.cloud/merger/merge-powerpoint-pptpptx-files-online-using-rest-api-in-csharp/,3.0,1009.0,0.002973240832507433,15.389494549058474,15.0,1935.0,0.007751937984496124,15.175193798449612,25,4806,0.005201831044527674,21.134415314190594,continuously_bad,25.0,False,15.175193798449612,True,1361.0
https://blog.groupdocs.cloud/conversion/convert-word-to-markdown-and-markdown-to-word-in-python/,0.0,383.0,0.0,32.697127937336816,0.0,907.0,0.0,27.221609702315327,8,2444,0.0032733224222585926,22.792962356792145,continuously_bad,8.0,False,22.792962356792145,True,1359.0
https://blog.groupdocs.cloud/conversion/convert-text-to-html-and-html-to-text-in-python/,1.0,285.0,0.0035087719298245615,29.126315789473683,2.0,584.0,0.003424657534246575,22.070205479452056,34,2214,0.015356820234869015,19.575429087624208,volatile,34.0,False,19.575429087624208,True,1355.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-word-in-csharp-net-using-rest-api/,0.0,67.0,0.0,48.74626865671642,0.0,159.0,0.0,38.698113207547166,1,403,0.0024813895781637717,40.15880893300248,continuously_bad,1.0,False,38.698113207547166,True,1353.0
https://blog.groupdocs.cloud/conversion/convert-html-to-pdf-in-java-using-rest-api/,0.0,419.0,0.0,43.93556085918854,0.0,648.0,0.0,48.120370370370374,0,2561,0.0,57.61694650527138,continuously_bad,0.0,False,43.93556085918854,True,1352.0
https://blog.groupdocs.cloud/conversion/convert-csv-to-json-and-json-to-csv-in-java/,1.0,183.0,0.00546448087431694,26.983606557377048,4.0,327.0,0.012232415902140673,22.529051987767584,10,1303,0.007674597083653108,19.969301611665387,volatile,10.0,False,19.969301611665387,True,1349.0
https://blog.groupdocs.cloud/conversion/how-to-convert-excel-to-pdf-using-java-api/,0.0,202.0,0.0,38.26237623762376,0.0,503.0,0.0,37.98011928429423,5,1651,0.0030284675953967293,31.895215021199274,continuously_bad,5.0,False,31.895215021199274,True,1348.0
https://blog.groupdocs.cloud/conversion/convert-word-to-jpg-and-jpg-to-word-programmatically-in-java/,0.0,123.0,0.0,21.130081300813007,0.0,220.0,0.0,20.5,3,756,0.003968253968253968,14.796296296296296,continuously_bad,3.0,False,14.796296296296296,False,1346.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-word-document-in-java-using-rest-api/,0.0,138.0,0.0,36.971014492753625,0.0,285.0,0.0,33.11929824561403,2,1058,0.001890359168241966,30.612476370510397,continuously_bad,2.0,False,30.612476370510397,True,1344.0
https://blog.groupdocs.cloud/conversion/convert-word-document-to-pdf-in-java-using-rest-api/,0.0,637.0,0.0,43.141287284144425,0.0,1260.0,0.0,41.98888888888889,3,3227,0.0009296560272699101,39.80167338084909,continuously_bad,3.0,False,39.80167338084909,True,1342.0
https://blog.groupdocs.cloud/conversion/convert-word-to-png-and-png-to-word-document-in-java/,0.0,35.0,0.0,17.542857142857144,0.0,70.0,0.0,22.242857142857144,4,357,0.011204481792717087,35.01960784313726,volatile,4.0,False,17.542857142857144,True,1340.0
https://blog.groupdocs.cloud/conversion/convert-pdf-file-to-png-and-png-to-pdf-format-using-java/,1.0,92.0,0.010869565217391304,29.630434782608695,1.0,234.0,0.004273504273504274,32.730769230769226,2,834,0.002398081534772182,30.105515587529975,improving,2.0,False,29.630434782608695,True,1339.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-jpg-and-jpg-to-pdf-programmatically-in-java/,0.0,14.0,0.0,21.428571428571427,0.0,211.0,0.0,46.45023696682465,1,1322,0.0007564296520423601,46.74432677760968,continuously_bad,1.0,False,21.428571428571427,True,1338.0
https://blog.groupdocs.cloud/conversion/convert-svg-to-pdf-and-pdf-to-svg-programmatically-in-java/,0.0,111.0,0.0,16.65765765765766,0.0,222.0,0.0,17.635135135135137,7,665,0.010526315789473684,19.42706766917293,volatile,7.0,False,16.65765765765766,True,1334.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-image-file-tiff-jpeg-bmp-and-gif-in-java/,0.0,41.0,0.0,28.78048780487805,0.0,101.0,0.0,35.0990099009901,0,505,0.0,46.205940594059406,continuously_bad,0.0,False,28.78048780487805,True,1331.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-html-in-java-using-rest-api/,,,,,0.0,11.0,0.0,47.45454545454545,1,614,0.0016286644951140066,39.770358306188925,continuously_bad,1.0,False,39.770358306188925,True,1321.0
https://blog.groupdocs.cloud/conversion/convert-markdown-to-html-in-java-using-rest-api/,1.0,177.0,0.005649717514124294,22.34463276836158,2.0,372.0,0.005376344086021506,18.532258064516128,12,1085,0.011059907834101382,15.219354838709677,volatile,12.0,False,15.219354838709677,True,1320.0
https://blog.groupdocs.cloud/conversion/convert-excel-file-to-json-file-in-java-using-rest-api/,0.0,257.0,0.0,22.53307392996109,0.0,510.0,0.0,18.333333333333332,13,3444,0.003774680603948897,14.15040650406504,continuously_bad,13.0,False,14.15040650406504,False,1319.0
https://blog.groupdocs.cloud/conversion/convert-jpg-to-powerpoint-and-powerpoint-to-jpg-in-java/,,,,,0.0,3.0,0.0,14.0,0,220,0.0,34.71363636363636,continuously_bad,0.0,False,14.0,False,1318.0
https://blog.groupdocs.cloud/conversion/convert-word-file-to-html-in-java-using-rest-api/,0.0,113.0,0.0,29.876106194690266,0.0,247.0,0.0,28.708502024291498,6,779,0.007702182284980745,27.71116816431322,continuously_bad,6.0,False,27.71116816431322,True,1298.0
https://blog.groupdocs.cloud/conversion/how-to-convert-powerpoint-ppt-pptx-to-html-using-java/,3.0,224.0,0.013392857142857142,27.419642857142858,3.0,316.0,0.00949367088607595,24.06645569620253,7,1497,0.004676018704074816,19.273213092852373,improving,7.0,False,19.273213092852373,True,1292.0
https://blog.groupdocs.cloud/conversion/how-to-convert-pdf-to-text-file-programmatically-in-java/,0.0,314.0,0.0,24.544585987261147,2.0,464.0,0.004310344827586207,26.103448275862068,6,1496,0.004010695187165776,28.397058823529413,continuously_bad,6.0,False,24.544585987261147,True,1290.0
https://blog.groupdocs.cloud/conversion/convert-html-to-word-doc-docx-programmatically-in-java/,0.0,194.0,0.0,24.871134020618555,6.0,587.0,0.010221465076660987,18.862010221465077,20,1980,0.010101010101010102,21.323737373737373,volatile,20.0,False,18.862010221465077,True,1288.0
https://blog.groupdocs.cloud/conversion/convert-html-to-png-image-using-java/,0.0,184.0,0.0,31.25,0.0,338.0,0.0,26.12721893491124,3,993,0.0030211480362537764,25.280966767371602,continuously_bad,3.0,False,25.280966767371602,True,1285.0
https://blog.groupdocs.cloud/conversion/how-to-convert-svg-to-png-in-java-using-rest-api/,2.0,100.0,0.02,17.19,2.0,267.0,0.00749063670411985,15.344569288389513,8,1191,0.006717044500419815,12.900923593618808,improving,8.0,False,12.900923593618808,False,1283.0
https://blog.groupdocs.cloud/conversion/convert-xml-file-to-csv-in-java-using-rest-api/,0.0,129.0,0.0,27.65891472868217,1.0,203.0,0.0049261083743842365,23.029556650246306,3,884,0.003393665158371041,25.171945701357465,continuously_bad,3.0,False,23.029556650246306,True,1279.0
https://blog.groupdocs.cloud/conversion/convert-png-to-svg-file-programmatically-in-java/,1.0,49.0,0.02040816326530612,18.93877551020408,1.0,147.0,0.006802721088435374,16.122448979591837,12,1662,0.007220216606498195,30.20156438026474,volatile,12.0,False,16.122448979591837,True,1277.0
https://blog.groupdocs.cloud/conversion/how-to-convert-pdf-to-ppt-or-pptx-using-java/,0.0,66.0,0.0,24.954545454545453,1.0,111.0,0.009009009009009009,23.26126126126126,2,329,0.0060790273556231,21.434650455927052,continuously_bad,2.0,False,21.434650455927052,True,1275.0
https://blog.groupdocs.cloud/conversion/convert-html-to-jpg-images-in-java-using-rest-api/,0.0,104.0,0.0,29.03846153846154,0.0,159.0,0.0,28.40251572327044,3,340,0.008823529411764706,33.370588235294115,continuously_bad,3.0,False,28.40251572327044,True,1271.0
https://blog.groupdocs.cloud/conversion/convert-html-to-markdown-with-java-using-rest-api/,0.0,217.0,0.0,26.023041474654377,1.0,409.0,0.0024449877750611247,25.237163814180928,2,753,0.0026560424966799467,27.794156706507305,continuously_bad,2.0,False,25.237163814180928,True,1268.0
https://blog.groupdocs.cloud/conversion/convert-xml-to-pdf-file-in-java-using-rest-api/,0.0,542.0,0.0,27.202952029520294,2.0,846.0,0.002364066193853428,27.48463356973995,7,2141,0.003269500233535731,32.319476879962636,continuously_bad,7.0,False,27.202952029520294,True,1265.0
https://blog.groupdocs.cloud/conversion/convert-text-files-to-pdf-in-java-using-rest-api/,0.0,432.0,0.0,33.73148148148148,0.0,977.0,0.0,34.39099283520983,0,2665,0.0,35.44277673545966,continuously_bad,0.0,False,33.73148148148148,True,1263.0
https://blog.groupdocs.cloud/conversion/how-to-convert-csv-to-xml-via-java-using-rest-api/,0.0,103.0,0.0,26.650485436893202,0.0,180.0,0.0,23.566666666666666,2,745,0.0026845637583892616,29.804026845637583,continuously_bad,2.0,False,23.566666666666666,True,1261.0
https://blog.groupdocs.cloud/conversion/convert-powerpoint-to-png-images-programmatically-in-java/,0.0,49.0,0.0,28.959183673469386,1.0,133.0,0.007518796992481203,21.06015037593985,2,483,0.004140786749482402,25.80745341614907,continuously_bad,2.0,False,21.06015037593985,True,1258.0
https://blog.groupdocs.cloud/conversion/convert-word-to-powerpoint-presentation-in-java/,0.0,68.0,0.0,17.5,0.0,102.0,0.0,14.470588235294118,0,476,0.0,18.636554621848738,continuously_bad,0.0,False,14.470588235294118,False,1255.0
https://blog.groupdocs.cloud/conversion/convert-csv-to-excel-xlsx-in-java-using-rest-api/,0.0,226.0,0.0,20.47345132743363,1.0,453.0,0.002207505518763797,17.856512141280355,5,1545,0.003236245954692557,17.623300970873785,continuously_bad,5.0,False,17.623300970873785,True,1250.0
https://blog.groupdocs.cloud/conversion/convert-powerpoint-to-pdf-in-java-using-rest-api/,0.0,63.0,0.0,33.80952380952381,1.0,130.0,0.007692307692307693,31.20769230769231,4,442,0.00904977375565611,24.986425339366516,continuously_bad,4.0,False,24.986425339366516,True,1249.0
https://blog.groupdocs.cloud/conversion/convert-png-to-powerpoint-pptpptx-programmatically-in-java/,0.0,26.0,0.0,27.76923076923077,0.0,82.0,0.0,23.21951219512195,1,446,0.002242152466367713,18.183856502242154,continuously_bad,1.0,False,18.183856502242154,True,1247.0
https://blog.groupdocs.cloud/conversion/convert-jpg-images-to-svg-files-programmatically-in-java/,0.0,100.0,0.0,25.63,1.0,164.0,0.006097560975609756,22.426829268292682,6,417,0.014388489208633094,26.18465227817746,declining,6.0,False,22.426829268292682,True,1243.0
https://blog.groupdocs.cloud/conversion/free-online-xml-to-json-converter-convert-xml-to-json/,0.0,41.0,0.0,44.24390243902439,0.0,121.0,0.0,47.32231404958678,2,800,0.0025,62.46125,continuously_bad,2.0,False,44.24390243902439,True,1241.0
https://blog.groupdocs.cloud/conversion/free-online-svg-to-png-converter/,0.0,751.0,0.0,55.11584553928096,0.0,1821.0,0.0,60.42009884678748,3,3916,0.0007660878447395301,63.49004085801839,continuously_bad,3.0,False,55.11584553928096,True,1240.0
https://blog.groupdocs.cloud/conversion/convert-svg-files-to-jpg-images-in-java-using-rest-api/,0.0,65.0,0.0,33.753846153846155,0.0,75.0,0.0,31.56,0,180,0.0,25.822222222222223,continuously_bad,0.0,False,25.822222222222223,True,1236.0
https://blog.groupdocs.cloud/conversion/free-online-html-to-pdf-converter-convert-html-file-to-pdf/,2.0,138.0,0.014492753623188406,65.7463768115942,3.0,442.0,0.006787330316742082,66.9027149321267,6,1909,0.003143006809848088,69.37663698271346,improving,6.0,False,65.7463768115942,True,1234.0
https://blog.groupdocs.cloud/conversion/convert-gif-images-to-pdf-files-in-java/,0.0,21.0,0.0,18.095238095238095,1.0,35.0,0.02857142857142857,18.857142857142858,2,138,0.014492753623188406,48.79710144927536,volatile,2.0,False,18.095238095238095,True,1233.0
https://blog.groupdocs.cloud/conversion/how-to-convert-visio-file-to-pdf-in-java/,0.0,72.0,0.0,23.23611111111111,0.0,132.0,0.0,23.21212121212121,2,523,0.0038240917782026767,38.478011472275334,continuously_bad,2.0,False,23.21212121212121,True,1229.0
https://blog.groupdocs.cloud/conversion/convert-json-to-csv-file-free-online-converter/,0.0,43.0,0.0,27.046511627906977,0.0,97.0,0.0,25.11340206185567,5,842,0.0059382422802850355,26.85391923990499,continuously_bad,5.0,False,25.11340206185567,True,1227.0
https://blog.groupdocs.cloud/conversion/convert-word-to-pdf-online-for-free/,0.0,804.0,0.0,62.16169154228856,2.0,1183.0,0.0016906170752324597,63.570583262890956,8,3835,0.0020860495436766623,63.183572359843545,continuously_bad,8.0,False,62.16169154228856,True,1226.0
https://blog.groupdocs.cloud/conversion/convert-markdown-files-to-pdf-in-java-using-rest-api/,1.0,212.0,0.0047169811320754715,30.150943396226417,1.0,389.0,0.002570694087403599,27.39331619537275,8,936,0.008547008547008548,22.58653846153846,continuously_bad,8.0,False,22.58653846153846,True,1222.0
https://blog.groupdocs.cloud/conversion/convert-excel-xlsxlsx-to-csv-in-java-using-rest-api/,0.0,274.0,0.0,22.77007299270073,0.0,408.0,0.0,21.419117647058822,4,1198,0.00333889816360601,20.034223706176963,continuously_bad,4.0,False,20.034223706176963,True,1220.0
https://blog.groupdocs.cloud/conversion/how-to-convert-pdf-to-tiff-file-programmatically-in-java/,0.0,254.0,0.0,32.275590551181104,0.0,450.0,0.0,33.42666666666667,1,884,0.0011312217194570137,35.61085972850679,continuously_bad,1.0,False,32.275590551181104,True,1219.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-excel-xlsxlsx-in-java-using-rest-api/,0.0,295.0,0.0,30.02033898305085,1.0,432.0,0.0023148148148148147,28.416666666666668,6,1149,0.005221932114882507,32.38381201044386,continuously_bad,6.0,False,28.416666666666668,True,1215.0
https://blog.groupdocs.cloud/conversion/how-to-convert-xml-to-json-in-java-using-rest-api/,3.0,304.0,0.009868421052631578,30.85855263157895,5.0,739.0,0.006765899864682003,27.224627875507444,16,2508,0.006379585326953748,27.05342902711324,continuously_bad,16.0,False,27.05342902711324,True,1213.0
https://blog.groupdocs.cloud/merger/how-to-merge-word-documents-doc-docx-in-java/,0.0,59.0,0.0,25.694915254237287,1.0,208.0,0.004807692307692308,27.97596153846154,4,403,0.009925558312655087,23.16377171215881,continuously_bad,4.0,False,23.16377171215881,True,1212.0
https://blog.groupdocs.cloud/merger/split-word-documents-into-separate-files-in-java/,0.0,13.0,0.0,24.615384615384617,0.0,71.0,0.0,18.929577464788732,3,243,0.012345679012345678,19.91358024691358,volatile,3.0,False,18.929577464788732,True,1208.0
https://blog.groupdocs.cloud/merger/extract-pages-from-pdf-in-java-separate-pdf-pages-online/,0.0,116.0,0.0,21.551724137931036,0.0,203.0,0.0,27.93103448275862,0,500,0.0,40.96,continuously_bad,0.0,False,21.551724137931036,True,1205.0
https://blog.groupdocs.cloud/merger/combine-and-merge-pdf-files-into-one-in-java-using-rest-api/,0.0,102.0,0.0,41.372549019607845,0.0,204.0,0.0,44.122549019607845,0,435,0.0,51.50344827586207,continuously_bad,0.0,False,41.372549019607845,True,1201.0
https://blog.groupdocs.cloud/conversion/tiff-file-to-pdf-document-conversion-in-java/,0.0,77.0,0.0,31.155844155844157,1.0,206.0,0.0048543689320388345,32.990291262135926,2,876,0.00228310502283105,33.4634703196347,continuously_bad,2.0,False,31.155844155844157,True,1200.0
https://blog.groupdocs.cloud/merger/java-document-splitting-split-pdf-into-multiple-files-in-java/,0.0,27.0,0.0,30.62962962962963,0.0,179.0,0.0,38.726256983240226,1,718,0.001392757660167131,40.72562674094708,continuously_bad,1.0,False,30.62962962962963,True,1198.0
https://blog.groupdocs.cloud/conversion/convert-png-image-to-html-file-in-java/,0.0,96.0,0.0,38.541666666666664,0.0,156.0,0.0,35.3974358974359,1,711,0.0014064697609001407,32.93811533052039,continuously_bad,1.0,False,32.93811533052039,True,1187.0
https://blog.groupdocs.cloud/merger/merge-powerpoint-files-into-one-in-java-java-document-merging/,,,,,0.0,3.0,0.0,19.0,0,49,0.0,30.551020408163264,continuously_bad,0.0,False,19.0,True,1186.0
https://blog.groupdocs.cloud/merger/extract-document-pages-extract-pages-from-word-file-in-java/,0.0,81.0,0.0,35.4320987654321,0.0,143.0,0.0,27.62937062937063,2,325,0.006153846153846154,25.09846153846154,continuously_bad,2.0,False,25.09846153846154,True,1181.0
https://blog.groupdocs.cloud/conversion/svg-to-html-document-conversion-in-java-using-rest-api/,0.0,30.0,0.0,33.266666666666666,0.0,38.0,0.0,32.44736842105263,0,130,0.0,40.738461538461536,continuously_bad,0.0,False,32.44736842105263,True,1179.0
https://blog.groupdocs.cloud/merger/merge-multiple-jpg-files-into-one-in-java-merge-jpg-to-jpg/,0.0,1736.0,0.0,31.266129032258064,0.0,2132.0,0.0,33.348030018761726,0,4548,0.0,44.94722955145119,continuously_bad,0.0,False,31.266129032258064,True,1177.0
https://blog.groupdocs.cloud/merger/how-to-rotate-pdf-pages-in-java-using-rest-api/,,,,,,,,,0,239,0.0,22.88284518828452,insufficient_data,0.0,False,22.88284518828452,True,1173.0
https://blog.groupdocs.cloud/merger/merge-documents-of-different-types-in-java-using-rest-api/,0.0,25.0,0.0,22.96,0.0,77.0,0.0,26.7012987012987,0,129,0.0,27.53488372093023,continuously_bad,0.0,False,22.96,True,1170.0
https://blog.groupdocs.cloud/merger/split-powerpoint-pptpptx-into-separate-files-using-java/,0.0,28.0,0.0,17.714285714285715,0.0,91.0,0.0,17.483516483516482,4,385,0.01038961038961039,15.090909090909092,volatile,4.0,False,15.090909090909092,True,1166.0
https://blog.groupdocs.cloud/merger/move-reorder-and-rearrange-pages-in-word-online-using-java/,0.0,9.0,0.0,11.333333333333334,0.0,20.0,0.0,9.0,0,75,0.0,21.16,continuously_bad,0.0,False,9.0,False,1164.0
https://blog.groupdocs.cloud/conversion/convert-eml-file-to-pdf-in-java-using-rest-api/,0.0,133.0,0.0,14.015037593984962,1.0,292.0,0.003424657534246575,18.051369863013697,6,535,0.011214953271028037,22.340186915887852,declining,6.0,False,14.015037593984962,False,1159.0
https://blog.groupdocs.cloud/merger/rearrange-pdf-pages-move-swap-and-delete-pdf-pages-in-java/,,,,,0.0,3.0,0.0,25.333333333333332,0,36,0.0,26.02777777777778,continuously_bad,0.0,False,25.333333333333332,True,1156.0
https://blog.groupdocs.cloud/parser/document-parsing-extract-text-from-pdf-file-in-java/,2.0,348.0,0.005747126436781609,36.25574712643678,2.0,572.0,0.0034965034965034965,41.09090909090909,5,2432,0.002055921052631579,49.09950657894737,continuously_bad,5.0,False,36.25574712643678,True,1152.0
https://blog.groupdocs.cloud/parser/extract-images-from-word-documents-programmatically-in-java/,0.0,97.0,0.0,25.391752577319586,0.0,155.0,0.0,25.793548387096774,0,215,0.0,25.87906976744186,continuously_bad,0.0,False,25.391752577319586,True,1149.0
https://blog.groupdocs.cloud/parser/extract-images-from-pdf-files-in-java-using-rest-api/,,,,,,,,,0,18,0.0,22.5,insufficient_data,0.0,False,22.5,True,1144.0
https://blog.groupdocs.cloud/parser/java-dom-parser-extract-text-from-xml-documents-using-java/,0.0,1245.0,0.0,35.52289156626506,0.0,2041.0,0.0,37.83978441940226,4,3742,0.0010689470871191875,43.57616247995724,continuously_bad,4.0,False,35.52289156626506,True,1141.0
https://blog.groupdocs.cloud/merger/how-to-merge-pdf-files-in-csharp-using-rest-api/,0.0,2336.0,0.0,57.37157534246575,0.0,2473.0,0.0,56.95066720582289,1,4017,0.00024894199651481205,55.45431914363953,continuously_bad,1.0,False,55.45431914363953,True,1138.0
https://blog.groupdocs.cloud/merger/split-pdf-file-into-multiple-pdf-files-using-python/,0.0,5.0,0.0,24.0,0.0,149.0,0.0,29.78523489932886,1,668,0.0014970059880239522,33.209580838323355,continuously_bad,1.0,False,24.0,True,1136.0
https://blog.groupdocs.cloud/parser/extract-text-from-xml-in-python-using-rest-api/,1.0,343.0,0.0029154518950437317,35.032069970845484,1.0,590.0,0.001694915254237288,32.75084745762712,5,1046,0.004780114722753346,32.23231357552581,continuously_bad,5.0,False,32.23231357552581,True,1131.0
https://blog.groupdocs.cloud/conversion/convert-latex-to-html-in-python-using-rest-api/#initialize-API-Client,0.0,10.0,0.0,9.3,0.0,18.0,0.0,9.61111111111111,0,58,0.0,9.724137931034482,continuously_bad,0.0,False,9.3,False,1121.0
https://blog.groupdocs.cloud/conversion/convert-latex-to-html-in-python-using-rest-api/#upload-latex-file,0.0,10.0,0.0,9.3,0.0,18.0,0.0,9.61111111111111,0,58,0.0,9.724137931034482,continuously_bad,0.0,False,9.3,False,1121.0
https://blog.groupdocs.cloud/conversion/convert-latex-to-html-in-python-using-rest-api/,0.0,104.0,0.0,29.951923076923077,0.0,244.0,0.0,23.08606557377049,6,783,0.007662835249042145,22.684546615581098,continuously_bad,6.0,False,22.684546615581098,True,1121.0
https://blog.groupdocs.cloud/signature/generate-qr-code-with-logo-in-csharp-using-rest-api/,0.0,686.0,0.0,42.852769679300295,3.0,972.0,0.0030864197530864196,38.71090534979424,4,3924,0.0010193679918450561,42.97222222222222,continuously_bad,4.0,False,38.71090534979424,True,1118.0
https://blog.groupdocs.cloud/signature/generate-qr-code-with-logo-in-csharp-using-rest-api/#initialize-API-Client,,,,,,,,,0,1,0.0,10.0,insufficient_data,0.0,False,10.0,False,1118.0
