page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.aspose.cloud/words/html-to-word-with-dotnet-rest-api/,1.0,21.0,0.047619047619047616,13.80952380952381,1.0,246.0,0.0040650406504065045,14.373983739837398,1,338,0.0029585798816568047,14.615384615384615,improving,1.0,False,13.80952380952381,False,1085.0
https://blog.aspose.cloud/words/convert-word-to-tiff-with-dotnet-rest-api/,,,,,0.0,2.0,0.0,9.5,0,2,0.0,9.5,continuously_bad,0.0,False,9.5,False,1079.0
https://blog.aspose.cloud/words/convert-odt-to-word-with-dotnet-rest-api/,0.0,66.0,0.0,25.46969696969697,0.0,163.0,0.0,23.282208588957054,5,300,0.016666666666666666,22.536666666666665,volatile,5.0,False,22.536666666666665,True,1076.0
https://blog.aspose.cloud/barcode/generate-barcode-in-jpg-dotnet-rest-api/,1.0,207.0,0.004830917874396135,41.38647342995169,1.0,292.0,0.003424657534246575,41.93835616438356,1,356,0.0028089887640449437,39.22191011235955,continuously_bad,1.0,False,39.22191011235955,True,1074.0
https://blog.aspose.cloud/words/remove-comments-in-word-dotnet-rest-api/,,,,,0.0,16.0,0.0,13.625,0,257,0.0,26.49805447470817,continuously_bad,0.0,False,13.625,False,1071.0
https://blog.aspose.cloud/barcode/customize-barcode-color-with-dotnet-rest-api/,0.0,5.0,0.0,27.0,0.0,23.0,0.0,12.347826086956522,0,36,0.0,9.833333333333334,continuously_bad,0.0,False,9.833333333333334,False,1069.0
https://blog.aspose.cloud/pdf/rearrange-pdf-pages-with-dotnet-rest-api/,,,,,0.0,74.0,0.0,10.22972972972973,0,246,0.0,13.979674796747968,continuously_bad,0.0,False,10.22972972972973,False,1062.0
https://blog.aspose.cloud/pdf/remove-pdf-pages-with-dotnet-rest-api/,,,,,0.0,3.0,0.0,7.0,0,35,0.0,14.17142857142857,continuously_bad,0.0,False,7.0,False,1061.0
https://blog.aspose.cloud/pdf/append-pdf-files-with-dotnet-cloud-sdk/,0.0,27.0,0.0,35.81481481481482,0.0,136.0,0.0,22.21323529411765,0,303,0.0,41.462046204620464,continuously_bad,0.0,False,22.21323529411765,True,1055.0
https://blog.aspose.cloud/pdf/extract-pdf-images-with-dotnet-cloud-sdk/,0.0,198.0,0.0,41.25757575757576,0.0,392.0,0.0,35.52040816326531,0,798,0.0,39.023809523809526,continuously_bad,0.0,False,35.52040816326531,True,1054.0
https://blog.aspose.cloud/pdf/convert-pdf-to-xml-dotnet-cloud-sdk/,0.0,12.0,0.0,43.083333333333336,0.0,52.0,0.0,24.134615384615383,0,79,0.0,24.126582278481013,continuously_bad,0.0,False,24.126582278481013,True,1050.0
https://blog.aspose.cloud/pdf/convert-pdf-to-excel-dotnet-rest-api/,0.0,200.0,0.0,48.925,1.0,578.0,0.0017301038062283738,31.643598615916954,2,1396,0.0014326647564469914,29.424785100286535,continuously_bad,2.0,False,29.424785100286535,True,1048.0
https://blog.aspose.cloud/tasks/convert-mpp-to-html-dotnet-rest-api/,0.0,6.0,0.0,26.333333333333332,0.0,46.0,0.0,17.304347826086957,0,60,0.0,15.9,continuously_bad,0.0,False,15.9,True,1043.0
https://blog.aspose.cloud/tasks/convert-mpp-to-excel-with-dotnet-rest-api/,0.0,36.0,0.0,38.80555555555556,2.0,274.0,0.0072992700729927005,30.17153284671533,3,567,0.005291005291005291,24.486772486772487,continuously_bad,3.0,False,24.486772486772487,True,1040.0
https://blog.aspose.cloud/tasks/convert-mpp-to-xml-with-dotnet-rest-api/,5.0,285.0,0.017543859649122806,12.63859649122807,9.0,650.0,0.013846153846153847,10.24,13,1292,0.010061919504643963,9.757739938080496,improving,13.0,False,9.757739938080496,False,1035.0
https://blog.aspose.cloud/tasks/convert-mpp-to-jpg-with-dotnet-rest-api/,,,,,0.0,3.0,0.0,10.0,0,4,0.0,13.25,continuously_bad,0.0,False,10.0,False,1030.0
https://blog.aspose.cloud/tasks/convert-mpp-to-pdf-with-dotnet-rest-api/,0.0,66.0,0.0,25.53030303030303,0.0,254.0,0.0,24.681102362204726,1,566,0.0017667844522968198,31.13427561837456,continuously_bad,1.0,False,24.681102362204726,True,1028.0
https://blog.aspose.cloud/words/convert-epub-to-jpg-with-dotnet-rest-api/,0.0,41.0,0.0,20.609756097560975,0.0,70.0,0.0,24.37142857142857,0,148,0.0,25.68243243243243,continuously_bad,0.0,False,20.609756097560975,True,1026.0
https://blog.aspose.cloud/words/convert-epub-to-doc-with-dotnet-rest-api/,0.0,5.0,0.0,18.8,0.0,61.0,0.0,23.18032786885246,3,301,0.009966777408637873,30.362126245847175,continuously_bad,3.0,False,18.8,True,1021.0
https://blog.aspose.cloud/words/convert-jpg-to-word-with-dotnet-rest-api/,0.0,33.0,0.0,11.818181818181818,0.0,52.0,0.0,12.01923076923077,1,184,0.005434782608695652,11.907608695652174,continuously_bad,1.0,False,11.818181818181818,False,1015.0
https://blog.aspose.cloud/words/split-word-documents-with-dotnet-rest-api/,0.0,18.0,0.0,16.0,0.0,52.0,0.0,12.057692307692308,2,228,0.008771929824561403,15.631578947368421,continuously_bad,2.0,False,12.057692307692308,False,1012.0
https://blog.aspose.cloud/pdf/convert-epub-to-pdf-with-dotnet-rest-api/,0.0,37.0,0.0,16.18918918918919,0.0,75.0,0.0,11.866666666666667,0,215,0.0,8.711627906976744,continuously_bad,0.0,False,8.711627906976744,False,1009.0
https://blog.aspose.cloud/cells/convert-csv-to-xlsx-with-dotnet-rest-api/,1.0,30.0,0.03333333333333333,17.366666666666667,1.0,228.0,0.0043859649122807015,14.903508771929825,1,252,0.003968253968253968,15.003968253968255,improving,1.0,False,14.903508771929825,False,1006.0
https://blog.aspose.cloud/cells/convert-csv-to-pdf-with-dotnet-rest-api/,0.0,180.0,0.0,22.183333333333334,1.0,230.0,0.004347826086956522,20.517391304347825,1,338,0.0029585798816568047,20.97041420118343,continuously_bad,1.0,False,20.517391304347825,True,1001.0
https://blog.aspose.cloud/cells/convert-csv-to-html-with-dotnet-cloud-sdk/,0.0,45.0,0.0,25.91111111111111,0.0,125.0,0.0,15.64,0,260,0.0,14.9,continuously_bad,0.0,False,14.9,False,994.0
https://blog.aspose.cloud/cells/convert-csv-to-json-with-dotnet-cloud-sdk/,1.0,63.0,0.015873015873015872,45.23809523809524,2.0,219.0,0.0091324200913242,24.730593607305938,2,379,0.005277044854881266,23.24802110817942,improving,2.0,False,23.24802110817942,True,991.0
https://blog.aspose.cloud/cells/convert-csv-to-tsv-with-dotnet-cloud-sdk/,1.0,48.0,0.020833333333333332,29.875,1.0,122.0,0.00819672131147541,26.66393442622951,2,316,0.006329113924050633,26.800632911392405,improving,2.0,False,26.66393442622951,True,986.0
https://blog.aspose.cloud/cells/convert-csv-to-txt-with-dotnet-cloud-sdk/,0.0,15.0,0.0,14.066666666666666,0.0,71.0,0.0,15.76056338028169,0,173,0.0,22.502890173410403,continuously_bad,0.0,False,14.066666666666666,False,984.0
https://blog.aspose.cloud/cells/convert-json-to-csv-with-dotnet-cloud-sdk/,0.0,124.0,0.0,20.556451612903224,1.0,273.0,0.003663003663003663,15.952380952380953,5,564,0.008865248226950355,15.73404255319149,continuously_bad,5.0,False,15.73404255319149,True,979.0
https://blog.aspose.cloud/cells/convert-json-to-html-with-dotnet-cloud-sdk/,1.0,41.0,0.024390243902439025,16.53658536585366,2.0,90.0,0.022222222222222223,12.822222222222223,5,139,0.03597122302158273,13.100719424460431,volatile,5.0,False,12.822222222222223,False,977.0
https://blog.aspose.cloud/cells/convert-json-to-xls-with-dotnet-cloud-sdk/,1.0,82.0,0.012195121951219513,20.878048780487806,2.0,214.0,0.009345794392523364,18.037383177570092,3,378,0.007936507936507936,19.835978835978835,improving,3.0,False,18.037383177570092,True,972.0
https://blog.aspose.cloud/cells/convert-json-to-txt-with-dotnet-cloud-sdk/,0.0,129.0,0.0,53.74418604651163,0.0,142.0,0.0,49.443661971830984,0,167,0.0,45.131736526946106,continuously_bad,0.0,False,45.131736526946106,True,970.0
https://blog.aspose.cloud/cells/convert-excel-to-json-with-rest-api/,,,,,,,,,0,66,0.0,36.78787878787879,insufficient_data,0.0,False,36.78787878787879,True,966.0
https://blog.aspose.cloud/cells/convert-json-to-pdf-with-rest-api/,3.0,70.0,0.04285714285714286,14.871428571428572,4.0,208.0,0.019230769230769232,11.173076923076923,8,329,0.0243161094224924,13.379939209726444,volatile,8.0,False,11.173076923076923,False,964.0
https://blog.aspose.cloud/cells/combine-excel-files-in-csharp/,0.0,57.0,0.0,33.3859649122807,0.0,138.0,0.0,22.681159420289855,4,413,0.009685230024213076,22.656174334140434,continuously_bad,4.0,False,22.656174334140434,True,963.0
https://blog.aspose.cloud/cells/convert-excel-to-image-in-csharp/,0.0,157.0,0.0,45.99363057324841,0.0,245.0,0.0,38.70612244897959,0,468,0.0,40.10042735042735,continuously_bad,0.0,False,38.70612244897959,True,959.0
https://blog.aspose.cloud/cells/convert-excel-to-html-in-java/,0.0,51.0,0.0,22.235294117647058,0.0,154.0,0.0,17.428571428571427,1,338,0.0029585798816568047,22.357988165680474,continuously_bad,1.0,False,17.428571428571427,True,956.0
https://blog.aspose.cloud/cells/convert-txt-to-excel-in-csharp/,2.0,27.0,0.07407407407407407,28.962962962962962,2.0,131.0,0.015267175572519083,15.374045801526718,2,198,0.010101010101010102,15.525252525252526,improving,2.0,False,15.374045801526718,True,951.0
https://blog.aspose.cloud/cells/convert-txt-to-csv-in-csharp/,0.0,58.0,0.0,26.189655172413794,0.0,496.0,0.0,51.346774193548384,0,711,0.0,51.990154711673696,continuously_bad,0.0,False,26.189655172413794,True,949.0
https://blog.aspose.cloud/cells/convert-ods-to-xls-in-csharp/,0.0,4.0,0.0,10.25,0.0,28.0,0.0,23.214285714285715,0,43,0.0,23.093023255813954,continuously_bad,0.0,False,10.25,False,945.0
https://blog.aspose.cloud/pdf/convert-pdf-to-epub-with-dotnet-rest-api/,0.0,1.0,0.0,4.0,0.0,1.0,0.0,4.0,0,1,0.0,4.0,continuously_bad,0.0,False,4.0,False,943.0
https://blog.aspose.cloud/pdf/convert-pdf-to-pptx-with-dotnet-rest-api/,0.0,27.0,0.0,24.333333333333332,0.0,170.0,0.0,16.152941176470588,2,489,0.00408997955010225,17.388548057259715,continuously_bad,2.0,False,16.152941176470588,True,942.0
https://blog.aspose.cloud/pdf/convert-pdf-to-doc-with-csharp/,,,,,0.0,3.0,0.0,15.0,0,83,0.0,30.325301204819276,continuously_bad,0.0,False,15.0,True,937.0
https://blog.aspose.cloud/pdf/convert-jpg-to-pdf-with-csharp/,0.0,8.0,0.0,45.125,0.0,113.0,0.0,35.097345132743364,0,184,0.0,44.30434782608695,continuously_bad,0.0,False,35.097345132743364,True,931.0
https://blog.aspose.cloud/pdf/convert-pdf-to-jpg-with-csharp/,0.0,18.0,0.0,22.333333333333332,0.0,108.0,0.0,17.435185185185187,1,206,0.0048543689320388345,29.0873786407767,continuously_bad,1.0,False,17.435185185185187,True,929.0
https://blog.aspose.cloud/pdf/convert-xps-to-pdf-with-csharp/,0.0,114.0,0.0,21.719298245614034,1.0,275.0,0.0036363636363636364,18.396363636363635,1,999,0.001001001001001001,28.575575575575577,continuously_bad,1.0,False,18.396363636363635,True,928.0
https://blog.aspose.cloud/imaging/convert-gif-to-jpg-in-csharp/,0.0,6.0,0.0,44.166666666666664,0.0,17.0,0.0,34.529411764705884,0,46,0.0,24.565217391304348,continuously_bad,0.0,False,24.565217391304348,True,917.0
https://blog.aspose.cloud/imaging/convert-psd-to-jpg-in-csharp/,,,,,,,,,0,26,0.0,8.961538461538462,insufficient_data,0.0,False,8.961538461538462,False,915.0
https://blog.aspose.cloud/imaging/convert-psd-to-pdf-in-csharp/,1.0,13.0,0.07692307692307693,10.0,1.0,25.0,0.04,11.04,1,101,0.009900990099009901,26.247524752475247,improving,1.0,False,10.0,False,910.0
https://blog.aspose.cloud/imaging/convert-psd-to-png-in-csharp/,0.0,63.0,0.0,16.92063492063492,0.0,112.0,0.0,12.785714285714286,0,256,0.0,26.734375,continuously_bad,0.0,False,12.785714285714286,False,903.0
https://blog.aspose.cloud/imaging/convert-jpeg2000-to-jpg-in-csharp/,2.0,156.0,0.01282051282051282,16.98717948717949,3.0,353.0,0.0084985835694051,16.61756373937677,11,860,0.012790697674418604,16.661627906976744,volatile,11.0,False,16.61756373937677,True,901.0
https://blog.aspose.cloud/imaging/convert-dcm-to-jpg-in-csharp/,0.0,179.0,0.0,39.55865921787709,0.0,418.0,0.0,44.02392344497608,6,1150,0.0052173913043478265,38.703478260869566,continuously_bad,6.0,False,38.703478260869566,True,896.0
https://blog.aspose.cloud/cells/convert-csv-to-jpg-with-csharp/,1.0,89.0,0.011235955056179775,34.146067415730336,1.0,95.0,0.010526315789473684,32.67368421052632,1,167,0.005988023952095809,27.940119760479043,improving,1.0,False,27.940119760479043,True,865.0
https://blog.aspose.cloud/pdf/convert-pdf-to-xlsx-in-csharp/,,,,,0.0,23.0,0.0,42.0,0,23,0.0,42.0,continuously_bad,0.0,False,42.0,True,858.0
https://blog.aspose.cloud/cells/convert-json-to-xml-in-csharp/,,,,,1.0,30.0,0.03333333333333333,10.133333333333333,2,71,0.028169014084507043,19.43661971830986,improving,2.0,False,10.133333333333333,False,837.0
https://blog.aspose.cloud/cells/convert-xml-to-json-in-csharp/,1.0,127.0,0.007874015748031496,26.22047244094488,3.0,366.0,0.00819672131147541,17.057377049180328,9,928,0.009698275862068966,19.89116379310345,continuously_bad,9.0,False,17.057377049180328,True,830.0
https://blog.aspose.cloud/cells/merge-excel-files-in-csharp/,,,,,0.0,4.0,0.0,27.25,0,4,0.0,27.25,continuously_bad,0.0,False,27.25,True,827.0
https://blog.aspose.cloud/html/convert-html-to-jpg-in-csharp/,0.0,4.0,0.0,46.75,0.0,104.0,0.0,43.17307692307692,0,110,0.0,42.07272727272727,continuously_bad,0.0,False,42.07272727272727,True,789.0
https://blog.aspose.cloud/cells/convert-excel-to-sql-with-csharp/,0.0,71.0,0.0,25.140845070422536,0.0,202.0,0.0,24.752475247524753,1,439,0.002277904328018223,27.804100227790432,continuously_bad,1.0,False,24.752475247524753,True,782.0
https://blog.aspose.cloud/cells/convert-json-to-sql-with-csharp/,0.0,22.0,0.0,40.13636363636363,0.0,80.0,0.0,29.7375,0,212,0.0,28.806603773584907,continuously_bad,0.0,False,28.806603773584907,True,767.0
https://blog.aspose.cloud/cells/convert-tsv-to-json-with-csharp/,0.0,17.0,0.0,13.0,0.0,56.0,0.0,12.839285714285714,0,231,0.0,15.714285714285714,continuously_bad,0.0,False,12.839285714285714,False,760.0
https://blog.aspose.cloud/cells/convert-tsv-to-xls-with-csharp/,0.0,1.0,0.0,10.0,0.0,151.0,0.0,25.251655629139073,0,172,0.0,24.290697674418606,continuously_bad,0.0,False,10.0,False,756.0
https://blog.aspose.cloud/cells/convert-tsv-to-csv-with-csharp/,0.0,9.0,0.0,11.11111111111111,0.0,63.0,0.0,17.444444444444443,1,131,0.007633587786259542,16.31297709923664,continuously_bad,1.0,False,11.11111111111111,False,754.0
https://blog.aspose.cloud/slides/convert-ppt-to-mp4-in-csharp/,7.0,417.0,0.016786570743405275,18.256594724220623,13.0,2130.0,0.006103286384976526,9.908450704225352,31,3094,0.01001939237233355,11.580155138978668,volatile,31.0,False,9.908450704225352,False,732.0
https://blog.aspose.cloud/tasks/convert-mpp-to-xlsx-in-csharp/,1.0,368.0,0.002717391304347826,24.98641304347826,10.0,1276.0,0.007836990595611285,18.195924764890282,17,2132,0.00797373358348968,18.735459662288932,continuously_bad,17.0,False,18.195924764890282,True,720.0
https://blog.aspose.cloud/3d/glb-to-fbx-in-csharp/,0.0,22.0,0.0,21.40909090909091,0.0,121.0,0.0,10.652892561983471,1,407,0.002457002457002457,14.975429975429975,continuously_bad,1.0,False,10.652892561983471,False,718.0
https://blog.aspose.cloud/3d/fbx-to-obj-in-csharp/,4.0,535.0,0.007476635514018692,9.885981308411216,9.0,1498.0,0.006008010680907877,9.85113484646195,12,2070,0.005797101449275362,10.213526570048309,continuously_bad,12.0,False,9.85113484646195,False,715.0
https://blog.aspose.cloud/3d/fbx-to-stl-in-csharp/,0.0,2.0,0.0,21.0,0.0,55.0,0.0,16.854545454545455,1,111,0.009009009009009009,21.1981981981982,continuously_bad,1.0,False,16.854545454545455,True,712.0
https://blog.aspose.cloud/3d/obj-to-stl-in-csharp/,0.0,10.0,0.0,13.0,1.0,68.0,0.014705882352941176,8.014705882352942,1,88,0.011363636363636364,7.7727272727272725,volatile,1.0,False,7.7727272727272725,False,707.0
https://blog.aspose.cloud/3d/convert-3ds-to-stl-in-csharp/,0.0,7.0,0.0,17.857142857142858,1.0,81.0,0.012345679012345678,15.209876543209877,3,174,0.017241379310344827,14.913793103448276,declining,3.0,False,14.913793103448276,False,704.0
https://blog.aspose.cloud/3d/convert-ply-to-obj-in-csharp/,0.0,6.0,0.0,12.5,0.0,37.0,0.0,25.756756756756758,2,292,0.00684931506849315,23.246575342465754,continuously_bad,2.0,False,12.5,False,699.0
https://blog.aspose.cloud/3d/convert-glb-to-pdf-in-csharp/,0.0,34.0,0.0,8.676470588235293,0.0,239.0,0.0,7.916317991631799,2,512,0.00390625,8.56640625,continuously_bad,2.0,False,7.916317991631799,False,697.0
https://blog.aspose.cloud/3d/glb-to-fbx-in-java/,13.0,1433.0,0.009071877180739707,14.435450104675505,38.0,3840.0,0.009895833333333333,12.19375,99,8535,0.011599297012302284,10.924663151728177,declining,99.0,False,10.924663151728177,False,692.0
https://blog.aspose.cloud/3d/fbx-to-obj-in-java/,0.0,13.0,0.0,7.3076923076923075,1.0,68.0,0.014705882352941176,6.161764705882353,2,220,0.00909090909090909,8.395454545454545,volatile,2.0,False,6.161764705882353,False,690.0
https://blog.aspose.cloud/3d/fbx-to-stl-in-java/,0.0,123.0,0.0,17.804878048780488,1.0,288.0,0.003472222222222222,18.600694444444443,1,633,0.001579778830963665,18.597156398104264,continuously_bad,1.0,False,17.804878048780488,True,690.0
https://blog.aspose.cloud/3d/ply-to-obj-in-java/,0.0,120.0,0.0,30.975,0.0,128.0,0.0,29.2421875,1,196,0.00510204081632653,32.30102040816327,continuously_bad,1.0,False,29.2421875,True,684.0
https://blog.aspose.cloud/3d/obj-to-stl-in-java/,2.0,858.0,0.002331002331002331,35.6993006993007,2.0,1207.0,0.0016570008285004142,34.496271748135875,7,1811,0.003865267807840972,32.198233020430706,continuously_bad,7.0,False,32.198233020430706,True,683.0
https://blog.aspose.cloud/3d/3ds-to-stl-in-java/,0.0,134.0,0.0,24.067164179104477,0.0,243.0,0.0,20.60082304526749,1,340,0.0029411764705882353,20.223529411764705,continuously_bad,1.0,False,20.223529411764705,True,682.0
https://blog.aspose.cloud/cells/replace-text-in-excel-with-csharp/,0.0,33.0,0.0,15.878787878787879,0.0,43.0,0.0,14.209302325581396,0,72,0.0,12.88888888888889,continuously_bad,0.0,False,12.88888888888889,False,680.0
https://blog.aspose.cloud/imaging/convert-tiff-to-jpg-in-java/,0.0,59.0,0.0,30.10169491525424,0.0,177.0,0.0,27.870056497175142,0,455,0.0,41.33846153846154,continuously_bad,0.0,False,27.870056497175142,True,678.0
https://blog.aspose.cloud/imaging/convert-jpg-to-tiff-in-java/,0.0,26.0,0.0,29.423076923076923,1.0,69.0,0.014492753623188406,25.753623188405797,2,323,0.006191950464396285,39.44272445820433,volatile,2.0,False,25.753623188405797,True,676.0
https://blog.aspose.cloud/imaging/convert-png-to-jpg-in-java/,2.0,92.0,0.021739130434782608,26.97826086956522,2.0,228.0,0.008771929824561403,18.17982456140351,2,496,0.004032258064516129,18.006048387096776,improving,2.0,False,18.006048387096776,True,672.0
https://blog.aspose.cloud/cells/excel-to-pdf-in-java/,0.0,85.0,0.0,30.776470588235295,0.0,116.0,0.0,29.112068965517242,1,175,0.005714285714285714,33.10857142857143,continuously_bad,1.0,False,29.112068965517242,True,616.0
https://blog.aspose.cloud/cells/excel-to-csv-in-java/,11.0,52.0,0.21153846153846154,22.403846153846153,11.0,62.0,0.1774193548387097,20.870967741935484,11,90,0.12222222222222222,22.8,continuously_good,11.0,False,20.870967741935484,True,614.0
https://blog.aspose.cloud/cells/xml-to-json-in-java/,0.0,16.0,0.0,27.0,1.0,69.0,0.014492753623188406,27.304347826086957,1,73,0.0136986301369863,26.315068493150687,volatile,1.0,False,26.315068493150687,True,608.0
https://blog.aspose.cloud/cells/json-to-sql-in-java/,2.0,74.0,0.02702702702702703,13.121621621621621,4.0,146.0,0.0273972602739726,11.226027397260275,11,351,0.03133903133903134,12.0,declining,11.0,False,11.226027397260275,False,602.0
https://blog.aspose.cloud/cells/tsv-to-json-in-java/,,,,,0.0,15.0,0.0,8.933333333333334,0,33,0.0,9.454545454545455,continuously_bad,0.0,False,8.933333333333334,False,600.0
https://blog.aspose.cloud/cells/tsv-to-csv-in-java/,0.0,11.0,0.0,24.454545454545453,0.0,17.0,0.0,19.176470588235293,0,40,0.0,28.7,continuously_bad,0.0,False,19.176470588235293,True,599.0
https://blog.aspose.cloud/cells/convert-excel-to-sql-in-java/,,,,,0.0,49.0,0.0,6.183673469387755,0,276,0.0,7.217391304347826,continuously_bad,0.0,False,6.183673469387755,False,594.0
https://blog.aspose.cloud/cells/merge-excel-files-in-java/,,,,,0.0,51.0,0.0,8.215686274509803,0,62,0.0,10.790322580645162,continuously_bad,0.0,False,8.215686274509803,False,589.0
https://blog.aspose.cloud/cells/convert-tsv-to-xls-in-java/,0.0,31.0,0.0,55.38709677419355,0.0,55.0,0.0,43.36363636363637,0,62,0.0,39.04838709677419,continuously_bad,0.0,False,39.04838709677419,True,587.0
https://blog.aspose.cloud/cells/convert-ods-to-xls-in-java/,0.0,4.0,0.0,5.5,0.0,153.0,0.0,37.294117647058826,0,357,0.0,46.91316526610644,continuously_bad,0.0,False,5.5,False,585.0
https://blog.aspose.cloud/cells/convert-txt-to-csv-in-java/,0.0,35.0,0.0,19.37142857142857,0.0,72.0,0.0,23.791666666666668,1,236,0.00423728813559322,39.13559322033898,continuously_bad,1.0,False,19.37142857142857,True,571.0
https://blog.aspose.cloud/cells/convert-csv-to-jpg-in-java/,0.0,13.0,0.0,22.692307692307693,0.0,80.0,0.0,19.15,0,90,0.0,17.58888888888889,continuously_bad,0.0,False,17.58888888888889,True,551.0
https://blog.aspose.cloud/cells/convert-xml-to-json-in-java/,0.0,1.0,0.0,9.0,1.0,93.0,0.010752688172043012,17.548387096774192,1,203,0.0049261083743842365,22.65024630541872,volatile,1.0,False,9.0,False,543.0
https://blog.aspose.cloud/cells/convert-xlsm-to-csv-in-nodejs/,0.0,13.0,0.0,36.92307692307692,0.0,84.0,0.0,14.142857142857142,0,85,0.0,14.011764705882353,continuously_bad,0.0,False,14.011764705882353,False,517.0
https://blog.aspose.cloud/pdf/convert-pdf-to-jpg-in-nodejs/,0.0,26.0,0.0,30.53846153846154,0.0,262.0,0.0,16.087786259541986,0,1380,0.0,16.815217391304348,continuously_bad,0.0,False,16.087786259541986,True,515.0
https://blog.aspose.cloud/pdf/convert-pdf-to-excel-in-nodejs/,0.0,188.0,0.0,24.425531914893618,0.0,271.0,0.0,20.940959409594097,1,432,0.0023148148148148147,17.84027777777778,continuously_bad,1.0,False,17.84027777777778,True,511.0
https://blog.aspose.cloud/pdf/convert-jpg-to-pdf-with-nodejs/,0.0,22.0,0.0,29.681818181818183,0.0,172.0,0.0,19.226744186046513,0,684,0.0,27.814327485380115,continuously_bad,0.0,False,19.226744186046513,True,504.0
https://blog.aspose.cloud/pdf/convert-html-to-pdf-in-nodejs/,,,,,0.0,1.0,0.0,1.0,0,6,0.0,12.833333333333334,continuously_bad,0.0,False,1.0,False,502.0
https://blog.aspose.cloud/cells/convert-excel-to-txt-in-nodejs/,1.0,157.0,0.006369426751592357,16.248407643312103,3.0,517.0,0.005802707930367505,13.97485493230174,23,1095,0.021004566210045664,15.281278538812785,volatile,23.0,False,13.97485493230174,False,495.0
https://blog.aspose.cloud/cells/convert-excel-to-sql-with-nodejs/,2.0,225.0,0.008888888888888889,7.297777777777778,6.0,1201.0,0.004995836802664446,5.4687760199833475,7,2423,0.002888980602558811,6.259595542715641,continuously_bad,7.0,False,5.4687760199833475,False,494.0
https://blog.aspose.cloud/words/convert-word-to-html-in-nodejs/,,,,,0.0,10.0,0.0,4.9,0,11,0.0,5.181818181818182,continuously_bad,0.0,False,4.9,False,489.0
https://blog.aspose.cloud/tasks/convert-mpp-to-html-nodejs/,4.0,253.0,0.015810276679841896,9.197628458498023,8.0,397.0,0.020151133501259445,8.476070528967254,10,591,0.01692047377326565,8.531302876480542,volatile,10.0,False,8.476070528967254,False,482.0
https://blog.aspose.cloud/tasks/convert-mpp-to-pdf-nodejs/,0.0,20.0,0.0,34.5,0.0,130.0,0.0,34.38461538461539,1,274,0.0036496350364963502,33.12408759124087,continuously_bad,1.0,False,33.12408759124087,True,481.0
https://blog.aspose.cloud/words/convert-word-to-jpg-in-nodejs/,0.0,29.0,0.0,11.448275862068966,1.0,138.0,0.007246376811594203,8.934782608695652,2,210,0.009523809523809525,8.966666666666667,continuously_bad,2.0,False,8.934782608695652,False,475.0
https://blog.aspose.cloud/words/convert-word-to-epub-in-nodejs/,1.0,19.0,0.05263157894736842,5.894736842105263,1.0,29.0,0.034482758620689655,8.827586206896552,1,34,0.029411764705882353,10.117647058823529,improving,1.0,False,5.894736842105263,False,474.0
https://blog.aspose.cloud/words/convert-word-to-odt-in-nodejs/,0.0,11.0,0.0,15.818181818181818,0.0,33.0,0.0,10.696969696969697,2,279,0.007168458781362007,9.31899641577061,continuously_bad,2.0,False,9.31899641577061,False,468.0
https://blog.aspose.cloud/cells/convert-excel-to-pdf-in-nodejs/,2.0,427.0,0.00468384074941452,21.384074941451992,3.0,965.0,0.0031088082901554403,17.42279792746114,9,2000,0.0045,18.6785,continuously_bad,9.0,False,17.42279792746114,True,467.0
https://blog.aspose.cloud/words/convert-word-to-markdown-in-nodejs/,0.0,58.0,0.0,10.051724137931034,1.0,739.0,0.0013531799729364006,11.795669824086604,7,1723,0.004062681369704005,15.773650609402205,continuously_bad,7.0,False,10.051724137931034,False,455.0
https://blog.aspose.cloud/cells/convert-csv-to-json-with-nodejs/,0.0,11.0,0.0,18.0,0.0,75.0,0.0,19.2,0,153,0.0,24.856209150326798,continuously_bad,0.0,False,18.0,True,454.0
https://blog.aspose.cloud/words/merge-word-documents-with-nodejs/,1.0,72.0,0.013888888888888888,16.305555555555557,3.0,181.0,0.016574585635359115,12.011049723756907,8,555,0.014414414414414415,13.100900900900902,volatile,8.0,False,12.011049723756907,False,452.0
https://blog.aspose.cloud/cells/convert-json-to-html-in-nodejs/,1.0,162.0,0.006172839506172839,24.265432098765434,3.0,198.0,0.015151515151515152,21.13131313131313,4,273,0.014652014652014652,19.05860805860806,volatile,4.0,False,19.05860805860806,True,448.0
https://blog.aspose.cloud/cells/convert-json-to-xml-in-nodejs/,,,,,0.0,48.0,0.0,5.708333333333333,2,222,0.009009009009009009,14.477477477477477,continuously_bad,2.0,False,5.708333333333333,False,447.0
https://blog.aspose.cloud/cells/sign-excel-using-nodejs/,0.0,1.0,0.0,11.0,1.0,43.0,0.023255813953488372,24.232558139534884,1,81,0.012345679012345678,26.444444444444443,volatile,1.0,False,11.0,False,427.0
https://blog.aspose.cloud/cells/aspose-cells-cloud-40-major-upgrade-for-cloud-based-excel-processing/,0.0,9.0,0.0,7.666666666666667,0.0,9.0,0.0,7.666666666666667,0,11,0.0,7.636363636363637,continuously_bad,0.0,False,7.636363636363637,False,427.0
