page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.conholdate.com/total/create-and-read-excel-file-in-python/,0.0,300.0,0.0,35.74,0.0,368.0,0.0,33.55434782608695,3,835,0.003592814371257485,21.53293413173653,continuously_bad,3.0,False,21.53293413173653,True,1207.0
https://blog.conholdate.com/total/insert-the-current-date-and-time-in-cell-a1/,0.0,482.0,0.0,20.199170124481327,1.0,1410.0,0.0007092198581560284,15.281560283687943,2,3582,0.0005583472920156337,13.27359017308766,continuously_bad,2.0,False,13.27359017308766,False,1201.0
https://blog.conholdate.com/total/crop-pdf-to-jpg-online/,0.0,13.0,0.0,39.07692307692308,2.0,72.0,0.027777777777777776,23.72222222222222,2,271,0.007380073800738007,43.29520295202952,volatile,2.0,False,23.72222222222222,True,1200.0
https://blog.conholdate.com/total/change-rar-to-zip/,2.0,711.0,0.0028129395218002813,47.08579465541491,5.0,1652.0,0.003026634382566586,54.2269975786925,16,3022,0.005294506949040371,55.11846459298478,continuously_bad,16.0,False,47.08579465541491,True,1188.0
https://blog.conholdate.com/total/grayscale-jpg-images-in-python/,0.0,7.0,0.0,42.0,0.0,10.0,0.0,43.9,0,32,0.0,33.5,continuously_bad,0.0,False,33.5,True,1185.0
https://blog.conholdate.com/total/rearrange-pages-in-a-pdf/,,,,,0.0,71.0,0.0,17.014084507042252,2,3192,0.0006265664160401002,73.1015037593985,continuously_bad,2.0,False,17.014084507042252,True,1179.0
https://blog.conholdate.com/total/uncompress-rar-files/,0.0,441.0,0.0,30.26077097505669,0.0,622.0,0.0,30.411575562700964,2,1227,0.0016299918500407497,38.613691931540345,continuously_bad,2.0,False,30.26077097505669,True,1178.0
https://blog.conholdate.com/total/jpg-text-scanner/,0.0,9.0,0.0,31.333333333333332,0.0,30.0,0.0,17.633333333333333,0,128,0.0,12.8125,continuously_bad,0.0,False,12.8125,False,1174.0
https://blog.conholdate.com/total/outlook-email-forwarding/,0.0,8.0,0.0,15.0,0.0,13.0,0.0,16.692307692307693,1,53,0.018867924528301886,28.69811320754717,volatile,1.0,False,15.0,True,1172.0
https://blog.conholdate.com/total/document-viewing-with-csharp/,0.0,4.0,0.0,10.5,0.0,13.0,0.0,24.384615384615383,0,59,0.0,36.69491525423729,continuously_bad,0.0,False,10.5,False,1171.0
https://blog.conholdate.com/total/dxf-to-svg-csharp/#problem-statement,0.0,11.0,0.0,7.818181818181818,0.0,16.0,0.0,7.375,0,99,0.0,6.343434343434343,continuously_bad,0.0,False,6.343434343434343,False,1167.0
https://blog.conholdate.com/total/dxf-to-svg-csharp/#solution,0.0,11.0,0.0,7.818181818181818,0.0,16.0,0.0,7.375,0,99,0.0,6.343434343434343,continuously_bad,0.0,False,6.343434343434343,False,1167.0
https://blog.conholdate.com/total/dxf-to-svg-csharp/,1.0,72.0,0.013888888888888888,36.02777777777778,1.0,104.0,0.009615384615384616,31.96153846153846,7,369,0.018970189701897018,25.336043360433603,volatile,7.0,False,25.336043360433603,True,1167.0
https://blog.conholdate.com/total/reduce-png-file-size/,0.0,316.0,0.0,33.54430379746835,0.0,403.0,0.0,32.593052109181144,2,847,0.0023612750885478157,36.112160566706024,continuously_bad,2.0,False,32.593052109181144,True,1166.0
https://blog.conholdate.com/total/exif-data-viewer/,0.0,671.0,0.0,39.71385991058122,0.0,1050.0,0.0,46.032380952380954,2,2844,0.0007032348804500703,60.472925457102676,continuously_bad,2.0,False,39.71385991058122,True,1164.0
https://blog.conholdate.com/total/update-cell-value-in-excel-using-csharp/,1.0,53.0,0.018867924528301886,20.09433962264151,1.0,108.0,0.009259259259259259,17.87962962962963,6,437,0.013729977116704805,19.290617848970253,volatile,6.0,False,17.87962962962963,True,1160.0
https://blog.conholdate.com/total/combine-text-files/,0.0,49.0,0.0,32.42857142857143,0.0,155.0,0.0,33.25806451612903,7,429,0.016317016317016316,33.33799533799534,volatile,7.0,False,32.42857142857143,True,1158.0
https://blog.conholdate.com/total/read-qr-code-from-image-in-csharp/,1.0,183.0,0.00546448087431694,24.704918032786885,3.0,403.0,0.007444168734491315,28.240694789081886,5,1743,0.002868617326448652,42.67355134825014,continuously_bad,5.0,False,24.704918032786885,True,1157.0
https://blog.conholdate.com/total/read-qr-code-from-image-in-csharp/#how-to-read-qr-code,,,,,0.0,1.0,0.0,12.0,0,4,0.0,8.5,continuously_bad,0.0,False,8.5,False,1157.0
https://blog.conholdate.com/total/read-qr-code-from-image-in-csharp/#challenges-faced,,,,,0.0,1.0,0.0,12.0,0,4,0.0,8.5,continuously_bad,0.0,False,8.5,False,1157.0
https://blog.conholdate.com/total/annotating-text-in-a-pdf-using-java/,0.0,17.0,0.0,29.058823529411764,0.0,22.0,0.0,28.09090909090909,0,60,0.0,24.533333333333335,continuously_bad,0.0,False,24.533333333333335,True,1153.0
https://blog.conholdate.com/total/convert-webp-to-jpg/,0.0,3.0,0.0,21.666666666666668,0.0,8.0,0.0,13.25,1,58,0.017241379310344827,30.551724137931036,volatile,1.0,False,13.25,False,1152.0
https://blog.conholdate.com/total/extract-rich-text-as-markdown-syntax-in-csharp/,0.0,130.0,0.0,37.45384615384615,1.0,205.0,0.004878048780487805,36.35121951219512,8,560,0.014285714285714285,32.62857142857143,declining,8.0,False,32.62857142857143,True,1150.0
https://blog.conholdate.com/total/how-to-remove-a-page-from-a-pdf-in-java/,,,,,,,,,1,44,0.022727272727272728,34.0,insufficient_data,1.0,False,34.0,True,1146.0
https://blog.conholdate.com/total/find-and-replace-text-in-word-documents-using-java/,0.0,42.0,0.0,31.19047619047619,0.0,57.0,0.0,37.07017543859649,1,187,0.0053475935828877,32.711229946524064,continuously_bad,1.0,False,31.19047619047619,True,1139.0
https://blog.conholdate.com/total/add-watermark-to-pdf-in-csharp/,0.0,9.0,0.0,19.22222222222222,0.0,47.0,0.0,45.06382978723404,0,357,0.0,40.15406162464986,continuously_bad,0.0,False,19.22222222222222,True,1135.0
https://blog.conholdate.com/total/add-text-to-pdf-in-csharp/,0.0,9.0,0.0,6.555555555555555,0.0,18.0,0.0,11.277777777777779,1,215,0.004651162790697674,48.776744186046514,continuously_bad,1.0,False,6.555555555555555,False,1132.0
https://blog.conholdate.com/total/create-zip-in-csharp/,0.0,727.0,0.0,23.82118294360385,1.0,1099.0,0.0009099181073703367,24.59963603275705,6,2548,0.002354788069073783,30.584772370486657,continuously_bad,6.0,False,23.82118294360385,True,1130.0
https://blog.conholdate.com/total/convert-zip-to-jpg-online/,432.0,24771.0,0.017439748092527553,7.015824956602478,1118.0,51866.0,0.021555546986465123,6.680734970886515,2422,114050,0.021236299868478737,6.796334940815432,volatile,2422.0,True,6.680734970886515,False,1125.0
https://blog.conholdate.com/total/convert-glb-to-fbx-online/,2.0,1694.0,0.0011806375442739079,15.051948051948052,4.0,2525.0,0.0015841584158415843,15.124752475247524,43,5724,0.007512229210342418,16.049440950384344,continuously_bad,43.0,False,15.051948051948052,True,1123.0
https://blog.conholdate.com/total/read-html-in-csharp/,4.0,566.0,0.007067137809187279,13.408127208480565,9.0,1563.0,0.005758157389635317,11.559820857325656,25,2371,0.010544074230282582,16.318431041754536,volatile,25.0,False,11.559820857325656,False,1121.0
https://blog.conholdate.com/total/photo-animation-online/,0.0,1071.0,0.0,46.40056022408964,2.0,1952.0,0.0010245901639344263,54.966188524590166,16,5537,0.0028896514357955572,63.38612967310818,continuously_bad,16.0,False,46.40056022408964,True,1117.0
https://blog.conholdate.com/total/convert-visio-to-pdf-online/,0.0,407.0,0.0,40.47420147420147,5.0,1135.0,0.004405286343612335,34.52687224669604,14,2615,0.005353728489483747,35.5980879541109,continuously_bad,14.0,False,34.52687224669604,True,1115.0
https://blog.conholdate.com/total/convert-obj-to-usdz-online/,0.0,4.0,0.0,9.0,1.0,87.0,0.011494252873563218,20.17241379310345,1,297,0.003367003367003367,19.515151515151516,volatile,1.0,False,9.0,False,1110.0
https://blog.conholdate.com/total/convert-image-to-visio-online/,240.0,3429.0,0.0699912510936133,8.647127442403033,634.0,7737.0,0.08194390590668217,7.102494506914825,1673,17206,0.09723352318958503,7.256829013134953,continuously_good,1673.0,True,7.102494506914825,False,1108.0
https://blog.conholdate.com/total/convert-zip-to-pdf-online/,20.0,1857.0,0.010770059235325794,38.704900376952075,30.0,3044.0,0.00985545335085414,40.612023653088045,83,9541,0.00869929776752961,50.218530552353,improving,83.0,False,38.704900376952075,True,1103.0
https://blog.conholdate.com/total/convert-svg-to-pdf-csharp/,0.0,51.0,0.0,36.0,0.0,170.0,0.0,23.21764705882353,2,369,0.005420054200542005,21.75067750677507,continuously_bad,2.0,False,21.75067750677507,True,1102.0
https://blog.conholdate.com/total/remove-image-background-online/,0.0,61.0,0.0,33.39344262295082,0.0,69.0,0.0,36.333333333333336,1,162,0.006172839506172839,46.54938271604938,continuously_bad,1.0,False,33.39344262295082,True,1100.0
https://blog.conholdate.com/total/convert-xps-to-pdf-online/,0.0,286.0,0.0,58.39160839160839,1.0,568.0,0.0017605633802816902,60.01232394366197,1,1592,0.000628140703517588,60.640075376884425,continuously_bad,1.0,False,58.39160839160839,True,1093.0
https://blog.conholdate.com/total/convert-glb-to-obj-online/,0.0,5.0,0.0,7.2,0.0,56.0,0.0,11.285714285714286,0,100,0.0,15.37,continuously_bad,0.0,False,7.2,False,1090.0
https://blog.conholdate.com/total/convert-latex-to-pdf-online/,1.0,364.0,0.0027472527472527475,41.277472527472526,4.0,525.0,0.007619047619047619,39.35809523809524,36,1641,0.021937842778793418,22.80073126142596,declining,36.0,False,22.80073126142596,True,1088.0
https://blog.conholdate.com/total/convert-latex-to-image-online/,1.0,475.0,0.002105263157894737,29.997894736842106,6.0,769.0,0.007802340702210663,24.14564369310793,27,1961,0.013768485466598673,18.037735849056602,declining,27.0,False,18.037735849056602,True,1086.0
https://blog.conholdate.com/total/create-qr-code-csharp/,0.0,8.0,0.0,7.0,0.0,159.0,0.0,51.0062893081761,0,2142,0.0,49.50653594771242,continuously_bad,0.0,False,7.0,False,1080.0
https://blog.conholdate.com/total/generate-barcode-online/,0.0,19.0,0.0,19.105263157894736,4.0,56.0,0.07142857142857142,22.964285714285715,5,131,0.03816793893129771,28.259541984732824,volatile,5.0,False,19.105263157894736,True,1079.0
https://blog.conholdate.com/total/convert-usdz-to-glb-online/,0.0,5.0,0.0,12.6,0.0,26.0,0.0,10.76923076923077,2,140,0.014285714285714285,21.40714285714286,volatile,2.0,False,10.76923076923077,False,1075.0
https://blog.conholdate.com/total/read-html-in-java/,1.0,295.0,0.003389830508474576,19.65762711864407,1.0,426.0,0.002347417840375587,20.586854460093896,4,1031,0.0038797284190106693,28.245392822502424,continuously_bad,4.0,False,19.65762711864407,True,1074.0
https://blog.conholdate.com/total/convert-kml-to-gpx-online/,0.0,523.0,0.0,42.88910133843212,0.0,957.0,0.0,42.14002089864159,2,2051,0.0009751340809361287,37.96148220380302,continuously_bad,2.0,False,37.96148220380302,True,1072.0
https://blog.conholdate.com/total/online-image-viewer/,4.0,905.0,0.004419889502762431,30.12486187845304,7.0,1168.0,0.0059931506849315065,30.83219178082192,11,1359,0.008094186902133923,33.20456217807211,continuously_bad,11.0,False,30.12486187845304,True,1069.0
https://blog.conholdate.com/total/convert-jpg-to-word/,1.0,5.0,0.2,44.0,1.0,17.0,0.058823529411764705,43.294117647058826,1,579,0.0017271157167530224,57.10189982728843,improving,1.0,False,43.294117647058826,True,1067.0
https://blog.conholdate.com/total/create-zip-in-python/,0.0,56.0,0.0,40.660714285714285,0.0,132.0,0.0,35.70454545454545,6,487,0.012320328542094456,31.862422997946613,volatile,6.0,False,31.862422997946613,True,1062.0
https://blog.conholdate.com/total/merge-word-documents/,3.0,1818.0,0.0016501650165016502,44.22112211221122,4.0,3283.0,0.0012183978068839476,45.221139201949434,28,5565,0.005031446540880503,45.56603773584906,continuously_bad,28.0,False,44.22112211221122,True,1061.0
https://blog.conholdate.com/total/compare-word-documents/,0.0,1.0,0.0,78.0,1.0,54.0,0.018518518518518517,64.25925925925927,2,208,0.009615384615384616,47.32692307692308,volatile,2.0,False,47.32692307692308,True,1058.0
https://blog.conholdate.com/total/compare-pdf-documents/,0.0,4.0,0.0,37.5,1.0,1216.0,0.0008223684210526315,61.610197368421055,3,6585,0.00045558086560364467,64.26454062262718,continuously_bad,3.0,False,37.5,True,1055.0
https://blog.conholdate.com/total/convert-rar-to-zip/,4.0,575.0,0.006956521739130435,33.248695652173915,30.0,2462.0,0.012185215272136474,21.55970755483347,60,12879,0.004658746797111577,33.729715039987575,volatile,60.0,False,21.55970755483347,True,1054.0
https://blog.conholdate.com/total/create-qr-code-in-java/,0.0,39.0,0.0,51.43589743589744,0.0,79.0,0.0,52.56962025316456,2,704,0.002840909090909091,40.86221590909091,continuously_bad,2.0,False,40.86221590909091,True,1048.0
https://blog.conholdate.com/total/invoice-scanner-ocr-csharp/,0.0,185.0,0.0,21.89189189189189,0.0,238.0,0.0,21.037815126050422,1,318,0.0031446540880503146,20.729559748427672,continuously_bad,1.0,False,20.729559748427672,True,1047.0
https://blog.conholdate.com/total/convert-pdf-to-docx-ocr-csharp/,0.0,15.0,0.0,37.13333333333333,0.0,67.0,0.0,26.895522388059703,1,316,0.0031645569620253164,40.7626582278481,continuously_bad,1.0,False,26.895522388059703,True,1045.0
https://blog.conholdate.com/total/convert-ai-to-pdf-csharp/,0.0,23.0,0.0,30.0,0.0,40.0,0.0,20.525,2,230,0.008695652173913044,50.62608695652174,continuously_bad,2.0,False,20.525,True,1045.0
https://blog.conholdate.com/total/merge-excel-files-online/,1.0,449.0,0.0022271714922048997,50.83296213808463,3.0,1056.0,0.002840909090909091,44.84280303030303,30,2335,0.01284796573875803,43.33576017130621,declining,30.0,False,43.33576017130621,True,1040.0
https://blog.conholdate.com/total/redact-word-documents-csharp/,0.0,78.0,0.0,28.935897435897434,0.0,146.0,0.0,34.47945205479452,0,598,0.0,53.7056856187291,continuously_bad,0.0,False,28.935897435897434,True,1037.0
https://blog.conholdate.com/total/free-psd-viewer-online/,0.0,1083.0,0.0,29.738688827331487,4.0,1715.0,0.0023323615160349854,33.60349854227405,11,4966,0.0022150624244865083,41.507047925896096,continuously_bad,11.0,False,29.738688827331487,True,1027.0
https://blog.conholdate.com/total/edit-xml-csharp/,0.0,14.0,0.0,18.357142857142858,0.0,89.0,0.0,14.786516853932584,7,392,0.017857142857142856,19.997448979591837,volatile,7.0,False,14.786516853932584,False,1025.0
https://blog.conholdate.com/total/merge-zip-files-csharp/,0.0,114.0,0.0,41.29824561403509,0.0,198.0,0.0,34.464646464646464,2,575,0.0034782608695652175,30.608695652173914,continuously_bad,2.0,False,30.608695652173914,True,1023.0
https://blog.conholdate.com/total/draw-rectangle-csharp/,2.0,913.0,0.002190580503833516,14.407447973713033,10.0,1782.0,0.005611672278338945,11.765993265993266,44,4463,0.009858839345731571,12.313242213757562,continuously_bad,44.0,False,11.765993265993266,False,1019.0
https://blog.conholdate.com/total/draw-polygon-csharp/,2.0,307.0,0.006514657980456026,12.205211726384364,3.0,623.0,0.004815409309791332,11.032102728731942,17,1848,0.0091991341991342,11.413419913419913,continuously_bad,17.0,False,11.032102728731942,False,1017.0
https://blog.conholdate.com/total/read-excel-file-csharp/,0.0,9961.0,0.0,38.62945487400864,1.0,11537.0,8.667764583513912e-05,38.76389009274508,12,15999,0.0007500468779298706,38.02918932433277,continuously_bad,12.0,False,38.02918932433277,True,1013.0
https://blog.conholdate.com/total/free-ai-viewer-online/,26.0,3043.0,0.008544199802826159,19.96483733158068,74.0,6810.0,0.010866372980910427,21.097797356828195,134,16568,0.008087880251086432,26.96324239497827,volatile,134.0,False,19.96483733158068,True,1009.0
https://blog.conholdate.com/total/compress-pdf-in-java/,0.0,117.0,0.0,40.623931623931625,0.0,389.0,0.0,36.25964010282777,1,1549,0.0006455777921239509,42.75919948353776,continuously_bad,1.0,False,36.25964010282777,True,1006.0
https://blog.conholdate.com/total/convert-dwg-to-pdf-csharp/,0.0,28.0,0.0,32.82142857142857,0.0,40.0,0.0,29.4,3,155,0.01935483870967742,31.116129032258065,volatile,3.0,False,29.4,True,1005.0
https://blog.conholdate.com/total/create-zip-file-online/,0.0,2028.0,0.0,60.344674556213015,0.0,3267.0,0.0,59.715029078665445,4,7526,0.0005314908317831517,61.35277703959607,continuously_bad,4.0,False,59.715029078665445,True,999.0
https://blog.conholdate.com/total/optimize-svg-image-file-csharp/,0.0,153.0,0.0,23.84967320261438,4.0,299.0,0.013377926421404682,20.551839464882942,7,512,0.013671875,23.392578125,declining,7.0,False,20.551839464882942,True,997.0
https://blog.conholdate.com/total/convert-word-to-excel-csharp/,0.0,4.0,0.0,19.75,0.0,9.0,0.0,12.88888888888889,0,23,0.0,15.043478260869565,continuously_bad,0.0,False,12.88888888888889,False,992.0
https://blog.conholdate.com/total/convert-html-to-pptx-csharp/,0.0,65.0,0.0,37.815384615384616,0.0,180.0,0.0,23.594444444444445,3,384,0.0078125,19.791666666666668,continuously_bad,3.0,False,19.791666666666668,True,990.0
https://blog.conholdate.com/total/convert-pptx-to-xlsx-java/,0.0,1.0,0.0,10.0,0.0,3.0,0.0,5.333333333333333,0,25,0.0,14.2,continuously_bad,0.0,False,5.333333333333333,False,985.0
https://blog.conholdate.com/total/convert-pptx-to-docx-java/,0.0,7.0,0.0,33.857142857142854,0.0,7.0,0.0,33.857142857142854,0,16,0.0,36.4375,continuously_bad,0.0,False,33.857142857142854,True,984.0
https://blog.conholdate.com/total/convert-latex-to-word-csharp/,0.0,57.0,0.0,38.50877192982456,1.0,103.0,0.009708737864077669,31.932038834951456,2,284,0.007042253521126761,37.859154929577464,continuously_bad,2.0,False,31.932038834951456,True,976.0
https://blog.conholdate.com/total/convert-visio-to-word-csharp/,,,,,,,,,1,170,0.0058823529411764705,19.388235294117646,insufficient_data,1.0,False,19.388235294117646,True,975.0
https://blog.conholdate.com/total/add-barcode-qr-pdf-csharp/,0.0,5.0,0.0,35.4,0.0,12.0,0.0,25.833333333333332,0,36,0.0,25.97222222222222,continuously_bad,0.0,False,25.833333333333332,True,970.0
https://blog.conholdate.com/total/insert-barcode-word-csharp/,0.0,12.0,0.0,28.916666666666668,0.0,32.0,0.0,16.8125,1,67,0.014925373134328358,30.761194029850746,volatile,1.0,False,16.8125,True,968.0
https://blog.conholdate.com/total/convert-xps-to-docx-csharp/,0.0,17.0,0.0,34.294117647058826,0.0,49.0,0.0,29.367346938775512,1,101,0.009900990099009901,26.861386138613863,continuously_bad,1.0,False,26.861386138613863,True,961.0
https://blog.conholdate.com/total/email-excel-sheet-csharp/,,,,,0.0,4.0,0.0,7.75,0,32,0.0,15.9375,continuously_bad,0.0,False,7.75,False,957.0
https://blog.conholdate.com/total/convert-docx-to-pptx-csharp/,0.0,2.0,0.0,17.5,0.0,2.0,0.0,17.5,0,2,0.0,17.5,continuously_bad,0.0,False,17.5,True,949.0
https://blog.conholdate.com/total/convert-html-to-excel-csharp/,0.0,43.0,0.0,47.06976744186046,1.0,119.0,0.008403361344537815,36.54621848739496,2,584,0.003424657534246575,33.054794520547944,continuously_bad,2.0,False,33.054794520547944,True,947.0
https://blog.conholdate.com/total/read-excel-file-java/,0.0,24.0,0.0,31.458333333333332,0.0,218.0,0.0,45.91743119266055,0,1460,0.0,44.72260273972603,continuously_bad,0.0,False,31.458333333333332,True,943.0
https://blog.conholdate.com/total/image-to-text-ocr-java/,1.0,102.0,0.00980392156862745,26.568627450980394,1.0,171.0,0.005847953216374269,25.526315789473685,2,365,0.005479452054794521,33.83835616438356,continuously_bad,2.0,False,25.526315789473685,True,941.0
https://blog.conholdate.com/total/merge-word-documents-docx-pdf-csharp/,0.0,3.0,0.0,33.0,0.0,25.0,0.0,22.04,0,101,0.0,36.663366336633665,continuously_bad,0.0,False,22.04,True,936.0
https://blog.conholdate.com/total/convert-word-to-excel-online/,2.0,642.0,0.003115264797507788,43.8582554517134,8.0,1103.0,0.007252946509519492,47.55666364460562,27,4004,0.006743256743256743,50.78896103896104,continuously_bad,27.0,False,43.8582554517134,True,933.0
https://blog.conholdate.com/total/crop-image-online/,0.0,2.0,0.0,7.0,0.0,2.0,0.0,7.0,0,48,0.0,68.0625,continuously_bad,0.0,False,7.0,False,929.0
https://blog.conholdate.com/total/add-page-number-pdf-java/,0.0,14.0,0.0,40.857142857142854,0.0,24.0,0.0,33.75,0,165,0.0,40.7030303030303,continuously_bad,0.0,False,33.75,True,926.0
https://blog.conholdate.com/total/compress-psd-csharp/,2.0,211.0,0.009478672985781991,17.28436018957346,2.0,212.0,0.009433962264150943,17.27358490566038,4,589,0.006791171477079796,23.624787775891342,continuously_bad,4.0,False,17.27358490566038,True,918.0
https://blog.conholdate.com/total/online-word-docx-viewer-free/,1.0,2629.0,0.0003803727653100038,45.38912133891213,5.0,5051.0,0.0009899029895070284,49.78578499307068,19,10845,0.001751959428307976,57.291286307053944,continuously_bad,19.0,False,45.38912133891213,True,915.0
https://blog.conholdate.com/total/convert-html-to-image-csharp/,0.0,25.0,0.0,36.24,1.0,54.0,0.018518518518518517,36.870370370370374,3,116,0.02586206896551724,33.775862068965516,declining,3.0,False,33.775862068965516,True,913.0
https://blog.conholdate.com/total/convert-dwg-to-pdf-java/,0.0,16.0,0.0,19.5625,0.0,41.0,0.0,15.536585365853659,1,68,0.014705882352941176,16.926470588235293,volatile,1.0,False,15.536585365853659,True,908.0
https://blog.conholdate.com/total/convert-rgb-to-cmyk-online/,1.0,118.0,0.00847457627118644,39.016949152542374,1.0,324.0,0.0030864197530864196,53.2962962962963,6,905,0.0066298342541436465,45.32817679558011,continuously_bad,6.0,False,39.016949152542374,True,906.0
https://blog.conholdate.com/total/compress-csv-online/,23.0,3203.0,0.007180768029971901,14.397127692788011,71.0,5965.0,0.011902766135792121,12.984911986588433,309,12041,0.025662320405281953,11.626359936882318,declining,309.0,False,11.626359936882318,False,901.0
https://blog.conholdate.com/total/convert-word-to-image-csharp/,1.0,103.0,0.009708737864077669,35.029126213592235,2.0,181.0,0.011049723756906077,32.46408839779005,8,476,0.01680672268907563,26.264705882352942,declining,8.0,False,26.264705882352942,True,899.0
https://blog.conholdate.com/total/convert-pdf-to-xml-csharp/,0.0,20.0,0.0,35.75,0.0,43.0,0.0,39.604651162790695,1,170,0.0058823529411764705,40.43529411764706,continuously_bad,1.0,False,35.75,True,894.0
https://blog.conholdate.com/total/convert-xml-to-pdf-csharp/,3.0,594.0,0.005050505050505051,44.33501683501684,11.0,939.0,0.011714589989350373,35.44834930777423,18,1573,0.01144310235219326,30.53973299427845,volatile,18.0,False,30.53973299427845,True,892.0
https://blog.conholdate.com/total/convert-html-to-pptx-java/,0.0,81.0,0.0,31.876543209876544,0.0,119.0,0.0,26.630252100840337,0,276,0.0,20.88768115942029,continuously_bad,0.0,False,20.88768115942029,True,887.0
https://blog.conholdate.com/total/convert-docx-to-pptx-java/,0.0,10.0,0.0,42.2,0.0,14.0,0.0,37.42857142857143,0,43,0.0,41.48837209302326,continuously_bad,0.0,False,37.42857142857143,True,885.0
https://blog.conholdate.com/total/split-word-files/,13.0,1656.0,0.00785024154589372,39.371980676328505,38.0,2866.0,0.013258897418004187,35.679344033496164,69,5135,0.013437195715676729,37.88763388510224,declining,69.0,False,35.679344033496164,True,882.0
https://blog.conholdate.com/total/convert-pdf-to-ppt-using-java/,0.0,7.0,0.0,34.285714285714285,0.0,15.0,0.0,21.2,0,126,0.0,26.23015873015873,continuously_bad,0.0,False,21.2,True,880.0
https://blog.conholdate.com/total/convert-3mf-to-stl-online/,1.0,152.0,0.006578947368421052,34.08552631578947,2.0,291.0,0.006872852233676976,26.584192439862544,10,676,0.014792899408284023,22.143491124260354,declining,10.0,False,22.143491124260354,True,880.0
https://blog.conholdate.com/total/convert-excel-to-json-csharp/,0.0,30.0,0.0,33.96666666666667,0.0,110.0,0.0,38.027272727272724,0,129,0.0,37.01550387596899,continuously_bad,0.0,False,33.96666666666667,True,878.0
https://blog.conholdate.com/total/convert-pdf-to-xml-java/,0.0,49.0,0.0,41.57142857142857,0.0,86.0,0.0,33.674418604651166,4,300,0.013333333333333334,35.056666666666665,volatile,4.0,False,33.674418604651166,True,873.0
https://blog.conholdate.com/total/export-data-to-excel-in-csharp/#Copy-Rows-and-Columns,,,,,,,,,0,7,0.0,10.571428571428571,insufficient_data,0.0,False,10.571428571428571,False,872.0
https://blog.conholdate.com/total/export-data-to-excel-in-csharp/,0.0,3815.0,0.0,35.26710353866317,4.0,4951.0,0.0008079175924055746,34.436881438093316,21,10471,0.0020055391080126064,32.35268837742336,continuously_bad,21.0,False,32.35268837742336,True,872.0
https://blog.conholdate.com/total/export-data-to-excel-in-csharp/#Export-Data-from-DataGrid-and-GridView,,,,,0.0,4.0,0.0,5.75,0,63,0.0,8.269841269841269,continuously_bad,0.0,False,5.75,False,872.0
https://blog.conholdate.com/total/export-data-to-excel-in-csharp/#Export-from-Array-to-Excel,,,,,0.0,6.0,0.0,6.833333333333333,0,226,0.0,8.721238938053098,continuously_bad,0.0,False,6.833333333333333,False,872.0
https://blog.conholdate.com/total/export-data-to-excel-in-csharp/#Export-from-DataTable-to-Excel,,,,,0.0,4.0,0.0,9.0,0,228,0.0,8.657894736842106,continuously_bad,0.0,False,8.657894736842106,False,872.0
https://blog.conholdate.com/total/repair-pdf-files-online/,0.0,5.0,0.0,47.8,2.0,124.0,0.016129032258064516,75.83064516129032,3,3102,0.0009671179883945841,63.90844616376531,volatile,3.0,False,47.8,True,866.0
https://blog.conholdate.com/total/export-data-to-excel-in-java/#Export-Array-to-Excel-in-Java,0.0,12.0,0.0,8.5,0.0,20.0,0.0,8.0,0,155,0.0,8.374193548387098,continuously_bad,0.0,False,8.0,False,865.0
https://blog.conholdate.com/total/export-data-to-excel-in-java/#Export-ArrayList-to-Excel-in-Java,,,,,0.0,1.0,0.0,9.0,0,75,0.0,8.386666666666667,continuously_bad,0.0,False,8.386666666666667,False,865.0
https://blog.conholdate.com/total/export-data-to-excel-in-java/#Export-Two-Dimensional-Array-to-Excel,0.0,3.0,0.0,9.333333333333334,0.0,4.0,0.0,8.75,0,31,0.0,8.451612903225806,continuously_bad,0.0,False,8.451612903225806,False,865.0
https://blog.conholdate.com/total/export-data-to-excel-in-java/#Export-Data-to-Excel-with-Merged-Cells-in-Java,0.0,1.0,0.0,7.0,0.0,5.0,0.0,6.6,0,180,0.0,8.038888888888888,continuously_bad,0.0,False,6.6,False,865.0
https://blog.conholdate.com/total/export-data-to-excel-in-java/#Export-Collection-of-Custom-Objects-to-Excel-in-Java,0.0,10.0,0.0,8.1,0.0,13.0,0.0,8.153846153846153,0,258,0.0,8.093023255813954,continuously_bad,0.0,False,8.093023255813954,False,865.0
https://blog.conholdate.com/total/export-data-to-excel-in-java/#Generate-Excel-in-Java,,,,,,,,,0,52,0.0,8.307692307692307,insufficient_data,0.0,False,8.307692307692307,False,865.0
https://blog.conholdate.com/total/export-data-to-excel-in-java/#Java-API-for-Exporting-Data,0.0,1.0,0.0,7.0,0.0,4.0,0.0,6.0,0,154,0.0,7.8311688311688314,continuously_bad,0.0,False,6.0,False,865.0
https://blog.conholdate.com/total/export-data-to-excel-in-java/,1.0,1021.0,0.0009794319294809011,38.278158667972576,2.0,1363.0,0.001467351430667645,36.48495964783566,31,3895,0.007958921694480103,28.571501925545572,continuously_bad,31.0,False,28.571501925545572,True,865.0
https://blog.conholdate.com/total/convert-fbx-to-obj-online/,1.0,127.0,0.007874015748031496,45.43307086614173,2.0,152.0,0.013157894736842105,42.48026315789474,6,303,0.019801980198019802,36.34983498349835,declining,6.0,False,36.34983498349835,True,859.0
