page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.aspose.cloud/words/convert-word-to-jpg-in-nodejs/,0.0,26.0,0.0,11.192307692307692,1.0,129.0,0.007751937984496124,8.449612403100776,2,238,0.008403361344537815,13.676470588235293,continuously_bad,2.0,False,8.449612403100776,False,458.0
https://blog.aspose.cloud/words/convert-word-to-epub-in-nodejs/,1.0,21.0,0.047619047619047616,7.666666666666667,1.0,28.0,0.03571428571428571,8.892857142857142,1,82,0.012195121951219513,37.646341463414636,improving,1.0,False,7.666666666666667,False,457.0
https://blog.aspose.cloud/words/convert-word-to-odt-in-nodejs/,0.0,11.0,0.0,15.818181818181818,0.0,69.0,0.0,8.434782608695652,2,291,0.006872852233676976,9.553264604810996,continuously_bad,2.0,False,8.434782608695652,False,451.0
https://blog.aspose.cloud/cells/convert-excel-to-pdf-in-nodejs/,2.0,430.0,0.004651162790697674,20.044186046511626,5.0,975.0,0.005128205128205128,16.805128205128206,10,2108,0.004743833017077799,18.48292220113852,continuously_bad,10.0,False,16.805128205128206,True,450.0
https://blog.aspose.cloud/words/convert-word-to-markdown-in-nodejs/,0.0,132.0,0.0,16.704545454545453,3.0,1035.0,0.002898550724637681,12.121739130434783,7,1938,0.003611971104231166,18.522703818369454,continuously_bad,7.0,False,12.121739130434783,False,438.0
https://blog.aspose.cloud/cells/convert-csv-to-json-with-nodejs/,0.0,38.0,0.0,22.236842105263158,0.0,77.0,0.0,18.857142857142858,0,192,0.0,26.682291666666668,continuously_bad,0.0,False,18.857142857142858,True,437.0
https://blog.aspose.cloud/words/merge-word-documents-with-nodejs/,1.0,89.0,0.011235955056179775,13.51685393258427,3.0,210.0,0.014285714285714285,9.7,8,573,0.013961605584642234,12.99476439790576,volatile,8.0,False,9.7,False,435.0
https://blog.aspose.cloud/cells/convert-json-to-html-in-nodejs/,0.0,134.0,0.0,20.97761194029851,2.0,182.0,0.01098901098901099,17.236263736263737,3,245,0.012244897959183673,16.681632653061225,declining,3.0,False,16.681632653061225,True,431.0
https://blog.aspose.cloud/cells/convert-json-to-xml-in-nodejs/,,,,,0.0,63.0,0.0,6.2063492063492065,3,224,0.013392857142857142,14.40625,declining,3.0,False,6.2063492063492065,False,430.0
https://blog.aspose.cloud/cells/sign-excel-using-nodejs/,0.0,13.0,0.0,18.153846153846153,1.0,43.0,0.023255813953488372,24.232558139534884,1,94,0.010638297872340425,33.308510638297875,volatile,1.0,False,18.153846153846153,True,410.0
https://blog.aspose.cloud/cells/aspose-cells-cloud-40-major-upgrade-for-cloud-based-excel-processing/,0.0,3.0,0.0,11.0,0.0,3.0,0.0,11.0,0,5,0.0,9.6,continuously_bad,0.0,False,9.6,False,410.0
https://blog.aspose.cloud/pdf/convert-jpg-to-pdf-using-csharp/,0.0,326.0,0.0,45.809815950920246,0.0,443.0,0.0,40.53047404063206,1,916,0.001091703056768559,42.59497816593886,continuously_bad,1.0,False,40.53047404063206,True,400.0
https://blog.aspose.cloud/pdf/convert-html-to-pdf-using-csharp/,,,,,0.0,9.0,0.0,27.77777777777778,0,1029,0.0,55.821185617103986,continuously_bad,0.0,False,27.77777777777778,True,396.0
https://blog.aspose.cloud/cells/spreadsheet-cleaning-api/excel-spaces-line-breaks-fix/,0.0,29.0,0.0,17.79310344827586,0.0,43.0,0.0,15.30232558139535,0,44,0.0,15.068181818181818,continuously_bad,0.0,False,15.068181818181818,True,396.0
https://blog.aspose.cloud/words/convert-word-to-pdf-in-csharp/,0.0,1130.0,0.0,39.84513274336283,0.0,2295.0,0.0,37.633115468409585,2,3902,0.0005125576627370579,40.15786776012301,continuously_bad,2.0,False,37.633115468409585,True,395.0
https://blog.aspose.cloud/pdf/convert-pdf-to-jpg-using-csharp/,0.0,104.0,0.0,39.10576923076923,0.0,164.0,0.0,34.72560975609756,0,651,0.0,46.955453149001535,continuously_bad,0.0,False,34.72560975609756,True,394.0
https://blog.aspose.cloud/cells/excel-conversion-api-low-code-document-automation/,,,,,0.0,9.0,0.0,7.444444444444445,0,9,0.0,7.444444444444445,continuously_bad,0.0,False,7.444444444444445,False,393.0
https://blog.aspose.cloud/pdf/convert-pdf-to-excel-in-csharp/,0.0,99.0,0.0,33.93939393939394,0.0,237.0,0.0,24.156118143459917,0,576,0.0,25.395833333333332,continuously_bad,0.0,False,24.156118143459917,True,389.0
https://blog.aspose.cloud/pdf/convert-pdf-to-html-in-csharp/,0.0,3.0,0.0,43.0,0.0,13.0,0.0,27.384615384615383,0,109,0.0,50.37614678899082,continuously_bad,0.0,False,27.384615384615383,True,388.0
https://blog.aspose.cloud/html/convert-html-to-pdf-using-csharp/,,,,,0.0,302.0,0.0,50.211920529801326,0,1098,0.0,57.08743169398907,continuously_bad,0.0,False,50.211920529801326,True,382.0
https://blog.aspose.cloud/html/convert-html-to-xps-with-csharp/,0.0,8.0,0.0,9.375,0.0,14.0,0.0,9.642857142857142,0,24,0.0,8.166666666666668,continuously_bad,0.0,False,8.166666666666668,False,381.0
https://blog.aspose.cloud/html/convert-html-to-word-using-csharp/,0.0,17.0,0.0,18.88235294117647,1.0,47.0,0.02127659574468085,13.893617021276595,1,181,0.0055248618784530384,19.823204419889503,volatile,1.0,False,13.893617021276595,False,379.0
https://blog.aspose.cloud/cells/convert-xml-to-csv-using-csharp/,1.0,39.0,0.02564102564102564,11.384615384615385,2.0,61.0,0.03278688524590164,9.836065573770492,4,127,0.031496062992125984,20.669291338582678,volatile,4.0,False,9.836065573770492,False,375.0
https://blog.aspose.cloud/cells/xml-to-json-using-csharp/,1.0,203.0,0.0049261083743842365,16.34975369458128,4.0,469.0,0.008528784648187633,13.02771855010661,7,681,0.010279001468428781,15.549192364170338,declining,7.0,False,13.02771855010661,False,374.0
https://blog.aspose.cloud/words/convert-word-to-html-using-csharp/,1.0,1282.0,0.00078003120124805,28.15600624024961,3.0,2670.0,0.0011235955056179776,28.812359550561798,8,3904,0.0020491803278688526,33.01460040983606,continuously_bad,8.0,False,28.15600624024961,True,358.0
https://blog.aspose.cloud/cells/convert-excel-to-txt-using-csharp/,2.0,466.0,0.004291845493562232,25.467811158798284,2.0,518.0,0.003861003861003861,26.30888030888031,3,577,0.005199306759098787,28.02946273830156,continuously_bad,3.0,False,25.467811158798284,True,354.0
https://blog.aspose.cloud/imaging/extract-tiff--from-using-csharp/,,,,,0.0,2.0,0.0,1.0,4,58,0.06896551724137931,11.172413793103448,declining,4.0,False,1.0,False,353.0
https://blog.aspose.cloud/cells/compress-excel-using-csharp/,0.0,1.0,0.0,5.0,0.0,64.0,0.0,10.359375,1,107,0.009345794392523364,10.383177570093459,continuously_bad,1.0,False,5.0,False,351.0
https://blog.aspose.cloud/imaging/convert-png-to-jpg-in-csharp/,3.0,200.0,0.015,9.69,5.0,461.0,0.010845986984815618,9.531453362255965,10,758,0.013192612137203167,10.349604221635884,volatile,10.0,False,9.531453362255965,False,347.0
https://blog.aspose.cloud/imaging/convert-webp-to-pdf-using-csharp/,0.0,1.0,0.0,48.0,0.0,1.0,0.0,48.0,0,24,0.0,29.625,continuously_bad,0.0,False,29.625,True,345.0
https://blog.aspose.cloud/pdf/extract-text-from-pdf-using-csharp/,0.0,1644.0,0.0,52.814476885644766,0.0,1916.0,0.0,49.69937369519833,0,2287,0.0,47.69217315260166,continuously_bad,0.0,False,47.69217315260166,True,344.0
https://blog.aspose.cloud/words/jpg-to-doc-using-csharp/,,,,,0.0,2.0,0.0,5.0,0,63,0.0,12.603174603174603,continuously_bad,0.0,False,5.0,False,318.0
https://blog.aspose.cloud/cells/encrypt-excel-using-csharp/,0.0,21.0,0.0,31.142857142857142,0.0,162.0,0.0,14.04320987654321,0,248,0.0,15.931451612903226,continuously_bad,0.0,False,14.04320987654321,False,309.0
https://blog.aspose.cloud/cells/watermark-excel-using-csharp/,,,,,0.0,18.0,0.0,10.722222222222221,2,41,0.04878048780487805,12.268292682926829,declining,2.0,False,10.722222222222221,False,309.0
https://blog.aspose.cloud/pdf/extract-pdf-text-using-csharp/,1.0,38.0,0.02631578947368421,19.5,1.0,188.0,0.005319148936170213,27.51595744680851,1,238,0.004201680672268907,26.063025210084035,improving,1.0,False,19.5,True,305.0
https://blog.aspose.cloud/slides/powerpoint-to-html-in-csharp/,0.0,26.0,0.0,31.423076923076923,0.0,227.0,0.0,13.515418502202643,0,382,0.0,13.081151832460733,continuously_bad,0.0,False,13.081151832460733,False,304.0
https://blog.aspose.cloud/cells/excel-to-csv-using-csharp/,,,,,0.0,63.0,0.0,17.38095238095238,0,63,0.0,17.38095238095238,continuously_bad,0.0,False,17.38095238095238,True,303.0
https://blog.aspose.cloud/pdf/convert-pdf-to-word-using-csharp/,0.0,33.0,0.0,31.545454545454547,2.0,238.0,0.008403361344537815,18.331932773109244,2,348,0.005747126436781609,21.439655172413794,continuously_bad,2.0,False,18.331932773109244,True,303.0
https://blog.aspose.cloud/cells/excel-to-html-using-csharp/,0.0,12.0,0.0,22.5,0.0,50.0,0.0,16.560000000000002,0,81,0.0,19.679012345679013,continuously_bad,0.0,False,16.560000000000002,True,302.0
https://blog.aspose.cloud/pdf/remove-pages-from-pdf-in-csharp/,,,,,,,,,2,166,0.012048192771084338,11.524096385542169,insufficient_data,2.0,False,11.524096385542169,False,290.0
https://blog.aspose.cloud/ocr/find-font-from-image-in-csharp/,1.0,35.0,0.02857142857142857,17.142857142857142,1.0,56.0,0.017857142857142856,12.535714285714286,1,512,0.001953125,24.09765625,improving,1.0,False,12.535714285714286,False,289.0
https://blog.aspose.cloud/cells/add-watermark-in-excel-csharp/,0.0,78.0,0.0,19.03846153846154,0.0,81.0,0.0,18.506172839506174,4,199,0.020100502512562814,23.698492462311556,volatile,4.0,False,18.506172839506174,True,288.0
https://blog.aspose.cloud/cells/convert-csv-to-json-in-dotnet/,2.0,426.0,0.004694835680751174,10.807511737089202,5.0,718.0,0.006963788300835654,9.731197771587743,5,739,0.006765899864682003,9.69553450608931,continuously_bad,5.0,False,9.69553450608931,False,284.0
https://blog.aspose.cloud/cells/convert-json-to-xml-in-dotnet/,0.0,30.0,0.0,14.133333333333333,0.0,59.0,0.0,11.0,0,83,0.0,10.409638554216867,continuously_bad,0.0,False,10.409638554216867,False,283.0
https://blog.aspose.cloud/cells/convert-csv-to-xml-in-dotnet/,,,,,0.0,37.0,0.0,12.027027027027026,0,67,0.0,11.955223880597014,continuously_bad,0.0,False,11.955223880597014,False,283.0
https://blog.aspose.cloud/tasks/convert-mpp-to-pdf-csharp/,,,,,,,,,0,40,0.0,19.95,insufficient_data,0.0,False,19.95,True,268.0
https://blog.aspose.cloud/tasks/convert-mpp-to-xlsx-dotnet/,0.0,71.0,0.0,17.6056338028169,0.0,122.0,0.0,13.811475409836065,0,149,0.0,13.953020134228188,continuously_bad,0.0,False,13.811475409836065,False,263.0
https://blog.aspose.cloud/tasks/convert-mpp-to-html-dotnet/,3.0,186.0,0.016129032258064516,9.85483870967742,3.0,322.0,0.009316770186335404,10.686335403726709,4,348,0.011494252873563218,10.867816091954023,volatile,4.0,False,9.85483870967742,False,262.0
https://blog.aspose.cloud/tasks/convert-mpp-to-html-dotnet/#converter-api,0.0,3.0,0.0,6.0,0.0,3.0,0.0,6.0,0,3,0.0,6.0,continuously_bad,0.0,False,6.0,False,262.0
https://blog.aspose.cloud/tasks/convert-mpp-to-html-dotnet/#dotnet-example,0.0,4.0,0.0,3.5,0.0,4.0,0.0,3.5,0,4,0.0,3.5,continuously_bad,0.0,False,3.5,False,262.0
https://blog.aspose.cloud/tasks/convert-mpp-to-html-dotnet/#curl,0.0,7.0,0.0,4.571428571428571,0.0,7.0,0.0,4.571428571428571,0,7,0.0,4.571428571428571,continuously_bad,0.0,False,4.571428571428571,False,262.0
https://blog.aspose.cloud/pdf/convert-online-pdf-viewer-using-csharp/,0.0,5.0,0.0,10.6,0.0,93.0,0.0,34.03225806451613,0,153,0.0,32.0,continuously_bad,0.0,False,10.6,False,260.0
https://blog.aspose.cloud/cells/convert-excel-to-pdf-in-java/,0.0,63.0,0.0,25.3015873015873,0.0,90.0,0.0,24.844444444444445,0,143,0.0,29.202797202797203,continuously_bad,0.0,False,24.844444444444445,True,252.0
https://blog.aspose.cloud/words/epub-to-doc-using-csharp/,,,,,0.0,2.0,0.0,7.0,0,2,0.0,7.0,continuously_bad,0.0,False,7.0,False,227.0
https://blog.aspose.cloud/slides/extract-text-from-pptx-in-csharp/,,,,,2.0,196.0,0.01020408163265306,7.76530612244898,5,292,0.017123287671232876,11.506849315068493,declining,5.0,False,7.76530612244898,False,225.0
https://blog.aspose.cloud/slides/download-powerpoint-images-in-csharp/,0.0,7.0,0.0,9.285714285714286,1.0,84.0,0.011904761904761904,6.869047619047619,1,260,0.0038461538461538464,20.165384615384614,volatile,1.0,False,6.869047619047619,False,221.0
https://blog.aspose.cloud/slides/convert-powerpoint-to-html-dotnet/,0.0,15.0,0.0,10.333333333333334,0.0,185.0,0.0,7.52972972972973,0,284,0.0,7.746478873239437,continuously_bad,0.0,False,7.52972972972973,False,220.0
https://blog.aspose.cloud/tasks/convert-mpp-to-pdf-in-csharp/,0.0,8.0,0.0,21.25,1.0,23.0,0.043478260869565216,13.0,1,48,0.020833333333333332,29.958333333333332,volatile,1.0,False,13.0,False,218.0
https://blog.aspose.cloud/cells/convert-excel-file-to-word-in-java/,0.0,16.0,0.0,18.3125,0.0,23.0,0.0,19.043478260869566,0,33,0.0,16.909090909090907,continuously_bad,0.0,False,16.909090909090907,True,190.0
https://blog.aspose.cloud/cells/ai-translation-of-text-files-in-nodejs/,0.0,5.0,0.0,16.0,0.0,15.0,0.0,14.933333333333334,0,15,0.0,14.933333333333334,continuously_bad,0.0,False,14.933333333333334,False,190.0
https://blog.aspose.cloud/3d/how-to-convert-3mf-to-stl-in-java/,0.0,14.0,0.0,15.357142857142858,0.0,56.0,0.0,9.357142857142858,0,56,0.0,9.357142857142858,continuously_bad,0.0,False,9.357142857142858,False,168.0
https://blog.aspose.cloud/3d/convert-glb-file-to-obj-format-in-java-guide/,0.0,46.0,0.0,11.08695652173913,0.0,180.0,0.0,10.061111111111112,0,180,0.0,10.061111111111112,continuously_bad,0.0,False,10.061111111111112,False,166.0
https://blog.aspose.cloud/omr/convert-pdf-to-csv-using-java-cloud-sdk/,0.0,8.0,0.0,12.375,0.0,39.0,0.0,9.282051282051283,0,39,0.0,9.282051282051283,continuously_bad,0.0,False,9.282051282051283,False,163.0
https://blog.aspose.cloud/omr/pdf-to-json-in-java-a-complete-tutorial-for-developers/,0.0,3.0,0.0,5.0,0.0,27.0,0.0,7.185185185185185,0,27,0.0,7.185185185185185,continuously_bad,0.0,False,5.0,False,146.0
https://blog.aspose.cloud/diagram/convert-vtx-to-png-in-java/,0.0,5.0,0.0,23.0,0.0,15.0,0.0,19.266666666666666,0,15,0.0,19.266666666666666,continuously_bad,0.0,False,19.266666666666666,True,145.0
https://blog.aspose.cloud/cad/how-to-perform-dwt-to-pdf-conversion-using-rest-in-java/,0.0,4.0,0.0,14.75,0.0,36.0,0.0,13.0,0,36,0.0,13.0,continuously_bad,0.0,False,13.0,False,136.0
https://blog.aspose.cloud/cad/convert-dwg-to-png-in-dotnet-guide/,0.0,20.0,0.0,8.75,0.0,64.0,0.0,11.609375,0,64,0.0,11.609375,continuously_bad,0.0,False,8.75,False,135.0
https://blog.aspose.cloud/email/create-eml-file-in-python-programmatically/,10.0,500.0,0.02,11.944,12.0,580.0,0.020689655172413793,11.403448275862068,12,580,0.020689655172413793,11.403448275862068,volatile,12.0,False,11.403448275862068,False,128.0
https://blog.aspose.cloud/email/create-eml-file-in-python-programmatically/#eml-generation-via-rest-api-using-curl,0.0,2.0,0.0,5.0,0.0,2.0,0.0,5.0,0,2,0.0,5.0,continuously_bad,0.0,False,5.0,False,128.0
https://blog.aspose.cloud/email/create-eml-file-in-python-programmatically/#create-eml-file-with-attachments-in-python---complete-code-example,0.0,87.0,0.0,6.379310344827586,0.0,87.0,0.0,6.379310344827586,0,87,0.0,6.379310344827586,continuously_bad,0.0,False,6.379310344827586,False,128.0
https://blog.aspose.cloud/email/create-eml-file-in-python-programmatically/#handling-attachments-and-inline-images-with-asposeemail-cloud-sdk,0.0,2.0,0.0,5.0,0.0,2.0,0.0,5.0,0,2,0.0,5.0,continuously_bad,0.0,False,5.0,False,128.0
https://blog.aspose.cloud/email/create-eml-file-in-python-programmatically/#troubleshooting-common-errors-in-asposeemail-cloud-sdk,0.0,2.0,0.0,5.0,0.0,2.0,0.0,5.0,0,2,0.0,5.0,continuously_bad,0.0,False,5.0,False,128.0
https://blog.aspose.cloud/email/create-eml-file-in-python-programmatically/#configuring-asposeemail-cloud-sdk-for-eml-generation,0.0,2.0,0.0,5.0,0.0,2.0,0.0,5.0,0,2,0.0,5.0,continuously_bad,0.0,False,5.0,False,128.0
https://blog.aspose.cloud/email/create-eml-file-in-python-programmatically/#steps-to-create-eml-file-with-python,0.0,87.0,0.0,6.379310344827586,0.0,87.0,0.0,6.379310344827586,0,87,0.0,6.379310344827586,continuously_bad,0.0,False,6.379310344827586,False,128.0
https://blog.aspose.cloud/email/convert-eml-to-msg-in-python/,3.0,80.0,0.0375,11.075,4.0,231.0,0.017316017316017316,8.406926406926406,4,231,0.017316017316017316,8.406926406926406,volatile,4.0,False,8.406926406926406,False,123.0
https://blog.aspose.cloud/email/convert-eml-to-html-in-python/,0.0,25.0,0.0,11.16,0.0,95.0,0.0,8.652631578947368,0,95,0.0,8.652631578947368,continuously_bad,0.0,False,8.652631578947368,False,114.0
https://blog.aspose.cloud/cad/convert-stl-to-jpg-in-dotnet/,0.0,20.0,0.0,16.25,0.0,56.0,0.0,12.214285714285714,0,56,0.0,12.214285714285714,continuously_bad,0.0,False,12.214285714285714,False,113.0
https://blog.aspose.cloud/ocr/optimizing-pdf-to-csv-conversion-performance-in-java/,0.0,15.0,0.0,12.866666666666667,0.0,92.0,0.0,16.27173913043478,0,92,0.0,16.27173913043478,continuously_bad,0.0,False,12.866666666666667,False,107.0
https://blog.aspose.cloud/html/convert-html-to-png-in-dotnet/,0.0,29.0,0.0,11.586206896551724,0.0,68.0,0.0,14.705882352941176,0,68,0.0,14.705882352941176,continuously_bad,0.0,False,11.586206896551724,False,104.0
https://blog.aspose.cloud/barcode/step-by-step-guide-for-csv-to-html-conversion-in-python/,0.0,27.0,0.0,16.962962962962962,0.0,27.0,0.0,16.962962962962962,0,27,0.0,16.962962962962962,continuously_bad,0.0,False,16.962962962962962,True,84.0
https://blog.aspose.cloud/barcode/add-speaker-notes-to-powerpoint-via-rest-in-python/,0.0,19.0,0.0,9.68421052631579,0.0,19.0,0.0,9.68421052631579,0,19,0.0,9.68421052631579,continuously_bad,0.0,False,9.68421052631579,False,80.0
https://blog.aspose.cloud/barcode/master-csv-to-json-conversion-in-python/,0.0,3.0,0.0,4.333333333333334,0.0,3.0,0.0,4.333333333333334,0,3,0.0,4.333333333333334,continuously_bad,0.0,False,4.333333333333334,False,77.0
https://blog.aspose.cloud/barcode/generate-barcode-for-healthcare-applications-in-dotnet/,0.0,4.0,0.0,6.75,0.0,4.0,0.0,6.75,0,4,0.0,6.75,continuously_bad,0.0,False,6.75,False,71.0
https://blog.aspose.cloud/barcode/modify-pptx-slides-in-java-programmatically/,0.0,9.0,0.0,11.88888888888889,0.0,9.0,0.0,11.88888888888889,0,9,0.0,11.88888888888889,continuously_bad,0.0,False,11.88888888888889,False,68.0
https://blog.aspose.cloud/barcode/csv-to-html-conversion-in-java-step-by-step-code-guide/,0.0,7.0,0.0,6.571428571428571,0.0,7.0,0.0,6.571428571428571,0,7,0.0,6.571428571428571,continuously_bad,0.0,False,6.571428571428571,False,61.0
https://blog.aspose.cloud/barcode/csv-to-json-conversion-in-java/,0.0,43.0,0.0,9.023255813953488,0.0,43.0,0.0,9.023255813953488,0,43,0.0,9.023255813953488,continuously_bad,0.0,False,9.023255813953488,False,52.0
https://blog.aspose.cloud/html/csv-to-txt-conversion-guide-in-java/,0.0,5.0,0.0,12.0,0.0,5.0,0.0,12.0,0,5,0.0,12.0,continuously_bad,0.0,False,12.0,False,50.0
https://blog.aspose.cloud/html/docx-to-md-conversion-in-php/,0.0,5.0,0.0,5.6,0.0,5.0,0.0,5.6,0,5,0.0,5.6,continuously_bad,0.0,False,5.6,False,47.0
https://blog.aspose.cloud/html/how-to-perform-dwg-to-png-conversion-in-nodejs/,0.0,7.0,0.0,14.857142857142858,0.0,7.0,0.0,14.857142857142858,0,7,0.0,14.857142857142858,continuously_bad,0.0,False,14.857142857142858,False,46.0
https://blog.aspose.cloud/html/generate-barcode-for-healthcare-applications-in-java/,0.0,1.0,0.0,17.0,0.0,1.0,0.0,17.0,0,1,0.0,17.0,continuously_bad,0.0,False,17.0,True,45.0
https://blog.aspose.cloud/html/dwg-to-pdf-conversion-in-java-backend-web-microservices/,0.0,18.0,0.0,6.388888888888889,0.0,18.0,0.0,6.388888888888889,0,18,0.0,6.388888888888889,continuously_bad,0.0,False,6.388888888888889,False,40.0
https://blog.aspose.cloud/html/csv-to-html-conversion-tutorial-in-nodejs-a-complete-guide/,0.0,17.0,0.0,26.11764705882353,0.0,17.0,0.0,26.11764705882353,0,17,0.0,26.11764705882353,continuously_bad,0.0,False,26.11764705882353,True,38.0
https://blog.aspose.cloud/html/step-by-step-csv-to-xlsx-conversion-example-in-java/,0.0,8.0,0.0,9.125,0.0,8.0,0.0,9.125,0,8,0.0,9.125,continuously_bad,0.0,False,9.125,False,36.0
https://blog.aspose.cloud/barcode/step-by-step-xls-to-csv-conversion-in-nodejs/,0.0,44.0,0.0,30.636363636363637,0.0,44.0,0.0,30.636363636363637,0,44,0.0,30.636363636363637,continuously_bad,0.0,False,30.636363636363637,True,31.0
https://blog.aspose.cloud/html/html-to-docx-conversion-in-php/,0.0,13.0,0.0,15.461538461538462,0.0,13.0,0.0,15.461538461538462,0,13,0.0,15.461538461538462,continuously_bad,0.0,False,15.461538461538462,True,29.0
https://blog.aspose.cloud/html/csv-to-txt-conversion-tutorial-in-python/,0.0,14.0,0.0,23.714285714285715,0.0,14.0,0.0,23.714285714285715,0,14,0.0,23.714285714285715,continuously_bad,0.0,False,23.714285714285715,True,26.0
https://blog.aspose.cloud/barcode/csv-to-json-tutorial-in-nodejs-a-quick/,0.0,5.0,0.0,25.0,0.0,5.0,0.0,25.0,0,5,0.0,25.0,continuously_bad,0.0,False,25.0,True,24.0
https://blog.aspose.cloud/html/docx-to-html-conversion-in-php-high-fidelity-tutorial/,0.0,11.0,0.0,11.272727272727273,0.0,11.0,0.0,11.272727272727273,0,11,0.0,11.272727272727273,continuously_bad,0.0,False,11.272727272727273,False,22.0
https://blog.aspose.cloud/barcode/json-to-csv-code-example-in-php-full-tutorial/,0.0,3.0,0.0,11.666666666666666,0.0,3.0,0.0,11.666666666666666,0,3,0.0,11.666666666666666,continuously_bad,0.0,False,11.666666666666666,False,17.0
https://blog.aspose.cloud/html/complete-html-to-jpg-conversion-tutorial-in-python/,0.0,12.0,0.0,30.166666666666668,0.0,12.0,0.0,30.166666666666668,0,12,0.0,30.166666666666668,continuously_bad,0.0,False,30.166666666666668,True,15.0
https://blog.aspose.cloud/html/html-to-png-tutorial-in-php-complete-guide-for-developers/,0.0,5.0,0.0,25.0,0.0,5.0,0.0,25.0,0,5,0.0,25.0,continuously_bad,0.0,False,25.0,True,10.0
https://blog.aspose.cloud/barcode/step-by-step-json-to-xlsx-conversion-guide-in-python/,0.0,1.0,0.0,29.0,0.0,1.0,0.0,29.0,0,1,0.0,29.0,continuously_bad,0.0,False,29.0,True,10.0
https://blog.aspose.cloud/html/step-by-step-guide-for-html-to-ppt-conversion-in-nodejs/,0.0,3.0,0.0,68.66666666666667,0.0,3.0,0.0,68.66666666666667,0,3,0.0,68.66666666666667,continuously_bad,0.0,False,68.66666666666667,True,8.0
https://blog.aspose.cloud/,3.0,156.0,0.019230769230769232,22.852564102564102,4.0,384.0,0.010416666666666666,21.5234375,6,676,0.008875739644970414,22.365384615384617,improving,6.0,False,21.5234375,True,
https://blog.aspose.cloud/2012/11/14/manipulate-presentations-using-saaspose-slides-rest-api-examples-in-php/,,,,,,,,,0,4,0.0,5.25,insufficient_data,0.0,False,5.25,False,
https://blog.aspose.cloud/2013/01/18/convert-pdf-to-other-formats-using-saaspose-pdf-rest-examples-in-python/,,,,,0.0,2.0,0.0,3.0,0,2,0.0,3.0,continuously_bad,0.0,False,3.0,False,
https://blog.aspose.cloud/2013/04/03/work-with-bookmarks-in-a-pdf-file-using-saaspose-pdf-rest-examples-in-php/,,,,,,,,,0,1,0.0,9.0,insufficient_data,0.0,False,9.0,False,
https://blog.aspose.cloud/2015/09/01/customer-newsletter-japan-september2015/,,,,,,,,,0,1,0.0,10.0,insufficient_data,0.0,False,10.0,False,
https://blog.aspose.cloud/2015/10/30/new-release-of-aspose-cloud-for-laravel-now-with-laravel-5-support/,,,,,,,,,0,1,0.0,10.0,insufficient_data,0.0,False,10.0,False,
https://blog.aspose.cloud/2016/04/30/aspose.total-for-.net-java-%E3%81%AE%E7%B4%B9%E4%BB%8B%E3%81%A8%E3%81%9D%E3%81%AE%E4%BB%96%E3%81%AE%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B9-2016%E5%B9%B4-5%E6%9C%88/,,,,,,,,,0,6,0.0,9.666666666666666,insufficient_data,0.0,False,9.666666666666666,False,
https://blog.aspose.cloud/2017/02/07/%E8%81%9A%E7%84%A6aspose.total%E5%92%8C%E6%96%B0%E9%97%BB%E6%9D%A5%E8%87%AAaspose%E6%96%87%E4%BB%B6%E6%A0%BC%E5%BC%8F%E7%9A%84apis%EF%BC%8C2017%E5%B9%B42%E6%9C%88/,0.0,37.0,0.0,31.45945945945946,0.0,42.0,0.0,32.95238095238095,0,70,0.0,33.07142857142857,continuously_bad,0.0,False,31.45945945945946,True,
https://blog.aspose.cloud/2018/09/19/fully-reworked-version-of-ruby-and-python-sdks-for-aspose.words-cloud/,,,,,0.0,2.0,0.0,10.0,0,3,0.0,8.333333333333332,continuously_bad,0.0,False,8.333333333333332,False,
https://blog.aspose.cloud/2019/06/03/improved-aspose-words-cloud-v4-is-here/,,,,,0.0,2.0,0.0,9.5,0,2,0.0,9.5,continuously_bad,0.0,False,9.5,False,
https://blog.aspose.cloud/2019/07/01/mailmerge-feature-improvement-in-aspose.words-cloud-19.5/,0.0,3.0,0.0,20.0,0.0,15.0,0.0,11.2,0,16,0.0,11.125,continuously_bad,0.0,False,11.125,False,
https://blog.aspose.cloud/2019/10/28/aspose-3d-cloud-is-coming-soon/,0.0,16.0,0.0,12.375,0.0,16.0,0.0,12.375,0,16,0.0,12.375,continuously_bad,0.0,False,12.375,False,
https://blog.aspose.cloud/2021/02/11/set-pptx-slide-properties-set-slide-protection-properties-using-cloud-rest-api-c-.net-free-signup,,,,,0.0,3.0,0.0,8.666666666666668,0,3,0.0,8.666666666666668,continuously_bad,0.0,False,8.666666666666668,False,
https://blog.aspose.cloud/2021/11/11/merge-google-drive-files-and-save-to-dropbox-using-zapier/,,,,,,,,,0,8,0.0,7.25,insufficient_data,0.0,False,7.25,False,
https://blog.aspose.cloud/3d/glb-to-fbx-conversion-using-cloud-apis/images/glb-fbx.png,,,,,0.0,1.0,0.0,33.0,0,1,0.0,33.0,continuously_bad,0.0,False,33.0,True,
https://blog.aspose.cloud/archives/,0.0,2911.0,0.0,18.72277567846101,0.0,5322.0,0.0,18.242202179631718,1,5767,0.00017340038148083925,18.37367782209121,continuously_bad,1.0,False,18.242202179631718,True,
