page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.aspose.cloud/imaging/convert-psd-to-png-in-csharp/,0.0,107.0,0.0,12.91588785046729,0.0,157.0,0.0,14.968152866242038,1,424,0.0023584905660377358,39.304245283018865,continuously_bad,1.0,False,12.91588785046729,False,855.0
https://blog.aspose.cloud/imaging/convert-jpeg2000-to-jpg-in-csharp/,2.0,191.0,0.010471204188481676,18.340314136125656,5.0,386.0,0.012953367875647668,16.73316062176166,13,1106,0.011754068716094032,22.069620253164558,volatile,13.0,False,16.73316062176166,True,853.0
https://blog.aspose.cloud/imaging/convert-dcm-to-jpg-in-csharp/,0.0,209.0,0.0,47.856459330143544,1.0,475.0,0.002105263157894737,41.96,7,1655,0.004229607250755287,42.89305135951662,continuously_bad,7.0,False,41.96,True,848.0
https://blog.aspose.cloud/cells/convert-csv-to-jpg-with-csharp/,1.0,33.0,0.030303030303030304,30.272727272727273,1.0,96.0,0.010416666666666666,24.083333333333332,1,116,0.008620689655172414,23.29310344827586,improving,1.0,False,23.29310344827586,True,817.0
https://blog.aspose.cloud/pdf/convert-pdf-to-xlsx-in-csharp/,0.0,6.0,0.0,34.0,0.0,23.0,0.0,42.0,0,23,0.0,42.0,continuously_bad,0.0,False,34.0,True,810.0
https://blog.aspose.cloud/cells/convert-json-to-xml-in-csharp/,0.0,6.0,0.0,15.5,2.0,55.0,0.03636363636363636,14.327272727272728,2,112,0.017857142857142856,29.857142857142858,volatile,2.0,False,14.327272727272728,False,789.0
https://blog.aspose.cloud/cells/convert-xml-to-json-in-csharp/,1.0,133.0,0.007518796992481203,19.195488721804512,6.0,546.0,0.01098901098901099,15.441391941391942,9,1175,0.007659574468085106,24.42723404255319,volatile,9.0,False,15.441391941391942,True,782.0
https://blog.aspose.cloud/cells/merge-excel-files-in-csharp/,,,,,0.0,4.0,0.0,27.25,0,4,0.0,27.25,continuously_bad,0.0,False,27.25,True,779.0
https://blog.aspose.cloud/html/convert-html-to-jpg-in-csharp/,0.0,97.0,0.0,45.20618556701031,0.0,108.0,0.0,42.370370370370374,0,109,0.0,42.08256880733945,continuously_bad,0.0,False,42.08256880733945,True,741.0
https://blog.aspose.cloud/cells/convert-excel-to-sql-with-csharp/,0.0,75.0,0.0,27.493333333333332,0.0,285.0,0.0,24.87017543859649,2,540,0.003703703703703704,32.49074074074074,continuously_bad,2.0,False,24.87017543859649,True,734.0
https://blog.aspose.cloud/cells/convert-json-to-sql-with-csharp/,,,,,0.0,167.0,0.0,27.688622754491018,0,190,0.0,27.49473684210526,continuously_bad,0.0,False,27.49473684210526,True,719.0
https://blog.aspose.cloud/cells/convert-tsv-to-json-with-csharp/,0.0,23.0,0.0,10.434782608695652,0.0,98.0,0.0,14.244897959183673,0,292,0.0,19.825342465753426,continuously_bad,0.0,False,10.434782608695652,False,712.0
https://blog.aspose.cloud/cells/convert-tsv-to-xls-with-csharp/,0.0,46.0,0.0,7.6521739130434785,0.0,163.0,0.0,24.98159509202454,0,215,0.0,29.013953488372092,continuously_bad,0.0,False,7.6521739130434785,False,708.0
https://blog.aspose.cloud/cells/convert-tsv-to-csv-with-csharp/,0.0,21.0,0.0,12.0,0.0,67.0,0.0,15.761194029850746,1,133,0.007518796992481203,17.112781954887218,continuously_bad,1.0,False,12.0,False,706.0
https://blog.aspose.cloud/slides/convert-ppt-to-mp4-in-csharp/,7.0,1691.0,0.004139562389118865,8.827912477823773,15.0,2166.0,0.006925207756232687,9.349030470914128,35,3504,0.009988584474885844,17.36615296803653,continuously_bad,35.0,False,8.827912477823773,False,684.0
https://blog.aspose.cloud/tasks/convert-mpp-to-xlsx-in-csharp/,2.0,604.0,0.0033112582781456954,19.50496688741722,11.0,1365.0,0.00805860805860806,16.78827838827839,16,2417,0.006619776582540339,20.03351261894911,continuously_bad,16.0,False,16.78827838827839,True,672.0
https://blog.aspose.cloud/3d/glb-to-fbx-in-csharp/,0.0,39.0,0.0,11.666666666666666,1.0,279.0,0.0035842293906810036,15.67383512544803,1,490,0.0020408163265306124,14.289795918367346,continuously_bad,1.0,False,11.666666666666666,False,670.0
https://blog.aspose.cloud/3d/fbx-to-obj-in-csharp/,4.0,973.0,0.0041109969167523125,9.653648509763618,9.0,1681.0,0.005353955978584176,10.171921475312313,11,2100,0.005238095238095238,10.82952380952381,continuously_bad,11.0,False,9.653648509763618,False,667.0
https://blog.aspose.cloud/3d/fbx-to-stl-in-csharp/,0.0,8.0,0.0,4.875,1.0,104.0,0.009615384615384616,21.75,1,154,0.006493506493506494,25.72077922077922,continuously_bad,1.0,False,4.875,False,664.0
https://blog.aspose.cloud/3d/obj-to-stl-in-csharp/,0.0,24.0,0.0,8.625,1.0,61.0,0.01639344262295082,7.262295081967213,1,165,0.006060606060606061,13.054545454545455,volatile,1.0,False,7.262295081967213,False,659.0
https://blog.aspose.cloud/3d/convert-3ds-to-stl-in-csharp/,0.0,8.0,0.0,13.375,2.0,111.0,0.018018018018018018,14.0990990990991,3,176,0.017045454545454544,14.494318181818182,volatile,3.0,False,13.375,False,656.0
https://blog.aspose.cloud/3d/convert-ply-to-obj-in-csharp/,0.0,34.0,0.0,27.235294117647058,0.0,192.0,0.0,20.276041666666668,2,436,0.0045871559633027525,26.855504587155963,continuously_bad,2.0,False,20.276041666666668,True,651.0
https://blog.aspose.cloud/3d/convert-glb-to-pdf-in-csharp/,0.0,91.0,0.0,8.087912087912088,0.0,376.0,0.0,8.86968085106383,2,543,0.003683241252302026,8.762430939226519,continuously_bad,2.0,False,8.087912087912088,False,649.0
https://blog.aspose.cloud/3d/glb-to-fbx-in-java/,18.0,1574.0,0.011435832274459974,12.512706480304956,65.0,5899.0,0.011018816748601458,10.434141379894898,93,8065,0.011531308121512708,10.37978921264724,volatile,93.0,False,10.37978921264724,False,644.0
https://blog.aspose.cloud/3d/fbx-to-obj-in-java/,0.0,14.0,0.0,6.142857142857143,2.0,116.0,0.017241379310344827,6.353448275862069,3,319,0.009404388714733543,11.056426332288401,volatile,3.0,False,6.142857142857143,False,642.0
https://blog.aspose.cloud/3d/fbx-to-stl-in-java/,1.0,152.0,0.006578947368421052,17.013157894736842,1.0,363.0,0.0027548209366391185,18.83746556473829,1,719,0.0013908205841446453,19.785813630041723,continuously_bad,1.0,False,17.013157894736842,True,642.0
https://blog.aspose.cloud/3d/ply-to-obj-in-java/,0.0,37.0,0.0,29.783783783783782,0.0,52.0,0.0,23.307692307692307,1,227,0.004405286343612335,33.26431718061674,continuously_bad,1.0,False,23.307692307692307,True,636.0
https://blog.aspose.cloud/3d/obj-to-stl-in-java/,0.0,727.0,0.0,37.1595598349381,1.0,1050.0,0.0009523809523809524,33.96095238095238,5,1460,0.003424657534246575,32.00205479452055,continuously_bad,5.0,False,32.00205479452055,True,635.0
https://blog.aspose.cloud/3d/3ds-to-stl-in-java/,0.0,143.0,0.0,20.517482517482517,1.0,233.0,0.004291845493562232,18.69527896995708,1,310,0.0032258064516129032,20.441935483870967,continuously_bad,1.0,False,18.69527896995708,True,634.0
https://blog.aspose.cloud/cells/replace-text-in-excel-with-csharp/,0.0,10.0,0.0,8.7,0.0,20.0,0.0,9.35,0,62,0.0,36.03225806451613,continuously_bad,0.0,False,8.7,False,632.0
https://blog.aspose.cloud/imaging/convert-tiff-to-jpg-in-java/,0.0,120.0,0.0,29.016666666666666,0.0,269.0,0.0,41.405204460966544,1,562,0.0017793594306049821,47.243772241992886,continuously_bad,1.0,False,29.016666666666666,True,630.0
https://blog.aspose.cloud/imaging/convert-jpg-to-tiff-in-java/,0.0,36.0,0.0,25.833333333333332,1.0,111.0,0.009009009009009009,37.4954954954955,3,608,0.004934210526315789,48.77138157894737,continuously_bad,3.0,False,25.833333333333332,True,628.0
https://blog.aspose.cloud/imaging/convert-png-to-jpg-in-java/,2.0,102.0,0.0196078431372549,19.11764705882353,2.0,272.0,0.007352941176470588,17.095588235294116,2,617,0.0032414910858995136,17.586709886547812,improving,2.0,False,17.095588235294116,True,624.0
https://blog.aspose.cloud/cells/excel-to-pdf-in-java/,0.0,78.0,0.0,29.012820512820515,0.0,142.0,0.0,32.16197183098592,1,168,0.005952380952380952,32.48214285714286,continuously_bad,1.0,False,29.012820512820515,True,568.0
https://blog.aspose.cloud/cells/excel-to-csv-in-java/,10.0,45.0,0.2222222222222222,21.555555555555557,10.0,71.0,0.14084507042253522,21.52112676056338,10,106,0.09433962264150944,25.12264150943396,continuously_good,10.0,False,21.52112676056338,True,566.0
https://blog.aspose.cloud/cells/xml-to-json-in-java/,0.0,19.0,0.0,22.789473684210527,1.0,60.0,0.016666666666666666,26.216666666666665,1,298,0.003355704697986577,42.00335570469799,volatile,1.0,False,22.789473684210527,True,560.0
https://blog.aspose.cloud/cells/json-to-sql-in-java/,3.0,88.0,0.03409090909090909,11.920454545454545,9.0,222.0,0.04054054054054054,11.59009009009009,11,388,0.028350515463917526,16.159793814432987,volatile,11.0,False,11.59009009009009,False,554.0
https://blog.aspose.cloud/cells/tsv-to-json-in-java/,0.0,10.0,0.0,10.4,0.0,17.0,0.0,8.705882352941178,0,49,0.0,13.306122448979592,continuously_bad,0.0,False,8.705882352941178,False,552.0
https://blog.aspose.cloud/cells/tsv-to-csv-in-java/,0.0,9.0,0.0,12.11111111111111,0.0,25.0,0.0,21.2,0,60,0.0,30.45,continuously_bad,0.0,False,12.11111111111111,False,551.0
https://blog.aspose.cloud/cells/convert-excel-to-sql-in-java/,0.0,5.0,0.0,6.4,0.0,257.0,0.0,6.821011673151751,0,296,0.0,9.79391891891892,continuously_bad,0.0,False,6.4,False,546.0
https://blog.aspose.cloud/cells/merge-excel-files-in-java/,0.0,25.0,0.0,9.4,0.0,54.0,0.0,8.166666666666668,0,78,0.0,15.243589743589743,continuously_bad,0.0,False,8.166666666666668,False,541.0
https://blog.aspose.cloud/cells/convert-tsv-to-xls-in-java/,0.0,12.0,0.0,10.75,0.0,28.0,0.0,25.285714285714285,0,35,0.0,21.65714285714286,continuously_bad,0.0,False,10.75,False,539.0
https://blog.aspose.cloud/cells/convert-ods-to-xls-in-java/,0.0,13.0,0.0,4.384615384615385,0.0,317.0,0.0,47.429022082018925,1,417,0.002398081534772182,45.03597122302158,continuously_bad,1.0,False,4.384615384615385,False,537.0
https://blog.aspose.cloud/cells/convert-txt-to-csv-in-java/,0.0,51.0,0.0,20.58823529411765,0.0,94.0,0.0,24.4468085106383,1,339,0.0029498525073746312,42.88495575221239,continuously_bad,1.0,False,20.58823529411765,True,523.0
https://blog.aspose.cloud/cells/convert-csv-to-jpg-in-java/,0.0,19.0,0.0,9.842105263157896,0.0,68.0,0.0,18.205882352941178,0,113,0.0,20.053097345132745,continuously_bad,0.0,False,9.842105263157896,False,503.0
https://blog.aspose.cloud/cells/convert-xml-to-json-in-java/,0.0,19.0,0.0,18.736842105263158,1.0,164.0,0.006097560975609756,23.853658536585368,1,433,0.0023094688221709007,30.900692840646652,continuously_bad,1.0,False,18.736842105263158,True,495.0
https://blog.aspose.cloud/cells/convert-xlsm-to-csv-in-nodejs/,0.0,16.0,0.0,8.3125,0.0,71.0,0.0,9.971830985915492,0,125,0.0,16.968,continuously_bad,0.0,False,8.3125,False,469.0
https://blog.aspose.cloud/pdf/convert-pdf-to-jpg-in-nodejs/,0.0,18.0,0.0,25.555555555555557,0.0,762.0,0.0,17.20997375328084,0,1370,0.0,16.664963503649634,continuously_bad,0.0,False,16.664963503649634,True,467.0
https://blog.aspose.cloud/pdf/convert-pdf-to-excel-in-nodejs/,0.0,132.0,0.0,20.78030303030303,1.0,238.0,0.004201680672268907,16.785714285714285,1,358,0.002793296089385475,16.932960893854748,continuously_bad,1.0,False,16.785714285714285,True,463.0
https://blog.aspose.cloud/pdf/convert-jpg-to-pdf-with-nodejs/,0.0,14.0,0.0,15.0,0.0,464.0,0.0,25.34051724137931,0,1038,0.0,32.95183044315992,continuously_bad,0.0,False,15.0,True,456.0
https://blog.aspose.cloud/pdf/convert-html-to-pdf-in-nodejs/,,,,,0.0,1.0,0.0,1.0,0,6,0.0,12.833333333333334,continuously_bad,0.0,False,1.0,False,454.0
https://blog.aspose.cloud/cells/convert-excel-to-txt-in-nodejs/,2.0,255.0,0.00784313725490196,17.133333333333333,5.0,748.0,0.0066844919786096255,14.287433155080214,24,1128,0.02127659574468085,16.64982269503546,volatile,24.0,False,14.287433155080214,False,447.0
https://blog.aspose.cloud/cells/convert-excel-to-sql-with-nodejs/,2.0,466.0,0.004291845493562232,6.354077253218884,5.0,2162.0,0.002312673450508788,5.008788159111933,6,2468,0.0024311183144246355,8.254051863857374,continuously_bad,6.0,False,5.008788159111933,False,446.0
https://blog.aspose.cloud/words/convert-word-to-html-in-nodejs/,0.0,2.0,0.0,4.5,0.0,10.0,0.0,4.9,0,14,0.0,10.857142857142858,continuously_bad,0.0,False,4.5,False,441.0
https://blog.aspose.cloud/tasks/convert-mpp-to-html-nodejs/,3.0,214.0,0.014018691588785047,7.4953271028037385,5.0,326.0,0.015337423312883436,7.475460122699387,8,516,0.015503875968992248,8.147286821705427,declining,8.0,False,7.475460122699387,False,434.0
https://blog.aspose.cloud/tasks/convert-mpp-to-pdf-nodejs/,0.0,118.0,0.0,35.38135593220339,0.0,260.0,0.0,33.26923076923077,1,611,0.0016366612111292963,34.656301145662844,continuously_bad,1.0,False,33.26923076923077,True,433.0
https://blog.aspose.cloud/words/convert-word-to-jpg-in-nodejs/,0.0,52.0,0.0,11.5,1.0,129.0,0.007751937984496124,8.449612403100776,3,344,0.00872093023255814,21.761627906976745,continuously_bad,3.0,False,8.449612403100776,False,427.0
https://blog.aspose.cloud/words/convert-word-to-epub-in-nodejs/,1.0,27.0,0.037037037037037035,8.777777777777779,1.0,27.0,0.037037037037037035,8.777777777777779,1,228,0.0043859649122807015,50.03508771929825,volatile,1.0,False,8.777777777777779,False,426.0
https://blog.aspose.cloud/words/convert-word-to-odt-in-nodejs/,0.0,13.0,0.0,10.615384615384615,1.0,171.0,0.005847953216374269,8.210526315789473,2,340,0.0058823529411764705,11.75,continuously_bad,2.0,False,8.210526315789473,False,420.0
https://blog.aspose.cloud/cells/convert-excel-to-pdf-in-nodejs/,2.0,456.0,0.0043859649122807015,16.953947368421055,6.0,1031.0,0.005819592628516004,17.81474296799224,10,2314,0.00432152117545376,18.584701815038894,continuously_bad,10.0,False,16.953947368421055,True,419.0
https://blog.aspose.cloud/words/convert-word-to-markdown-in-nodejs/,0.0,271.0,0.0,15.682656826568266,6.0,1480.0,0.004054054054054054,15.854054054054053,7,2276,0.0030755711775043936,19.81239015817223,continuously_bad,7.0,False,15.682656826568266,True,407.0
https://blog.aspose.cloud/cells/convert-csv-to-json-with-nodejs/,0.0,65.0,0.0,19.43076923076923,0.0,75.0,0.0,19.333333333333332,0,205,0.0,28.853658536585368,continuously_bad,0.0,False,19.333333333333332,True,406.0
https://blog.aspose.cloud/words/merge-word-documents-with-nodejs/,1.0,130.0,0.007692307692307693,10.946153846153846,3.0,445.0,0.006741573033707865,12.451685393258426,9,679,0.013254786450662739,13.905743740795288,volatile,9.0,False,10.946153846153846,False,404.0
https://blog.aspose.cloud/cells/convert-json-to-html-in-nodejs/,1.0,71.0,0.014084507042253521,20.704225352112676,3.0,170.0,0.01764705882352941,15.570588235294117,3,180,0.016666666666666666,15.161111111111111,volatile,3.0,False,15.161111111111111,True,400.0
https://blog.aspose.cloud/cells/convert-json-to-xml-in-nodejs/,0.0,11.0,0.0,6.7272727272727275,1.0,99.0,0.010101010101010102,9.494949494949495,3,229,0.013100436681222707,14.262008733624453,declining,3.0,False,6.7272727272727275,False,399.0
https://blog.aspose.cloud/cells/sign-excel-using-nodejs/,1.0,41.0,0.024390243902439025,25.048780487804876,1.0,71.0,0.014084507042253521,25.211267605633804,1,134,0.007462686567164179,39.05223880597015,improving,1.0,False,25.048780487804876,True,379.0
https://blog.aspose.cloud/cells/aspose-cells-cloud-40-major-upgrade-for-cloud-based-excel-processing/,,,,,,,,,0,4,0.0,7.0,insufficient_data,0.0,False,7.0,False,379.0
https://blog.aspose.cloud/pdf/convert-jpg-to-pdf-using-csharp/,0.0,346.0,0.0,43.72832369942196,0.0,493.0,0.0,39.86815415821501,1,1316,0.0007598784194528875,43.10258358662614,continuously_bad,1.0,False,39.86815415821501,True,369.0
https://blog.aspose.cloud/cells/spreadsheet-cleaning-api/excel-spaces-line-breaks-fix/,0.0,14.0,0.0,14.571428571428571,0.0,21.0,0.0,11.761904761904763,0,27,0.0,10.925925925925926,continuously_bad,0.0,False,10.925925925925926,False,365.0
https://blog.aspose.cloud/pdf/convert-html-to-pdf-using-csharp/,0.0,6.0,0.0,30.666666666666668,0.0,27.0,0.0,30.074074074074073,0,1834,0.0,56.093238822246455,continuously_bad,0.0,False,30.074074074074073,True,365.0
https://blog.aspose.cloud/cells/spreadsheet-text-formatting-api/excel-words-case-fix/,,,,,,,,,1,4,0.25,5.25,insufficient_data,1.0,False,5.25,False,365.0
https://blog.aspose.cloud/words/convert-word-to-pdf-in-csharp/,0.0,1533.0,0.0,39.37442922374429,1.0,2606.0,0.0003837298541826554,38.35379892555641,3,4518,0.0006640106241699867,41.0236830455954,continuously_bad,3.0,False,38.35379892555641,True,364.0
https://blog.aspose.cloud/pdf/convert-pdf-to-jpg-using-csharp/,0.0,106.0,0.0,38.132075471698116,0.0,201.0,0.0,33.61691542288557,0,879,0.0,49.6518771331058,continuously_bad,0.0,False,33.61691542288557,True,363.0
https://blog.aspose.cloud/cells/excel-conversion-api-low-code-document-automation/,0.0,1.0,0.0,8.0,0.0,9.0,0.0,7.444444444444445,0,9,0.0,7.444444444444445,continuously_bad,0.0,False,7.444444444444445,False,362.0
https://blog.aspose.cloud/pdf/convert-pdf-to-excel-in-csharp/,0.0,62.0,0.0,35.37096774193548,0.0,247.0,0.0,22.17408906882591,0,637,0.0,26.753532182103612,continuously_bad,0.0,False,22.17408906882591,True,358.0
https://blog.aspose.cloud/pdf/convert-pdf-to-html-in-csharp/,0.0,7.0,0.0,32.285714285714285,0.0,13.0,0.0,27.384615384615383,0,141,0.0,48.361702127659576,continuously_bad,0.0,False,27.384615384615383,True,357.0
https://blog.aspose.cloud/html/convert-html-to-pdf-using-csharp/,0.0,3.0,0.0,11.666666666666666,0.0,414.0,0.0,51.11594202898551,0,1110,0.0,57.14954954954955,continuously_bad,0.0,False,11.666666666666666,False,351.0
https://blog.aspose.cloud/html/convert-html-to-xps-with-csharp/,0.0,12.0,0.0,10.416666666666666,0.0,12.0,0.0,10.416666666666666,0,23,0.0,8.26086956521739,continuously_bad,0.0,False,8.26086956521739,False,350.0
https://blog.aspose.cloud/html/convert-html-to-word-using-csharp/,0.0,17.0,0.0,18.88235294117647,1.0,86.0,0.011627906976744186,15.186046511627907,1,192,0.005208333333333333,20.296875,volatile,1.0,False,15.186046511627907,True,348.0
https://blog.aspose.cloud/cells/convert-xml-to-csv-using-csharp/,1.0,34.0,0.029411764705882353,8.882352941176471,2.0,46.0,0.043478260869565216,8.23913043478261,4,113,0.035398230088495575,21.778761061946902,volatile,4.0,False,8.23913043478261,False,344.0
https://blog.aspose.cloud/cells/xml-to-json-using-csharp/,0.0,262.0,0.0,13.290076335877863,3.0,469.0,0.006396588486140725,13.803837953091685,6,613,0.009787928221859706,15.143556280587276,continuously_bad,6.0,False,13.290076335877863,False,343.0
https://blog.aspose.cloud/words/convert-word-to-html-using-csharp/,1.0,1107.0,0.0009033423667570009,29.034327009936767,3.0,2840.0,0.001056338028169014,32.90739436619718,8,3421,0.00233849751534639,33.779011984799766,continuously_bad,8.0,False,29.034327009936767,True,327.0
https://blog.aspose.cloud/cells/convert-excel-to-txt-using-csharp/,0.0,330.0,0.0,27.23030303030303,0.0,356.0,0.0,27.339887640449437,1,395,0.002531645569620253,29.435443037974682,continuously_bad,1.0,False,27.23030303030303,True,323.0
https://blog.aspose.cloud/imaging/extract-tiff--from-using-csharp/,,,,,1.0,5.0,0.2,4.6,4,58,0.06896551724137931,11.172413793103448,continuously_good,4.0,False,4.6,False,322.0
https://blog.aspose.cloud/cells/compress-excel-using-csharp/,0.0,22.0,0.0,11.818181818181818,0.0,88.0,0.0,11.295454545454545,1,107,0.009345794392523364,10.383177570093459,continuously_bad,1.0,False,10.383177570093459,False,320.0
https://blog.aspose.cloud/imaging/convert-png-to-jpg-in-csharp/,2.0,231.0,0.008658008658008658,9.025974025974026,3.0,546.0,0.005494505494505495,10.727106227106226,8,694,0.011527377521613832,10.387608069164266,volatile,8.0,False,9.025974025974026,False,316.0
https://blog.aspose.cloud/imaging/convert-webp-to-pdf-using-csharp/,,,,,0.0,6.0,0.0,12.666666666666666,0,23,0.0,28.82608695652174,continuously_bad,0.0,False,12.666666666666666,False,314.0
https://blog.aspose.cloud/pdf/extract-text-from-pdf-using-csharp/,0.0,801.0,0.0,46.177278401997505,0.0,1113.0,0.0,42.63162623539982,0,1393,0.0,41.74228284278536,continuously_bad,0.0,False,41.74228284278536,True,313.0
https://blog.aspose.cloud/words/jpg-to-doc-using-csharp/,,,,,0.0,21.0,0.0,16.57142857142857,0,63,0.0,12.603174603174603,continuously_bad,0.0,False,12.603174603174603,False,287.0
https://blog.aspose.cloud/cells/watermark-excel-using-csharp/,0.0,12.0,0.0,6.583333333333333,0.0,23.0,0.0,11.652173913043478,2,41,0.04878048780487805,12.268292682926829,volatile,2.0,False,6.583333333333333,False,278.0
https://blog.aspose.cloud/cells/encrypt-excel-using-csharp/,0.0,50.0,0.0,9.34,0.0,141.0,0.0,11.49645390070922,0,227,0.0,14.524229074889869,continuously_bad,0.0,False,9.34,False,278.0
https://blog.aspose.cloud/pdf/extract-pdf-text-using-csharp/,1.0,82.0,0.012195121951219513,24.20731707317073,1.0,177.0,0.005649717514124294,27.858757062146893,1,227,0.004405286343612335,26.259911894273127,improving,1.0,False,24.20731707317073,True,274.0
https://blog.aspose.cloud/slides/powerpoint-to-html-in-csharp/,0.0,26.0,0.0,27.692307692307693,0.0,251.0,0.0,13.254980079681275,0,375,0.0,12.805333333333333,continuously_bad,0.0,False,12.805333333333333,False,273.0
https://blog.aspose.cloud/cells/excel-to-csv-using-csharp/,0.0,5.0,0.0,16.2,0.0,63.0,0.0,17.38095238095238,0,63,0.0,17.38095238095238,continuously_bad,0.0,False,16.2,True,272.0
https://blog.aspose.cloud/pdf/convert-pdf-to-word-using-csharp/,0.0,32.0,0.0,14.34375,2.0,205.0,0.00975609756097561,16.204878048780486,2,315,0.006349206349206349,20.38095238095238,continuously_bad,2.0,False,14.34375,False,272.0
https://blog.aspose.cloud/cells/excel-to-html-using-csharp/,0.0,48.0,0.0,16.75,0.0,56.0,0.0,16.607142857142858,0,81,0.0,19.679012345679013,continuously_bad,0.0,False,16.607142857142858,True,271.0
https://blog.aspose.cloud/pdf/remove-pages-from-pdf-in-csharp/,,,,,0.0,7.0,0.0,9.714285714285714,2,166,0.012048192771084338,11.524096385542169,declining,2.0,False,9.714285714285714,False,259.0
https://blog.aspose.cloud/ocr/find-font-from-image-in-csharp/,1.0,32.0,0.03125,11.84375,1.0,49.0,0.02040816326530612,10.244897959183673,1,497,0.002012072434607646,24.271629778672033,improving,1.0,False,10.244897959183673,False,258.0
https://blog.aspose.cloud/cells/add-watermark-in-excel-csharp/,0.0,77.0,0.0,19.01298701298701,0.0,95.0,0.0,17.08421052631579,4,198,0.020202020202020204,23.71212121212121,volatile,4.0,False,17.08421052631579,True,257.0
https://blog.aspose.cloud/cells/convert-csv-to-json-in-dotnet/,4.0,460.0,0.008695652173913044,9.421739130434782,5.0,604.0,0.008278145695364239,9.147350993377483,5,604,0.008278145695364239,9.147350993377483,continuously_bad,5.0,False,9.147350993377483,False,253.0
https://blog.aspose.cloud/cells/convert-json-to-xml-in-dotnet/,0.0,33.0,0.0,10.545454545454545,0.0,42.0,0.0,10.30952380952381,0,65,0.0,9.646153846153846,continuously_bad,0.0,False,9.646153846153846,False,252.0
https://blog.aspose.cloud/cells/convert-csv-to-xml-in-dotnet/,0.0,3.0,0.0,11.0,0.0,58.0,0.0,12.448275862068966,0,67,0.0,11.955223880597014,continuously_bad,0.0,False,11.0,False,252.0
https://blog.aspose.cloud/tasks/convert-mpp-to-pdf-csharp/,,,,,0.0,6.0,0.0,24.5,0,40,0.0,19.95,continuously_bad,0.0,False,19.95,True,237.0
https://blog.aspose.cloud/tasks/convert-mpp-to-xlsx-dotnet/,0.0,16.0,0.0,10.9375,0.0,71.0,0.0,11.830985915492958,0,83,0.0,11.36144578313253,continuously_bad,0.0,False,10.9375,False,232.0
https://blog.aspose.cloud/tasks/convert-mpp-to-html-dotnet/#curl,0.0,3.0,0.0,5.666666666666667,0.0,3.0,0.0,5.666666666666667,0,3,0.0,5.666666666666667,continuously_bad,0.0,False,5.666666666666667,False,231.0
https://blog.aspose.cloud/tasks/convert-mpp-to-html-dotnet/#converter-api,0.0,2.0,0.0,6.0,0.0,2.0,0.0,6.0,0,2,0.0,6.0,continuously_bad,0.0,False,6.0,False,231.0
https://blog.aspose.cloud/tasks/convert-mpp-to-html-dotnet/,3.0,230.0,0.013043478260869565,10.91304347826087,3.0,276.0,0.010869565217391304,10.481884057971014,4,288,0.013888888888888888,10.791666666666666,volatile,4.0,False,10.481884057971014,False,231.0
https://blog.aspose.cloud/tasks/convert-mpp-to-html-dotnet/#dotnet-example,0.0,1.0,0.0,5.0,0.0,1.0,0.0,5.0,0,1,0.0,5.0,continuously_bad,0.0,False,5.0,False,231.0
https://blog.aspose.cloud/pdf/convert-online-pdf-viewer-using-csharp/,0.0,72.0,0.0,34.791666666666664,0.0,94.0,0.0,33.712765957446805,0,153,0.0,32.0,continuously_bad,0.0,False,32.0,True,229.0
https://blog.aspose.cloud/cells/convert-excel-to-pdf-in-java/,0.0,5.0,0.0,17.6,0.0,80.0,0.0,32.275,0,80,0.0,32.275,continuously_bad,0.0,False,17.6,True,221.0
https://blog.aspose.cloud/words/epub-to-doc-using-csharp/,,,,,0.0,2.0,0.0,7.0,0,2,0.0,7.0,continuously_bad,0.0,False,7.0,False,196.0
https://blog.aspose.cloud/slides/extract-text-from-pptx-in-csharp/,0.0,27.0,0.0,6.518518518518518,5.0,269.0,0.01858736059479554,11.28996282527881,5,292,0.017123287671232876,11.506849315068493,volatile,5.0,False,6.518518518518518,False,194.0
https://blog.aspose.cloud/slides/download-powerpoint-images-in-csharp/,0.0,7.0,0.0,9.285714285714286,1.0,260.0,0.0038461538461538464,20.165384615384614,1,260,0.0038461538461538464,20.165384615384614,continuously_bad,1.0,False,9.285714285714286,False,190.0
https://blog.aspose.cloud/slides/convert-powerpoint-to-html-dotnet/,0.0,39.0,0.0,10.58974358974359,0.0,277.0,0.0,7.776173285198556,0,281,0.0,7.765124555160142,continuously_bad,0.0,False,7.765124555160142,False,189.0
https://blog.aspose.cloud/tasks/convert-mpp-to-pdf-in-csharp/,0.0,10.0,0.0,18.3,1.0,46.0,0.021739130434782608,29.717391304347824,1,48,0.020833333333333332,29.958333333333332,volatile,1.0,False,18.3,True,187.0
https://blog.aspose.cloud/cells/convert-excel-file-to-word-in-java/,0.0,19.0,0.0,19.789473684210527,0.0,27.0,0.0,17.88888888888889,0,29,0.0,17.103448275862068,continuously_bad,0.0,False,17.103448275862068,True,159.0
https://blog.aspose.cloud/cells/ai-translation-of-text-files-in-nodejs/,,,,,0.0,10.0,0.0,14.4,0,10,0.0,14.4,continuously_bad,0.0,False,14.4,False,159.0
