page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.aspose.com/cells/convert-ms-excel-files-to-html-using-python/,1.0,21.0,0.047619047619047616,49.857142857142854,1.0,48.0,0.020833333333333332,52.770833333333336,2,203,0.009852216748768473,56.30541871921182,improving,2.0,False,49.857142857142854,True,2171.0
https://blog.aspose.com/words/create-ms-word-documents-using-cpp/#Edit-or-Update-Existing-MS-Word-DOC-DOCX,0.0,2.0,0.0,9.5,0.0,3.0,0.0,8.0,0,16,0.0,6.875,continuously_bad,0.0,False,6.875,False,2167.0
https://blog.aspose.com/omr/create-omr-question-answer-sheet-csharp/,0.0,34.0,0.0,17.941176470588236,1.0,98.0,0.01020408163265306,16.448979591836732,4,386,0.010362694300518135,28.007772020725387,declining,4.0,False,16.448979591836732,True,2167.0
https://blog.aspose.com/words/create-ms-word-documents-using-cpp/#Create-MS-Word-Documents,0.0,2.0,0.0,9.5,0.0,3.0,0.0,8.0,0,24,0.0,6.708333333333333,continuously_bad,0.0,False,6.708333333333333,False,2167.0
https://blog.aspose.com/words/create-ms-word-documents-using-cpp/#Insert-Images-in-Word-DOC-DOCX,,,,,0.0,1.0,0.0,5.0,0,17,0.0,7.0588235294117645,continuously_bad,0.0,False,5.0,False,2167.0
https://blog.aspose.com/words/create-ms-word-documents-using-cpp/,0.0,75.0,0.0,39.56,0.0,179.0,0.0,29.011173184357542,12,474,0.02531645569620253,19.22151898734177,volatile,12.0,False,19.22151898734177,True,2167.0
https://blog.aspose.com/words/split-ms-word-documents-using-csharp/,0.0,51.0,0.0,41.35294117647059,1.0,425.0,0.002352941176470588,41.85176470588235,3,1175,0.002553191489361702,48.53531914893617,continuously_bad,3.0,False,41.35294117647059,True,2166.0
https://blog.aspose.com/imaging/create-clipping-path-in-tiff-images-using-csharp/,0.0,9.0,0.0,25.0,0.0,15.0,0.0,18.733333333333334,1,22,0.045454545454545456,14.545454545454545,volatile,1.0,False,14.545454545454545,False,2161.0
https://blog.aspose.com/words/add-remove-header-footer-in-word-java/,0.0,7.0,0.0,28.571428571428573,0.0,48.0,0.0,13.6875,0,63,0.0,12.015873015873016,continuously_bad,0.0,False,12.015873015873016,False,2160.0
https://blog.aspose.com/cad/convert-autocad-dwg-dxf-to-pdf-using-csharp/,0.0,13.0,0.0,10.76923076923077,1.0,21.0,0.047619047619047616,8.619047619047619,2,55,0.03636363636363636,9.654545454545454,volatile,2.0,False,8.619047619047619,False,2159.0
https://blog.aspose.com/slides/convert-presentation-to-webpage-html-using-cpp/,,,,,0.0,3.0,0.0,8.666666666666668,1,11,0.09090909090909091,7.7272727272727275,declining,1.0,False,7.7272727272727275,False,2157.0
https://blog.aspose.com/tasks/create-ms-project-mpp-xml-files-using-cpp/,0.0,23.0,0.0,12.608695652173912,1.0,71.0,0.014084507042253521,8.676056338028168,2,110,0.01818181818181818,8.372727272727273,declining,2.0,False,8.372727272727273,False,2153.0
https://blog.aspose.com/words/merge-ms-word-documents-using-java/,0.0,5.0,0.0,14.8,1.0,10.0,0.1,15.9,3,21,0.14285714285714285,13.047619047619047,declining,3.0,False,13.047619047619047,False,2151.0
https://blog.aspose.com/cells/convert-csv-excel-java/,0.0,32.0,0.0,58.75,1.0,54.0,0.018518518518518517,54.092592592592595,4,143,0.027972027972027972,33.69230769230769,declining,4.0,False,33.69230769230769,True,2151.0
https://blog.aspose.com/font/load-save-extract-information-from-fonts-using-csharp/,1.0,92.0,0.010869565217391304,11.869565217391305,4.0,240.0,0.016666666666666666,11.141666666666667,20,644,0.031055900621118012,9.116459627329192,declining,20.0,False,9.116459627329192,False,2147.0
https://blog.aspose.com/cells/add-remove-autofilter-in-excel-file-csharp/#section2,0.0,1.0,0.0,8.0,0.0,5.0,0.0,4.6,0,54,0.0,8.333333333333332,continuously_bad,0.0,False,4.6,False,2145.0
https://blog.aspose.com/cells/add-remove-autofilter-in-excel-file-csharp/#section1,,,,,0.0,4.0,0.0,3.75,0,10,0.0,7.6,continuously_bad,0.0,False,3.75,False,2145.0
https://blog.aspose.com/cells/add-remove-autofilter-in-excel-file-csharp/#section4,0.0,1.0,0.0,10.0,0.0,1.0,0.0,10.0,0,39,0.0,8.179487179487179,continuously_bad,0.0,False,8.179487179487179,False,2145.0
https://blog.aspose.com/cells/add-remove-autofilter-in-excel-file-csharp/#section3,,,,,,,,,0,8,0.0,8.25,insufficient_data,0.0,False,8.25,False,2145.0
https://blog.aspose.com/cells/add-remove-autofilter-in-excel-file-csharp/,0.0,115.0,0.0,26.06086956521739,0.0,278.0,0.0,22.287769784172664,12,982,0.012219959266802444,18.45926680244399,volatile,12.0,False,18.45926680244399,True,2145.0
https://blog.aspose.com/font/render-text-with-truetype-type1-font-using-csharp/,0.0,5.0,0.0,5.4,0.0,8.0,0.0,4.0,0,38,0.0,4.815789473684211,continuously_bad,0.0,False,4.0,False,2145.0
https://blog.aspose.com/words/insert-table-in-word-documents-programmatically-using-cpp/,0.0,10.0,0.0,14.7,0.0,39.0,0.0,13.23076923076923,3,94,0.031914893617021274,10.063829787234043,volatile,3.0,False,10.063829787234043,False,2141.0
https://blog.aspose.com/words/insert-table-in-word-documents-programmatically-using-cpp/#section3,,,,,,,,,0,2,0.0,5.0,insufficient_data,0.0,False,5.0,False,2141.0
https://blog.aspose.com/words/insert-table-in-word-documents-programmatically-using-cpp/#section4,,,,,,,,,0,2,0.0,5.0,insufficient_data,0.0,False,5.0,False,2141.0
https://blog.aspose.com/imaging/convert-eps-to-png-or-pdf-using-csharp/,0.0,106.0,0.0,12.226415094339623,1.0,118.0,0.00847457627118644,11.771186440677965,1,118,0.00847457627118644,11.771186440677965,continuously_bad,1.0,False,11.771186440677965,False,2140.0
https://blog.aspose.com/cells/convert-chart-to-pdf-or-image-java/,0.0,20.0,0.0,25.1,0.0,50.0,0.0,17.14,1,56,0.017857142857142856,15.839285714285714,volatile,1.0,False,15.839285714285714,True,2137.0
https://blog.aspose.com/pdf/encrypt-or-decrypt-pdf-files-using-cpp/,0.0,11.0,0.0,11.545454545454545,0.0,34.0,0.0,9.088235294117647,2,170,0.011764705882352941,12.035294117647059,volatile,2.0,False,9.088235294117647,False,2136.0
https://blog.aspose.com/pdf/convert-pdf-text-csharp-vb.net/,0.0,52.0,0.0,44.57692307692308,1.0,81.0,0.012345679012345678,36.53086419753087,11,489,0.022494887525562373,20.842535787321065,declining,11.0,False,20.842535787321065,True,2133.0
https://blog.aspose.com/cad/dwg-dxf-to-png-jpeg-bmp-tiff-gif-using-csharp/,,,,,0.0,2.0,0.0,2.5,2,40,0.05,6.8,declining,2.0,False,2.5,False,2133.0
https://blog.aspose.com/font/work-with-truetype-cff-opentype-type1-fonts-cpp/,0.0,14.0,0.0,21.285714285714285,0.0,26.0,0.0,18.73076923076923,0,35,0.0,15.257142857142858,continuously_bad,0.0,False,15.257142857142858,True,2131.0
https://blog.aspose.com/font/detect-latin-symbols-in-truetype-type1-fonts-cpp/,,,,,0.0,2.0,0.0,10.5,0,2,0.0,10.5,continuously_bad,0.0,False,10.5,False,2130.0
https://blog.aspose.com/words/convert-word-doc-or-docx-to-html-mhtml-csharp-vb-net/,0.0,23.0,0.0,77.73913043478261,0.0,111.0,0.0,69.97297297297297,0,261,0.0,65.98467432950191,continuously_bad,0.0,False,65.98467432950191,True,2129.0
https://blog.aspose.com/words/compare-ms-word-documents-using-java/#MS-Word-Document-Comparison-Java-API,,,,,,,,,0,2,0.0,6.0,insufficient_data,0.0,False,6.0,False,2126.0
https://blog.aspose.com/words/compare-ms-word-documents-using-java/,0.0,29.0,0.0,19.517241379310345,0.0,47.0,0.0,15.638297872340425,0,91,0.0,13.791208791208792,continuously_bad,0.0,False,13.791208791208792,False,2126.0
https://blog.aspose.com/words/compare-ms-word-documents-using-java/#Ignore-Formatting-in-Word-Document-Comparison,,,,,,,,,0,2,0.0,6.0,insufficient_data,0.0,False,6.0,False,2126.0
https://blog.aspose.com/cells/convert-excel-xls-xlsx-to-html-csharp/#Enable-Tooltips-in-Excel-to-HTML-using-CSharp,,,,,,,,,0,2,0.0,4.0,insufficient_data,0.0,False,4.0,False,2124.0
https://blog.aspose.com/cells/convert-excel-xls-xlsx-to-html-csharp/,0.0,52.0,0.0,53.76923076923077,0.0,91.0,0.0,50.252747252747255,1,131,0.007633587786259542,43.86259541984733,continuously_bad,1.0,False,43.86259541984733,True,2124.0
https://blog.aspose.com/cells/convert-excel-xls-xlsx-to-html-csharp/#Convert-Excel-to-HTML-using-CSharp,,,,,,,,,0,2,0.0,4.0,insufficient_data,0.0,False,4.0,False,2124.0
https://blog.aspose.com/font/render-truetype-fonts-cpp/,0.0,2.0,0.0,3.0,1.0,12.0,0.08333333333333333,19.333333333333332,2,25,0.08,13.68,volatile,2.0,False,3.0,False,2123.0
https://blog.aspose.com/imaging/convert-png-jpg-to-tga-manipulaute-csharp/,0.0,21.0,0.0,16.0,1.0,35.0,0.02857142857142857,14.485714285714286,1,87,0.011494252873563218,21.04597701149425,volatile,1.0,False,14.485714285714286,False,2120.0
https://blog.aspose.com/cells/create-excel-xlsx-xls-using-java-without-ms-office/,0.0,137.0,0.0,63.627737226277375,0.0,235.0,0.0,62.32340425531915,0,329,0.0,49.96048632218845,continuously_bad,0.0,False,49.96048632218845,True,2118.0
https://blog.aspose.com/pdf/compress-optimize-reduce-pdf-file-size-with-same-quality-java/#section3,,,,,,,,,0,9,0.0,8.444444444444445,insufficient_data,0.0,False,8.444444444444445,False,2117.0
https://blog.aspose.com/pdf/compress-optimize-reduce-pdf-file-size-with-same-quality-java/,0.0,85.0,0.0,48.84705882352941,1.0,248.0,0.004032258064516129,45.58870967741935,9,434,0.020737327188940093,34.02764976958525,declining,9.0,False,34.02764976958525,True,2117.0
https://blog.aspose.com/pdf/compress-optimize-reduce-pdf-file-size-with-same-quality-java/#section6,,,,,,,,,0,9,0.0,8.444444444444445,insufficient_data,0.0,False,8.444444444444445,False,2117.0
https://blog.aspose.com/pdf/advanced-tricks-to-convert-pdf-to-pptx-csharp/,0.0,4.0,0.0,8.75,0.0,11.0,0.0,5.818181818181818,0,14,0.0,6.142857142857143,continuously_bad,0.0,False,5.818181818181818,False,2116.0
https://blog.aspose.com/cells/convert-excel-xlsx-to-docx-using-csharp/,0.0,12.0,0.0,52.5,0.0,39.0,0.0,57.35897435897436,2,73,0.0273972602739726,47.02739726027397,volatile,2.0,False,47.02739726027397,True,2116.0
https://blog.aspose.com/pdf/encrypt-and-decrypt-pdf-using-java/,0.0,21.0,0.0,39.76190476190476,0.0,89.0,0.0,47.157303370786515,0,113,0.0,44.26548672566372,continuously_bad,0.0,False,39.76190476190476,True,2115.0
https://blog.aspose.com/pdf/rotate-pdf-text-image-page-with-csharp-vb-net/,1.0,191.0,0.005235602094240838,22.774869109947645,1.0,218.0,0.0045871559633027525,22.3302752293578,2,304,0.006578947368421052,37.93421052631579,continuously_bad,2.0,False,22.3302752293578,True,2113.0
https://blog.aspose.com/barcode/generate-barcodes-using-csharp/#Generate-Barcode-using-CSharp,0.0,1.0,0.0,9.0,0.0,2.0,0.0,8.0,0,5,0.0,6.2,continuously_bad,0.0,False,6.2,False,2112.0
https://blog.aspose.com/barcode/generate-barcodes-using-csharp/#Generate-QR-Barcode-using-CSharp,0.0,1.0,0.0,9.0,0.0,2.0,0.0,8.0,0,5,0.0,6.2,continuously_bad,0.0,False,6.2,False,2112.0
https://blog.aspose.com/barcode/generate-barcodes-using-csharp/,0.0,6003.0,0.0,40.94502748625687,1.0,6223.0,0.0001606941989394183,40.69901976538647,9,7671,0.0011732499022291747,39.64333202972233,continuously_bad,9.0,False,39.64333202972233,True,2112.0
https://blog.aspose.com/barcode/scan-and-read-barcodes-using-csharp/,0.0,2275.0,0.0,56.93714285714286,1.0,2380.0,0.0004201680672268908,56.08613445378151,2,2981,0.0006709158000670916,54.875545119087555,continuously_bad,2.0,False,54.875545119087555,True,2111.0
https://blog.aspose.com/words/add-remove-watermark-in-word-cpp/,0.0,5.0,0.0,4.2,0.0,16.0,0.0,24.25,2,25,0.08,19.48,volatile,2.0,False,4.2,False,2111.0
https://blog.aspose.com/slides/convert-pptx-to-jpg-images-using-java/,0.0,51.0,0.0,23.098039215686274,0.0,76.0,0.0,22.25,1,94,0.010638297872340425,23.93617021276596,volatile,1.0,False,22.25,True,2110.0
https://blog.aspose.com/words/convert-docx-doc-with-csharp-vb-net/,0.0,132.0,0.0,71.9469696969697,1.0,287.0,0.003484320557491289,58.00696864111498,2,382,0.005235602094240838,52.59424083769633,continuously_bad,2.0,False,52.59424083769633,True,2107.0
https://blog.aspose.com/words/convert-rtf-to-pdf-in-csharp/,0.0,569.0,0.0,44.22671353251318,0.0,577.0,0.0,44.422876949740036,0,584,0.0,44.488013698630134,continuously_bad,0.0,False,44.22671353251318,True,2105.0
https://blog.aspose.com/font/work-with-cff-truetype-and-type1-fonts-using-java/,,,,,0.0,3.0,0.0,6.0,0,4,0.0,6.0,continuously_bad,0.0,False,6.0,False,2104.0
https://blog.aspose.com/total/data-security-aspose/,0.0,2.0,0.0,19.0,0.0,13.0,0.0,24.46153846153846,1,37,0.02702702702702703,41.4054054054054,volatile,1.0,False,19.0,True,2104.0
https://blog.aspose.com/font/render-text-with-truetype-and-type1-fonts-using-java/,1.0,6.0,0.16666666666666666,94.5,1.0,20.0,0.05,39.85,2,36,0.05555555555555555,26.694444444444443,continuously_good,2.0,False,26.694444444444443,True,2103.0
https://blog.aspose.com/pdf/add-or-remove-pdf-attachments-using-cpp/,0.0,5.0,0.0,8.2,1.0,13.0,0.07692307692307693,10.846153846153847,1,21,0.047619047619047616,8.095238095238095,volatile,1.0,False,8.095238095238095,False,2098.0
https://blog.aspose.com/pdf/split-pdf-into-multiple-files-using-csharp/,0.0,172.0,0.0,79.53488372093024,0.0,227.0,0.0,78.71806167400881,0,253,0.0,72.96442687747036,continuously_bad,0.0,False,72.96442687747036,True,2097.0
https://blog.aspose.com/pdf/print-pdf-files-programmatically-using-java/#section2,,,,,0.0,2.0,0.0,8.0,0,20,0.0,6.6,continuously_bad,0.0,False,6.6,False,2096.0
https://blog.aspose.com/pdf/print-pdf-files-programmatically-using-java/#section1,,,,,0.0,2.0,0.0,8.0,0,20,0.0,6.6,continuously_bad,0.0,False,6.6,False,2096.0
https://blog.aspose.com/pdf/print-pdf-files-programmatically-using-java/#section3,,,,,0.0,2.0,0.0,8.0,0,20,0.0,6.6,continuously_bad,0.0,False,6.6,False,2096.0
https://blog.aspose.com/pdf/print-pdf-files-programmatically-using-java/,2.0,257.0,0.007782101167315175,48.36186770428016,2.0,468.0,0.004273504273504274,46.254273504273506,6,1267,0.004735595895816891,37.29597474348856,continuously_bad,6.0,False,37.29597474348856,True,2096.0
https://blog.aspose.com/pdf/convert-pdf-to-svg-using-java/,0.0,8.0,0.0,49.375,0.0,17.0,0.0,52.705882352941174,0,23,0.0,43.391304347826086,continuously_bad,0.0,False,43.391304347826086,True,2096.0
https://blog.aspose.com/pdf/merge-pdf-files-using-cpp/,0.0,31.0,0.0,18.548387096774192,0.0,107.0,0.0,35.822429906542055,1,239,0.0041841004184100415,40.16317991631799,continuously_bad,1.0,False,18.548387096774192,True,2091.0
https://blog.aspose.com/words/protect-or-unprotect-ms-word-files-using-java/,0.0,3.0,0.0,26.0,0.0,8.0,0.0,10.625,0,60,0.0,6.066666666666666,continuously_bad,0.0,False,6.066666666666666,False,2090.0
https://blog.aspose.com/pdf/import-export-annotations-pdf-xfdf-csharp-vb-net/,0.0,35.0,0.0,34.77142857142857,0.0,45.0,0.0,38.48888888888889,1,70,0.014285714285714285,35.74285714285714,volatile,1.0,False,34.77142857142857,True,2088.0
https://blog.aspose.com/cad/convert-dwg-and-dxf-to-pdf-in-java/,0.0,17.0,0.0,9.352941176470589,0.0,27.0,0.0,9.0,1,38,0.02631578947368421,7.7105263157894735,volatile,1.0,False,7.7105263157894735,False,2087.0
https://blog.aspose.com/cad/convert-dwg-and-dxf-to-pdf-in-java/#Auto-Scaling-in-CAD-to-PDF-in-Java,,,,,,,,,0,3,0.0,4.666666666666666,insufficient_data,0.0,False,4.666666666666666,False,2087.0
https://blog.aspose.com/cad/convert-dwg-and-dxf-to-pdf-in-java/#Set-Canvas-Size-in-DWG-DXF-to-PDF-using-Java,,,,,,,,,0,3,0.0,4.666666666666666,insufficient_data,0.0,False,4.666666666666666,False,2087.0
https://blog.aspose.com/cells/csv-excel-csharp-vb-net/,0.0,103.0,0.0,55.05825242718446,0.0,158.0,0.0,47.120253164556964,2,248,0.008064516129032258,42.233870967741936,continuously_bad,2.0,False,42.233870967741936,True,2083.0
https://blog.aspose.com/email/read-emails-from-exchange-server-using-csharp/,0.0,144.0,0.0,28.71527777777778,2.0,265.0,0.007547169811320755,33.87924528301887,11,475,0.023157894736842106,29.021052631578947,declining,11.0,False,28.71527777777778,True,2080.0
https://blog.aspose.com/imaging/convert-dicom-to-jpeg-gif-png-bmp-images-in-java/#Convert-DICOM-to-GIF-in-Java,,,,,,,,,0,2,0.0,7.0,insufficient_data,0.0,False,7.0,False,2080.0
https://blog.aspose.com/imaging/convert-dicom-to-jpeg-gif-png-bmp-images-in-java/,0.0,15.0,0.0,11.266666666666667,0.0,30.0,0.0,13.5,5,92,0.05434782608695652,11.423913043478262,volatile,5.0,False,11.266666666666667,False,2080.0
https://blog.aspose.com/pdf/csv-pdf-csharp-vb-net/,0.0,13.0,0.0,21.307692307692307,1.0,39.0,0.02564102564102564,16.025641025641026,3,69,0.043478260869565216,26.391304347826086,declining,3.0,False,16.025641025641026,True,2080.0
https://blog.aspose.com/imaging/convert-dicom-to-jpeg-gif-png-bmp-images-in-java/#Convert-DICOM-to-JPEG-in-Java,,,,,,,,,0,2,0.0,7.0,insufficient_data,0.0,False,7.0,False,2080.0
https://blog.aspose.com/pdf/add-or-remove-attachments-in-pdf-using-java/,0.0,14.0,0.0,67.42857142857143,0.0,31.0,0.0,39.0,1,37,0.02702702702702703,33.78378378378378,volatile,1.0,False,33.78378378378378,True,2076.0
https://blog.aspose.com/cells/convert-csv-json-charp-vb-net/,0.0,46.0,0.0,41.78260869565217,1.0,75.0,0.013333333333333334,32.4,9,262,0.03435114503816794,28.564885496183205,declining,9.0,False,28.564885496183205,True,2076.0
https://blog.aspose.com/slides/protect-powerpoint-pptx-presentations-using-csharp/,0.0,16.0,0.0,21.25,0.0,25.0,0.0,20.92,0,38,0.0,14.105263157894736,continuously_bad,0.0,False,14.105263157894736,False,2076.0
https://blog.aspose.com/pdf/pdf-to-png-using-csharp/,0.0,45.0,0.0,59.48888888888889,0.0,82.0,0.0,46.13414634146341,6,331,0.01812688821752266,28.755287009063444,volatile,6.0,False,28.755287009063444,True,2075.0
https://blog.aspose.com/pdf/memorystream-file-pdf-csharp-vb-net/,4.0,530.0,0.007547169811320755,18.956603773584906,6.0,1182.0,0.005076142131979695,14.698815566835872,33,3848,0.008575883575883576,10.509095634095635,continuously_bad,33.0,False,10.509095634095635,False,2074.0
https://blog.aspose.com/imaging/compress-png-jpeg-and-tiff-images-using-csharp/,0.0,188.0,0.0,14.808510638297872,2.0,485.0,0.004123711340206186,14.22680412371134,22,1361,0.016164584864070537,13.082292432035269,declining,22.0,False,13.082292432035269,False,2073.0
https://blog.aspose.com/pdf/convert-file-byte-array-pdf-csharp/,1.0,519.0,0.0019267822736030828,21.533718689788053,3.0,1128.0,0.0026595744680851063,18.5354609929078,15,3037,0.004939084622983207,15.71485018109977,continuously_bad,15.0,False,15.71485018109977,True,2071.0
https://blog.aspose.com/pub/convert-pub-to-pdf-in-java/,,,,,0.0,2.0,0.0,4.0,0,11,0.0,8.545454545454547,continuously_bad,0.0,False,4.0,False,2069.0
https://blog.aspose.com/total/aspose-offers-discount/,0.0,33.0,0.0,6.0606060606060606,1.0,48.0,0.020833333333333332,6.166666666666667,2,65,0.03076923076923077,5.6,declining,2.0,False,5.6,False,2069.0
https://blog.aspose.com/diagram/create-ms-visio-vsdx-diagrams-using-csharp/,0.0,149.0,0.0,15.697986577181208,1.0,281.0,0.0035587188612099642,14.740213523131672,6,671,0.00894187779433681,12.540983606557377,continuously_bad,6.0,False,12.540983606557377,False,2069.0
https://blog.aspose.com/diagram/create-ms-visio-vsdx-diagrams-using-csharp/#Insert-Pages-in-a-Visio-Diagram-in-CSharp,,,,,0.0,3.0,0.0,7.666666666666667,0,11,0.0,5.7272727272727275,continuously_bad,0.0,False,5.7272727272727275,False,2069.0
https://blog.aspose.com/diagram/create-ms-visio-vsdx-diagrams-using-csharp/#Create-MS-Visio-Diagram-using-CSharp,,,,,0.0,3.0,0.0,7.666666666666667,0,11,0.0,5.7272727272727275,continuously_bad,0.0,False,5.7272727272727275,False,2069.0
https://blog.aspose.com/pdf/create-pdf-files-using-csharp/,0.0,7383.0,0.0,58.550995530272246,1.0,7887.0,0.00012679092177000128,59.22809686826423,1,9455,0.00010576414595452142,60.410576414595454,continuously_bad,1.0,False,58.550995530272246,True,2068.0
https://blog.aspose.com/slides/create-powerpoint-presentations-in-csharp/,0.0,466.0,0.0,34.23605150214592,1.0,863.0,0.0011587485515643105,38.41135573580533,7,1709,0.004095962551199532,31.364540667056758,continuously_bad,7.0,False,31.364540667056758,True,2066.0
https://blog.aspose.com/svg/convert-svg-pdf-xps-chsarp-vb-net/,0.0,10.0,0.0,73.6,0.0,15.0,0.0,62.2,0,33,0.0,34.878787878787875,continuously_bad,0.0,False,34.878787878787875,True,2066.0
https://blog.aspose.com/slides/create-powerpoint-presentations-in-csharp/#Create-a-PowerPoint-Presentation,,,,,,,,,0,11,0.0,8.363636363636363,insufficient_data,0.0,False,8.363636363636363,False,2066.0
https://blog.aspose.com/slides/create-powerpoint-presentations-in-csharp/#Open-an-Existing-PowerPoint-Presentation,,,,,,,,,0,5,0.0,9.2,insufficient_data,0.0,False,9.2,False,2066.0
https://blog.aspose.com/pdf/extract-text-from-pdf-using-java/,0.0,135.0,0.0,67.80740740740741,0.0,267.0,0.0,69.98501872659176,3,301,0.009966777408637873,66.734219269103,continuously_bad,3.0,False,66.734219269103,True,2063.0
https://blog.aspose.com/html/convert-html-markdown-csharp/,0.0,12.0,0.0,43.333333333333336,0.0,36.0,0.0,23.944444444444443,2,64,0.03125,18.734375,volatile,2.0,False,18.734375,True,2062.0
https://blog.aspose.com/cells/find-and-replace-text-in-spreadsheets-using-java/,0.0,55.0,0.0,25.672727272727272,1.0,120.0,0.008333333333333333,21.85,3,285,0.010526315789473684,16.178947368421053,declining,3.0,False,16.178947368421053,True,2062.0
https://blog.aspose.com/html/convert-html-webpage-to-word-docx-csharp/,0.0,10.0,0.0,68.1,0.0,33.0,0.0,33.54545454545455,3,91,0.03296703296703297,26.428571428571427,volatile,3.0,False,26.428571428571427,True,2061.0
https://blog.aspose.com/slides/merge-powerpoint-presentations-using-java/,0.0,10.0,0.0,32.4,0.0,11.0,0.0,29.545454545454547,0,11,0.0,29.545454545454547,continuously_bad,0.0,False,29.545454545454547,True,2061.0
https://blog.aspose.com/words/mail-merge-in-word-documents-using-java/,0.0,39.0,0.0,31.82051282051282,0.0,86.0,0.0,29.25581395348837,0,146,0.0,20.95205479452055,continuously_bad,0.0,False,20.95205479452055,True,2059.0
https://blog.aspose.com/html/convert-md-pdf-png-jpg-image-csharp/,0.0,7.0,0.0,29.428571428571427,0.0,13.0,0.0,19.384615384615383,2,31,0.06451612903225806,22.35483870967742,volatile,2.0,False,19.384615384615383,True,2058.0
https://blog.aspose.com/drawing/using-system-drawing-in-linux/#System.Drawing-on-Linux-with-Aspose.Drawing,0.0,27.0,0.0,7.148148148148148,0.0,35.0,0.0,7.057142857142857,0,93,0.0,6.559139784946237,continuously_bad,0.0,False,6.559139784946237,False,2057.0
https://blog.aspose.com/drawing/using-system-drawing-in-linux/,2.0,297.0,0.006734006734006734,19.296296296296298,2.0,561.0,0.0035650623885918,17.461675579322637,20,1722,0.011614401858304297,13.062137049941928,volatile,20.0,False,13.062137049941928,False,2057.0
https://blog.aspose.com/drawing/using-system-drawing-in-linux/#No-Unpredictable-Platform-Issues,0.0,4.0,0.0,8.0,0.0,5.0,0.0,7.8,0,6,0.0,8.166666666666668,continuously_bad,0.0,False,7.8,False,2057.0
https://blog.aspose.com/drawing/using-system-drawing-in-linux/#Identical-Rendering-Results,0.0,24.0,0.0,6.916666666666667,0.0,31.0,0.0,6.870967741935484,0,79,0.0,6.379746835443038,continuously_bad,0.0,False,6.379746835443038,False,2057.0
https://blog.aspose.com/cells/protect-or-unprotect-excel-files-using-csharp/,1.0,142.0,0.007042253521126761,44.985915492957744,1.0,234.0,0.004273504273504274,43.97863247863248,3,450,0.006666666666666667,37.18666666666667,continuously_bad,3.0,False,37.18666666666667,True,2056.0
https://blog.aspose.com/pdf/add-or-remove-attachments-in-pdf-using-csharp/,0.0,14.0,0.0,49.92857142857143,0.0,81.0,0.0,16.703703703703702,3,344,0.00872093023255814,11.991279069767442,continuously_bad,3.0,False,11.991279069767442,False,2055.0
https://blog.aspose.com/html/convert-html-to-plain-text-or-extract-text-from-html-in-c/,0.0,198.0,0.0,36.323232323232325,4.0,410.0,0.00975609756097561,27.55609756097561,25,1757,0.014228799089356859,22.001707455890724,declining,25.0,False,22.001707455890724,True,2055.0
https://blog.aspose.com/psd/convert-psd-to-pdf-jpg-png-gif-bmp-in-java/,0.0,7.0,0.0,16.285714285714285,0.0,12.0,0.0,12.166666666666666,0,13,0.0,11.307692307692308,continuously_bad,0.0,False,11.307692307692308,False,2054.0
https://blog.aspose.com/3d/convert-fbx-to-wavefront-obj-or-pdf-csharp/,0.0,13.0,0.0,15.76923076923077,0.0,31.0,0.0,12.483870967741936,1,56,0.017857142857142856,11.910714285714286,volatile,1.0,False,11.910714285714286,False,2053.0
https://blog.aspose.com/psd/convert-ai-to-psd-pdf-jpeg-or-png-image-format-in-java/,,,,,0.0,1.0,0.0,11.0,0,4,0.0,31.0,continuously_bad,0.0,False,11.0,False,2051.0
https://blog.aspose.com/cells/add-modify-vba-macros-in-excel-using-csharp/#Manipulate-VBA-Macros-using-CSharp-API,,,,,0.0,7.0,0.0,6.0,0,7,0.0,6.0,continuously_bad,0.0,False,6.0,False,2049.0
https://blog.aspose.com/cells/add-modify-vba-macros-in-excel-using-csharp/#Extract-VBA-Macros-form-an-Excel-Workbook,0.0,2.0,0.0,3.0,0.0,15.0,0.0,6.0,0,107,0.0,8.560747663551401,continuously_bad,0.0,False,3.0,False,2049.0
https://blog.aspose.com/cells/add-modify-vba-macros-in-excel-using-csharp/#Add-VBA-Macros-to-an-Excel-Workbook,0.0,2.0,0.0,3.0,0.0,15.0,0.0,6.0,0,107,0.0,8.560747663551401,continuously_bad,0.0,False,3.0,False,2049.0
https://blog.aspose.com/cells/add-modify-vba-macros-in-excel-using-csharp/,0.0,171.0,0.0,25.94736842105263,0.0,398.0,0.0,18.371859296482413,10,1054,0.009487666034155597,16.049335863377607,continuously_bad,10.0,False,16.049335863377607,True,2049.0
https://blog.aspose.com/pdf/find-and-replace-text-in-pdf-using-csharp/,0.0,21.0,0.0,52.23809523809524,0.0,44.0,0.0,35.61363636363637,3,59,0.05084745762711865,31.88135593220339,volatile,3.0,False,31.88135593220339,True,2048.0
https://blog.aspose.com/html/split-html-webpage-into-multiple-files-csharp/,1.0,22.0,0.045454545454545456,47.40909090909091,2.0,47.0,0.0425531914893617,33.53191489361702,3,95,0.031578947368421054,29.842105263157894,continuously_good,3.0,False,29.842105263157894,True,2048.0
