page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.aspose.cloud/imaging/convert-psd-to-png-in-csharp/,0.0,56.0,0.0,17.178571428571427,0.0,112.0,0.0,12.785714285714286,0,195,0.0,17.912820512820513,continuously_bad,0.0,False,12.785714285714286,False,917.0
https://blog.aspose.cloud/imaging/convert-jpeg2000-to-jpg-in-csharp/,1.0,136.0,0.007352941176470588,17.948529411764707,3.0,344.0,0.00872093023255814,17.319767441860463,9,801,0.011235955056179775,15.729088639200999,declining,9.0,False,15.729088639200999,True,915.0
https://blog.aspose.cloud/imaging/convert-dcm-to-jpg-in-csharp/,0.0,136.0,0.0,34.50735294117647,0.0,405.0,0.0,43.837037037037035,5,920,0.005434782608695652,34.88695652173913,continuously_bad,5.0,False,34.50735294117647,True,910.0
https://blog.aspose.cloud/cells/convert-csv-to-jpg-with-csharp/,1.0,91.0,0.01098901098901099,33.61538461538461,1.0,96.0,0.010416666666666666,32.4375,1,169,0.005917159763313609,27.727810650887573,improving,1.0,False,27.727810650887573,True,879.0
https://blog.aspose.cloud/pdf/convert-pdf-to-xlsx-in-csharp/,,,,,0.0,23.0,0.0,42.0,0,23,0.0,42.0,continuously_bad,0.0,False,42.0,True,872.0
https://blog.aspose.cloud/cells/convert-json-to-xml-in-csharp/,1.0,17.0,0.058823529411764705,9.882352941176471,2.0,41.0,0.04878048780487805,9.926829268292684,3,87,0.034482758620689655,17.586206896551722,continuously_good,3.0,False,9.882352941176471,False,851.0
https://blog.aspose.cloud/cells/convert-xml-to-json-in-csharp/,1.0,140.0,0.007142857142857143,27.364285714285714,2.0,313.0,0.006389776357827476,19.72523961661342,9,854,0.01053864168618267,18.220140515222482,volatile,9.0,False,18.220140515222482,True,844.0
https://blog.aspose.cloud/cells/merge-excel-files-in-csharp/,,,,,0.0,2.0,0.0,23.5,0,4,0.0,27.25,continuously_bad,0.0,False,23.5,True,841.0
https://blog.aspose.cloud/html/convert-html-to-jpg-in-csharp/,0.0,6.0,0.0,36.166666666666664,0.0,105.0,0.0,42.99047619047619,0,112,0.0,41.589285714285715,continuously_bad,0.0,False,36.166666666666664,True,803.0
https://blog.aspose.cloud/cells/convert-excel-to-sql-with-csharp/,0.0,72.0,0.0,24.84722222222222,0.0,159.0,0.0,26.371069182389938,1,417,0.002398081534772182,27.081534772182255,continuously_bad,1.0,False,24.84722222222222,True,796.0
https://blog.aspose.cloud/cells/convert-json-to-sql-with-csharp/,0.0,95.0,0.0,29.50526315789474,0.0,118.0,0.0,28.228813559322035,0,285,0.0,28.164912280701753,continuously_bad,0.0,False,28.164912280701753,True,781.0
https://blog.aspose.cloud/cells/convert-tsv-to-json-with-csharp/,0.0,14.0,0.0,8.857142857142858,0.0,52.0,0.0,11.634615384615385,0,223,0.0,15.488789237668161,continuously_bad,0.0,False,8.857142857142858,False,774.0
https://blog.aspose.cloud/cells/convert-tsv-to-xls-with-csharp/,0.0,1.0,0.0,10.0,0.0,112.0,0.0,21.589285714285715,0,171,0.0,24.39766081871345,continuously_bad,0.0,False,10.0,False,770.0
https://blog.aspose.cloud/cells/convert-tsv-to-csv-with-csharp/,0.0,7.0,0.0,13.0,0.0,53.0,0.0,16.169811320754718,1,121,0.008264462809917356,15.586776859504132,continuously_bad,1.0,False,13.0,False,768.0
https://blog.aspose.cloud/slides/convert-ppt-to-mp4-in-csharp/,6.0,339.0,0.017699115044247787,19.244837758112094,12.0,2093.0,0.005733397037744864,9.941232680363115,30,2980,0.010067114093959731,10.328187919463087,volatile,30.0,False,9.941232680363115,False,746.0
https://blog.aspose.cloud/tasks/convert-mpp-to-xlsx-in-csharp/,1.0,321.0,0.003115264797507788,26.470404984423677,10.0,1193.0,0.008382229673093043,18.984073763621122,17,2036,0.008349705304518664,18.467092337917485,continuously_bad,17.0,False,18.467092337917485,True,734.0
https://blog.aspose.cloud/3d/glb-to-fbx-in-csharp/,0.0,21.0,0.0,22.0,0.0,89.0,0.0,11.640449438202246,1,361,0.002770083102493075,14.78393351800554,continuously_bad,1.0,False,11.640449438202246,False,732.0
https://blog.aspose.cloud/3d/fbx-to-obj-in-csharp/,4.0,467.0,0.008565310492505354,10.331905781584583,9.0,1492.0,0.006032171581769437,10.077077747989277,13,2076,0.006262042389210019,10.132466281310212,continuously_bad,13.0,False,10.077077747989277,False,729.0
https://blog.aspose.cloud/3d/fbx-to-stl-in-csharp/,0.0,3.0,0.0,17.0,0.0,31.0,0.0,12.741935483870968,1,112,0.008928571428571428,21.089285714285715,continuously_bad,1.0,False,12.741935483870968,False,726.0
https://blog.aspose.cloud/3d/obj-to-stl-in-csharp/,0.0,9.0,0.0,13.222222222222221,1.0,54.0,0.018518518518518517,8.351851851851851,1,80,0.0125,7.775,volatile,1.0,False,7.775,False,721.0
https://blog.aspose.cloud/3d/convert-3ds-to-stl-in-csharp/,0.0,8.0,0.0,16.375,0.0,41.0,0.0,17.75609756097561,3,169,0.01775147928994083,14.923076923076923,volatile,3.0,False,14.923076923076923,False,718.0
https://blog.aspose.cloud/3d/convert-ply-to-obj-in-csharp/,0.0,5.0,0.0,14.2,0.0,37.0,0.0,25.756756756756758,2,262,0.007633587786259542,22.22519083969466,continuously_bad,2.0,False,14.2,False,713.0
https://blog.aspose.cloud/3d/convert-glb-to-pdf-in-csharp/,0.0,35.0,0.0,8.657142857142858,0.0,195.0,0.0,7.815384615384615,2,510,0.00392156862745098,8.590196078431372,continuously_bad,2.0,False,7.815384615384615,False,711.0
https://blog.aspose.cloud/3d/glb-to-fbx-in-java/,11.0,1368.0,0.00804093567251462,15.304824561403509,30.0,3159.0,0.00949667616334283,13.380183602405825,97,8525,0.011378299120234605,11.050791788856305,declining,97.0,False,11.050791788856305,False,706.0
https://blog.aspose.cloud/3d/fbx-to-obj-in-java/,0.0,11.0,0.0,7.909090909090909,1.0,46.0,0.021739130434782608,6.608695652173913,2,188,0.010638297872340425,6.835106382978723,volatile,2.0,False,6.608695652173913,False,704.0
https://blog.aspose.cloud/3d/fbx-to-stl-in-java/,0.0,114.0,0.0,17.903508771929825,1.0,284.0,0.0035211267605633804,18.524647887323944,1,625,0.0016,18.072,continuously_bad,1.0,False,17.903508771929825,True,704.0
https://blog.aspose.cloud/3d/ply-to-obj-in-java/,0.0,120.0,0.0,30.975,0.0,127.0,0.0,29.448818897637796,1,195,0.005128205128205128,32.43589743589743,continuously_bad,1.0,False,29.448818897637796,True,698.0
https://blog.aspose.cloud/3d/obj-to-stl-in-java/,2.0,730.0,0.0027397260273972603,34.97123287671233,2.0,1171.0,0.0017079419299743809,34.9598633646456,6,1692,0.0035460992907801418,32.09338061465721,continuously_bad,6.0,False,32.09338061465721,True,697.0
https://blog.aspose.cloud/3d/3ds-to-stl-in-java/,0.0,106.0,0.0,24.82075471698113,0.0,223.0,0.0,21.457399103139014,1,326,0.003067484662576687,20.15644171779141,continuously_bad,1.0,False,20.15644171779141,True,696.0
https://blog.aspose.cloud/cells/replace-text-in-excel-with-csharp/,0.0,41.0,0.0,16.853658536585364,0.0,51.0,0.0,15.254901960784315,0,78,0.0,13.423076923076923,continuously_bad,0.0,False,13.423076923076923,False,694.0
https://blog.aspose.cloud/imaging/convert-tiff-to-jpg-in-java/,0.0,85.0,0.0,27.96470588235294,0.0,211.0,0.0,27.578199052132703,0,460,0.0,39.073913043478264,continuously_bad,0.0,False,27.578199052132703,True,692.0
https://blog.aspose.cloud/imaging/convert-jpg-to-tiff-in-java/,0.0,37.0,0.0,28.72972972972973,1.0,78.0,0.01282051282051282,26.512820512820515,2,284,0.007042253521126761,36.45070422535211,volatile,2.0,False,26.512820512820515,True,690.0
https://blog.aspose.cloud/imaging/convert-png-to-jpg-in-java/,1.0,88.0,0.011363636363636364,27.727272727272727,2.0,228.0,0.008771929824561403,18.20175438596491,2,469,0.0042643923240938165,17.618336886993603,improving,2.0,False,17.618336886993603,True,686.0
https://blog.aspose.cloud/cells/excel-to-pdf-in-java/,0.0,67.0,0.0,30.52238805970149,0.0,109.0,0.0,29.495412844036696,1,179,0.00558659217877095,32.52513966480447,continuously_bad,1.0,False,29.495412844036696,True,630.0
https://blog.aspose.cloud/cells/excel-to-csv-in-java/,11.0,82.0,0.13414634146341464,13.402439024390244,11.0,94.0,0.11702127659574468,13.946808510638299,11,125,0.088,16.792,continuously_good,11.0,False,13.402439024390244,False,628.0
https://blog.aspose.cloud/cells/xml-to-json-in-java/,0.0,20.0,0.0,23.45,0.0,66.0,0.0,25.21212121212121,1,77,0.012987012987012988,25.4025974025974,volatile,1.0,False,23.45,True,622.0
https://blog.aspose.cloud/cells/json-to-sql-in-java/,1.0,69.0,0.014492753623188406,14.27536231884058,4.0,144.0,0.027777777777777776,11.76388888888889,11,341,0.03225806451612903,11.228739002932551,declining,11.0,False,11.228739002932551,False,616.0
https://blog.aspose.cloud/cells/tsv-to-json-in-java/,,,,,0.0,15.0,0.0,8.933333333333334,0,32,0.0,9.59375,continuously_bad,0.0,False,8.933333333333334,False,614.0
https://blog.aspose.cloud/cells/tsv-to-csv-in-java/,0.0,10.0,0.0,23.2,0.0,17.0,0.0,19.235294117647058,0,41,0.0,28.121951219512194,continuously_bad,0.0,False,19.235294117647058,True,613.0
https://blog.aspose.cloud/cells/convert-excel-to-sql-in-java/,0.0,23.0,0.0,3.9130434782608696,0.0,47.0,0.0,4.531914893617021,0,298,0.0,6.953020134228188,continuously_bad,0.0,False,3.9130434782608696,False,608.0
https://blog.aspose.cloud/cells/merge-excel-files-in-java/,,,,,0.0,38.0,0.0,8.5,0,55,0.0,8.236363636363636,continuously_bad,0.0,False,8.236363636363636,False,603.0
https://blog.aspose.cloud/cells/convert-tsv-to-xls-in-java/,0.0,44.0,0.0,47.61363636363637,0.0,61.0,0.0,37.59016393442623,0,75,0.0,37.32,continuously_bad,0.0,False,37.32,True,601.0
https://blog.aspose.cloud/cells/convert-ods-to-xls-in-java/,0.0,5.0,0.0,5.4,0.0,102.0,0.0,39.01960784313726,0,356,0.0,47.01123595505618,continuously_bad,0.0,False,5.4,False,599.0
https://blog.aspose.cloud/cells/convert-txt-to-csv-in-java/,0.0,29.0,0.0,19.103448275862068,0.0,65.0,0.0,23.861538461538462,0,227,0.0,40.348017621145374,continuously_bad,0.0,False,19.103448275862068,True,585.0
https://blog.aspose.cloud/cells/convert-csv-to-jpg-in-java/,0.0,36.0,0.0,12.916666666666666,0.0,91.0,0.0,14.912087912087912,0,112,0.0,15.5625,continuously_bad,0.0,False,12.916666666666666,False,565.0
https://blog.aspose.cloud/cells/convert-xml-to-json-in-java/,,,,,1.0,55.0,0.01818181818181818,17.236363636363638,1,200,0.005,22.58,improving,1.0,False,17.236363636363638,True,557.0
https://blog.aspose.cloud/cells/convert-xlsm-to-csv-in-nodejs/,0.0,30.0,0.0,23.733333333333334,0.0,78.0,0.0,15.820512820512821,0,102,0.0,13.950980392156863,continuously_bad,0.0,False,13.950980392156863,False,531.0
https://blog.aspose.cloud/pdf/convert-pdf-to-jpg-in-nodejs/,0.0,26.0,0.0,30.53846153846154,0.0,163.0,0.0,17.355828220858896,0,1380,0.0,16.815217391304348,continuously_bad,0.0,False,16.815217391304348,True,529.0
https://blog.aspose.cloud/pdf/convert-pdf-to-excel-in-nodejs/,0.0,177.0,0.0,25.01129943502825,0.0,256.0,0.0,22.203125,1,435,0.0022988505747126436,17.94712643678161,continuously_bad,1.0,False,17.94712643678161,True,525.0
https://blog.aspose.cloud/pdf/convert-jpg-to-pdf-with-nodejs/,0.0,42.0,0.0,26.404761904761905,0.0,128.0,0.0,19.3203125,0,700,0.0,27.72,continuously_bad,0.0,False,19.3203125,True,518.0
https://blog.aspose.cloud/pdf/convert-html-to-pdf-in-nodejs/,,,,,0.0,1.0,0.0,1.0,0,6,0.0,12.833333333333334,continuously_bad,0.0,False,1.0,False,516.0
https://blog.aspose.cloud/cells/convert-excel-to-txt-in-nodejs/,1.0,143.0,0.006993006993006993,16.81818181818182,3.0,461.0,0.006507592190889371,14.793926247288503,22,1074,0.020484171322160148,14.476722532588454,volatile,22.0,False,14.476722532588454,False,509.0
https://blog.aspose.cloud/cells/convert-excel-to-sql-with-nodejs/,1.0,135.0,0.007407407407407408,7.866666666666666,5.0,877.0,0.005701254275940707,5.846066134549601,7,2392,0.002926421404682274,5.756270903010034,continuously_bad,7.0,False,5.756270903010034,False,508.0
https://blog.aspose.cloud/words/convert-word-to-html-in-nodejs/,,,,,0.0,7.0,0.0,5.285714285714286,0,10,0.0,4.9,continuously_bad,0.0,False,4.9,False,503.0
https://blog.aspose.cloud/tasks/convert-mpp-to-html-nodejs/,3.0,227.0,0.013215859030837005,9.823788546255507,7.0,398.0,0.017587939698492462,8.449748743718594,10,592,0.016891891891891893,8.282094594594595,volatile,10.0,False,8.282094594594595,False,496.0
https://blog.aspose.cloud/tasks/convert-mpp-to-pdf-nodejs/,0.0,20.0,0.0,34.5,0.0,126.0,0.0,35.11904761904762,1,271,0.0036900369003690036,33.210332103321036,continuously_bad,1.0,False,33.210332103321036,True,495.0
https://blog.aspose.cloud/words/convert-word-to-jpg-in-nodejs/,0.0,37.0,0.0,10.486486486486486,1.0,134.0,0.007462686567164179,8.947761194029852,1,209,0.004784688995215311,8.15311004784689,continuously_bad,1.0,False,8.15311004784689,False,489.0
https://blog.aspose.cloud/words/convert-word-to-epub-in-nodejs/,0.0,10.0,0.0,5.4,1.0,30.0,0.03333333333333333,8.733333333333334,1,33,0.030303030303030304,8.303030303030303,volatile,1.0,False,5.4,False,488.0
https://blog.aspose.cloud/words/convert-word-to-odt-in-nodejs/,0.0,12.0,0.0,14.333333333333334,0.0,23.0,0.0,11.608695652173912,2,276,0.007246376811594203,8.91304347826087,continuously_bad,2.0,False,8.91304347826087,False,482.0
https://blog.aspose.cloud/cells/convert-excel-to-pdf-in-nodejs/,2.0,418.0,0.004784688995215311,21.270334928229666,2.0,897.0,0.002229654403567447,17.894091415830545,9,1871,0.004810261892036344,18.989310529128808,continuously_bad,9.0,False,17.894091415830545,True,481.0
https://blog.aspose.cloud/words/convert-word-to-markdown-in-nodejs/,0.0,43.0,0.0,9.86046511627907,0.0,555.0,0.0,12.572972972972973,7,1693,0.004134672179562906,15.901358535144713,continuously_bad,7.0,False,9.86046511627907,False,469.0
https://blog.aspose.cloud/cells/convert-csv-to-json-with-nodejs/,0.0,11.0,0.0,18.0,0.0,75.0,0.0,19.2,0,121,0.0,21.50413223140496,continuously_bad,0.0,False,18.0,True,468.0
https://blog.aspose.cloud/words/merge-word-documents-with-nodejs/,1.0,69.0,0.014492753623188406,17.347826086956523,2.0,174.0,0.011494252873563218,12.931034482758621,6,547,0.010968921389396709,13.127970749542962,improving,6.0,False,12.931034482758621,False,466.0
https://blog.aspose.cloud/cells/convert-json-to-html-in-nodejs/,1.0,164.0,0.006097560975609756,25.128048780487806,2.0,204.0,0.00980392156862745,21.86764705882353,4,292,0.0136986301369863,19.041095890410958,declining,4.0,False,19.041095890410958,True,462.0
https://blog.aspose.cloud/cells/convert-json-to-xml-in-nodejs/,1.0,38.0,0.02631578947368421,15.131578947368421,1.0,67.0,0.014925373134328358,11.044776119402986,3,260,0.011538461538461539,14.573076923076924,improving,3.0,False,11.044776119402986,False,461.0
https://blog.aspose.cloud/cells/sign-excel-using-nodejs/,0.0,1.0,0.0,11.0,1.0,41.0,0.024390243902439025,25.048780487804876,1,81,0.012345679012345678,26.444444444444443,volatile,1.0,False,11.0,False,441.0
https://blog.aspose.cloud/cells/aspose-cells-cloud-40-major-upgrade-for-cloud-based-excel-processing/,0.0,9.0,0.0,7.666666666666667,0.0,9.0,0.0,7.666666666666667,0,11,0.0,7.636363636363637,continuously_bad,0.0,False,7.636363636363637,False,441.0
https://blog.aspose.cloud/pdf/convert-jpg-to-pdf-using-csharp/,0.0,68.0,0.0,42.3235294117647,0.0,408.0,0.0,41.84803921568628,0,675,0.0,41.4,continuously_bad,0.0,False,41.4,True,431.0
https://blog.aspose.cloud/cells/spreadsheet-cleaning-api/excel-spaces-line-breaks-fix/,0.0,49.0,0.0,18.571428571428573,0.0,67.0,0.0,16.970149253731343,0,70,0.0,16.52857142857143,continuously_bad,0.0,False,16.52857142857143,True,427.0
https://blog.aspose.cloud/pdf/convert-html-to-pdf-using-csharp/,,,,,0.0,9.0,0.0,27.77777777777778,0,272,0.0,55.783088235294116,continuously_bad,0.0,False,27.77777777777778,True,427.0
https://blog.aspose.cloud/words/convert-word-to-pdf-in-csharp/,0.0,586.0,0.0,38.44027303754266,0.0,2040.0,0.0,37.998039215686276,1,3867,0.0002585983966899405,40.09594000517197,continuously_bad,1.0,False,37.998039215686276,True,426.0
https://blog.aspose.cloud/pdf/convert-pdf-to-jpg-using-csharp/,0.0,35.0,0.0,42.02857142857143,0.0,132.0,0.0,36.36363636363637,0,356,0.0,40.91573033707865,continuously_bad,0.0,False,36.36363636363637,True,425.0
https://blog.aspose.cloud/cells/excel-conversion-api-low-code-document-automation/,0.0,3.0,0.0,8.666666666666668,0.0,7.0,0.0,8.571428571428571,0,12,0.0,7.75,continuously_bad,0.0,False,7.75,False,424.0
https://blog.aspose.cloud/pdf/convert-pdf-to-excel-in-csharp/,0.0,172.0,0.0,30.796511627906977,0.0,271.0,0.0,28.33210332103321,0,544,0.0,23.290441176470587,continuously_bad,0.0,False,23.290441176470587,True,420.0
https://blog.aspose.cloud/pdf/convert-pdf-to-html-in-csharp/,,,,,0.0,13.0,0.0,27.384615384615383,0,13,0.0,27.384615384615383,continuously_bad,0.0,False,27.384615384615383,True,419.0
https://blog.aspose.cloud/html/convert-html-to-pdf-using-csharp/,,,,,0.0,57.0,0.0,41.96491228070175,0,422,0.0,50.49526066350711,continuously_bad,0.0,False,41.96491228070175,True,413.0
https://blog.aspose.cloud/html/convert-html-to-xps-with-csharp/,0.0,4.0,0.0,7.25,0.0,15.0,0.0,9.666666666666666,0,24,0.0,8.375,continuously_bad,0.0,False,7.25,False,412.0
https://blog.aspose.cloud/html/convert-html-to-word-using-csharp/,0.0,33.0,0.0,19.424242424242426,1.0,49.0,0.02040816326530612,16.244897959183675,1,136,0.007352941176470588,15.169117647058824,volatile,1.0,False,15.169117647058824,True,410.0
https://blog.aspose.cloud/cells/convert-xml-to-csv-using-csharp/,2.0,38.0,0.05263157894736842,12.631578947368421,3.0,74.0,0.04054054054054054,10.256756756756756,3,74,0.04054054054054054,10.256756756756756,continuously_good,3.0,False,10.256756756756756,False,406.0
https://blog.aspose.cloud/cells/xml-to-json-using-csharp/,1.0,198.0,0.005050505050505051,16.146464646464647,2.0,461.0,0.004338394793926247,13.442516268980476,7,704,0.009943181818181818,14.727272727272727,continuously_bad,7.0,False,13.442516268980476,False,405.0
https://blog.aspose.cloud/words/convert-word-to-html-using-csharp/,1.0,1322.0,0.0007564296520423601,26.720121028744327,3.0,2510.0,0.001195219123505976,26.936653386454182,9,4369,0.002059967956054017,32.404440375371934,continuously_bad,9.0,False,26.720121028744327,True,389.0
https://blog.aspose.cloud/cells/convert-excel-to-txt-using-csharp/,3.0,357.0,0.008403361344537815,24.80952380952381,3.0,569.0,0.005272407732864675,26.144112478031634,4,617,0.006482982171799027,26.820097244732576,continuously_bad,4.0,False,24.80952380952381,True,385.0
https://blog.aspose.cloud/imaging/extract-tiff--from-using-csharp/,,,,,0.0,2.0,0.0,1.0,3,50,0.06,7.48,declining,3.0,False,1.0,False,384.0
https://blog.aspose.cloud/cells/compress-excel-using-csharp/,1.0,12.0,0.08333333333333333,11.25,1.0,51.0,0.0196078431372549,9.470588235294118,2,118,0.01694915254237288,10.516949152542374,improving,2.0,False,9.470588235294118,False,382.0
https://blog.aspose.cloud/imaging/convert-png-to-jpg-in-csharp/,3.0,185.0,0.016216216216216217,11.913513513513514,6.0,451.0,0.013303769401330377,10.150776053215077,11,817,0.01346389228886169,10.649938800489597,volatile,11.0,False,10.150776053215077,False,378.0
https://blog.aspose.cloud/imaging/convert-webp-to-pdf-using-csharp/,0.0,16.0,0.0,37.5625,0.0,16.0,0.0,37.5625,0,39,0.0,32.41025641025641,continuously_bad,0.0,False,32.41025641025641,True,376.0
https://blog.aspose.cloud/pdf/extract-text-from-pdf-using-csharp/,0.0,1621.0,0.0,53.313386798272674,0.0,1857.0,0.0,50.43887991383953,0,2295,0.0,47.661873638344225,continuously_bad,0.0,False,47.661873638344225,True,375.0
https://blog.aspose.cloud/words/jpg-to-doc-using-csharp/,,,,,,,,,0,63,0.0,12.603174603174603,insufficient_data,0.0,False,12.603174603174603,False,349.0
https://blog.aspose.cloud/cells/watermark-excel-using-csharp/,0.0,8.0,0.0,12.25,0.0,26.0,0.0,11.192307692307692,2,49,0.04081632653061224,12.26530612244898,volatile,2.0,False,11.192307692307692,False,340.0
https://blog.aspose.cloud/cells/encrypt-excel-using-csharp/,1.0,94.0,0.010638297872340425,40.03191489361702,1.0,185.0,0.005405405405405406,25.416216216216217,1,321,0.003115264797507788,21.993769470404985,improving,1.0,False,21.993769470404985,True,340.0
https://blog.aspose.cloud/pdf/extract-pdf-text-using-csharp/,0.0,25.0,0.0,23.0,1.0,201.0,0.004975124378109453,27.248756218905474,1,251,0.00398406374501992,25.92430278884462,continuously_bad,1.0,False,23.0,True,336.0
https://blog.aspose.cloud/slides/powerpoint-to-html-in-csharp/,0.0,38.0,0.0,30.31578947368421,0.0,105.0,0.0,18.038095238095238,0,394,0.0,13.532994923857869,continuously_bad,0.0,False,13.532994923857869,False,335.0
https://blog.aspose.cloud/cells/excel-to-csv-using-csharp/,0.0,56.0,0.0,12.732142857142858,0.0,107.0,0.0,15.19626168224299,0,119,0.0,15.193277310924369,continuously_bad,0.0,False,12.732142857142858,False,334.0
https://blog.aspose.cloud/pdf/convert-pdf-to-word-using-csharp/,0.0,261.0,0.0,32.839080459770116,1.0,365.0,0.0027397260273972603,27.723287671232878,2,576,0.003472222222222222,26.026041666666668,continuously_bad,2.0,False,26.026041666666668,True,334.0
https://blog.aspose.cloud/cells/excel-to-html-using-csharp/,0.0,1.0,0.0,2.0,0.0,48.0,0.0,16.75,0,81,0.0,19.679012345679013,continuously_bad,0.0,False,2.0,False,333.0
https://blog.aspose.cloud/pdf/remove-pages-from-pdf-in-csharp/,1.0,16.0,0.0625,31.9375,1.0,16.0,0.0625,31.9375,3,182,0.016483516483516484,13.31868131868132,volatile,3.0,False,13.31868131868132,False,321.0
https://blog.aspose.cloud/ocr/find-font-from-image-in-csharp/,1.0,26.0,0.038461538461538464,20.76923076923077,2.0,53.0,0.03773584905660377,14.981132075471699,2,518,0.003861003861003861,24.08880308880309,improving,2.0,False,14.981132075471699,False,320.0
https://blog.aspose.cloud/cells/add-watermark-in-excel-csharp/,0.0,8.0,0.0,13.375,0.0,82.0,0.0,18.79268292682927,4,203,0.019704433497536946,23.507389162561577,volatile,4.0,False,13.375,False,319.0
https://blog.aspose.cloud/cells/convert-csv-to-json-in-dotnet/,2.0,394.0,0.005076142131979695,11.692893401015228,5.0,812.0,0.006157635467980296,10.188423645320198,6,866,0.006928406466512702,10.008083140877599,continuously_bad,6.0,False,10.008083140877599,False,315.0
https://blog.aspose.cloud/cells/convert-csv-to-xml-in-dotnet/,0.0,3.0,0.0,4.0,0.0,22.0,0.0,7.0,0,70,0.0,11.614285714285714,continuously_bad,0.0,False,4.0,False,314.0
https://blog.aspose.cloud/cells/convert-json-to-xml-in-dotnet/,0.0,39.0,0.0,13.282051282051283,0.0,73.0,0.0,10.986301369863014,0,97,0.0,10.484536082474227,continuously_bad,0.0,False,10.484536082474227,False,314.0
https://blog.aspose.cloud/tasks/convert-mpp-to-pdf-csharp/,0.0,2.0,0.0,31.0,0.0,2.0,0.0,31.0,0,42,0.0,20.476190476190474,continuously_bad,0.0,False,20.476190476190474,True,299.0
https://blog.aspose.cloud/tasks/convert-mpp-to-xlsx-dotnet/,1.0,77.0,0.012987012987012988,16.870129870129873,1.0,118.0,0.00847457627118644,14.771186440677965,1,160,0.00625,14.0125,improving,1.0,False,14.0125,False,294.0
https://blog.aspose.cloud/tasks/convert-mpp-to-html-dotnet/#dotnet-example,0.0,4.0,0.0,3.0,0.0,5.0,0.0,3.4,0,5,0.0,3.4,continuously_bad,0.0,False,3.0,False,293.0
https://blog.aspose.cloud/tasks/convert-mpp-to-html-dotnet/#converter-api,0.0,4.0,0.0,5.5,0.0,4.0,0.0,5.5,0,4,0.0,5.5,continuously_bad,0.0,False,5.5,False,293.0
https://blog.aspose.cloud/tasks/convert-mpp-to-html-dotnet/,1.0,150.0,0.006666666666666667,10.313333333333333,3.0,352.0,0.008522727272727272,10.579545454545455,4,388,0.010309278350515464,10.662371134020619,declining,4.0,False,10.313333333333333,False,293.0
https://blog.aspose.cloud/tasks/convert-mpp-to-html-dotnet/#curl,0.0,8.0,0.0,4.25,0.0,9.0,0.0,4.333333333333334,0,9,0.0,4.333333333333334,continuously_bad,0.0,False,4.25,False,293.0
https://blog.aspose.cloud/pdf/convert-online-pdf-viewer-using-csharp/,,,,,0.0,93.0,0.0,34.03225806451613,0,153,0.0,32.0,continuously_bad,0.0,False,32.0,True,291.0
https://blog.aspose.cloud/cells/convert-excel-to-pdf-in-java/,0.0,85.0,0.0,25.58823529411765,0.0,103.0,0.0,25.058252427184467,0,165,0.0,28.830303030303032,continuously_bad,0.0,False,25.058252427184467,True,283.0
https://blog.aspose.cloud/words/epub-to-doc-using-csharp/,,,,,,,,,0,2,0.0,7.0,insufficient_data,0.0,False,7.0,False,258.0
https://blog.aspose.cloud/pdf/convert-epub-to-pdf-in-csharp/,0.0,49.0,0.0,2.6938775510204085,1.0,140.0,0.007142857142857143,5.5928571428571425,1,236,0.00423728813559322,12.033898305084746,continuously_bad,1.0,False,2.6938775510204085,False,257.0
https://blog.aspose.cloud/slides/extract-text-from-pptx-in-csharp/,,,,,1.0,131.0,0.007633587786259542,8.038167938931299,5,292,0.017123287671232876,11.506849315068493,declining,5.0,False,8.038167938931299,False,256.0
https://blog.aspose.cloud/slides/download-powerpoint-images-in-csharp/,0.0,66.0,0.0,42.63636363636363,0.0,93.0,0.0,32.27956989247312,1,325,0.003076923076923077,24.775384615384617,continuously_bad,1.0,False,24.775384615384617,True,252.0
https://blog.aspose.cloud/slides/convert-powerpoint-to-html-dotnet/,0.0,8.0,0.0,19.25,0.0,111.0,0.0,8.54954954954955,0,287,0.0,8.038327526132404,continuously_bad,0.0,False,8.038327526132404,False,251.0
https://blog.aspose.cloud/tasks/convert-mpp-to-pdf-in-csharp/,1.0,53.0,0.018867924528301886,18.754716981132077,1.0,71.0,0.014084507042253521,17.901408450704224,2,101,0.019801980198019802,24.07920792079208,volatile,2.0,False,17.901408450704224,True,249.0
https://blog.aspose.cloud/cells/ai-translation-of-text-files-in-nodejs/,0.0,13.0,0.0,14.0,0.0,20.0,0.0,14.65,0,23,0.0,14.173913043478262,continuously_bad,0.0,False,14.0,False,221.0
https://blog.aspose.cloud/cells/convert-excel-file-to-word-in-java/,0.0,15.0,0.0,19.4,0.0,27.0,0.0,19.77777777777778,0,37,0.0,17.675675675675677,continuously_bad,0.0,False,17.675675675675677,True,221.0
https://blog.aspose.cloud/3d/how-to-convert-3mf-to-stl-in-java/,0.0,17.0,0.0,13.235294117647058,0.0,40.0,0.0,10.75,0,62,0.0,9.03225806451613,continuously_bad,0.0,False,9.03225806451613,False,199.0
https://blog.aspose.cloud/3d/convert-glb-file-to-obj-format-in-java-guide/,0.0,36.0,0.0,7.361111111111111,0.0,133.0,0.0,8.496240601503759,0,198,0.0,9.762626262626263,continuously_bad,0.0,False,7.361111111111111,False,197.0
