page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.aspose.com/cells/merge-unmerge-cells-excel-csharp/#section2,0.0,36.0,0.0,5.972222222222222,0.0,75.0,0.0,7.08,0,308,0.0,7.224025974025974,continuously_bad,0.0,False,5.972222222222222,False,2212.0
https://blog.aspose.com/pdf/convert-pdf-to-excel-xls-xlsx-using-java/,0.0,19.0,0.0,51.78947368421053,0.0,61.0,0.0,44.60655737704918,4,147,0.027210884353741496,24.8843537414966,volatile,4.0,False,24.8843537414966,True,2212.0
https://blog.aspose.com/cells/merge-unmerge-cells-excel-csharp/#section1,0.0,36.0,0.0,5.972222222222222,0.0,73.0,0.0,7.027397260273973,0,304,0.0,7.220394736842105,continuously_bad,0.0,False,5.972222222222222,False,2212.0
https://blog.aspose.com/words/watermark-in-word-document-csharp/,0.0,28.0,0.0,20.607142857142858,1.0,71.0,0.014084507042253521,17.619718309859156,3,186,0.016129032258064516,17.059139784946236,declining,3.0,False,17.059139784946236,True,2209.0
https://blog.aspose.com/drawing/create-images-and-graphics-using-csharp-or-vb.net/,0.0,312.0,0.0,29.60576923076923,2.0,807.0,0.0024783147459727386,27.93184634448575,18,2391,0.0075282308657465494,21.861564199079883,continuously_bad,18.0,False,21.861564199079883,True,2209.0
https://blog.aspose.com/words/load-pdf-to-modify-and-convert-it-using-csharp/,0.0,3.0,0.0,15.0,0.0,8.0,0.0,9.375,1,11,0.09090909090909091,8.363636363636363,volatile,1.0,False,8.363636363636363,False,2207.0
https://blog.aspose.com/drawing/draw-graphics-and-create-2d-drawings-using-csharp-or-vb.net/#Draw-Lines-in-a-Drawing,0.0,11.0,0.0,8.09090909090909,0.0,16.0,0.0,8.4375,0,45,0.0,7.866666666666666,continuously_bad,0.0,False,7.866666666666666,False,2206.0
https://blog.aspose.com/drawing/draw-graphics-and-create-2d-drawings-using-csharp-or-vb.net/#Draw-an-Arc-within-the-Drawing,0.0,6.0,0.0,7.666666666666667,0.0,9.0,0.0,8.11111111111111,0,14,0.0,8.071428571428571,continuously_bad,0.0,False,7.666666666666667,False,2206.0
https://blog.aspose.com/drawing/draw-graphics-and-create-2d-drawings-using-csharp-or-vb.net/#Draw-a-Closed-Curve-in-a-Drawing,0.0,4.0,0.0,9.0,0.0,5.0,0.0,8.6,0,10,0.0,7.7,continuously_bad,0.0,False,7.7,False,2206.0
https://blog.aspose.com/drawing/draw-graphics-and-create-2d-drawings-using-csharp-or-vb.net/,3.0,226.0,0.01327433628318584,22.8141592920354,5.0,439.0,0.011389521640091117,25.979498861047837,16,929,0.017222820236813777,25.5037674919268,volatile,16.0,False,22.8141592920354,True,2206.0
https://blog.aspose.com/drawing/draw-graphics-and-create-2d-drawings-using-csharp-or-vb.net/#Create-a-Drawing-using-CSharp,0.0,6.0,0.0,7.833333333333333,0.0,10.0,0.0,8.6,0,38,0.0,7.7631578947368425,continuously_bad,0.0,False,7.7631578947368425,False,2206.0
https://blog.aspose.com/drawing/draw-graphics-and-create-2d-drawings-using-csharp-or-vb.net/#Draw-an-Ellipse-in-a-Drawing,0.0,2.0,0.0,8.5,0.0,3.0,0.0,8.0,0,5,0.0,8.4,continuously_bad,0.0,False,8.0,False,2206.0
https://blog.aspose.com/drawing/draw-graphics-and-create-2d-drawings-using-csharp-or-vb.net/#Draw-a-Cardinal-Spline-in-a-Drawing,0.0,2.0,0.0,8.5,0.0,3.0,0.0,8.0,0,8,0.0,7.25,continuously_bad,0.0,False,7.25,False,2206.0
https://blog.aspose.com/drawing/draw-graphics-and-create-2d-drawings-using-csharp-or-vb.net/#Draw-a-Bezier-Spline-in-a-Drawing,0.0,10.0,0.0,8.3,0.0,13.0,0.0,8.538461538461538,0,40,0.0,7.95,continuously_bad,0.0,False,7.95,False,2206.0
https://blog.aspose.com/psd/convert-ai-to-png-jpg-psd-and-pdf-csharp/,0.0,4.0,0.0,4.75,0.0,5.0,0.0,5.6,3,115,0.02608695652173913,50.017391304347825,volatile,3.0,False,4.75,False,2205.0
https://blog.aspose.com/imaging/create-animated-png-using-csharp-or-vb.net/,3.0,651.0,0.004608294930875576,15.41321044546851,4.0,1475.0,0.002711864406779661,13.408135593220338,15,3183,0.00471253534401508,13.91234684260132,continuously_bad,15.0,False,13.408135593220338,False,2204.0
https://blog.aspose.com/words/convert-a-document-using-aspose.words/,0.0,8.0,0.0,46.0,0.0,18.0,0.0,27.944444444444443,0,18,0.0,27.944444444444443,continuously_bad,0.0,False,27.944444444444443,True,2203.0
https://blog.aspose.com/words/compare-two-word-documents-using-csharp-in-asp.net-core/,0.0,17.0,0.0,27.294117647058822,0.0,43.0,0.0,25.697674418604652,1,105,0.009523809523809525,30.01904761904762,continuously_bad,1.0,False,25.697674418604652,True,2200.0
https://blog.aspose.com/pub/convert-pub-to-pdf-cpp/,,,,,0.0,2.0,0.0,3.0,0,2,0.0,3.0,continuously_bad,0.0,False,3.0,False,2200.0
https://blog.aspose.com/words/merge-ms-word-documents-using-csharp-asp.net-core/,0.0,80.0,0.0,62.675,0.0,137.0,0.0,59.31386861313869,4,367,0.010899182561307902,52.39782016348774,volatile,4.0,False,52.39782016348774,True,2199.0
https://blog.aspose.com/pdf/print-pdf-csharp/#section1,0.0,2.0,0.0,9.5,0.0,2.0,0.0,9.5,0,2,0.0,9.5,continuously_bad,0.0,False,9.5,False,2197.0
https://blog.aspose.com/pdf/print-pdf-csharp/#section2,0.0,3.0,0.0,8.666666666666668,0.0,6.0,0.0,8.333333333333332,0,11,0.0,5.7272727272727275,continuously_bad,0.0,False,5.7272727272727275,False,2197.0
https://blog.aspose.com/pdf/print-pdf-csharp/,1.0,1913.0,0.0005227391531625719,51.44851019341348,2.0,2408.0,0.0008305647840531562,46.455980066445186,13,6588,0.001973284760170006,39.72632058287796,continuously_bad,13.0,False,39.72632058287796,True,2197.0
https://blog.aspose.com/pdf/print-pdf-csharp/#section3,0.0,1.0,0.0,7.0,0.0,5.0,0.0,7.8,0,13,0.0,4.923076923076923,continuously_bad,0.0,False,4.923076923076923,False,2197.0
https://blog.aspose.com/pdf/print-pdf-csharp/#section4,,,,,0.0,1.0,0.0,8.0,0,3,0.0,4.666666666666666,continuously_bad,0.0,False,4.666666666666666,False,2197.0
https://blog.aspose.com/words/mail-merge-in-word-documents-using-csharp-or-vb.net/,0.0,126.0,0.0,29.357142857142858,0.0,196.0,0.0,32.70408163265306,4,279,0.014336917562724014,29.093189964157705,volatile,4.0,False,29.093189964157705,True,2192.0
https://blog.aspose.com/pdf/add-and-verify-digital-signatures-in-pdf-documents-using-java/,0.0,97.0,0.0,40.49484536082474,0.0,138.0,0.0,45.42028985507246,0,413,0.0,33.68038740920097,continuously_bad,0.0,False,33.68038740920097,True,2191.0
https://blog.aspose.com/words/word-document-doc-docx-to-html-conversion-using-java/,0.0,30.0,0.0,51.46666666666667,0.0,39.0,0.0,46.53846153846154,0,90,0.0,44.8,continuously_bad,0.0,False,44.8,True,2191.0
https://blog.aspose.com/total/how-to-buy-aspose-license-a-step-by-step-guide/,0.0,14.0,0.0,36.714285714285715,0.0,39.0,0.0,33.205128205128204,0,58,0.0,36.91379310344828,continuously_bad,0.0,False,33.205128205128204,True,2186.0
https://blog.aspose.com/pdf/create-fill-edit-fillable-pdf-form-field-java/,0.0,77.0,0.0,37.79220779220779,0.0,186.0,0.0,33.24193548387097,1,230,0.004347826086956522,35.39565217391304,continuously_bad,1.0,False,33.24193548387097,True,2186.0
https://blog.aspose.com/pdf/3d-pdf-converter-csharp/,0.0,6.0,0.0,7.166666666666667,0.0,20.0,0.0,9.0,2,63,0.031746031746031744,27.793650793650794,volatile,2.0,False,7.166666666666667,False,2184.0
https://blog.aspose.com/pdf/convert-pdf-to-powerpoint-ppt-pptx-using-java/,0.0,2.0,0.0,4.0,0.0,4.0,0.0,6.0,0,11,0.0,32.36363636363636,continuously_bad,0.0,False,4.0,False,2183.0
https://blog.aspose.com/pdf/images-to-pdf-csharp/#section1,0.0,1.0,0.0,8.0,0.0,1.0,0.0,8.0,0,1,0.0,8.0,continuously_bad,0.0,False,8.0,False,2180.0
https://blog.aspose.com/pdf/images-to-pdf-csharp/,0.0,1385.0,0.0,83.33357400722022,0.0,1409.0,0.0,83.01419446415898,3,1472,0.0020380434782608695,82.21195652173913,continuously_bad,3.0,False,82.21195652173913,True,2180.0
https://blog.aspose.com/pdf/images-to-pdf-csharp/#section2,0.0,1.0,0.0,8.0,0.0,1.0,0.0,8.0,0,1,0.0,8.0,continuously_bad,0.0,False,8.0,False,2180.0
https://blog.aspose.com/ocr/convert-image-to-text-using-java-ocr-api/,0.0,25.0,0.0,75.32,0.0,73.0,0.0,48.821917808219176,1,107,0.009345794392523364,40.42056074766355,continuously_bad,1.0,False,40.42056074766355,True,2178.0
https://blog.aspose.com/pdf/convert-base64-string-to-pdf-jpg-png-image-with-java/,1.0,634.0,0.0015772870662460567,20.214511041009462,7.0,1329.0,0.005267118133935289,21.551542513167796,55,4847,0.011347225087683103,14.840313596038786,declining,55.0,False,14.840313596038786,False,2177.0
https://blog.aspose.com/words/build-android-word-to-pdf-converter-app/,2.0,192.0,0.010416666666666666,21.666666666666668,3.0,478.0,0.006276150627615063,26.315899581589957,13,1682,0.0077288941736028535,37.979785969084425,volatile,13.0,False,21.666666666666668,True,2172.0
https://blog.aspose.com/words/make-fillable-form-in-word-insert-delete-check-boxes-fields-in-c/,0.0,50.0,0.0,20.88,0.0,109.0,0.0,20.862385321100916,0,263,0.0,18.730038022813687,continuously_bad,0.0,False,18.730038022813687,True,2170.0
https://blog.aspose.com/cells/create-excel-files-in-node.js/,0.0,491.0,0.0,32.04684317718941,1.0,1089.0,0.0009182736455463728,33.710743801652896,7,3406,0.002055196711685261,30.880798590722254,continuously_bad,7.0,False,30.880798590722254,True,2170.0
https://blog.aspose.com/cells/create-excel-files-in-node.js/#Create-Excel-Files-in-Node.js,,,,,,,,,0,2,0.0,7.5,insufficient_data,0.0,False,7.5,False,2170.0
https://blog.aspose.com/email/create-outlook-email-msg-eml-emlx-using-cpp/,0.0,2.0,0.0,5.5,0.0,11.0,0.0,5.0,1,24,0.041666666666666664,7.166666666666667,volatile,1.0,False,5.0,False,2168.0
https://blog.aspose.com/email/send-outlook-emails-using-cpp/#Send-Outlook-Emails-with-Alternate-View,,,,,,,,,0,2,0.0,7.0,insufficient_data,0.0,False,7.0,False,2165.0
https://blog.aspose.com/email/send-outlook-emails-using-cpp/#Send-Outlook-Emails-using-SMTP,,,,,,,,,0,2,0.0,7.0,insufficient_data,0.0,False,7.0,False,2165.0
https://blog.aspose.com/email/send-outlook-emails-using-cpp/,0.0,83.0,0.0,30.03614457831325,2.0,129.0,0.015503875968992248,29.53488372093023,8,203,0.03940886699507389,28.261083743842363,declining,8.0,False,28.261083743842363,True,2165.0
https://blog.aspose.com/words/insert-delete-comments-in-word-using-java/,0.0,167.0,0.0,9.790419161676647,0.0,204.0,0.0,10.411764705882353,0,253,0.0,10.513833992094861,continuously_bad,0.0,False,9.790419161676647,False,2163.0
https://blog.aspose.com/cells/convert-excel-to-pdf-using-java/#Convert-Excel-Files-to-PDF-using-Java,,,,,,,,,0,6,0.0,5.666666666666667,insufficient_data,0.0,False,5.666666666666667,False,2163.0
https://blog.aspose.com/cells/convert-excel-to-pdf-using-java/#Java-Excel-to-PDF-Converter-API,0.0,1.0,0.0,9.0,0.0,4.0,0.0,6.0,0,22,0.0,4.590909090909091,continuously_bad,0.0,False,4.590909090909091,False,2163.0
https://blog.aspose.com/cells/convert-excel-to-pdf-using-java/,0.0,90.0,0.0,39.31111111111111,1.0,308.0,0.003246753246753247,34.61038961038961,22,1039,0.021174205967276226,22.16073147256978,declining,22.0,False,22.16073147256978,True,2163.0
https://blog.aspose.com/cells/convert-excel-to-pdf-using-java/#Convert-Excel-to-PDF-with-Particular-Compliance-using-Java,0.0,1.0,0.0,9.0,0.0,4.0,0.0,6.0,0,29,0.0,4.931034482758621,continuously_bad,0.0,False,4.931034482758621,False,2163.0
https://blog.aspose.com/slides/merge-powerpoint-presentations-using-csharp/,1.0,91.0,0.01098901098901099,18.857142857142858,2.0,180.0,0.011111111111111112,20.394444444444446,3,427,0.00702576112412178,17.576112412177984,volatile,3.0,False,17.576112412177984,True,2158.0
https://blog.aspose.com/words/convert-word-to-html-mhtml-cpp/,0.0,11.0,0.0,24.181818181818183,0.0,22.0,0.0,23.863636363636363,1,26,0.038461538461538464,24.46153846153846,volatile,1.0,False,23.863636363636363,True,2156.0
https://blog.aspose.com/cells/create-excel-xls-xlsx-using-python-excel-api/#Create-Excel-XLS-XLSX-Files-using-Python,,,,,,,,,0,3,0.0,9.666666666666666,insufficient_data,0.0,False,9.666666666666666,False,2156.0
https://blog.aspose.com/cells/create-excel-xls-xlsx-using-python-excel-api/,0.0,378.0,0.0,39.56613756613756,0.0,817.0,0.0,36.45165238678091,2,2361,0.0008470986869970351,42.72426937738246,continuously_bad,2.0,False,36.45165238678091,True,2156.0
https://blog.aspose.com/cells/create-excel-xls-xlsx-using-python-excel-api/#Create-Excel-File-having-Images-using-Python,,,,,,,,,0,4,0.0,9.25,insufficient_data,0.0,False,9.25,False,2156.0
https://blog.aspose.com/cells/convert-ms-excel-files-to-html-using-python/,1.0,19.0,0.05263157894736842,53.578947368421055,1.0,94.0,0.010638297872340425,64.19148936170212,3,200,0.015,56.055,volatile,3.0,False,53.578947368421055,True,2154.0
https://blog.aspose.com/words/create-ms-word-documents-using-cpp/#Insert-Images-in-Word-DOC-DOCX,0.0,1.0,0.0,5.0,0.0,1.0,0.0,5.0,0,29,0.0,7.379310344827586,continuously_bad,0.0,False,5.0,False,2150.0
https://blog.aspose.com/omr/create-omr-question-answer-sheet-csharp/,0.0,42.0,0.0,16.357142857142858,1.0,112.0,0.008928571428571428,15.366071428571429,4,415,0.00963855421686747,29.597590361445782,continuously_bad,4.0,False,15.366071428571429,True,2150.0
https://blog.aspose.com/words/create-ms-word-documents-using-cpp/#Edit-or-Update-Existing-MS-Word-DOC-DOCX,0.0,2.0,0.0,7.0,0.0,2.0,0.0,7.0,0,26,0.0,6.769230769230769,continuously_bad,0.0,False,6.769230769230769,False,2150.0
https://blog.aspose.com/words/create-ms-word-documents-using-cpp/,0.0,64.0,0.0,28.25,1.0,189.0,0.005291005291005291,25.984126984126984,12,496,0.024193548387096774,16.971774193548388,declining,12.0,False,16.971774193548388,True,2150.0
https://blog.aspose.com/words/create-ms-word-documents-using-cpp/#Create-MS-Word-Documents,0.0,2.0,0.0,7.0,0.0,2.0,0.0,7.0,0,31,0.0,6.903225806451613,continuously_bad,0.0,False,6.903225806451613,False,2150.0
https://blog.aspose.com/words/split-ms-word-documents-using-csharp/,1.0,89.0,0.011235955056179775,30.59550561797753,1.0,526.0,0.0019011406844106464,46.606463878327,5,1234,0.004051863857374392,48.66693679092383,volatile,5.0,False,30.59550561797753,True,2149.0
https://blog.aspose.com/imaging/create-clipping-path-in-tiff-images-using-csharp/,0.0,12.0,0.0,20.083333333333332,0.0,13.0,0.0,19.923076923076923,1,20,0.05,14.9,volatile,1.0,False,14.9,False,2144.0
https://blog.aspose.com/words/add-remove-header-footer-in-word-java/,0.0,19.0,0.0,12.526315789473685,0.0,50.0,0.0,11.34,0,61,0.0,10.868852459016393,continuously_bad,0.0,False,10.868852459016393,False,2143.0
https://blog.aspose.com/cad/convert-autocad-dwg-dxf-to-pdf-using-csharp/,1.0,12.0,0.08333333333333333,13.0,1.0,20.0,0.05,8.55,2,53,0.03773584905660377,9.81132075471698,continuously_good,2.0,False,8.55,False,2142.0
https://blog.aspose.com/slides/convert-presentation-to-webpage-html-using-cpp/,0.0,3.0,0.0,8.666666666666668,0.0,3.0,0.0,8.666666666666668,1,11,0.09090909090909091,7.7272727272727275,volatile,1.0,False,7.7272727272727275,False,2140.0
https://blog.aspose.com/tasks/create-ms-project-mpp-xml-files-using-cpp/,0.0,26.0,0.0,11.538461538461538,1.0,79.0,0.012658227848101266,8.60759493670886,2,109,0.01834862385321101,8.36697247706422,declining,2.0,False,8.36697247706422,False,2136.0
https://blog.aspose.com/words/merge-ms-word-documents-using-java/,0.0,6.0,0.0,12.5,1.0,12.0,0.08333333333333333,19.5,3,24,0.125,11.791666666666666,declining,3.0,False,11.791666666666666,False,2134.0
https://blog.aspose.com/cells/convert-csv-excel-java/,0.0,31.0,0.0,55.096774193548384,1.0,56.0,0.017857142857142856,53.5,6,144,0.041666666666666664,31.645833333333332,declining,6.0,False,31.645833333333332,True,2134.0
https://blog.aspose.com/font/load-save-extract-information-from-fonts-using-csharp/,3.0,119.0,0.025210084033613446,10.252100840336135,6.0,246.0,0.024390243902439025,10.817073170731707,24,728,0.03296703296703297,8.905219780219781,volatile,24.0,False,8.905219780219781,False,2130.0
https://blog.aspose.com/cells/add-remove-autofilter-in-excel-file-csharp/#section4,0.0,1.0,0.0,10.0,0.0,1.0,0.0,10.0,0,43,0.0,8.279069767441861,continuously_bad,0.0,False,8.279069767441861,False,2128.0
https://blog.aspose.com/cells/add-remove-autofilter-in-excel-file-csharp/,0.0,115.0,0.0,23.008695652173913,0.0,280.0,0.0,21.639285714285716,14,1107,0.012646793134598013,18.470641373080397,volatile,14.0,False,18.470641373080397,True,2128.0
https://blog.aspose.com/cells/add-remove-autofilter-in-excel-file-csharp/#section3,,,,,,,,,0,8,0.0,8.25,insufficient_data,0.0,False,8.25,False,2128.0
https://blog.aspose.com/font/render-text-with-truetype-type1-font-using-csharp/,0.0,6.0,0.0,4.666666666666666,0.0,8.0,0.0,4.0,0,38,0.0,4.815789473684211,continuously_bad,0.0,False,4.0,False,2128.0
https://blog.aspose.com/cells/add-remove-autofilter-in-excel-file-csharp/#section2,0.0,1.0,0.0,8.0,0.0,5.0,0.0,4.6,0,66,0.0,8.303030303030303,continuously_bad,0.0,False,4.6,False,2128.0
https://blog.aspose.com/cells/add-remove-autofilter-in-excel-file-csharp/#section1,,,,,0.0,4.0,0.0,3.75,0,16,0.0,7.25,continuously_bad,0.0,False,3.75,False,2128.0
https://blog.aspose.com/words/insert-table-in-word-documents-programmatically-using-cpp/#section4,,,,,,,,,0,2,0.0,5.0,insufficient_data,0.0,False,5.0,False,2124.0
https://blog.aspose.com/words/insert-table-in-word-documents-programmatically-using-cpp/,0.0,20.0,0.0,10.1,0.0,43.0,0.0,13.093023255813954,3,97,0.030927835051546393,10.051546391752577,volatile,3.0,False,10.051546391752577,False,2124.0
https://blog.aspose.com/words/insert-table-in-word-documents-programmatically-using-cpp/#section3,,,,,,,,,0,2,0.0,5.0,insufficient_data,0.0,False,5.0,False,2124.0
https://blog.aspose.com/imaging/convert-eps-to-png-or-pdf-using-csharp/,0.0,108.0,0.0,12.092592592592593,1.0,118.0,0.00847457627118644,11.771186440677965,1,172,0.005813953488372093,13.86046511627907,continuously_bad,1.0,False,11.771186440677965,False,2123.0
https://blog.aspose.com/cells/convert-chart-to-pdf-or-image-java/,0.0,34.0,0.0,18.38235294117647,0.0,49.0,0.0,16.97959183673469,1,55,0.01818181818181818,15.672727272727272,volatile,1.0,False,15.672727272727272,True,2120.0
https://blog.aspose.com/pdf/encrypt-or-decrypt-pdf-files-using-cpp/,0.0,13.0,0.0,9.923076923076923,0.0,41.0,0.0,9.682926829268293,2,217,0.009216589861751152,11.889400921658986,continuously_bad,2.0,False,9.682926829268293,False,2119.0
https://blog.aspose.com/cad/dwg-dxf-to-png-jpeg-bmp-tiff-gif-using-csharp/,,,,,0.0,2.0,0.0,2.5,2,45,0.044444444444444446,6.711111111111111,declining,2.0,False,2.5,False,2116.0
https://blog.aspose.com/pdf/convert-pdf-text-csharp-vb.net/,0.0,59.0,0.0,40.28813559322034,1.0,83.0,0.012048192771084338,34.42168674698795,11,539,0.02040816326530612,22.510204081632654,declining,11.0,False,22.510204081632654,True,2116.0
https://blog.aspose.com/font/work-with-truetype-cff-opentype-type1-fonts-cpp/,0.0,15.0,0.0,19.933333333333334,0.0,27.0,0.0,18.22222222222222,0,35,0.0,15.257142857142858,continuously_bad,0.0,False,15.257142857142858,True,2114.0
https://blog.aspose.com/font/detect-latin-symbols-in-truetype-type1-fonts-cpp/,,,,,0.0,2.0,0.0,10.5,0,2,0.0,10.5,continuously_bad,0.0,False,10.5,False,2113.0
https://blog.aspose.com/words/convert-word-doc-or-docx-to-html-mhtml-csharp-vb-net/,0.0,28.0,0.0,74.03571428571429,0.0,111.0,0.0,70.62162162162163,0,268,0.0,66.08955223880596,continuously_bad,0.0,False,66.08955223880596,True,2112.0
https://blog.aspose.com/words/compare-ms-word-documents-using-java/,0.0,36.0,0.0,18.0,0.0,50.0,0.0,14.78,0,94,0.0,13.5,continuously_bad,0.0,False,13.5,False,2109.0
https://blog.aspose.com/words/compare-ms-word-documents-using-java/#Ignore-Formatting-in-Word-Document-Comparison,,,,,,,,,0,2,0.0,6.0,insufficient_data,0.0,False,6.0,False,2109.0
https://blog.aspose.com/words/compare-ms-word-documents-using-java/#MS-Word-Document-Comparison-Java-API,,,,,,,,,0,2,0.0,6.0,insufficient_data,0.0,False,6.0,False,2109.0
https://blog.aspose.com/cells/convert-excel-xls-xlsx-to-html-csharp/#Convert-Excel-to-HTML-using-CSharp,,,,,,,,,0,2,0.0,4.0,insufficient_data,0.0,False,4.0,False,2107.0
https://blog.aspose.com/cells/convert-excel-xls-xlsx-to-html-csharp/#Enable-Tooltips-in-Excel-to-HTML-using-CSharp,,,,,,,,,0,2,0.0,4.0,insufficient_data,0.0,False,4.0,False,2107.0
https://blog.aspose.com/cells/convert-excel-xls-xlsx-to-html-csharp/,0.0,49.0,0.0,50.857142857142854,0.0,86.0,0.0,49.53488372093023,1,121,0.008264462809917356,41.31404958677686,continuously_bad,1.0,False,41.31404958677686,True,2107.0
https://blog.aspose.com/font/render-truetype-fonts-cpp/,0.0,3.0,0.0,2.333333333333333,1.0,16.0,0.0625,17.8125,2,25,0.08,13.68,declining,2.0,False,2.333333333333333,False,2106.0
https://blog.aspose.com/imaging/convert-png-jpg-to-tga-manipulaute-csharp/,0.0,13.0,0.0,14.307692307692308,1.0,29.0,0.034482758620689655,11.172413793103448,1,171,0.005847953216374269,37.1578947368421,volatile,1.0,False,11.172413793103448,False,2103.0
https://blog.aspose.com/cells/create-excel-xlsx-xls-using-java-without-ms-office/,0.0,101.0,0.0,59.99009900990099,0.0,201.0,0.0,59.995024875621894,0,294,0.0,46.9421768707483,continuously_bad,0.0,False,46.9421768707483,True,2101.0
https://blog.aspose.com/pdf/compress-optimize-reduce-pdf-file-size-with-same-quality-java/#section3,,,,,,,,,0,9,0.0,8.444444444444445,insufficient_data,0.0,False,8.444444444444445,False,2100.0
https://blog.aspose.com/pdf/compress-optimize-reduce-pdf-file-size-with-same-quality-java/#section6,,,,,,,,,0,9,0.0,8.444444444444445,insufficient_data,0.0,False,8.444444444444445,False,2100.0
https://blog.aspose.com/pdf/compress-optimize-reduce-pdf-file-size-with-same-quality-java/,0.0,77.0,0.0,50.12987012987013,1.0,246.0,0.0040650406504065045,45.21544715447155,10,466,0.02145922746781116,33.006437768240346,declining,10.0,False,33.006437768240346,True,2100.0
https://blog.aspose.com/pdf/advanced-tricks-to-convert-pdf-to-pptx-csharp/,0.0,11.0,0.0,5.818181818181818,0.0,11.0,0.0,5.818181818181818,0,14,0.0,6.142857142857143,continuously_bad,0.0,False,5.818181818181818,False,2099.0
https://blog.aspose.com/cells/convert-excel-xlsx-to-docx-using-csharp/,0.0,9.0,0.0,45.333333333333336,0.0,38.0,0.0,58.39473684210526,4,81,0.04938271604938271,41.02469135802469,volatile,4.0,False,41.02469135802469,True,2099.0
https://blog.aspose.com/pdf/encrypt-and-decrypt-pdf-using-java/,0.0,32.0,0.0,36.9375,0.0,95.0,0.0,49.36842105263158,0,112,0.0,44.651785714285715,continuously_bad,0.0,False,36.9375,True,2098.0
https://blog.aspose.com/pdf/rotate-pdf-text-image-page-with-csharp-vb-net/,1.0,164.0,0.006097560975609756,21.609756097560975,1.0,186.0,0.005376344086021506,21.182795698924732,2,284,0.007042253521126761,41.70774647887324,continuously_bad,2.0,False,21.182795698924732,True,2096.0
https://blog.aspose.com/barcode/generate-barcodes-using-csharp/#Generate-Barcode-using-CSharp,0.0,1.0,0.0,9.0,0.0,2.0,0.0,8.0,0,5,0.0,6.2,continuously_bad,0.0,False,6.2,False,2095.0
https://blog.aspose.com/barcode/generate-barcodes-using-csharp/,0.0,4686.0,0.0,38.50469483568075,1.0,4877.0,0.0002050440844781628,38.25527988517531,9,6807,0.0013221683561040105,37.04980167474658,continuously_bad,9.0,False,37.04980167474658,True,2095.0
https://blog.aspose.com/barcode/generate-barcodes-using-csharp/#Generate-QR-Barcode-using-CSharp,0.0,1.0,0.0,9.0,0.0,2.0,0.0,8.0,0,5,0.0,6.2,continuously_bad,0.0,False,6.2,False,2095.0
https://blog.aspose.com/barcode/scan-and-read-barcodes-using-csharp/,0.0,1751.0,0.0,56.77555682467162,1.0,1845.0,0.0005420054200542005,55.62384823848239,2,2530,0.0007905138339920949,54.32094861660079,continuously_bad,2.0,False,54.32094861660079,True,2094.0
https://blog.aspose.com/words/add-remove-watermark-in-word-cpp/,0.0,7.0,0.0,4.571428571428571,0.0,18.0,0.0,23.166666666666668,2,25,0.08,19.48,volatile,2.0,False,4.571428571428571,False,2094.0
https://blog.aspose.com/slides/convert-pptx-to-jpg-images-using-java/,0.0,64.0,0.0,20.265625,0.0,75.0,0.0,20.68,1,238,0.004201680672268907,11.693277310924369,continuously_bad,1.0,False,11.693277310924369,False,2093.0
https://blog.aspose.com/words/convert-docx-doc-with-csharp-vb-net/,0.0,175.0,0.0,67.53714285714285,1.0,278.0,0.0035971223021582736,56.34532374100719,2,373,0.005361930294906166,52.03753351206434,continuously_bad,2.0,False,52.03753351206434,True,2090.0
https://blog.aspose.com/words/convert-rtf-to-pdf-in-csharp/,0.0,569.0,0.0,44.22671353251318,0.0,579.0,0.0,44.57685664939551,0,584,0.0,44.488013698630134,continuously_bad,0.0,False,44.22671353251318,True,2088.0
https://blog.aspose.com/font/work-with-cff-truetype-and-type1-fonts-using-java/,0.0,1.0,0.0,5.0,0.0,3.0,0.0,6.0,0,4,0.0,6.0,continuously_bad,0.0,False,5.0,False,2087.0
https://blog.aspose.com/total/data-security-aspose/,0.0,2.0,0.0,19.0,0.0,13.0,0.0,24.46153846153846,1,61,0.01639344262295082,26.852459016393443,volatile,1.0,False,19.0,True,2087.0
https://blog.aspose.com/font/render-text-with-truetype-and-type1-fonts-using-java/,1.0,11.0,0.09090909090909091,54.90909090909091,1.0,24.0,0.041666666666666664,36.333333333333336,2,36,0.05555555555555555,26.694444444444443,continuously_good,2.0,False,26.694444444444443,True,2086.0
https://blog.aspose.com/pdf/add-or-remove-pdf-attachments-using-cpp/,0.0,8.0,0.0,10.0,1.0,12.0,0.08333333333333333,11.666666666666666,1,20,0.05,8.45,volatile,1.0,False,8.45,False,2081.0
https://blog.aspose.com/pdf/split-pdf-into-multiple-files-using-csharp/,0.0,138.0,0.0,80.05797101449275,0.0,190.0,0.0,78.78947368421052,1,217,0.004608294930875576,71.70967741935483,continuously_bad,1.0,False,71.70967741935483,True,2080.0
https://blog.aspose.com/pdf/print-pdf-files-programmatically-using-java/#section3,,,,,0.0,2.0,0.0,8.0,0,22,0.0,6.7272727272727275,continuously_bad,0.0,False,6.7272727272727275,False,2079.0
