page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.aspose.com/email/convert-emails-to-html-in-python/#Python-Email-to-HTML-Conversion-API,0.0,3.0,0.0,6.666666666666667,0.0,8.0,0.0,7.375,0,73,0.0,5.342465753424658,continuously_bad,0.0,False,5.342465753424658,False,1864.0
https://blog.aspose.com/cells/split-text-into-columns-in-excel-files-using-cpp/,0.0,23.0,0.0,14.782608695652174,0.0,59.0,0.0,17.93220338983051,2,82,0.024390243902439025,15.439024390243903,volatile,2.0,False,14.782608695652174,False,1864.0
https://blog.aspose.com/tasks/convert-mpp-file-to-pdf-programmatically-using-csharp-net/,0.0,12.0,0.0,18.916666666666668,0.0,13.0,0.0,17.53846153846154,0,16,0.0,14.5625,continuously_bad,0.0,False,14.5625,False,1864.0
https://blog.aspose.com/cells/merge-or-unmerge-cells-in-an-excel-worksheet-using-cpp/,0.0,16.0,0.0,12.0625,0.0,25.0,0.0,17.24,1,45,0.022222222222222223,31.977777777777778,volatile,1.0,False,12.0625,False,1863.0
https://blog.aspose.com/cells/split-text-to-columns-in-excel-using-java/,0.0,6.0,0.0,5.333333333333333,0.0,74.0,0.0,17.18918918918919,1,100,0.01,15.71,volatile,1.0,False,5.333333333333333,False,1863.0
https://blog.aspose.com/cells/convert-excel-to-html-in-php/,0.0,40.0,0.0,18.7,0.0,94.0,0.0,20.02127659574468,9,267,0.033707865168539325,15.303370786516854,volatile,9.0,False,15.303370786516854,True,1863.0
https://blog.aspose.com/ocr/recognize-text-by-performing-ocr-on-image-from-url-with-java/,0.0,2.0,0.0,8.5,0.0,9.0,0.0,17.11111111111111,0,9,0.0,17.11111111111111,continuously_bad,0.0,False,8.5,False,1861.0
https://blog.aspose.com/barcode/read-barcodes-in-nodejs/,0.0,29.0,0.0,38.793103448275865,0.0,50.0,0.0,36.76,0,143,0.0,30.944055944055943,continuously_bad,0.0,False,30.944055944055943,True,1861.0
https://blog.aspose.com/cells/convert-excel-to-image-in-python/,1.0,145.0,0.006896551724137931,18.66896551724138,3.0,318.0,0.009433962264150943,17.79245283018868,12,3599,0.0033342595165323703,9.126424006668518,continuously_bad,12.0,False,9.126424006668518,False,1860.0
https://blog.aspose.com/pdf/convert-latex-to-word-using-csharp/,0.0,107.0,0.0,43.94392523364486,1.0,149.0,0.006711409395973154,34.308724832214764,3,209,0.014354066985645933,27.157894736842106,declining,3.0,False,27.157894736842106,True,1859.0
https://blog.aspose.com/pdf/rotate-pdf-pages-text-or-image-using-cpp/,0.0,36.0,0.0,3.75,0.0,55.0,0.0,5.781818181818182,0,80,0.0,6.4875,continuously_bad,0.0,False,3.75,False,1857.0
https://blog.aspose.com/pub/convert-pub-to-image-programmatically-in-java/,,,,,0.0,3.0,0.0,28.0,0,3,0.0,28.0,continuously_bad,0.0,False,28.0,True,1857.0
https://blog.aspose.com/cells/encrypt-and-decrypt-excel-files-in-python/,0.0,144.0,0.0,11.493055555555555,1.0,312.0,0.003205128205128205,15.198717948717949,19,957,0.019853709508881923,12.35423197492163,declining,19.0,False,11.493055555555555,False,1856.0
https://blog.aspose.com/svg/text-vectorization-svg-csharp/,,,,,0.0,2.0,0.0,9.0,0,4,0.0,7.0,continuously_bad,0.0,False,7.0,False,1855.0
https://blog.aspose.com/pdf/insert-or-delete-text-image-watermarks-in-pdf-files-using-cpp/,0.0,103.0,0.0,102.93203883495146,0.0,169.0,0.0,76.94082840236686,1,267,0.003745318352059925,68.51685393258427,continuously_bad,1.0,False,68.51685393258427,True,1855.0
https://blog.aspose.com/cells/find-and-replace-text-in-excel-using-python/,1.0,392.0,0.002551020408163265,11.153061224489797,1.0,946.0,0.0010570824524312897,14.728329809725158,4,1174,0.0034071550255536627,15.017887563884157,continuously_bad,4.0,False,11.153061224489797,False,1854.0
https://blog.aspose.com/ocr/convert-image-to-searchable-pdf-with-ocr-using-csharp/,0.0,2.0,0.0,5.5,0.0,2.0,0.0,5.5,1,150,0.006666666666666667,29.366666666666667,continuously_bad,1.0,False,5.5,False,1853.0
https://blog.aspose.com/email/read-emails-in-python-using-pop3-or-imap/,1.0,196.0,0.00510204081632653,18.020408163265305,2.0,391.0,0.005115089514066497,24.373401534526856,5,980,0.00510204081632653,25.227551020408164,continuously_bad,5.0,False,18.020408163265305,True,1853.0
https://blog.aspose.com/email/send-word-document-in-email-body-using-cpp/,0.0,1.0,0.0,7.0,0.0,2.0,0.0,6.0,0,2,0.0,6.0,continuously_bad,0.0,False,6.0,False,1853.0
https://blog.aspose.com/cells/add-watermark-to-excel-worksheets-using-java/,0.0,10.0,0.0,28.8,0.0,89.0,0.0,28.359550561797754,6,232,0.02586206896551724,15.439655172413794,volatile,6.0,False,15.439655172413794,True,1850.0
https://blog.aspose.com/pdf/convert-pdf-to-html-in-java/,0.0,16.0,0.0,79.125,0.0,20.0,0.0,63.7,0,37,0.0,40.16216216216216,continuously_bad,0.0,False,40.16216216216216,True,1849.0
https://blog.aspose.com/cells/add-modify-vba-macros-in-excel-using-java/,0.0,204.0,0.0,17.014705882352942,2.0,580.0,0.0034482758620689655,13.479310344827587,31,1907,0.016255899318300997,12.060828526481384,declining,31.0,False,12.060828526481384,False,1849.0
https://blog.aspose.com/pdf/extract-table-from-pdf-using-csharp/,0.0,37.0,0.0,39.0,0.0,47.0,0.0,38.276595744680854,2,67,0.029850746268656716,29.01492537313433,volatile,2.0,False,29.01492537313433,True,1847.0
https://blog.aspose.com/cells/working-with-pivot-tables-in-excel-files-using-cpp/,0.0,15.0,0.0,9.866666666666667,0.0,28.0,0.0,9.428571428571429,1,90,0.011111111111111112,7.833333333333333,volatile,1.0,False,7.833333333333333,False,1847.0
https://blog.aspose.com/omr/recognize-images-from-memorystream-using-omr-in-csharp/,0.0,27.0,0.0,4.592592592592593,0.0,48.0,0.0,10.479166666666666,0,64,0.0,8.921875,continuously_bad,0.0,False,4.592592592592593,False,1847.0
https://blog.aspose.com/cells/create-excel-files-from-scratch-using-php/#Write-Data-to-Existing-Excel-File-using-PHP,0.0,1.0,0.0,4.0,0.0,3.0,0.0,7.333333333333333,0,3,0.0,7.333333333333333,continuously_bad,0.0,False,4.0,False,1846.0
https://blog.aspose.com/cells/create-excel-files-from-scratch-using-php/#Create-Excel-XLS-or-XLSX-Files-using-PHP,0.0,1.0,0.0,4.0,0.0,1.0,0.0,4.0,0,3,0.0,5.0,continuously_bad,0.0,False,4.0,False,1846.0
https://blog.aspose.com/cells/create-excel-files-from-scratch-using-php/#Create-Charts-in-an-Excel-File-using-PHP,,,,,0.0,2.0,0.0,9.0,0,4,0.0,7.25,continuously_bad,0.0,False,7.25,False,1846.0
https://blog.aspose.com/cells/create-excel-files-from-scratch-using-php/,0.0,231.0,0.0,21.16883116883117,3.0,519.0,0.005780346820809248,24.001926782273603,23,1750,0.013142857142857144,26.004,declining,23.0,False,21.16883116883117,True,1846.0
https://blog.aspose.com/slides/add-watermark-to-powerpoint-using-java/,0.0,13.0,0.0,14.0,0.0,38.0,0.0,22.263157894736842,0,51,0.0,17.274509803921568,continuously_bad,0.0,False,14.0,False,1844.0
https://blog.aspose.com/note/convert-onenote-file-to-image-programmatically-using-java/,0.0,11.0,0.0,5.363636363636363,0.0,11.0,0.0,5.363636363636363,0,11,0.0,5.363636363636363,continuously_bad,0.0,False,5.363636363636363,False,1843.0
https://blog.aspose.com/ocr/convert-image-to-searchable-pdf-file-with-ocr-using-cpp/,0.0,5.0,0.0,4.2,0.0,20.0,0.0,44.75,0,52,0.0,60.63461538461539,continuously_bad,0.0,False,4.2,False,1843.0
https://blog.aspose.com/cells/add-comments-in-excel-worksheets-using-python/,0.0,5.0,0.0,26.6,0.0,79.0,0.0,22.924050632911392,3,226,0.01327433628318584,17.530973451327434,volatile,3.0,False,17.530973451327434,True,1842.0
https://blog.aspose.com/cells/copy-rows-and-columns-in-excel-using-java/,1.0,9.0,0.1111111111111111,13.444444444444445,1.0,157.0,0.006369426751592357,14.885350318471337,15,401,0.03740648379052369,11.119700748129675,volatile,15.0,False,11.119700748129675,False,1842.0
https://blog.aspose.com/pdf/extract-images-from-pdf-in-csharp/,0.0,46.0,0.0,56.73913043478261,0.0,108.0,0.0,56.68518518518518,1,556,0.0017985611510791368,32.34892086330935,continuously_bad,1.0,False,32.34892086330935,True,1842.0
https://blog.aspose.com/pub/convert-pub-to-word-doc-docx-csharp/,0.0,287.0,0.0,44.815331010452965,0.0,662.0,0.0,42.63444108761329,2,2686,0.0007446016381236039,35.906552494415486,continuously_bad,2.0,False,35.906552494415486,True,1841.0
https://blog.aspose.com/ocr/convert-image-to-word-document-docx-with-ocr-using-cpp/,0.0,2.0,0.0,7.0,0.0,3.0,0.0,7.666666666666667,0,5,0.0,5.2,continuously_bad,0.0,False,5.2,False,1841.0
https://blog.aspose.com/cells/create-excel-file-in-android-programmatically/#Java-API-to-Create-Excel-Files,0.0,6.0,0.0,6.666666666666667,0.0,12.0,0.0,6.666666666666667,0,79,0.0,7.2784810126582276,continuously_bad,0.0,False,6.666666666666667,False,1839.0
https://blog.aspose.com/cells/create-excel-file-in-android-programmatically/#Edit-an-Excel-XLSX-File-using-Java,,,,,0.0,1.0,0.0,5.0,0,9,0.0,6.0,continuously_bad,0.0,False,5.0,False,1839.0
https://blog.aspose.com/pdf/create-fill-or-edit-fillable-pdf-forms-with-cpp/#Fill-an-Existing-Form-in-a-PDF-File-using-CPP,0.0,5.0,0.0,6.6,0.0,8.0,0.0,6.375,0,33,0.0,4.242424242424242,continuously_bad,0.0,False,4.242424242424242,False,1839.0
https://blog.aspose.com/pdf/create-fill-or-edit-fillable-pdf-forms-with-cpp/,3.0,73.0,0.0410958904109589,22.383561643835616,4.0,182.0,0.02197802197802198,25.835164835164836,17,425,0.04,23.68,volatile,17.0,False,22.383561643835616,True,1839.0
https://blog.aspose.com/cells/create-excel-file-in-android-programmatically/#Create-Charts-in-Excel-Files-using-Java,0.0,6.0,0.0,6.666666666666667,0.0,13.0,0.0,7.0,0,73,0.0,7.424657534246576,continuously_bad,0.0,False,6.666666666666667,False,1839.0
https://blog.aspose.com/pdf/create-fill-or-edit-fillable-pdf-forms-with-cpp/#Create-Fillable-PDF-Forms-using-CPP,0.0,5.0,0.0,6.6,0.0,8.0,0.0,6.375,0,33,0.0,4.242424242424242,continuously_bad,0.0,False,4.242424242424242,False,1839.0
https://blog.aspose.com/cells/create-excel-file-in-android-programmatically/,3.0,110.0,0.02727272727272727,18.90909090909091,3.0,356.0,0.008426966292134831,21.747191011235955,17,1373,0.012381646030589949,28.085214857975238,volatile,17.0,False,18.90909090909091,True,1839.0
https://blog.aspose.com/diagram/convert-visio-to-html-svg-xps-csharp/,0.0,8.0,0.0,27.75,0.0,19.0,0.0,16.0,0,24,0.0,14.333333333333334,continuously_bad,0.0,False,14.333333333333334,False,1839.0
https://blog.aspose.com/cells/create-excel-file-in-android-programmatically/#Create-Excel-XLS-or-XLSX-Files-using-Java,,,,,0.0,4.0,0.0,6.5,0,19,0.0,7.315789473684211,continuously_bad,0.0,False,6.5,False,1839.0
https://blog.aspose.com/cells/convert-json-to-pdf-using-csharp/,1.0,15.0,0.06666666666666667,41.2,1.0,26.0,0.038461538461538464,29.0,5,58,0.08620689655172414,18.32758620689655,continuously_good,5.0,False,18.32758620689655,True,1836.0
https://blog.aspose.com/tex/convert-tex-to-pdf-or-xps-file-programmatically-using-cpp/,0.0,4.0,0.0,3.75,0.0,4.0,0.0,3.75,0,4,0.0,3.75,continuously_bad,0.0,False,3.75,False,1835.0
https://blog.aspose.com/ocr/convert-image-searchable-word-docx-java/,0.0,1.0,0.0,5.0,0.0,1.0,0.0,5.0,0,11,0.0,7.818181818181818,continuously_bad,0.0,False,5.0,False,1835.0
https://blog.aspose.com/cells/create-charts-in-excel-using-java/,0.0,112.0,0.0,19.214285714285715,3.0,290.0,0.010344827586206896,19.79310344827586,35,981,0.03567787971457696,19.58307849133537,declining,35.0,False,19.214285714285715,True,1834.0
https://blog.aspose.com/cells/split-text-to-column-in-excel-using-python/,0.0,63.0,0.0,9.777777777777779,1.0,665.0,0.0015037593984962407,23.881203007518796,35,1600,0.021875,15.2775,declining,35.0,False,9.777777777777779,False,1833.0
https://blog.aspose.com/pdf/convert-images-to-pdf-format-using-cpp/,0.0,8.0,0.0,18.375,0.0,39.0,0.0,55.15384615384615,0,44,0.0,51.25,continuously_bad,0.0,False,18.375,True,1833.0
https://blog.aspose.com/pub/pub-to-html-xhtml/,0.0,9.0,0.0,12.444444444444445,0.0,27.0,0.0,15.037037037037036,3,63,0.047619047619047616,17.174603174603174,volatile,3.0,False,12.444444444444445,False,1832.0
https://blog.aspose.com/slides/convert-ppt-to-pptx-using-java/,0.0,1.0,0.0,12.0,0.0,1.0,0.0,12.0,0,4,0.0,8.5,continuously_bad,0.0,False,8.5,False,1831.0
https://blog.aspose.com/words/convert-docx-to-doc-or-doc-to-docx-using-cpp/,0.0,21.0,0.0,51.285714285714285,0.0,54.0,0.0,22.685185185185187,1,167,0.005988023952095809,39.67065868263473,continuously_bad,1.0,False,22.685185185185187,True,1829.0
https://blog.aspose.com/words/convert-docx-to-doc-or-doc-to-docx-using-cpp/#Batch-Convert-DOCX-Files-to-DOC-Format-using-CPP,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0,1,0.0,1.0,continuously_bad,0.0,False,1.0,False,1829.0
https://blog.aspose.com/words/convert-docx-to-doc-or-doc-to-docx-using-cpp/#Converting-DOCX-File-to-DOC-Format-using-CPP,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0,1,0.0,1.0,continuously_bad,0.0,False,1.0,False,1829.0
https://blog.aspose.com/pdf/convert-latex-to-word-using-java/,0.0,16.0,0.0,24.8125,1.0,47.0,0.02127659574468085,12.914893617021276,3,73,0.0410958904109589,13.356164383561644,declining,3.0,False,12.914893617021276,False,1829.0
https://blog.aspose.com/svg/create-svg-image-file-programmatically-csharp/,0.0,23.0,0.0,5.130434782608695,0.0,34.0,0.0,13.470588235294118,1,41,0.024390243902439025,12.365853658536585,volatile,1.0,False,5.130434782608695,False,1828.0
https://blog.aspose.com/words/convert-rtf-to-pdf-using-java/,0.0,38.0,0.0,57.36842105263158,0.0,45.0,0.0,57.06666666666667,2,118,0.01694915254237288,39.63559322033898,volatile,2.0,False,39.63559322033898,True,1828.0
https://blog.aspose.com/pdf/convert-xml-to-pdf-using-java/,1.0,56.0,0.017857142857142856,63.44642857142857,1.0,98.0,0.01020408163265306,59.214285714285715,5,273,0.018315018315018316,29.326007326007325,volatile,5.0,False,29.326007326007325,True,1827.0
https://blog.aspose.com/pdf/add-watermark-to-pdf-using-java/,0.0,44.0,0.0,26.954545454545453,0.0,126.0,0.0,25.126984126984127,6,361,0.01662049861495845,26.587257617728532,volatile,6.0,False,25.126984126984127,True,1827.0
https://blog.aspose.com/slides/convert-powerpoint-pptx-ppt-to-png-images-using-cpp/,1.0,5.0,0.2,9.6,1.0,6.0,0.16666666666666666,9.666666666666666,1,13,0.07692307692307693,7.076923076923077,continuously_good,1.0,False,7.076923076923077,False,1826.0
https://blog.aspose.com/slides/generate-thumbnails-for-powerpoint-pptx-or-ppt-using-cpp/,0.0,14.0,0.0,22.571428571428573,0.0,18.0,0.0,18.166666666666668,0,37,0.0,13.324324324324325,continuously_bad,0.0,False,13.324324324324325,False,1826.0
https://blog.aspose.com/diagram/convert-visio-vsdx-to-image-csharp/,0.0,40.0,0.0,10.5,0.0,61.0,0.0,10.688524590163935,0,229,0.0,10.200873362445416,continuously_bad,0.0,False,10.200873362445416,False,1825.0
https://blog.aspose.com/words/add-or-update-toc-in-word-using-java/,0.0,18.0,0.0,9.722222222222221,0.0,41.0,0.0,11.317073170731707,3,144,0.020833333333333332,8.63888888888889,volatile,3.0,False,8.63888888888889,False,1825.0
https://blog.aspose.com/3d/convert-stl-to-fbx-gltf-glb-programmatically-java/,0.0,2.0,0.0,2.5,0.0,25.0,0.0,41.16,0,74,0.0,37.229729729729726,continuously_bad,0.0,False,2.5,False,1821.0
https://blog.aspose.com/cells/add-watermark-to-excel-worksheets-using-csharp/,0.0,11.0,0.0,7.7272727272727275,1.0,49.0,0.02040816326530612,15.775510204081632,6,129,0.046511627906976744,10.651162790697674,declining,6.0,False,7.7272727272727275,False,1821.0
https://blog.aspose.com/pdf/compress-or-optimize-pdf-files-with-same-quality-using-cpp/,0.0,11.0,0.0,10.272727272727273,0.0,95.0,0.0,45.33684210526316,0,311,0.0,26.418006430868168,continuously_bad,0.0,False,10.272727272727273,False,1821.0
https://blog.aspose.com/ocr/recognize-text-by-performing-ocr-on-image-from-url-using-cpp/,0.0,1.0,0.0,10.0,0.0,9.0,0.0,25.22222222222222,0,12,0.0,20.75,continuously_bad,0.0,False,10.0,False,1819.0
https://blog.aspose.com/cells/copy-worksheets-in-excel-files-using-java/,0.0,26.0,0.0,1.5,3.0,100.0,0.03,9.79,8,276,0.028985507246376812,10.097826086956522,volatile,8.0,False,1.5,False,1819.0
https://blog.aspose.com/email/connect-to-an-imap-server-using-java/,0.0,15.0,0.0,43.2,0.0,35.0,0.0,31.685714285714287,3,124,0.024193548387096774,26.032258064516128,volatile,3.0,False,26.032258064516128,True,1819.0
https://blog.aspose.com/slides/split-powerpoint-presentations-using-cpp/,,,,,,,,,1,6,0.16666666666666666,8.666666666666668,insufficient_data,1.0,False,8.666666666666668,False,1818.0
https://blog.aspose.com/slides/clone-slides-in-powerpoint-presentations-using-cpp/,0.0,10.0,0.0,22.8,0.0,10.0,0.0,22.8,0,15,0.0,18.066666666666666,continuously_bad,0.0,False,18.066666666666666,True,1818.0
https://blog.aspose.com/cad/convert-iges-igs-file-to-pdf-programmatically-with-java/,0.0,8.0,0.0,21.25,0.0,12.0,0.0,15.666666666666666,1,22,0.045454545454545456,20.727272727272727,volatile,1.0,False,15.666666666666666,True,1818.0
https://blog.aspose.com/pdf/extract-images-from-pdf-files-using-cpp/,0.0,1.0,0.0,1.0,0.0,33.0,0.0,62.93939393939394,0,36,0.0,58.27777777777778,continuously_bad,0.0,False,1.0,False,1815.0
https://blog.aspose.com/cells/add-comments-in-excel-using-csharp/,0.0,12.0,0.0,11.25,0.0,22.0,0.0,20.0,3,60,0.05,14.833333333333334,volatile,3.0,False,11.25,False,1815.0
https://blog.aspose.com/slides/find-and-replace-text-in-powerpoint-using-java/,0.0,7.0,0.0,33.57142857142857,0.0,10.0,0.0,27.7,0,36,0.0,15.11111111111111,continuously_bad,0.0,False,15.11111111111111,True,1814.0
https://blog.aspose.com/slides/add-watermark-to-powerpoint-using-csharp/,0.0,19.0,0.0,36.526315789473685,0.0,35.0,0.0,33.6,0,50,0.0,24.52,continuously_bad,0.0,False,24.52,True,1814.0
https://blog.aspose.com/slides/convert-powerpoint-to-tiff-using-java/,0.0,11.0,0.0,42.0,0.0,15.0,0.0,45.13333333333333,0,21,0.0,39.80952380952381,continuously_bad,0.0,False,39.80952380952381,True,1814.0
https://blog.aspose.com/pdf/extract-data-from-tables-in-pdf-files-using-cpp/,0.0,13.0,0.0,11.0,0.0,72.0,0.0,36.56944444444444,3,161,0.018633540372670808,19.726708074534162,volatile,3.0,False,11.0,False,1813.0
https://blog.aspose.com/html/convert-html-mhtml-webpage-to-xps-csharp/,,,,,0.0,3.0,0.0,8.333333333333332,0,3,0.0,8.333333333333332,continuously_bad,0.0,False,8.333333333333332,False,1813.0
https://blog.aspose.com/cells/copy-rows-and-columns-in-excel-using-csharp/,0.0,22.0,0.0,12.181818181818182,0.0,127.0,0.0,19.03937007874016,11,339,0.032448377581120944,14.112094395280236,volatile,11.0,False,12.181818181818182,False,1812.0
https://blog.aspose.com/slides/convert-odp-to-pdf-programmatically-using-cpp/,,,,,0.0,3.0,0.0,3.0,0,10,0.0,5.9,continuously_bad,0.0,False,3.0,False,1812.0
https://blog.aspose.com/pdf/convert-pdf-pages-to-png-images-using-cpp/,0.0,38.0,0.0,15.210526315789474,0.0,103.0,0.0,33.689320388349515,4,303,0.013201320132013201,18.792079207920793,volatile,4.0,False,15.210526315789474,True,1811.0
https://blog.aspose.com/psd/convert-psb-to-pdf-jpg-or-psd-programmatically-using-csharp/,,,,,0.0,4.0,0.0,12.5,0,18,0.0,30.166666666666668,continuously_bad,0.0,False,12.5,False,1811.0
https://blog.aspose.com/words/add-watermark-to-word-documents-using-java/,0.0,60.0,0.0,21.35,0.0,108.0,0.0,23.40740740740741,1,197,0.005076142131979695,14.16243654822335,continuously_bad,1.0,False,14.16243654822335,False,1808.0
https://blog.aspose.com/slides/convert-powerpoint-to-svg-in-java/,0.0,1.0,0.0,9.0,0.0,2.0,0.0,5.0,0,10,0.0,6.5,continuously_bad,0.0,False,5.0,False,1805.0
https://blog.aspose.com/slides/create-smartart-in-powerpoint-presentations-using-cpp/,0.0,1.0,0.0,15.0,0.0,2.0,0.0,8.0,0,2,0.0,8.0,continuously_bad,0.0,False,8.0,False,1805.0
https://blog.aspose.com/pdf/convert-pub-to-image-using-cpp/,0.0,5.0,0.0,6.4,0.0,5.0,0.0,6.4,0,5,0.0,6.4,continuously_bad,0.0,False,6.4,False,1804.0
https://blog.aspose.com/tasks/convert-mpp-to-excel-xlsx-csv-csharp/,1.0,18.0,0.05555555555555555,14.38888888888889,1.0,31.0,0.03225806451612903,12.32258064516129,1,63,0.015873015873015872,8.968253968253968,improving,1.0,False,8.968253968253968,False,1804.0
https://blog.aspose.com/slides/apply-animation-to-text-in-powerpoint-using-cpp/,0.0,6.0,0.0,30.666666666666668,0.0,9.0,0.0,23.444444444444443,0,12,0.0,18.333333333333332,continuously_bad,0.0,False,18.333333333333332,True,1804.0
https://blog.aspose.com/slides/convert-ppt-to-pptx-using-csharp/,0.0,2.0,0.0,91.0,0.0,24.0,0.0,57.375,0,24,0.0,57.375,continuously_bad,0.0,False,57.375,True,1801.0
https://blog.aspose.com/pdf/convert-latex-to-word-using-cpp/,0.0,99.0,0.0,56.61616161616162,0.0,215.0,0.0,42.23720930232558,0,280,0.0,37.95357142857143,continuously_bad,0.0,False,37.95357142857143,True,1800.0
https://blog.aspose.com/3d/convert-dxf-to-fbx-or-gltf-glb-file-programmatically-in-csharp/,0.0,14.0,0.0,9.142857142857142,2.0,53.0,0.03773584905660377,9.622641509433961,3,97,0.030927835051546393,11.628865979381443,volatile,3.0,False,9.142857142857142,False,1799.0
https://blog.aspose.com/pdf/convert-pub-to-word-document-doc-docx-using-cpp/,0.0,26.0,0.0,29.115384615384617,0.0,122.0,0.0,27.09016393442623,0,253,0.0,37.25691699604743,continuously_bad,0.0,False,27.09016393442623,True,1799.0
https://blog.aspose.com/slides/extract-text-from-powerpoint-files-using-java/,0.0,11.0,0.0,15.181818181818182,0.0,13.0,0.0,13.76923076923077,1,21,0.047619047619047616,10.142857142857142,volatile,1.0,False,10.142857142857142,False,1799.0
https://blog.aspose.com/slides/create-charts-in-powerpoint-using-java/#Create-Scattered-Chart-in-PowerPoint-using-CSharp,0.0,2.0,0.0,9.0,0.0,2.0,0.0,9.0,0,2,0.0,9.0,continuously_bad,0.0,False,9.0,False,1798.0
https://blog.aspose.com/slides/create-charts-in-powerpoint-using-java/,0.0,24.0,0.0,18.583333333333332,0.0,50.0,0.0,17.28,4,177,0.022598870056497175,11.94915254237288,volatile,4.0,False,11.94915254237288,False,1798.0
https://blog.aspose.com/slides/create-charts-in-powerpoint-using-java/#Add-Pie-Chart-in-PowerPoint-using-CSharp,,,,,,,,,0,1,0.0,4.0,insufficient_data,0.0,False,4.0,False,1798.0
https://blog.aspose.com/slides/create-charts-in-powerpoint-using-java/#Create-Column-Chart-in-PowerPoint-using-CSharp,0.0,3.0,0.0,9.0,0.0,3.0,0.0,9.0,0,7,0.0,7.714285714285714,continuously_bad,0.0,False,7.714285714285714,False,1798.0
https://blog.aspose.com/slides/create-charts-in-powerpoint-using-java/#Java-API-to-Create-Charts-in-PowerPoint,0.0,2.0,0.0,9.0,0.0,2.0,0.0,9.0,0,2,0.0,9.0,continuously_bad,0.0,False,9.0,False,1798.0
https://blog.aspose.com/slides/convert-powerpoint-to-png-in-java/,0.0,2.0,0.0,19.5,0.0,5.0,0.0,21.8,1,370,0.002702702702702703,9.691891891891892,continuously_bad,1.0,False,9.691891891891892,False,1795.0
https://blog.aspose.com/pdf/working-with-images-in-pdf-files-using-cpp/,0.0,1.0,0.0,37.0,0.0,34.0,0.0,42.6764705882353,0,35,0.0,41.48571428571429,continuously_bad,0.0,False,37.0,True,1794.0
https://blog.aspose.com/total/convert-powerpoint-to-word-using-csharp/,0.0,3.0,0.0,1.6666666666666665,0.0,4.0,0.0,1.5,0,13,0.0,4.846153846153847,continuously_bad,0.0,False,1.5,False,1794.0
https://blog.aspose.com/note/create-onenote-files-programmatically-using-java/,0.0,13.0,0.0,13.153846153846153,0.0,18.0,0.0,11.777777777777779,0,935,0.0,6.365775401069519,continuously_bad,0.0,False,6.365775401069519,False,1793.0
https://blog.aspose.com/slides/work-with-vba-macros-in-powerpoint-using-java/,0.0,8.0,0.0,13.25,0.0,18.0,0.0,13.38888888888889,2,47,0.0425531914893617,9.702127659574469,volatile,2.0,False,9.702127659574469,False,1793.0
https://blog.aspose.com/slides/set-slide-background-in-powerpoint-using-java/,0.0,12.0,0.0,10.166666666666666,0.0,17.0,0.0,8.823529411764707,0,78,0.0,9.41025641025641,continuously_bad,0.0,False,8.823529411764707,False,1793.0
https://blog.aspose.com/slides/generate-thumbnails-for-powerpoint-using-java/,0.0,11.0,0.0,16.636363636363637,1.0,20.0,0.05,14.8,1,77,0.012987012987012988,8.571428571428571,volatile,1.0,False,8.571428571428571,False,1793.0
https://blog.aspose.com/slides/convert-powerpoint-to-xaml-using-csharp/,1.0,2.0,0.5,2.0,1.0,11.0,0.09090909090909091,5.636363636363637,2,19,0.10526315789473684,4.684210526315789,continuously_good,2.0,False,2.0,False,1791.0
https://blog.aspose.com/note/convert-onenote-one-files-to-jpeg-png-tiff-image-csharp/,0.0,32.0,0.0,15.8125,0.0,38.0,0.0,15.868421052631579,1,51,0.0196078431372549,13.235294117647058,volatile,1.0,False,13.235294117647058,False,1791.0
https://blog.aspose.com/omr/create-omr-sheet-checker-or-scanner-with-java/,1.0,35.0,0.02857142857142857,17.142857142857142,2.0,63.0,0.031746031746031744,14.206349206349206,3,136,0.022058823529411766,11.544117647058824,volatile,3.0,False,11.544117647058824,False,1791.0
https://blog.aspose.com/cells/convert-json-to-csv-using-java/,0.0,23.0,0.0,19.956521739130434,1.0,48.0,0.020833333333333332,24.666666666666668,5,265,0.018867924528301886,20.683018867924527,volatile,5.0,False,19.956521739130434,True,1791.0
https://blog.aspose.com/imaging/convert-rgb-images-to-grayscale-in-java/,0.0,35.0,0.0,22.857142857142858,0.0,111.0,0.0,32.009009009009006,3,260,0.011538461538461539,35.26923076923077,volatile,3.0,False,22.857142857142858,True,1790.0
https://blog.aspose.com/slides/add-slide-transition-in-powerpoint-using-csharp/,0.0,99.0,0.0,16.313131313131315,0.0,146.0,0.0,16.06849315068493,0,270,0.0,14.822222222222223,continuously_bad,0.0,False,14.822222222222223,False,1790.0
https://blog.aspose.com/tex/convert-tex-files-to-images-using-cpp/,0.0,3.0,0.0,7.333333333333333,0.0,3.0,0.0,7.333333333333333,0,3,0.0,7.333333333333333,continuously_bad,0.0,False,7.333333333333333,False,1790.0
https://blog.aspose.com/slides/clone-slides-in-powerpoint-using-java/,0.0,9.0,0.0,21.88888888888889,0.0,16.0,0.0,14.0,2,23,0.08695652173913043,11.521739130434783,volatile,2.0,False,11.521739130434783,False,1788.0
