page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.aspose.com/words/mail-merge-in-word-documents-using-java/,0.0,28.0,0.0,44.464285714285715,0.0,73.0,0.0,30.561643835616437,0,142,0.0,23.007042253521128,continuously_bad,0.0,False,23.007042253521128,True,2073.0
https://blog.aspose.com/html/convert-md-pdf-png-jpg-image-csharp/,0.0,2.0,0.0,4.5,0.0,10.0,0.0,22.2,2,31,0.06451612903225806,22.35483870967742,volatile,2.0,False,4.5,False,2072.0
https://blog.aspose.com/drawing/using-system-drawing-in-linux/#No-Unpredictable-Platform-Issues,0.0,4.0,0.0,8.0,0.0,5.0,0.0,7.8,0,6,0.0,8.166666666666668,continuously_bad,0.0,False,7.8,False,2071.0
https://blog.aspose.com/drawing/using-system-drawing-in-linux/#System.Drawing-on-Linux-with-Aspose.Drawing,0.0,26.0,0.0,7.5,0.0,39.0,0.0,7.230769230769231,0,83,0.0,6.518072289156627,continuously_bad,0.0,False,6.518072289156627,False,2071.0
https://blog.aspose.com/drawing/using-system-drawing-in-linux/,1.0,348.0,0.0028735632183908046,24.17816091954023,2.0,610.0,0.003278688524590164,19.404918032786885,19,1724,0.011020881670533642,14.06322505800464,declining,19.0,False,14.06322505800464,False,2071.0
https://blog.aspose.com/drawing/using-system-drawing-in-linux/#Identical-Rendering-Results,0.0,24.0,0.0,7.333333333333333,0.0,35.0,0.0,7.085714285714285,0,72,0.0,6.458333333333333,continuously_bad,0.0,False,6.458333333333333,False,2071.0
https://blog.aspose.com/cells/protect-or-unprotect-excel-files-using-csharp/,1.0,136.0,0.007352941176470588,55.5,1.0,253.0,0.003952569169960474,45.8498023715415,3,473,0.006342494714587738,38.91966173361522,continuously_bad,3.0,False,38.91966173361522,True,2070.0
https://blog.aspose.com/pdf/add-or-remove-attachments-in-pdf-using-csharp/,0.0,12.0,0.0,57.75,0.0,32.0,0.0,29.28125,2,331,0.006042296072507553,12.175226586102719,continuously_bad,2.0,False,12.175226586102719,False,2069.0
https://blog.aspose.com/html/convert-html-to-plain-text-or-extract-text-from-html-in-c/,0.0,200.0,0.0,41.23,4.0,392.0,0.01020408163265306,29.380102040816325,21,1592,0.013190954773869347,20.936557788944725,declining,21.0,False,20.936557788944725,True,2069.0
https://blog.aspose.com/psd/convert-psd-to-pdf-jpg-png-gif-bmp-in-java/,0.0,7.0,0.0,16.285714285714285,0.0,12.0,0.0,12.166666666666666,0,13,0.0,11.307692307692308,continuously_bad,0.0,False,11.307692307692308,False,2068.0
https://blog.aspose.com/3d/convert-fbx-to-wavefront-obj-or-pdf-csharp/,0.0,15.0,0.0,17.333333333333332,0.0,32.0,0.0,13.78125,1,55,0.01818181818181818,12.709090909090909,volatile,1.0,False,12.709090909090909,False,2067.0
https://blog.aspose.com/psd/convert-ai-to-psd-pdf-jpeg-or-png-image-format-in-java/,0.0,1.0,0.0,10.0,0.0,1.0,0.0,10.0,0,5,0.0,26.8,continuously_bad,0.0,False,10.0,False,2065.0
https://blog.aspose.com/cells/add-modify-vba-macros-in-excel-using-csharp/#Manipulate-VBA-Macros-using-CSharp-API,,,,,0.0,6.0,0.0,5.333333333333333,0,7,0.0,6.0,continuously_bad,0.0,False,5.333333333333333,False,2063.0
https://blog.aspose.com/cells/add-modify-vba-macros-in-excel-using-csharp/#Extract-VBA-Macros-form-an-Excel-Workbook,0.0,1.0,0.0,3.0,0.0,14.0,0.0,5.714285714285714,0,97,0.0,8.680412371134022,continuously_bad,0.0,False,3.0,False,2063.0
https://blog.aspose.com/cells/add-modify-vba-macros-in-excel-using-csharp/#Add-VBA-Macros-to-an-Excel-Workbook,0.0,1.0,0.0,3.0,0.0,14.0,0.0,5.714285714285714,0,97,0.0,8.680412371134022,continuously_bad,0.0,False,3.0,False,2063.0
https://blog.aspose.com/cells/add-modify-vba-macros-in-excel-using-csharp/,0.0,146.0,0.0,28.63013698630137,0.0,401.0,0.0,19.521197007481298,10,964,0.01037344398340249,16.067427385892117,volatile,10.0,False,16.067427385892117,True,2063.0
https://blog.aspose.com/pdf/find-and-replace-text-in-pdf-using-csharp/,0.0,21.0,0.0,53.57142857142857,0.0,40.0,0.0,38.875,3,62,0.04838709677419355,32.74193548387097,volatile,3.0,False,32.74193548387097,True,2062.0
https://blog.aspose.com/html/split-html-webpage-into-multiple-files-csharp/,1.0,31.0,0.03225806451612903,49.516129032258064,2.0,48.0,0.041666666666666664,38.458333333333336,3,107,0.028037383177570093,31.654205607476637,volatile,3.0,False,31.654205607476637,True,2062.0
https://blog.aspose.com/slides/add-shapes-to-powerpoint-slides-in-csharp/,0.0,56.0,0.0,29.142857142857142,0.0,97.0,0.0,20.288659793814432,0,1070,0.0,10.299065420560748,continuously_bad,0.0,False,10.299065420560748,False,2060.0
https://blog.aspose.com/cad/convert-plt-to-pdf-or-jpeg-image-csharp/,0.0,146.0,0.0,77.46575342465754,0.0,171.0,0.0,67.0233918128655,1,193,0.0051813471502590676,60.637305699481864,continuously_bad,1.0,False,60.637305699481864,True,2060.0
https://blog.aspose.com/cells/convert-excel-to-html-using-java/,0.0,19.0,0.0,53.421052631578945,0.0,29.0,0.0,42.13793103448276,0,43,0.0,31.837209302325583,continuously_bad,0.0,False,31.837209302325583,True,2056.0
https://blog.aspose.com/slides/create-powerpoint-presentations-using-cpp/#Add-Slide-to-a-Presentation,,,,,,,,,0,2,0.0,8.0,insufficient_data,0.0,False,8.0,False,2055.0
https://blog.aspose.com/slides/create-powerpoint-presentations-using-cpp/#Create-a-Table-in-Presentation,,,,,,,,,0,6,0.0,4.5,insufficient_data,0.0,False,4.5,False,2055.0
https://blog.aspose.com/slides/create-powerpoint-presentations-using-cpp/#Create-a-PowerPoint-Presentation,,,,,,,,,0,5,0.0,5.0,insufficient_data,0.0,False,5.0,False,2055.0
https://blog.aspose.com/slides/create-powerpoint-presentations-using-cpp/#Add-Text-to-a-PowerPoint-Slide,,,,,,,,,0,3,0.0,6.0,insufficient_data,0.0,False,6.0,False,2055.0
https://blog.aspose.com/slides/create-powerpoint-presentations-using-cpp/,,,,,0.0,36.0,0.0,5.027777777777778,5,238,0.02100840336134454,5.823529411764706,declining,5.0,False,5.027777777777778,False,2055.0
https://blog.aspose.com/pdf/create-pdf-files-in-java/,0.0,500.0,0.0,64.874,1.0,924.0,0.0010822510822510823,64.23809523809524,4,1801,0.002220988339811216,54.21821210438645,continuously_bad,4.0,False,54.21821210438645,True,2053.0
https://blog.aspose.com/cells/export-data-from-excel-to-datatables-in-csharp/,1.0,180.0,0.005555555555555556,51.705555555555556,4.0,332.0,0.012048192771084338,43.18975903614458,15,874,0.017162471395881007,37.39588100686499,declining,15.0,False,37.39588100686499,True,2052.0
https://blog.aspose.com/cells/convert-excel-files-to-images-in-csharp/,0.0,61.0,0.0,75.21311475409836,0.0,94.0,0.0,68.95744680851064,2,112,0.017857142857142856,64.08928571428572,volatile,2.0,False,64.08928571428572,True,2052.0
https://blog.aspose.com/total/aspose-discount-offer-ends-january-31st/,0.0,6.0,0.0,2.0,0.0,7.0,0.0,2.142857142857143,0,9,0.0,4.111111111111111,continuously_bad,0.0,False,2.0,False,2052.0
https://blog.aspose.com/total/evaluation-limitations-aspose-apis/,3.0,149.0,0.020134228187919462,13.369127516778523,7.0,461.0,0.015184381778741865,8.511930585683297,22,1496,0.014705882352941176,7.897058823529412,improving,22.0,False,7.897058823529412,False,2051.0
https://blog.aspose.com/pdf/add-or-remove-annotations-in-pdf-using-csharp/,0.0,28.0,0.0,45.857142857142854,0.0,45.0,0.0,36.17777777777778,2,104,0.019230769230769232,20.884615384615383,volatile,2.0,False,20.884615384615383,True,2049.0
https://blog.aspose.com/total/install-license-aspose-total/,0.0,55.0,0.0,50.69090909090909,0.0,87.0,0.0,45.50574712643678,2,283,0.007067137809187279,48.091872791519435,continuously_bad,2.0,False,45.50574712643678,True,2048.0
https://blog.aspose.com/words/protect-or-unprotect-word-documents-using-cpp/,0.0,3.0,0.0,31.0,0.0,9.0,0.0,13.11111111111111,1,11,0.09090909090909091,11.363636363636363,volatile,1.0,False,11.363636363636363,False,2048.0
https://blog.aspose.com/tasks/create-ms-project-files-programmatically-using-java/#Java-Project-Management-API,,,,,0.0,1.0,0.0,2.0,0,1,0.0,2.0,continuously_bad,0.0,False,2.0,False,2047.0
https://blog.aspose.com/tasks/create-ms-project-files-programmatically-using-java/#Create-an-MS-Project-File-from-Scratch-using-Java,,,,,0.0,1.0,0.0,2.0,0,4,0.0,3.25,continuously_bad,0.0,False,2.0,False,2047.0
https://blog.aspose.com/tasks/create-ms-project-files-programmatically-using-java/#Add-Tasks-to-a-Project-using-Java,,,,,,,,,0,2,0.0,4.0,insufficient_data,0.0,False,4.0,False,2047.0
https://blog.aspose.com/tasks/create-ms-project-files-programmatically-using-java/,0.0,52.0,0.0,24.442307692307693,1.0,109.0,0.009174311926605505,25.871559633027523,4,224,0.017857142857142856,19.214285714285715,declining,4.0,False,19.214285714285715,True,2047.0
https://blog.aspose.com/pdf/insert-or-delete-text-image-watermark-in-pdf-csharp/,0.0,804.0,0.0,91.28233830845771,0.0,1042.0,0.0,88.88579654510556,1,1084,0.0009225092250922509,86.44280442804428,continuously_bad,1.0,False,86.44280442804428,True,2046.0
https://blog.aspose.com/email/convert-emails-to-pdf-using-csharp/,0.0,17.0,0.0,22.176470588235293,1.0,57.0,0.017543859649122806,29.333333333333332,2,113,0.017699115044247787,27.63716814159292,declining,2.0,False,22.176470588235293,True,2046.0
https://blog.aspose.com/slides/convert-powerpoint-pptx-ppt-to-html-in-java/,0.0,1.0,0.0,81.0,0.0,2.0,0.0,42.0,0,7,0.0,17.857142857142858,continuously_bad,0.0,False,17.857142857142858,True,2044.0
https://blog.aspose.com/cells/Protect-Unprotect-Excel-Files-in-Java/,0.0,4.0,0.0,28.25,0.0,11.0,0.0,14.0,0,36,0.0,10.555555555555555,continuously_bad,0.0,False,10.555555555555555,False,2042.0
https://blog.aspose.com/html/html-webpage-string-to-image-jpg-png-java/,0.0,8.0,0.0,48.25,0.0,16.0,0.0,39.875,2,37,0.05405405405405406,20.62162162162162,volatile,2.0,False,20.62162162162162,True,2042.0
https://blog.aspose.com/words/Find-and-Replace-Text-in-Word-Documents-using-CPP/#Use-Regular-Expressions-to-Find-and-Replace-Text,,,,,,,,,0,1,0.0,12.0,insufficient_data,0.0,False,12.0,False,2041.0
https://blog.aspose.com/words/Find-and-Replace-Text-in-Word-Documents-using-CPP/,0.0,33.0,0.0,28.696969696969695,0.0,53.0,0.0,24.433962264150942,2,97,0.020618556701030927,18.61855670103093,volatile,2.0,False,18.61855670103093,True,2041.0
https://blog.aspose.com/words/Find-and-Replace-Text-in-Word-Documents-using-CPP/#Find-and-Replace-Text-in-Word-Documents,,,,,,,,,0,1,0.0,12.0,insufficient_data,0.0,False,12.0,False,2041.0
https://blog.aspose.com/pub/convert-pub-to-pdf-in-csharp/,0.0,75.0,0.0,70.30666666666667,0.0,214.0,0.0,68.34579439252336,0,688,0.0,65.22529069767442,continuously_bad,0.0,False,65.22529069767442,True,2040.0
https://blog.aspose.com/cells/encrypt-and-decrypt-excel-files-using-csharp/#Decrypt-Excel-Files-using-CSharp,,,,,0.0,3.0,0.0,5.666666666666667,0,7,0.0,5.428571428571429,continuously_bad,0.0,False,5.428571428571429,False,2039.0
https://blog.aspose.com/cells/encrypt-and-decrypt-excel-files-using-csharp/#Encrypt-Excel-Files-using-CSharp,,,,,0.0,3.0,0.0,5.666666666666667,0,7,0.0,5.428571428571429,continuously_bad,0.0,False,5.428571428571429,False,2039.0
https://blog.aspose.com/cells/encrypt-and-decrypt-excel-files-using-csharp/,1.0,32.0,0.03125,47.90625,2.0,98.0,0.02040816326530612,41.97959183673469,9,272,0.03308823529411765,26.308823529411764,volatile,9.0,False,26.308823529411764,True,2039.0
https://blog.aspose.com/pdf/split-pdf-files-using-java/,0.0,46.0,0.0,50.52173913043478,0.0,67.0,0.0,52.656716417910445,0,155,0.0,53.78709677419355,continuously_bad,0.0,False,50.52173913043478,True,2038.0
https://blog.aspose.com/slides/create-powerpoint-presentations-using-java/,0.0,54.0,0.0,51.68518518518518,0.0,70.0,0.0,45.785714285714285,0,128,0.0,32.7578125,continuously_bad,0.0,False,32.7578125,True,2035.0
https://blog.aspose.com/gis/create-kml-read-features-csharp/,3.0,60.0,0.05,13.766666666666667,4.0,145.0,0.027586206896551724,15.482758620689655,19,340,0.05588235294117647,11.73235294117647,volatile,19.0,False,11.73235294117647,False,2035.0
https://blog.aspose.com/cells/Convert-Excel-to-PDF-using-Cpp/,0.0,2.0,0.0,27.0,0.0,35.0,0.0,54.31428571428572,0,72,0.0,52.44444444444444,continuously_bad,0.0,False,27.0,True,2034.0
https://blog.aspose.com/diagram/convert-visio-diagrams-to-pdf-csharp/,0.0,1.0,0.0,5.0,0.0,36.0,0.0,46.69444444444444,1,46,0.021739130434782608,37.93478260869565,volatile,1.0,False,5.0,False,2031.0
https://blog.aspose.com/html/convert-md-to-pdf-image-java/,0.0,60.0,0.0,45.71666666666667,0.0,78.0,0.0,41.06410256410256,3,104,0.028846153846153848,38.69230769230769,volatile,3.0,False,38.69230769230769,True,2030.0
https://blog.aspose.com/pdf/work-with-images-in-pdf-in-csharp/#CSharp-API-to-Work-with-Images-in-PDF,,,,,0.0,5.0,0.0,7.6,0,5,0.0,7.6,continuously_bad,0.0,False,7.6,False,2028.0
https://blog.aspose.com/pdf/work-with-images-in-pdf-in-csharp/,0.0,2184.0,0.0,72.05677655677655,0.0,2316.0,0.0,72.31044905008636,1,2336,0.0004280821917808219,71.75128424657534,continuously_bad,1.0,False,71.75128424657534,True,2028.0
https://blog.aspose.com/pdf/work-with-images-in-pdf-in-csharp/#Extract-Images-from-PDF-using-CSharp,,,,,0.0,4.0,0.0,7.25,0,6,0.0,7.5,continuously_bad,0.0,False,7.25,False,2028.0
https://blog.aspose.com/pdf/work-with-images-in-pdf-in-csharp/#Add-Image-in-a-PDF-using-CSharp,,,,,0.0,5.0,0.0,7.6,0,7,0.0,7.714285714285714,continuously_bad,0.0,False,7.6,False,2028.0
https://blog.aspose.com/cad/convert-plt-pdf-image-jpg-png-java/,0.0,3.0,0.0,26.333333333333332,0.0,6.0,0.0,16.0,1,9,0.1111111111111111,11.444444444444445,volatile,1.0,False,11.444444444444445,False,2027.0
https://blog.aspose.com/imaging/add-watermark-to-images-using-java/,0.0,41.0,0.0,26.975609756097562,0.0,64.0,0.0,23.25,0,112,0.0,23.991071428571427,continuously_bad,0.0,False,23.25,True,2026.0
https://blog.aspose.com/cells/convert-excel-files-to-images-using-cpp/,,,,,0.0,14.0,0.0,17.0,0,14,0.0,17.0,continuously_bad,0.0,False,17.0,True,2025.0
https://blog.aspose.com/words/split-ms-word-documents-using-java/,0.0,15.0,0.0,26.666666666666668,1.0,18.0,0.05555555555555555,23.055555555555557,1,594,0.0016835016835016834,8.791245791245792,volatile,1.0,False,8.791245791245792,False,2024.0
https://blog.aspose.com/imaging/convert-emf-wmf-to-svg-csharp/,1.0,14.0,0.07142857142857142,8.428571428571429,1.0,53.0,0.018867924528301886,7.90566037735849,1,154,0.006493506493506494,6.928571428571429,improving,1.0,False,6.928571428571429,False,2024.0
https://blog.aspose.com/slides/create-charts-in-powerpoint-using-csharp/,0.0,31.0,0.0,18.483870967741936,0.0,65.0,0.0,17.092307692307692,0,70,0.0,16.557142857142857,continuously_bad,0.0,False,16.557142857142857,True,2021.0
https://blog.aspose.com/pdf/convert-pdf-to-svg-format-using-cpp/,,,,,1.0,3.0,0.3333333333333333,1.6666666666666665,1,5,0.2,1.4,continuously_good,1.0,False,1.4,False,2021.0
https://blog.aspose.com/cells/encrypt-and-decrypt-excel-files-using-java/,0.0,17.0,0.0,14.058823529411764,0.0,69.0,0.0,6.3768115942028984,5,199,0.02512562814070352,13.969849246231156,volatile,5.0,False,6.3768115942028984,False,2020.0
https://blog.aspose.com/cells/encrypt-and-decrypt-excel-files-using-java/#Encrypt-Excel-Files-using-Java,,,,,,,,,0,2,0.0,8.0,insufficient_data,0.0,False,8.0,False,2020.0
https://blog.aspose.com/cells/encrypt-and-decrypt-excel-files-using-java/#Verify-Password-of-Encrypted-Excel-File,,,,,,,,,0,2,0.0,8.0,insufficient_data,0.0,False,8.0,False,2020.0
https://blog.aspose.com/note/find-and-replace-text-in-onenote-one-file-in-java/,0.0,6.0,0.0,12.166666666666666,0.0,11.0,0.0,19.727272727272727,0,38,0.0,24.68421052631579,continuously_bad,0.0,False,12.166666666666666,False,2019.0
https://blog.aspose.com/pdf/convert-pdf-files-to-svg-using-csharp/,0.0,7.0,0.0,39.285714285714285,0.0,10.0,0.0,27.9,0,29,0.0,16.89655172413793,continuously_bad,0.0,False,16.89655172413793,True,2018.0
https://blog.aspose.com/cells/convert-excel-to-html-using-cpp/,0.0,1.0,0.0,8.0,0.0,1.0,0.0,8.0,0,1,0.0,8.0,continuously_bad,0.0,False,8.0,False,2016.0
https://blog.aspose.com/slides/convert-ppt-pptx-to-html-using-csharp/,0.0,28.0,0.0,71.71428571428571,0.0,49.0,0.0,54.63265306122449,0,92,0.0,36.16304347826087,continuously_bad,0.0,False,36.16304347826087,True,2013.0
https://blog.aspose.com/imaging/convert-gif-images-to-pdf-using-java/,0.0,2.0,0.0,5.5,1.0,9.0,0.1111111111111111,9.88888888888889,1,11,0.09090909090909091,9.636363636363637,volatile,1.0,False,5.5,False,2013.0
https://blog.aspose.com/svg/load-save-merge-svg-pdf-xps-csharp/,0.0,15.0,0.0,71.13333333333334,0.0,17.0,0.0,63.411764705882355,0,18,0.0,60.27777777777778,continuously_bad,0.0,False,60.27777777777778,True,2012.0
https://blog.aspose.com/cells/find-and-replace-text-in-excel-spreadsheets-using-cpp/,0.0,17.0,0.0,23.88235294117647,0.0,34.0,0.0,14.882352941176471,0,41,0.0,16.048780487804876,continuously_bad,0.0,False,14.882352941176471,False,2011.0
https://blog.aspose.com/cells/convert-excel-files-to-html-in-node-js/#Show-Tooltip-in-Excel-to-HTML-Conversion,0.0,4.0,0.0,8.25,0.0,6.0,0.0,7.833333333333333,0,34,0.0,7.4411764705882355,continuously_bad,0.0,False,7.4411764705882355,False,2011.0
https://blog.aspose.com/cells/convert-excel-files-to-html-in-node-js/#Enable-Gridlines-in-Excel-to-HTML-Conversion,0.0,4.0,0.0,8.25,0.0,6.0,0.0,7.833333333333333,0,10,0.0,7.1,continuously_bad,0.0,False,7.1,False,2011.0
https://blog.aspose.com/cells/convert-excel-files-to-html-in-node-js/#Node.js-Excel-to-HTML-Converter-API,,,,,0.0,1.0,0.0,10.0,0,11,0.0,6.545454545454546,continuously_bad,0.0,False,6.545454545454546,False,2011.0
https://blog.aspose.com/cells/convert-excel-files-to-html-in-node-js/#Convert-Excel-Files-to-HTML-in-Node.js,,,,,0.0,1.0,0.0,10.0,0,32,0.0,7.59375,continuously_bad,0.0,False,7.59375,False,2011.0
https://blog.aspose.com/cells/convert-excel-files-to-html-in-node-js/,0.0,89.0,0.0,34.92134831460674,0.0,164.0,0.0,28.628048780487806,1,538,0.0018587360594795538,24.656133828996282,continuously_bad,1.0,False,24.656133828996282,True,2011.0
https://blog.aspose.com/pdf/convert-pdf-to-png-jpeg-bmp-tiff-using-java/,0.0,35.0,0.0,58.4,0.0,73.0,0.0,55.93150684931507,0,126,0.0,41.87301587301587,continuously_bad,0.0,False,41.87301587301587,True,2010.0
https://blog.aspose.com/cad/convert-stl-to-pdf-png-image-programmatically-csharp/,1.0,6.0,0.16666666666666666,33.666666666666664,1.0,10.0,0.1,23.9,3,38,0.07894736842105263,10.947368421052632,continuously_good,3.0,False,10.947368421052632,False,2010.0
https://blog.aspose.com/words/convert-email-messages-to-pdf-using-cpp/,0.0,59.0,0.0,13.745762711864407,0.0,125.0,0.0,12.512,0,359,0.0,11.245125348189415,continuously_bad,0.0,False,11.245125348189415,False,2009.0
https://blog.aspose.com/cells/protect-and-unprotect-excel-files-using-cpp/,0.0,3.0,0.0,10.0,0.0,9.0,0.0,6.222222222222222,0,24,0.0,3.8333333333333335,continuously_bad,0.0,False,3.8333333333333335,False,2008.0
https://blog.aspose.com/finance/convert-xbrl-xlsx-excel-ixbrl-inline-csharp/,,,,,0.0,13.0,0.0,32.38461538461539,0,33,0.0,33.60606060606061,continuously_bad,0.0,False,32.38461538461539,True,2007.0
https://blog.aspose.com/email/msg-and-eml-emails-to-html-using-csharp/,0.0,29.0,0.0,21.379310344827587,0.0,105.0,0.0,18.65714285714286,1,136,0.007352941176470588,16.602941176470587,continuously_bad,1.0,False,16.602941176470587,True,2007.0
https://blog.aspose.com/total/send-word-document-in-email-body-using-csharp/,0.0,7.0,0.0,41.142857142857146,0.0,12.0,0.0,36.5,3,28,0.10714285714285714,19.285714285714285,volatile,3.0,False,19.285714285714285,True,2006.0
https://blog.aspose.com/words/convert-rtf-documents-to-pdf-using-cpp/,,,,,0.0,4.0,0.0,6.0,0,6,0.0,7.0,continuously_bad,0.0,False,6.0,False,2005.0
https://blog.aspose.com/psd/convert-psb-to-pdf-jpg-or-psd-programmatically-in-java/,,,,,,,,,0,1,0.0,34.0,insufficient_data,0.0,False,34.0,True,2005.0
https://blog.aspose.com/pdf/find-and-replace-text-in-pdf-using-java/,0.0,30.0,0.0,35.93333333333333,0.0,49.0,0.0,36.3469387755102,0,78,0.0,29.03846153846154,continuously_bad,0.0,False,29.03846153846154,True,2004.0
https://blog.aspose.com/barcode/generate-barcodes-with-utf-8-encoding-using-csharp/,0.0,18.0,0.0,9.722222222222221,0.0,30.0,0.0,8.933333333333334,1,104,0.009615384615384616,11.721153846153847,continuously_bad,1.0,False,8.933333333333334,False,2003.0
https://blog.aspose.com/svg/inspect-extract-navigate-svg-csharp/,0.0,17.0,0.0,22.647058823529413,0.0,73.0,0.0,16.342465753424655,2,134,0.014925373134328358,20.395522388059703,volatile,2.0,False,16.342465753424655,True,2003.0
https://blog.aspose.com/words/merge-ms-word-documents-using-cpp/,0.0,15.0,0.0,12.666666666666666,0.0,26.0,0.0,13.192307692307692,0,53,0.0,10.471698113207546,continuously_bad,0.0,False,10.471698113207546,False,1999.0
https://blog.aspose.com/email/connect-to-smtp-servers-using-csharp/#SOCKS-Proxy-Server,,,,,0.0,8.0,0.0,2.625,0,20,0.0,3.3,continuously_bad,0.0,False,2.625,False,1999.0
https://blog.aspose.com/finance/create-parse-ofx-request-or-response-programmatically-csharp-api/,0.0,6.0,0.0,31.5,0.0,59.0,0.0,8.135593220338983,1,133,0.007518796992481203,11.774436090225564,continuously_bad,1.0,False,8.135593220338983,False,1999.0
https://blog.aspose.com/email/connect-to-smtp-servers-using-csharp/#Connect-to-SMTP-Server-using-csharp,,,,,0.0,8.0,0.0,2.625,0,27,0.0,3.8518518518518516,continuously_bad,0.0,False,2.625,False,1999.0
https://blog.aspose.com/email/connect-to-smtp-servers-using-csharp/,0.0,132.0,0.0,52.78030303030303,1.0,281.0,0.0035587188612099642,45.99288256227758,11,876,0.012557077625570776,44.06164383561644,declining,11.0,False,44.06164383561644,True,1999.0
https://blog.aspose.com/email/connect-to-smtp-servers-using-csharp/#API-to-Connect-SMTP-Servers,,,,,0.0,6.0,0.0,2.166666666666667,0,10,0.0,3.0,continuously_bad,0.0,False,2.166666666666667,False,1999.0
https://blog.aspose.com/slides/protect-powerpoint-presentations-using-java/,0.0,2.0,0.0,24.5,0.0,3.0,0.0,18.666666666666668,0,34,0.0,12.029411764705882,continuously_bad,0.0,False,12.029411764705882,False,1998.0
https://blog.aspose.com/imaging/compress-png-jpeg-tiff-images-in-java/#Java-Image-Compression-API,0.0,15.0,0.0,7.2,0.0,15.0,0.0,7.2,0,88,0.0,7.045454545454546,continuously_bad,0.0,False,7.045454545454546,False,1996.0
https://blog.aspose.com/imaging/compress-png-jpeg-tiff-images-in-java/,0.0,341.0,0.0,16.46627565982405,1.0,516.0,0.001937984496124031,15.4515503875969,19,2066,0.009196515004840271,13.593417231364956,continuously_bad,19.0,False,13.593417231364956,False,1996.0
https://blog.aspose.com/imaging/compress-png-jpeg-tiff-images-in-java/#Compress-JPEG-Images-in-Java,0.0,19.0,0.0,8.31578947368421,0.0,19.0,0.0,8.31578947368421,0,61,0.0,7.639344262295082,continuously_bad,0.0,False,7.639344262295082,False,1996.0
https://blog.aspose.com/words/split-ms-word-documents-using-cpp/,0.0,3.0,0.0,16.0,0.0,7.0,0.0,9.142857142857142,0,36,0.0,8.777777777777779,continuously_bad,0.0,False,8.777777777777779,False,1996.0
https://blog.aspose.com/imaging/compress-png-jpeg-tiff-images-in-java/#Compress-PNG-Images-in-Java,0.0,23.0,0.0,8.173913043478262,0.0,23.0,0.0,8.173913043478262,0,130,0.0,7.415384615384616,continuously_bad,0.0,False,7.415384615384616,False,1996.0
https://blog.aspose.com/drawing/draw-text-image-csharp/,0.0,36.0,0.0,18.0,0.0,73.0,0.0,13.479452054794521,1,235,0.00425531914893617,17.8,continuously_bad,1.0,False,13.479452054794521,False,1994.0
https://blog.aspose.com/pdf/generate-pdf-file-from-images-using-java/,0.0,10.0,0.0,57.2,0.0,39.0,0.0,67.6923076923077,0,60,0.0,47.983333333333334,continuously_bad,0.0,False,47.983333333333334,True,1993.0
https://blog.aspose.com/words/work-with-table-of-contents-in-word-csharp/,1.0,26.0,0.038461538461538464,42.42307692307692,1.0,56.0,0.017857142857142856,25.25,1,148,0.006756756756756757,15.236486486486486,improving,1.0,False,15.236486486486486,True,1992.0
https://blog.aspose.com/gis/convert-geojson-topojson-csharp/,2.0,26.0,0.07692307692307693,25.192307692307693,3.0,56.0,0.05357142857142857,16.607142857142858,11,327,0.03363914373088685,10.920489296636086,continuously_good,11.0,False,10.920489296636086,False,1992.0
https://blog.aspose.com/slides/convert-powerpoint-to-pdf-using-cpp/,,,,,0.0,3.0,0.0,35.666666666666664,0,12,0.0,12.333333333333334,continuously_bad,0.0,False,12.333333333333334,False,1991.0
https://blog.aspose.com/drawing/matrix-global-local-world-transformation-csharp/,0.0,57.0,0.0,16.824561403508774,0.0,118.0,0.0,13.271186440677965,0,262,0.0,19.31297709923664,continuously_bad,0.0,False,13.271186440677965,False,1990.0
https://blog.aspose.com/cells/convert-excel-xlsx-xls-to-pdf-in-node-js/,2.0,77.0,0.025974025974025976,30.064935064935064,3.0,242.0,0.012396694214876033,29.012396694214875,17,1151,0.014769765421372719,24.93918331885317,volatile,17.0,False,24.93918331885317,True,1989.0
https://blog.aspose.com/html/convert-epub-to-pdf-programmatically-with-java/,,,,,0.0,4.0,0.0,5.25,0,8,0.0,4.625,continuously_bad,0.0,False,4.625,False,1988.0
https://blog.aspose.com/slides/convert-powerpoint-to-jpg-using-cpp/,,,,,0.0,4.0,0.0,3.0,0,4,0.0,3.0,continuously_bad,0.0,False,3.0,False,1988.0
https://blog.aspose.com/slides/extract-text-from-powerpoint-pptx-using-csharp/,0.0,68.0,0.0,37.4264705882353,0.0,81.0,0.0,37.46913580246913,1,94,0.010638297872340425,32.53191489361702,volatile,1.0,False,32.53191489361702,True,1988.0
https://blog.aspose.com/imaging/add-watermark-to-images-in-csharp/,0.0,24.0,0.0,65.5,0.0,38.0,0.0,48.76315789473684,1,137,0.0072992700729927005,25.89051094890511,continuously_bad,1.0,False,25.89051094890511,True,1986.0
https://blog.aspose.com/tasks/convert-import-xml-mpp-java/,0.0,24.0,0.0,19.291666666666668,1.0,114.0,0.008771929824561403,10.035087719298245,2,305,0.006557377049180328,6.940983606557377,continuously_bad,2.0,False,6.940983606557377,False,1985.0
