page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.conholdate.com/total/grayscale-jpg-images-in-python/,0.0,1.0,0.0,42.0,0.0,10.0,0.0,43.9,0,26,0.0,31.73076923076923,continuously_bad,0.0,False,31.73076923076923,True,1202.0
https://blog.conholdate.com/total/rearrange-pages-in-a-pdf/,,,,,0.0,60.0,0.0,17.033333333333335,2,3192,0.0006265664160401002,73.1015037593985,continuously_bad,2.0,False,17.033333333333335,True,1196.0
https://blog.conholdate.com/total/uncompress-rar-files/,0.0,353.0,0.0,29.89801699716714,0.0,628.0,0.0,30.229299363057326,2,1001,0.001998001998001998,34.78821178821179,continuously_bad,2.0,False,29.89801699716714,True,1195.0
https://blog.conholdate.com/total/jpg-text-scanner/,,,,,0.0,27.0,0.0,18.85185185185185,0,115,0.0,12.42608695652174,continuously_bad,0.0,False,12.42608695652174,False,1191.0
https://blog.conholdate.com/total/outlook-email-forwarding/,0.0,8.0,0.0,15.0,0.0,13.0,0.0,16.692307692307693,1,47,0.02127659574468085,26.085106382978722,volatile,1.0,False,15.0,True,1189.0
https://blog.conholdate.com/total/document-viewing-with-csharp/,0.0,5.0,0.0,9.6,0.0,11.0,0.0,25.09090909090909,0,51,0.0,35.470588235294116,continuously_bad,0.0,False,9.6,False,1188.0
https://blog.conholdate.com/total/dxf-to-svg-csharp/#solution,0.0,9.0,0.0,8.777777777777779,0.0,16.0,0.0,7.25,0,98,0.0,6.36734693877551,continuously_bad,0.0,False,6.36734693877551,False,1184.0
https://blog.conholdate.com/total/dxf-to-svg-csharp/,2.0,41.0,0.04878048780487805,34.1219512195122,2.0,100.0,0.02,31.47,8,322,0.024844720496894408,23.15527950310559,volatile,8.0,False,23.15527950310559,True,1184.0
https://blog.conholdate.com/total/dxf-to-svg-csharp/#problem-statement,0.0,9.0,0.0,8.777777777777779,0.0,16.0,0.0,7.25,0,98,0.0,6.36734693877551,continuously_bad,0.0,False,6.36734693877551,False,1184.0
https://blog.conholdate.com/total/reduce-png-file-size/,0.0,322.0,0.0,34.909937888198755,0.0,430.0,0.0,33.406976744186046,2,714,0.0028011204481792717,31.8781512605042,continuously_bad,2.0,False,31.8781512605042,True,1183.0
https://blog.conholdate.com/total/exif-data-viewer/,0.0,603.0,0.0,40.61194029850746,0.0,1093.0,0.0,45.64135407136322,2,2273,0.0008798944126704796,58.681918169819625,continuously_bad,2.0,False,40.61194029850746,True,1181.0
https://blog.conholdate.com/total/update-cell-value-in-excel-using-csharp/,1.0,43.0,0.023255813953488372,19.953488372093023,1.0,103.0,0.009708737864077669,17.57281553398058,6,354,0.01694915254237288,16.943502824858758,volatile,6.0,False,16.943502824858758,True,1177.0
https://blog.conholdate.com/total/combine-text-files/,0.0,50.0,0.0,32.5,0.0,148.0,0.0,32.5472972972973,7,362,0.019337016574585635,30.70718232044199,volatile,7.0,False,30.70718232044199,True,1175.0
https://blog.conholdate.com/total/read-qr-code-from-image-in-csharp/#how-to-read-qr-code,,,,,0.0,1.0,0.0,12.0,0,4,0.0,8.5,continuously_bad,0.0,False,8.5,False,1174.0
https://blog.conholdate.com/total/read-qr-code-from-image-in-csharp/,2.0,99.0,0.020202020202020204,23.555555555555557,3.0,387.0,0.007751937984496124,28.25064599483204,5,1081,0.004625346901017576,38.880666049953746,improving,5.0,False,23.555555555555557,True,1174.0
https://blog.conholdate.com/total/read-qr-code-from-image-in-csharp/#challenges-faced,,,,,0.0,1.0,0.0,12.0,0,4,0.0,8.5,continuously_bad,0.0,False,8.5,False,1174.0
https://blog.conholdate.com/total/annotating-text-in-a-pdf-using-java/,0.0,26.0,0.0,43.92307692307692,0.0,31.0,0.0,40.83870967741935,0,51,0.0,33.88235294117647,continuously_bad,0.0,False,33.88235294117647,True,1170.0
https://blog.conholdate.com/total/convert-webp-to-jpg/,0.0,1.0,0.0,37.0,0.0,8.0,0.0,13.25,1,42,0.023809523809523808,24.952380952380953,volatile,1.0,False,13.25,False,1169.0
https://blog.conholdate.com/total/extract-rich-text-as-markdown-syntax-in-csharp/,0.0,133.0,0.0,38.82706766917293,1.0,222.0,0.0045045045045045045,37.072072072072075,8,505,0.015841584158415842,32.94851485148515,declining,8.0,False,32.94851485148515,True,1167.0
https://blog.conholdate.com/total/how-to-remove-a-page-from-a-pdf-in-java/,,,,,,,,,1,10,0.1,35.5,insufficient_data,1.0,False,35.5,True,1163.0
https://blog.conholdate.com/total/find-and-replace-text-in-word-documents-using-java/,0.0,61.0,0.0,32.016393442622956,0.0,63.0,0.0,32.111111111111114,1,178,0.0056179775280898875,34.174157303370784,continuously_bad,1.0,False,32.016393442622956,True,1156.0
https://blog.conholdate.com/total/add-watermark-to-pdf-in-csharp/,0.0,10.0,0.0,34.7,0.0,47.0,0.0,45.59574468085106,0,215,0.0,41.627906976744185,continuously_bad,0.0,False,34.7,True,1152.0
https://blog.conholdate.com/total/add-text-to-pdf-in-csharp/,0.0,9.0,0.0,10.444444444444445,0.0,18.0,0.0,12.777777777777779,1,130,0.007692307692307693,41.676923076923075,continuously_bad,1.0,False,10.444444444444445,False,1149.0
https://blog.conholdate.com/total/create-zip-in-csharp/,0.0,695.0,0.0,24.224460431654677,0.0,1160.0,0.0,24.604310344827585,5,1943,0.0025733401955738548,28.7560473494596,continuously_bad,5.0,False,24.224460431654677,True,1147.0
https://blog.conholdate.com/total/convert-zip-to-jpg-online/,342.0,21117.0,0.016195482312828528,7.234881848747454,944.0,48656.0,0.01940151266030911,6.894483722459717,2257,108886,0.02072810094961703,6.837977334092537,declining,2257.0,True,6.837977334092537,False,1142.0
https://blog.conholdate.com/total/convert-glb-to-fbx-online/,2.0,1844.0,0.0010845986984815619,15.335140997830802,4.0,2729.0,0.0014657383657017222,15.215463539758153,39,5844,0.006673511293634497,16.16084873374401,continuously_bad,39.0,False,15.215463539758153,True,1140.0
https://blog.conholdate.com/total/read-html-in-csharp/,3.0,424.0,0.007075471698113208,15.32311320754717,8.0,1564.0,0.005115089514066497,11.747442455242966,25,2255,0.011086474501108648,15.599556541019956,volatile,25.0,False,11.747442455242966,False,1138.0
https://blog.conholdate.com/total/photo-animation-online/,1.0,1261.0,0.0007930214115781126,48.258524980174464,3.0,2311.0,0.0012981393336218088,54.00086542622241,11,4262,0.002580947911778508,58.013608634443926,continuously_bad,11.0,False,48.258524980174464,True,1134.0
https://blog.conholdate.com/total/convert-visio-to-pdf-online/,0.0,376.0,0.0,47.375,4.0,1111.0,0.0036003600360036,36.54905490549055,13,2442,0.005323505323505323,36.55159705159705,continuously_bad,13.0,False,36.54905490549055,True,1132.0
https://blog.conholdate.com/total/convert-obj-to-usdz-online/,0.0,3.0,0.0,9.333333333333334,1.0,87.0,0.011494252873563218,20.17241379310345,1,278,0.0035971223021582736,19.615107913669064,volatile,1.0,False,9.333333333333334,False,1127.0
https://blog.conholdate.com/total/convert-image-to-visio-online/,214.0,3030.0,0.07062706270627063,9.36897689768977,611.0,7514.0,0.08131487889273356,7.414559488953953,1626,16811,0.096722384153233,7.182499553863542,continuously_good,1626.0,True,7.182499553863542,False,1125.0
https://blog.conholdate.com/total/convert-zip-to-pdf-online/,15.0,2562.0,0.00585480093676815,40.77205308352849,32.0,3809.0,0.00840115515883434,40.18771331058021,79,8442,0.009357972044539208,46.88948116560057,continuously_bad,79.0,False,40.18771331058021,True,1120.0
https://blog.conholdate.com/total/convert-svg-to-pdf-csharp/,0.0,55.0,0.0,41.27272727272727,0.0,172.0,0.0,25.319767441860463,2,307,0.006514657980456026,23.286644951140065,continuously_bad,2.0,False,23.286644951140065,True,1119.0
https://blog.conholdate.com/total/remove-image-background-online/,0.0,69.0,0.0,32.42028985507247,0.0,73.0,0.0,31.602739726027398,1,134,0.007462686567164179,39.0,continuously_bad,1.0,False,31.602739726027398,True,1117.0
https://blog.conholdate.com/total/convert-xps-to-pdf-online/,0.0,428.0,0.0,61.99065420560748,1.0,848.0,0.0011792452830188679,60.2122641509434,1,1519,0.0006583278472679394,61.15931533903884,continuously_bad,1.0,False,60.2122641509434,True,1110.0
https://blog.conholdate.com/total/convert-glb-to-obj-online/,0.0,5.0,0.0,7.2,0.0,56.0,0.0,11.285714285714286,0,89,0.0,13.179775280898877,continuously_bad,0.0,False,7.2,False,1107.0
https://blog.conholdate.com/total/convert-latex-to-pdf-online/,1.0,483.0,0.002070393374741201,46.732919254658384,3.0,665.0,0.004511278195488722,43.85864661654136,27,1515,0.01782178217821782,27.78943894389439,declining,27.0,False,27.78943894389439,True,1105.0
https://blog.conholdate.com/total/convert-latex-to-image-online/,0.0,537.0,0.0,38.55307262569833,5.0,888.0,0.00563063063063063,29.70045045045045,26,1959,0.013272077590607452,20.532414497192445,declining,26.0,False,20.532414497192445,True,1103.0
https://blog.conholdate.com/total/create-qr-code-csharp/,0.0,3.0,0.0,45.333333333333336,0.0,145.0,0.0,47.44827586206897,0,1089,0.0,49.966023875114786,continuously_bad,0.0,False,45.333333333333336,True,1097.0
https://blog.conholdate.com/total/generate-barcode-online/,0.0,12.0,0.0,22.166666666666668,4.0,58.0,0.06896551724137931,23.74137931034483,5,101,0.04950495049504951,24.81188118811881,volatile,5.0,False,22.166666666666668,True,1096.0
https://blog.conholdate.com/total/convert-usdz-to-glb-online/,0.0,2.0,0.0,6.5,0.0,26.0,0.0,10.576923076923077,1,118,0.00847457627118644,19.45762711864407,continuously_bad,1.0,False,6.5,False,1092.0
https://blog.conholdate.com/total/read-html-in-java/,0.0,263.0,0.0,19.460076045627375,1.0,433.0,0.0023094688221709007,20.637413394919168,4,925,0.004324324324324324,27.214054054054053,continuously_bad,4.0,False,19.460076045627375,True,1091.0
https://blog.conholdate.com/total/convert-kml-to-gpx-online/,0.0,550.0,0.0,44.89090909090909,0.0,1022.0,0.0,42.654598825831705,2,2030,0.0009852216748768472,38.79162561576355,continuously_bad,2.0,False,38.79162561576355,True,1089.0
https://blog.conholdate.com/total/online-image-viewer/,5.0,845.0,0.005917159763313609,33.10414201183432,8.0,1307.0,0.00612088752869166,31.87911247130834,12,1491,0.008048289738430584,33.734406438631794,continuously_bad,12.0,False,31.87911247130834,True,1086.0
https://blog.conholdate.com/total/convert-jpg-to-word/,1.0,4.0,0.25,40.5,1.0,16.0,0.0625,42.5625,1,314,0.0031847133757961785,48.36624203821656,improving,1.0,False,40.5,True,1084.0
https://blog.conholdate.com/total/create-zip-in-python/,0.0,48.0,0.0,43.208333333333336,0.0,135.0,0.0,36.06666666666667,6,444,0.013513513513513514,32.020270270270274,volatile,6.0,False,32.020270270270274,True,1079.0
https://blog.conholdate.com/total/merge-word-documents/,2.0,1846.0,0.0010834236186348862,48.42524377031419,4.0,3351.0,0.001193673530289466,44.655326768128916,26,5442,0.004777655273796398,46.20856302829842,continuously_bad,26.0,False,44.655326768128916,True,1078.0
https://blog.conholdate.com/total/compare-word-documents/,0.0,27.0,0.0,77.29629629629629,1.0,80.0,0.0125,68.4875,2,192,0.010416666666666666,53.234375,volatile,2.0,False,53.234375,True,1075.0
https://blog.conholdate.com/total/compare-pdf-documents/,0.0,8.0,0.0,51.375,1.0,960.0,0.0010416666666666667,58.067708333333336,2,5211,0.00038380349261178274,66.54672807522549,continuously_bad,2.0,False,51.375,True,1072.0
https://blog.conholdate.com/total/convert-rar-to-zip/,2.0,441.0,0.0045351473922902496,43.31065759637188,24.0,2012.0,0.011928429423459244,23.279821073558647,59,10496,0.005621189024390244,29.531345274390244,volatile,59.0,False,23.279821073558647,True,1071.0
https://blog.conholdate.com/total/create-qr-code-in-java/,0.0,10.0,0.0,45.6,0.0,70.0,0.0,52.18571428571428,0,482,0.0,42.22821576763486,continuously_bad,0.0,False,42.22821576763486,True,1065.0
https://blog.conholdate.com/total/invoice-scanner-ocr-csharp/,0.0,184.0,0.0,24.277173913043477,0.0,268.0,0.0,21.91417910447761,1,329,0.00303951367781155,20.95744680851064,continuously_bad,1.0,False,20.95744680851064,True,1064.0
https://blog.conholdate.com/total/convert-pdf-to-docx-ocr-csharp/,0.0,10.0,0.0,42.5,0.0,57.0,0.0,26.92982456140351,1,237,0.004219409282700422,36.63713080168776,continuously_bad,1.0,False,26.92982456140351,True,1062.0
https://blog.conholdate.com/total/convert-ai-to-pdf-csharp/,0.0,22.0,0.0,33.40909090909091,0.0,41.0,0.0,23.414634146341463,2,167,0.011976047904191617,47.119760479041915,volatile,2.0,False,23.414634146341463,True,1062.0
https://blog.conholdate.com/total/merge-excel-files-online/,1.0,691.0,0.001447178002894356,54.21852387843705,3.0,1274.0,0.002354788069073783,48.058084772370485,24,2387,0.010054461667364893,46.08169250104734,declining,24.0,False,46.08169250104734,True,1057.0
https://blog.conholdate.com/total/redact-word-documents-csharp/,0.0,59.0,0.0,37.067796610169495,0.0,141.0,0.0,36.234042553191486,0,454,0.0,53.07929515418502,continuously_bad,0.0,False,36.234042553191486,True,1054.0
https://blog.conholdate.com/total/free-psd-viewer-online/,0.0,901.0,0.0,30.731409544950054,2.0,1674.0,0.0011947431302270011,32.289725209080046,10,4132,0.002420135527589545,40.60745401742498,continuously_bad,10.0,False,30.731409544950054,True,1044.0
https://blog.conholdate.com/total/edit-xml-csharp/,0.0,13.0,0.0,19.153846153846153,0.0,86.0,0.0,15.337209302325581,5,338,0.014792899408284023,19.242603550295858,volatile,5.0,False,15.337209302325581,True,1042.0
https://blog.conholdate.com/total/merge-zip-files-csharp/,0.0,99.0,0.0,42.01010101010101,0.0,192.0,0.0,35.927083333333336,2,461,0.004338394793926247,30.067245119305856,continuously_bad,2.0,False,30.067245119305856,True,1040.0
https://blog.conholdate.com/total/draw-rectangle-csharp/,2.0,731.0,0.0027359781121751026,16.33105335157319,11.0,1720.0,0.006395348837209302,12.162209302325582,43,4154,0.010351468464130958,12.187770823302841,declining,43.0,False,12.162209302325582,False,1036.0
https://blog.conholdate.com/total/draw-polygon-csharp/,1.0,208.0,0.004807692307692308,12.91826923076923,3.0,588.0,0.00510204081632653,11.428571428571429,14,1753,0.007986309184255563,11.059897318881916,continuously_bad,14.0,False,11.059897318881916,False,1034.0
https://blog.conholdate.com/total/read-excel-file-csharp/,0.0,11411.0,0.0,38.839891332924374,1.0,14065.0,7.109847138286527e-05,39.09996445076431,9,16684,0.0005394389834572045,38.54117717573723,continuously_bad,9.0,False,38.54117717573723,True,1030.0
https://blog.conholdate.com/total/free-ai-viewer-online/,19.0,2711.0,0.007008483954260421,20.731464404278864,67.0,6354.0,0.010544538873150771,21.312559017941453,125,14879,0.00840110222461187,26.770885140130385,volatile,125.0,False,20.731464404278864,True,1026.0
https://blog.conholdate.com/total/compress-pdf-in-java/,0.0,139.0,0.0,46.21582733812949,0.0,379.0,0.0,37.45910290237467,1,1301,0.0007686395080707148,44.79554189085319,continuously_bad,1.0,False,37.45910290237467,True,1023.0
https://blog.conholdate.com/total/convert-dwg-to-pdf-csharp/,0.0,27.0,0.0,38.370370370370374,0.0,41.0,0.0,32.63414634146341,3,149,0.020134228187919462,28.63758389261745,volatile,3.0,False,28.63758389261745,True,1022.0
https://blog.conholdate.com/total/create-zip-file-online/,0.0,2111.0,0.0,59.997157745144484,0.0,3849.0,0.0,59.9272538321642,4,6550,0.0006106870229007634,60.900763358778626,continuously_bad,4.0,False,59.9272538321642,True,1016.0
https://blog.conholdate.com/total/optimize-svg-image-file-csharp/,0.0,47.0,0.0,26.5531914893617,4.0,284.0,0.014084507042253521,21.306338028169016,7,452,0.015486725663716814,21.09070796460177,declining,7.0,False,21.09070796460177,True,1014.0
https://blog.conholdate.com/total/convert-word-to-excel-csharp/,0.0,5.0,0.0,21.8,0.0,10.0,0.0,14.6,0,24,0.0,15.666666666666666,continuously_bad,0.0,False,14.6,False,1009.0
https://blog.conholdate.com/total/convert-html-to-pptx-csharp/,0.0,57.0,0.0,50.21052631578947,0.0,180.0,0.0,24.43888888888889,3,373,0.00804289544235925,21.61662198391421,continuously_bad,3.0,False,21.61662198391421,True,1007.0
https://blog.conholdate.com/total/convert-pptx-to-xlsx-java/,0.0,1.0,0.0,10.0,0.0,2.0,0.0,6.5,0,19,0.0,13.947368421052632,continuously_bad,0.0,False,6.5,False,1002.0
https://blog.conholdate.com/total/convert-pptx-to-docx-java/,0.0,1.0,0.0,11.0,0.0,7.0,0.0,33.857142857142854,0,10,0.0,27.7,continuously_bad,0.0,False,11.0,False,1001.0
https://blog.conholdate.com/total/convert-latex-to-word-csharp/,0.0,68.0,0.0,42.80882352941177,1.0,118.0,0.00847457627118644,36.16949152542373,2,253,0.007905138339920948,37.42292490118577,continuously_bad,2.0,False,36.16949152542373,True,993.0
https://blog.conholdate.com/total/convert-visio-to-word-csharp/,0.0,3.0,0.0,66.66666666666667,0.0,3.0,0.0,66.66666666666667,1,168,0.005952380952380952,20.113095238095237,continuously_bad,1.0,False,20.113095238095237,True,992.0
https://blog.conholdate.com/total/add-barcode-qr-pdf-csharp/,0.0,2.0,0.0,8.0,0.0,13.0,0.0,24.615384615384617,0,36,0.0,21.416666666666668,continuously_bad,0.0,False,8.0,False,987.0
https://blog.conholdate.com/total/insert-barcode-word-csharp/,0.0,5.0,0.0,27.4,0.0,30.0,0.0,17.3,1,54,0.018518518518518517,25.203703703703702,volatile,1.0,False,17.3,True,985.0
https://blog.conholdate.com/total/convert-xps-to-docx-csharp/,0.0,12.0,0.0,41.416666666666664,0.0,46.0,0.0,29.58695652173913,0,99,0.0,27.333333333333332,continuously_bad,0.0,False,27.333333333333332,True,978.0
https://blog.conholdate.com/total/email-excel-sheet-csharp/,0.0,1.0,0.0,9.0,0.0,5.0,0.0,8.0,0,29,0.0,17.0,continuously_bad,0.0,False,8.0,False,974.0
https://blog.conholdate.com/total/convert-docx-to-pptx-csharp/,0.0,4.0,0.0,13.0,0.0,4.0,0.0,13.0,0,4,0.0,13.0,continuously_bad,0.0,False,13.0,False,966.0
https://blog.conholdate.com/total/convert-html-to-excel-csharp/,0.0,31.0,0.0,56.67741935483871,0.0,98.0,0.0,37.734693877551024,2,517,0.0038684719535783366,32.07736943907157,continuously_bad,2.0,False,32.07736943907157,True,964.0
https://blog.conholdate.com/total/read-excel-file-java/,0.0,31.0,0.0,39.483870967741936,0.0,217.0,0.0,45.774193548387096,0,999,0.0,44.248248248248245,continuously_bad,0.0,False,39.483870967741936,True,960.0
https://blog.conholdate.com/total/image-to-text-ocr-java/,0.0,83.0,0.0,26.433734939759034,1.0,160.0,0.00625,23.9,2,312,0.00641025641025641,30.80128205128205,continuously_bad,2.0,False,23.9,True,958.0
https://blog.conholdate.com/total/merge-word-documents-docx-pdf-csharp/,1.0,6.0,0.16666666666666666,23.833333333333332,1.0,27.0,0.037037037037037035,14.37037037037037,1,83,0.012048192771084338,33.7710843373494,improving,1.0,False,14.37037037037037,False,953.0
https://blog.conholdate.com/total/convert-word-to-excel-online/,3.0,743.0,0.004037685060565276,47.93539703903095,8.0,1335.0,0.00599250936329588,48.285393258426964,25,3293,0.007591861524445794,50.24567263893107,continuously_bad,25.0,False,47.93539703903095,True,950.0
https://blog.conholdate.com/total/crop-image-online/,0.0,3.0,0.0,14.0,0.0,3.0,0.0,14.0,0,6,0.0,24.166666666666668,continuously_bad,0.0,False,14.0,False,946.0
https://blog.conholdate.com/total/add-page-number-pdf-java/,0.0,30.0,0.0,49.43333333333333,0.0,40.0,0.0,43.025,0,125,0.0,37.304,continuously_bad,0.0,False,37.304,True,943.0
https://blog.conholdate.com/total/compress-psd-csharp/,2.0,174.0,0.011494252873563218,15.701149425287356,2.0,214.0,0.009345794392523364,17.439252336448597,4,527,0.007590132827324478,23.352941176470587,improving,4.0,False,15.701149425287356,True,935.0
https://blog.conholdate.com/total/online-word-docx-viewer-free/,1.0,2411.0,0.00041476565740356696,47.86354209871423,5.0,5423.0,0.0009219988936013276,50.01493638207634,17,9481,0.0017930598038181627,56.81647505537391,continuously_bad,17.0,False,47.86354209871423,True,932.0
https://blog.conholdate.com/total/convert-html-to-image-csharp/,0.0,18.0,0.0,60.666666666666664,1.0,59.0,0.01694915254237288,40.220338983050844,2,122,0.01639344262295082,35.98360655737705,volatile,2.0,False,35.98360655737705,True,930.0
https://blog.conholdate.com/total/convert-dwg-to-pdf-java/,0.0,20.0,0.0,24.2,0.0,43.0,0.0,18.767441860465116,0,67,0.0,17.46268656716418,continuously_bad,0.0,False,17.46268656716418,True,925.0
https://blog.conholdate.com/total/convert-rgb-to-cmyk-online/,1.0,129.0,0.007751937984496124,47.5968992248062,1.0,346.0,0.002890173410404624,53.297687861271676,6,812,0.007389162561576354,44.929802955665025,continuously_bad,6.0,False,44.929802955665025,True,923.0
https://blog.conholdate.com/total/compress-csv-online/,20.0,2998.0,0.0066711140760507,15.829886591060706,72.0,6285.0,0.011455847255369928,13.501829753381067,250,11446,0.02184169142058361,12.220338983050848,declining,250.0,False,12.220338983050848,False,918.0
https://blog.conholdate.com/total/convert-word-to-image-csharp/,1.0,125.0,0.008,39.856,1.0,211.0,0.004739336492890996,34.13744075829384,7,456,0.015350877192982455,28.142543859649123,volatile,7.0,False,28.142543859649123,True,916.0
https://blog.conholdate.com/total/convert-pdf-to-xml-csharp/,0.0,13.0,0.0,39.0,0.0,41.0,0.0,41.146341463414636,1,141,0.0070921985815602835,42.12765957446808,continuously_bad,1.0,False,39.0,True,911.0
https://blog.conholdate.com/total/convert-xml-to-pdf-csharp/,3.0,616.0,0.00487012987012987,49.378246753246756,11.0,1045.0,0.010526315789473684,38.404784688995214,18,1463,0.012303485987696514,32.9542036910458,declining,18.0,False,32.9542036910458,True,909.0
https://blog.conholdate.com/total/convert-html-to-pptx-java/,1.0,78.0,0.01282051282051282,40.01282051282051,1.0,146.0,0.00684931506849315,31.34246575342466,1,270,0.003703703703703704,23.325925925925926,improving,1.0,False,23.325925925925926,True,904.0
https://blog.conholdate.com/total/convert-docx-to-pptx-java/,0.0,6.0,0.0,19.833333333333332,0.0,15.0,0.0,35.13333333333333,0,34,0.0,31.823529411764707,continuously_bad,0.0,False,19.833333333333332,True,902.0
https://blog.conholdate.com/total/split-word-files/,12.0,1897.0,0.0063257775434897206,44.55824986821297,38.0,3261.0,0.011652867218644588,38.951548604722475,67,5032,0.013314785373608903,39.13076311605723,declining,67.0,False,38.951548604722475,True,899.0
https://blog.conholdate.com/total/convert-pdf-to-ppt-using-java/,0.0,7.0,0.0,34.285714285714285,0.0,15.0,0.0,21.2,0,88,0.0,26.068181818181817,continuously_bad,0.0,False,21.2,True,897.0
https://blog.conholdate.com/total/convert-3mf-to-stl-online/,1.0,139.0,0.007194244604316547,34.76978417266187,2.0,277.0,0.007220216606498195,28.1913357400722,8,666,0.012012012012012012,22.46996996996997,declining,8.0,False,22.46996996996997,True,897.0
https://blog.conholdate.com/total/convert-excel-to-json-csharp/,0.0,53.0,0.0,25.264150943396228,0.0,116.0,0.0,30.982758620689655,0,151,0.0,34.16556291390729,continuously_bad,0.0,False,25.264150943396228,True,895.0
https://blog.conholdate.com/total/convert-pdf-to-xml-java/,0.0,45.0,0.0,54.022222222222226,0.0,103.0,0.0,38.320388349514566,4,239,0.016736401673640166,35.31380753138075,volatile,4.0,False,35.31380753138075,True,890.0
https://blog.conholdate.com/total/export-data-to-excel-in-csharp/#Export-from-DataTable-to-Excel,,,,,0.0,4.0,0.0,9.0,0,180,0.0,8.488888888888889,continuously_bad,0.0,False,8.488888888888889,False,889.0
https://blog.conholdate.com/total/export-data-to-excel-in-csharp/#Copy-Rows-and-Columns,,,,,,,,,0,7,0.0,10.571428571428571,insufficient_data,0.0,False,10.571428571428571,False,889.0
https://blog.conholdate.com/total/export-data-to-excel-in-csharp/#Export-Data-from-DataGrid-and-GridView,,,,,0.0,4.0,0.0,5.75,0,55,0.0,8.072727272727272,continuously_bad,0.0,False,5.75,False,889.0
https://blog.conholdate.com/total/export-data-to-excel-in-csharp/,0.0,4318.0,0.0,37.73714682723483,4.0,5958.0,0.000671366230278617,36.05488418932528,20,9221,0.002168962151610454,33.275241297039365,continuously_bad,20.0,False,33.275241297039365,True,889.0
https://blog.conholdate.com/total/export-data-to-excel-in-csharp/#Export-from-Array-to-Excel,,,,,0.0,6.0,0.0,6.833333333333333,0,172,0.0,8.488372093023255,continuously_bad,0.0,False,6.833333333333333,False,889.0
https://blog.conholdate.com/total/repair-pdf-files-online/,0.0,2.0,0.0,50.5,1.0,60.0,0.016666666666666666,69.0,3,2437,0.0012310217480508822,65.31473122691834,volatile,3.0,False,50.5,True,883.0
https://blog.conholdate.com/total/export-data-to-excel-in-java/#Export-Two-Dimensional-Array-to-Excel,0.0,3.0,0.0,9.333333333333334,0.0,4.0,0.0,8.75,0,25,0.0,8.48,continuously_bad,0.0,False,8.48,False,882.0
https://blog.conholdate.com/total/export-data-to-excel-in-java/#Export-Array-to-Excel-in-Java,0.0,12.0,0.0,8.5,0.0,20.0,0.0,8.0,0,143,0.0,8.41958041958042,continuously_bad,0.0,False,8.0,False,882.0
https://blog.conholdate.com/total/export-data-to-excel-in-java/#Java-API-for-Exporting-Data,0.0,1.0,0.0,7.0,0.0,4.0,0.0,6.0,0,128,0.0,7.9375,continuously_bad,0.0,False,6.0,False,882.0
https://blog.conholdate.com/total/export-data-to-excel-in-java/#Generate-Excel-in-Java,,,,,,,,,0,43,0.0,8.325581395348838,insufficient_data,0.0,False,8.325581395348838,False,882.0
https://blog.conholdate.com/total/export-data-to-excel-in-java/#Export-Data-to-Excel-with-Merged-Cells-in-Java,0.0,1.0,0.0,7.0,0.0,5.0,0.0,6.6,0,149,0.0,8.154362416107382,continuously_bad,0.0,False,6.6,False,882.0
https://blog.conholdate.com/total/export-data-to-excel-in-java/#Export-Collection-of-Custom-Objects-to-Excel-in-Java,0.0,10.0,0.0,8.1,0.0,13.0,0.0,8.153846153846153,0,228,0.0,8.206140350877192,continuously_bad,0.0,False,8.1,False,882.0
https://blog.conholdate.com/total/export-data-to-excel-in-java/#Export-ArrayList-to-Excel-in-Java,,,,,0.0,1.0,0.0,9.0,0,63,0.0,8.380952380952381,continuously_bad,0.0,False,8.380952380952381,False,882.0
https://blog.conholdate.com/total/export-data-to-excel-in-java/,1.0,949.0,0.001053740779768177,40.5300316122234,2.0,1473.0,0.0013577732518669382,38.23964697895452,29,3573,0.00811642877134061,29.026868178001678,continuously_bad,29.0,False,29.026868178001678,True,882.0
https://blog.conholdate.com/total/convert-fbx-to-obj-online/,1.0,104.0,0.009615384615384616,43.50961538461539,2.0,155.0,0.012903225806451613,42.851612903225806,5,285,0.017543859649122806,36.97894736842105,declining,5.0,False,36.97894736842105,True,876.0
https://blog.conholdate.com/total/compare-pdf-files-and-highlight-differences-using-csharp/,0.0,29.0,0.0,45.310344827586206,0.0,68.0,0.0,31.676470588235293,4,206,0.019417475728155338,21.47087378640777,volatile,4.0,False,21.47087378640777,True,870.0
https://blog.conholdate.com/total/compress-docx-csharp/,0.0,5.0,0.0,26.8,1.0,23.0,0.043478260869565216,13.173913043478262,2,94,0.02127659574468085,13.287234042553191,volatile,2.0,False,13.173913043478262,False,869.0
https://blog.conholdate.com/total/convert-zip-to-pdf-csharp/,0.0,7.0,0.0,38.57142857142857,2.0,16.0,0.125,29.1875,2,145,0.013793103448275862,47.06206896551724,volatile,2.0,False,29.1875,True,866.0
https://blog.conholdate.com/total/convert-zip-to-pdf-java/,0.0,16.0,0.0,31.6875,0.0,29.0,0.0,21.724137931034484,4,119,0.03361344537815126,28.81512605042017,volatile,4.0,False,21.724137931034484,True,862.0
