page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.groupdocs.com/conversion/convert-csv-to-xml-in-csharp/,0.0,38.0,0.0,23.94736842105263,1.0,143.0,0.006993006993006993,22.48951048951049,9,684,0.013157894736842105,20.748538011695906,declining,9.0,False,20.748538011695906,True,1800.0
https://blog.groupdocs.com/search/find-synonyms-of-words-using-java/,0.0,291.0,0.0,9.333333333333334,2.0,672.0,0.002976190476190476,9.035714285714286,12,2026,0.005923000987166831,9.174234945705825,continuously_bad,12.0,False,9.035714285714286,False,1797.0
https://blog.groupdocs.com/search/find-synonyms-in-multiple-files-using-java/,0.0,14.0,0.0,18.285714285714285,0.0,64.0,0.0,14.671875,1,230,0.004347826086956522,19.33478260869565,continuously_bad,1.0,False,14.671875,False,1794.0
https://blog.groupdocs.com/redaction/redact-text-and-scanned-images-using-java/,0.0,657.0,0.0,22.561643835616437,0.0,1109.0,0.0,22.293056807935077,0,1640,0.0,25.683536585365854,continuously_bad,0.0,False,22.293056807935077,True,1792.0
https://blog.groupdocs.com/annotation/highlight-pdf-using-annotations-in-java/,0.0,30.0,0.0,37.56666666666667,0.0,94.0,0.0,25.19148936170213,0,320,0.0,16.9,continuously_bad,0.0,False,16.9,True,1790.0
https://blog.groupdocs.com/annotation/create-hyperlinks-in-pdf-using-annotations-in-java/,0.0,31.0,0.0,31.161290322580644,0.0,43.0,0.0,24.6046511627907,1,135,0.007407407407407408,15.91851851851852,continuously_bad,1.0,False,15.91851851851852,True,1788.0
https://blog.groupdocs.com/merger/split-pdf-files-in-csharp/#extract-pages-by-range,,,,,,,,,0,5,0.0,6.0,insufficient_data,0.0,False,6.0,False,1786.0
https://blog.groupdocs.com/merger/split-pdf-files-in-csharp/,0.0,127.0,0.0,48.92913385826772,1.0,452.0,0.0022123893805309734,40.13716814159292,3,1247,0.0024057738572574178,49.105854049719326,continuously_bad,3.0,False,40.13716814159292,True,1786.0
https://blog.groupdocs.com/merger/split-pdf-files-in-csharp/#split-pdf-to-multipage,,,,,,,,,0,5,0.0,6.0,insufficient_data,0.0,False,6.0,False,1786.0
https://blog.groupdocs.com/annotation/highlight-pdf-with-annotations-using-csharp/,0.0,38.0,0.0,57.60526315789474,0.0,60.0,0.0,44.06666666666667,0,145,0.0,24.048275862068966,continuously_bad,0.0,False,24.048275862068966,True,1785.0
https://blog.groupdocs.com/annotation/create-hyperlinks-in-pdf-using-annotations-in-csharp/,0.0,6.0,0.0,17.166666666666668,1.0,64.0,0.015625,12.859375,3,300,0.01,18.14,volatile,3.0,False,12.859375,False,1781.0
https://blog.groupdocs.com/merger/split-pdf-files-in-java/,0.0,237.0,0.0,34.35021097046413,0.0,458.0,0.0,32.03711790393013,2,1005,0.001990049751243781,33.17910447761194,continuously_bad,2.0,False,32.03711790393013,True,1778.0
https://blog.groupdocs.com/classification/taxonomic-classification-of-documents-using-csharp/,0.0,4.0,0.0,7.5,0.0,12.0,0.0,8.583333333333332,0,35,0.0,8.6,continuously_bad,0.0,False,7.5,False,1770.0
https://blog.groupdocs.com/classification/taxonomic-classification-of-text-using-csharp/,1.0,35.0,0.02857142857142857,8.82857142857143,3.0,58.0,0.05172413793103448,9.03448275862069,4,129,0.031007751937984496,13.868217054263566,volatile,4.0,False,8.82857142857143,False,1766.0
https://blog.groupdocs.com/editor/edit-xml-files-using-csharp/,1.0,394.0,0.0025380710659898475,50.43654822335025,4.0,698.0,0.0057306590257879654,42.86103151862464,12,1191,0.010075566750629723,33.792611251049536,declining,12.0,False,33.792611251049536,True,1764.0
https://blog.groupdocs.com/watermark/watermark-excel-sheets-using-csharp/,0.0,73.0,0.0,12.397260273972602,0.0,105.0,0.0,13.066666666666666,1,260,0.0038461538461538464,15.911538461538461,continuously_bad,1.0,False,12.397260273972602,False,1762.0
https://blog.groupdocs.com/editor/edit-xml-files-in-java/,1.0,282.0,0.0035460992907801418,51.49645390070922,2.0,497.0,0.004024144869215292,49.265593561368206,13,916,0.014192139737991267,35.874454148471614,declining,13.0,False,35.874454148471614,True,1760.0
https://blog.groupdocs.com/watermark/watermark-excel-sheets-in-java/,0.0,86.0,0.0,17.569767441860463,0.0,121.0,0.0,16.107438016528924,6,392,0.015306122448979591,16.237244897959183,volatile,6.0,False,16.107438016528924,True,1756.0
https://blog.groupdocs.com/conversion/convert-excel-spreadsheets-to-pdf-using-csharp/#excel-conversion-dotnet-api,,,,,,,,,0,1,0.0,8.0,insufficient_data,0.0,False,8.0,False,1752.0
https://blog.groupdocs.com/conversion/convert-excel-spreadsheets-to-pdf-using-csharp/,0.0,690.0,0.0,62.028985507246375,0.0,972.0,0.0,62.21913580246913,6,1828,0.0032822757111597373,55.37253829321663,continuously_bad,6.0,False,55.37253829321663,True,1752.0
https://blog.groupdocs.com/conversion/convert-excel-spreadsheets-to-pdf-using-csharp/#sheets-sequence-to-pdf,,,,,,,,,0,2,0.0,7.5,insufficient_data,0.0,False,7.5,False,1752.0
https://blog.groupdocs.com/conversion/convert-excel-spreadsheets-to-pdf-using-csharp/#excel-to-pdf,,,,,,,,,0,1,0.0,7.0,insufficient_data,0.0,False,7.0,False,1752.0
https://blog.groupdocs.com/merger/lock-unlock-pdf-files-with-password-using-csharp/,0.0,179.0,0.0,33.262569832402235,1.0,398.0,0.002512562814070352,30.271356783919597,7,1048,0.006679389312977099,35.779580152671755,continuously_bad,7.0,False,30.271356783919597,True,1749.0
https://blog.groupdocs.com/conversion/convert-excel-spreadsheets-to-pdf-in-java/,1.0,178.0,0.0056179775280898875,35.252808988764045,1.0,389.0,0.002570694087403599,30.640102827763496,7,1114,0.0062836624775583485,25.33572710951526,continuously_bad,7.0,False,25.33572710951526,True,1745.0
https://blog.groupdocs.com/conversion/convert-excel-spreadsheets-to-pdf-in-java/#excel-conversion-java-api,,,,,,,,,0,47,0.0,6.617021276595745,insufficient_data,0.0,False,6.617021276595745,False,1745.0
https://blog.groupdocs.com/conversion/convert-excel-spreadsheets-to-pdf-in-java/#excel-to-pdf,,,,,,,,,0,2,0.0,4.0,insufficient_data,0.0,False,4.0,False,1745.0
https://blog.groupdocs.com/conversion/convert-excel-spreadsheets-to-pdf-in-java/#successive-sheets-to-pdf,,,,,,,,,0,47,0.0,6.617021276595745,insufficient_data,0.0,False,6.617021276595745,False,1745.0
https://blog.groupdocs.com/merger/lock-unlock-ppt-pptx-files-with-password-using-csharp/,2.0,190.0,0.010526315789473684,9.657894736842104,2.0,351.0,0.005698005698005698,10.364672364672364,3,677,0.004431314623338257,11.955686853766617,improving,3.0,False,9.657894736842104,False,1741.0
https://blog.groupdocs.com/watermark/watermark-password-protected-documents-in-java/,0.0,148.0,0.0,18.972972972972972,0.0,155.0,0.0,19.53548387096774,0,183,0.0,19.39344262295082,continuously_bad,0.0,False,18.972972972972972,True,1740.0
https://blog.groupdocs.com/merger/password-protect-word-documents-using-csharp/,0.0,34.0,0.0,26.264705882352942,3.0,98.0,0.030612244897959183,18.76530612244898,3,401,0.007481296758104738,32.98753117206982,volatile,3.0,False,18.76530612244898,True,1739.0
https://blog.groupdocs.com/comparison/compare-word-documents-using-csharp/#accept-reject-changes,0.0,1.0,0.0,9.0,0.0,3.0,0.0,7.0,0,3,0.0,7.0,continuously_bad,0.0,False,7.0,False,1735.0
https://blog.groupdocs.com/comparison/compare-word-documents-using-csharp/,2.0,60.0,0.03333333333333333,44.13333333333333,5.0,159.0,0.031446540880503145,25.371069182389938,9,343,0.026239067055393587,18.104956268221574,improving,9.0,False,18.104956268221574,True,1735.0
https://blog.groupdocs.com/comparison/compare-word-documents-using-csharp/#compare-two-word-files,0.0,1.0,0.0,9.0,0.0,3.0,0.0,7.0,0,3,0.0,7.0,continuously_bad,0.0,False,7.0,False,1735.0
https://blog.groupdocs.com/viewer/convert-source-code-to-pdf-in-csharp/,1.0,756.0,0.0013227513227513227,45.535714285714285,2.0,1078.0,0.0018552875695732839,43.63079777365492,30,2992,0.010026737967914439,27.489304812834224,declining,30.0,False,27.489304812834224,True,1733.0
https://blog.groupdocs.com/annotation/add-wavy-underline-in-documents-using-csharp/,0.0,118.0,0.0,4.322033898305085,0.0,304.0,0.0,7.671052631578948,0,546,0.0,9.467032967032967,continuously_bad,0.0,False,4.322033898305085,False,1732.0
https://blog.groupdocs.com/annotation/strikethrough-text-in-documents-using-java/,0.0,152.0,0.0,17.79605263157895,1.0,307.0,0.003257328990228013,13.039087947882736,1,673,0.0014858841010401188,11.716196136701337,continuously_bad,1.0,False,11.716196136701337,False,1730.0
https://blog.groupdocs.com/merger/password-protect-pdf-files-in-java/,0.0,150.0,0.0,32.406666666666666,0.0,321.0,0.0,28.866043613707166,1,852,0.0011737089201877935,29.262910798122064,continuously_bad,1.0,False,28.866043613707166,True,1729.0
https://blog.groupdocs.com/comparison/compare-pdf-documents-using-csharp/,4.0,43.0,0.09302325581395349,38.651162790697676,4.0,115.0,0.034782608695652174,24.860869565217392,6,306,0.0196078431372549,15.372549019607844,improving,6.0,False,15.372549019607844,True,1726.0
https://blog.groupdocs.com/comparison/compare-pdf-documents-using-csharp/#accept-reject-changes,,,,,,,,,0,1,0.0,10.0,insufficient_data,0.0,False,10.0,False,1726.0
https://blog.groupdocs.com/comparison/compare-pdf-documents-using-csharp/#compare-two-pdf-files,,,,,,,,,0,1,0.0,10.0,insufficient_data,0.0,False,10.0,False,1726.0
https://blog.groupdocs.com/viewer/convert-source-code-to-pdf-in-java/,2.0,570.0,0.0035087719298245615,43.14736842105263,2.0,919.0,0.002176278563656148,37.79325353645267,20,2445,0.0081799591002045,26.919018404907977,continuously_bad,20.0,False,26.919018404907977,True,1720.0
https://blog.groupdocs.com/annotation/strikethrough-text-in-documents-using-csharp/,1.0,156.0,0.00641025641025641,20.474358974358974,3.0,298.0,0.010067114093959731,15.342281879194632,3,558,0.005376344086021506,11.655913978494624,volatile,3.0,False,11.655913978494624,False,1718.0
https://blog.groupdocs.com/watermark/watermark-password-protected-documents-using-csharp/,0.0,6.0,0.0,15.5,0.0,27.0,0.0,18.22222222222222,0,53,0.0,20.056603773584907,continuously_bad,0.0,False,15.5,True,1711.0
https://blog.groupdocs.com/viewer/stl-file-viewer-using-csharp/,1.0,105.0,0.009523809523809525,17.276190476190475,7.0,326.0,0.02147239263803681,10.429447852760736,35,1192,0.02936241610738255,10.980704697986576,declining,35.0,False,10.429447852760736,False,1708.0
https://blog.groupdocs.com/search/find-homophones-in-multiple-files-using-csharp/,1.0,17.0,0.058823529411764705,7.235294117647059,1.0,62.0,0.016129032258064516,10.725806451612904,3,171,0.017543859649122806,24.116959064327485,volatile,3.0,False,7.235294117647059,False,1701.0
https://blog.groupdocs.com/metadata/remove-mp3-tags-using-csharp/,1.0,517.0,0.0019342359767891683,57.91295938104449,1.0,760.0,0.0013157894736842105,52.24342105263158,2,1209,0.0016542597187758478,41.842845326716294,continuously_bad,2.0,False,41.842845326716294,True,1699.0
https://blog.groupdocs.com/viewer/stl-file-viewer-using-java/,2.0,109.0,0.01834862385321101,16.073394495412842,2.0,201.0,0.009950248756218905,15.373134328358208,5,456,0.010964912280701754,14.844298245614034,volatile,5.0,False,14.844298245614034,False,1698.0
https://blog.groupdocs.com/conversion/convert-presentations-to-images-using-csharp/,0.0,164.0,0.0,23.475609756097562,1.0,263.0,0.0038022813688212928,21.32319391634981,2,822,0.0024330900243309003,22.974452554744527,continuously_bad,2.0,False,21.32319391634981,True,1695.0
https://blog.groupdocs.com/search/find-homophones-in-multiple-files-using-java/,0.0,7.0,0.0,10.285714285714286,0.0,24.0,0.0,7.583333333333333,0,107,0.0,24.80373831775701,continuously_bad,0.0,False,7.583333333333333,False,1692.0
https://blog.groupdocs.com/conversion/convert-presentations-to-images-in-java/,0.0,27.0,0.0,12.11111111111111,0.0,126.0,0.0,14.38888888888889,0,280,0.0,16.5,continuously_bad,0.0,False,12.11111111111111,False,1687.0
https://blog.groupdocs.com/metadata/read-mp3-tags-using-csharp/,16.0,800.0,0.02,15.2075,31.0,1587.0,0.019533711405166982,12.427221172022684,70,3065,0.022838499184339316,12.48026101141925,volatile,70.0,False,12.427221172022684,False,1683.0
https://blog.groupdocs.com/annotation/annotate-pdf-files-using-csharp/#add-area-annotation,,,,,,,,,0,8,0.0,7.625,insufficient_data,0.0,False,7.625,False,1680.0
https://blog.groupdocs.com/annotation/annotate-pdf-files-using-csharp/#add-annotations-to-pdf,,,,,,,,,0,8,0.0,7.625,insufficient_data,0.0,False,7.625,False,1680.0
https://blog.groupdocs.com/annotation/annotate-pdf-files-using-csharp/#dotnet-annotation-api,,,,,,,,,0,1,0.0,10.0,insufficient_data,0.0,False,10.0,False,1680.0
https://blog.groupdocs.com/annotation/annotate-pdf-files-using-csharp/#add-arrow-annotation,,,,,,,,,0,7,0.0,7.285714285714286,insufficient_data,0.0,False,7.285714285714286,False,1680.0
https://blog.groupdocs.com/annotation/annotate-pdf-files-using-csharp/,0.0,262.0,0.0,51.01908396946565,1.0,425.0,0.002352941176470588,38.72,2,717,0.002789400278940028,30.786610878661087,continuously_bad,2.0,False,30.786610878661087,True,1680.0
https://blog.groupdocs.com/annotation/remove-annotations-from-pdf-or-word-documents-using-csharp/,0.0,9.0,0.0,20.444444444444443,0.0,64.0,0.0,14.515625,0,206,0.0,14.553398058252426,continuously_bad,0.0,False,14.515625,False,1678.0
https://blog.groupdocs.com/metadata/remove-mp3-tags-in-java/,0.0,90.0,0.0,44.522222222222226,0.0,288.0,0.0,29.90972222222222,3,629,0.0047694753577106515,21.275039745627982,continuously_bad,3.0,False,21.275039745627982,True,1675.0
https://blog.groupdocs.com/merger/lock-unlock-word-documents-with-password-in-java/,1.0,108.0,0.009259259259259259,11.75,2.0,272.0,0.007352941176470588,10.834558823529411,3,695,0.004316546762589928,9.263309352517986,continuously_bad,3.0,False,9.263309352517986,False,1672.0
https://blog.groupdocs.com/redaction/find-and-replace-text-in-word-documents-using-java/,0.0,137.0,0.0,17.40875912408759,0.0,254.0,0.0,17.421259842519685,3,592,0.005067567567567568,17.70777027027027,continuously_bad,3.0,False,17.40875912408759,True,1670.0
https://blog.groupdocs.com/merger/move-word-pages-using-csharp/,1.0,168.0,0.005952380952380952,27.88095238095238,4.0,319.0,0.012539184952978056,20.695924764890282,8,625,0.0128,17.9872,declining,8.0,False,17.9872,True,1669.0
https://blog.groupdocs.com/editor/edit-excel-files-in-csharp/,1.0,47.0,0.02127659574468085,26.382978723404257,2.0,132.0,0.015151515151515152,18.742424242424242,7,328,0.021341463414634148,17.573170731707318,volatile,7.0,False,17.573170731707318,True,1668.0
https://blog.groupdocs.com/conversion/convert-cad-drawings-to-pdf-in-java/,3.0,85.0,0.03529411764705882,18.8,4.0,183.0,0.02185792349726776,15.0,16,600,0.02666666666666667,15.275,volatile,16.0,False,15.0,True,1666.0
https://blog.groupdocs.com/merger/lock-unlock-ppt-pptx-files-with-password-in-java/,0.0,47.0,0.0,15.148936170212766,0.0,120.0,0.0,17.95,1,398,0.002512562814070352,21.025125628140703,continuously_bad,1.0,False,15.148936170212766,True,1664.0
https://blog.groupdocs.com/metadata/read-mp3-tags-in-java/,4.0,393.0,0.010178117048346057,21.49618320610687,12.0,784.0,0.015306122448979591,17.362244897959183,42,1759,0.023877202956225127,13.340534394542354,declining,42.0,False,13.340534394542354,False,1662.0
https://blog.groupdocs.com/redaction/find-and-replace-text-in-word-using-csharp/,1.0,14.0,0.07142857142857142,12.642857142857142,1.0,56.0,0.017857142857142856,11.517857142857142,1,56,0.017857142857142856,11.517857142857142,volatile,1.0,False,11.517857142857142,False,1659.0
https://blog.groupdocs.com/redaction/find-and-replace-text-in-pdf-using-csharp/,0.0,101.0,0.0,27.02970297029703,0.0,230.0,0.0,22.0,7,618,0.011326860841423949,21.011326860841425,volatile,7.0,False,21.011326860841425,True,1655.0
https://blog.groupdocs.com/redaction/find-and-replace-text-in-pdf-using-csharp/#replace-word-or-phrase,,,,,,,,,0,4,0.0,10.25,insufficient_data,0.0,False,10.25,False,1655.0
https://blog.groupdocs.com/redaction/find-and-replace-text-in-pdf-using-csharp/#case-sensitive-text-redaction,,,,,,,,,0,4,0.0,10.25,insufficient_data,0.0,False,10.25,False,1655.0
https://blog.groupdocs.com/merger/move-pdf-pages-using-csharp/,0.0,325.0,0.0,23.713846153846156,0.0,592.0,0.0,18.72972972972973,3,1321,0.002271006813020439,16.576078728236183,continuously_bad,3.0,False,16.576078728236183,True,1652.0
https://blog.groupdocs.com/viewer/render-word-documents-as-clean-html-using-csharp/,0.0,1.0,0.0,25.0,1.0,9.0,0.1111111111111111,8.444444444444445,3,42,0.07142857142857142,24.095238095238095,volatile,3.0,False,8.444444444444445,False,1649.0
https://blog.groupdocs.com/merger/move-word-pages-using-java/,0.0,1.0,0.0,53.0,0.0,28.0,0.0,12.821428571428571,0,39,0.0,15.512820512820513,continuously_bad,0.0,False,12.821428571428571,False,1645.0
https://blog.groupdocs.com/conversion/convert-pdf-to-grayscale-jpg-png-images-in-java/,0.0,48.0,0.0,19.75,0.0,176.0,0.0,25.011363636363637,4,495,0.00808080808080808,30.11717171717172,continuously_bad,4.0,False,19.75,True,1644.0
https://blog.groupdocs.com/viewer/render-word-documents-as-minified-html-in-java/,0.0,4.0,0.0,13.0,0.0,8.0,0.0,15.875,0,25,0.0,26.44,continuously_bad,0.0,False,13.0,False,1642.0
https://blog.groupdocs.com/redaction/find-and-replace-text-in-pdf-in-java/#case-sensitive-text-redaction,0.0,1.0,0.0,9.0,0.0,1.0,0.0,9.0,0,4,0.0,8.75,continuously_bad,0.0,False,8.75,False,1638.0
https://blog.groupdocs.com/redaction/find-and-replace-text-in-pdf-in-java/#java-redaction-api,0.0,48.0,0.0,7.166666666666667,0.0,60.0,0.0,7.466666666666667,0,79,0.0,7.7594936708860756,continuously_bad,0.0,False,7.166666666666667,False,1638.0
https://blog.groupdocs.com/redaction/find-and-replace-text-in-pdf-in-java/,0.0,214.0,0.0,16.490654205607477,0.0,349.0,0.0,17.951289398280803,7,924,0.007575757575757576,20.714285714285715,continuously_bad,7.0,False,16.490654205607477,True,1638.0
https://blog.groupdocs.com/redaction/find-and-replace-text-in-pdf-in-java/#replace-word-or-phrase,0.0,48.0,0.0,7.166666666666667,0.0,60.0,0.0,7.466666666666667,0,79,0.0,7.7594936708860756,continuously_bad,0.0,False,7.166666666666667,False,1638.0
https://blog.groupdocs.com/merger/move-pdf-pages-in-java/,1.0,155.0,0.0064516129032258064,20.806451612903224,1.0,267.0,0.003745318352059925,17.071161048689138,1,570,0.0017543859649122807,13.22280701754386,continuously_bad,1.0,False,13.22280701754386,False,1636.0
https://blog.groupdocs.com/annotation/remove-annotations-from-pdf-or-word-documents-in-java/,,,,,0.0,3.0,0.0,4.0,0,3,0.0,4.0,continuously_bad,0.0,False,4.0,False,1634.0
https://blog.groupdocs.com/conversion/convert-pdf-to-grayscale-jpg-png-images-in-csharp/,0.0,117.0,0.0,23.418803418803417,0.0,271.0,0.0,25.324723247232473,1,621,0.001610305958132045,24.55877616747182,continuously_bad,1.0,False,23.418803418803417,True,1630.0
https://blog.groupdocs.com/annotation/annotate-word-documents-in-java/,0.0,5.0,0.0,7.6,0.0,75.0,0.0,25.0,0,131,0.0,30.19083969465649,continuously_bad,0.0,False,7.6,False,1627.0
https://blog.groupdocs.com/watermark/remove-watermark-from-pdf-in-csharp/,1.0,38.0,0.02631578947368421,34.68421052631579,1.0,121.0,0.008264462809917356,47.710743801652896,16,684,0.023391812865497075,18.95906432748538,volatile,16.0,False,18.95906432748538,True,1621.0
https://blog.groupdocs.com/editor/edit-word-documents-in-java/,1.0,154.0,0.006493506493506494,21.642857142857142,1.0,339.0,0.0029498525073746312,20.831858407079647,9,823,0.010935601458080195,19.441069258809236,volatile,9.0,False,19.441069258809236,True,1616.0
https://blog.groupdocs.com/editor/edit-excel-files-in-java/,0.0,60.0,0.0,25.9,1.0,141.0,0.0070921985815602835,20.47517730496454,5,337,0.01483679525222552,18.13946587537092,declining,5.0,False,18.13946587537092,True,1614.0
https://blog.groupdocs.com/merger/change-page-orientation-of-word-document-in-java/,0.0,50.0,0.0,15.04,0.0,138.0,0.0,10.942028985507246,2,332,0.006024096385542169,11.012048192771084,continuously_bad,2.0,False,10.942028985507246,False,1611.0
https://blog.groupdocs.com/watermark/remove-watermark-from-pdf-in-java/,0.0,89.0,0.0,15.52808988764045,0.0,190.0,0.0,13.263157894736842,19,918,0.020697167755991286,12.526143790849673,volatile,19.0,False,12.526143790849673,False,1609.0
https://blog.groupdocs.com/merger/change-page-orientation-of-a-word-document-in-csharp/,1.0,18.0,0.05555555555555555,21.055555555555557,2.0,79.0,0.02531645569620253,12.354430379746836,5,209,0.023923444976076555,10.760765550239235,improving,5.0,False,10.760765550239235,False,1605.0
https://blog.groupdocs.com/merger/delete-pages-from-pdf-in-csharp/,0.0,75.0,0.0,44.06666666666667,1.0,292.0,0.003424657534246575,33.43150684931507,2,573,0.0034904013961605585,29.05410122164049,continuously_bad,2.0,False,29.05410122164049,True,1596.0
https://blog.groupdocs.com/merger/remove-pages-from-pdf-in-java/,0.0,13.0,0.0,30.076923076923077,0.0,13.0,0.0,30.076923076923077,0,102,0.0,17.53921568627451,continuously_bad,0.0,False,17.53921568627451,True,1593.0
https://blog.groupdocs.com/parser/count-words-and-occurrences-using-csharp/,1.0,163.0,0.006134969325153374,14.122699386503067,3.0,521.0,0.005758157389635317,11.564299424184261,10,1467,0.006816632583503749,11.803680981595091,continuously_bad,10.0,False,11.564299424184261,False,1575.0
https://blog.groupdocs.com/parser/count-words-and-occurrences-in-java/,0.0,13.0,0.0,17.153846153846153,0.0,20.0,0.0,16.0,0,53,0.0,16.037735849056602,continuously_bad,0.0,False,16.0,True,1572.0
https://blog.groupdocs.com/comparison/compare-csv-files-in-java/,2.0,129.0,0.015503875968992248,11.550387596899224,3.0,518.0,0.005791505791505791,8.781853281853282,29,1860,0.015591397849462365,8.73494623655914,volatile,29.0,False,8.73494623655914,False,1508.0
https://blog.groupdocs.com/conversion/convert-svg-to-png-in-java/,0.0,65.0,0.0,10.907692307692308,0.0,172.0,0.0,11.680232558139535,28,1163,0.02407566638005159,10.127257093723129,volatile,28.0,False,10.127257093723129,False,1506.0
https://blog.groupdocs.com/conversion/convert-svg-to-jpg-using-csharp/,1.0,122.0,0.00819672131147541,59.19672131147541,1.0,229.0,0.004366812227074236,54.724890829694324,11,613,0.01794453507340946,38.541598694942905,volatile,11.0,False,38.541598694942905,True,1501.0
https://blog.groupdocs.com/comparison/compare-multiple-csv-files-using-csharp/#dotnet-comparison-api,,,,,,,,,0,8,0.0,10.125,insufficient_data,0.0,False,10.125,False,1498.0
https://blog.groupdocs.com/comparison/compare-multiple-csv-files-using-csharp/#compare-multiple-csv-files-csharp,,,,,,,,,0,8,0.0,10.125,insufficient_data,0.0,False,10.125,False,1498.0
https://blog.groupdocs.com/comparison/compare-multiple-csv-files-using-csharp/,3.0,103.0,0.02912621359223301,18.42718446601942,4.0,236.0,0.01694915254237288,20.991525423728813,4,382,0.010471204188481676,19.51832460732984,improving,4.0,False,18.42718446601942,True,1498.0
https://blog.groupdocs.com/comparison/compare-multiple-csv-files-in-java/#compare-multiple-csv-files-java,0.0,15.0,0.0,8.6,0.0,26.0,0.0,8.76923076923077,0,48,0.0,9.1875,continuously_bad,0.0,False,8.6,False,1495.0
https://blog.groupdocs.com/comparison/compare-multiple-csv-files-in-java/,0.0,114.0,0.0,14.096491228070175,1.0,254.0,0.003937007874015748,12.901574803149606,3,548,0.005474452554744526,12.992700729927007,continuously_bad,3.0,False,12.901574803149606,False,1495.0
https://blog.groupdocs.com/comparison/compare-multiple-csv-files-in-java/#java-comparison-api,0.0,15.0,0.0,8.6,0.0,26.0,0.0,8.76923076923077,0,48,0.0,9.1875,continuously_bad,0.0,False,8.6,False,1495.0
https://blog.groupdocs.com/conversion/convert-svg-to-jpg-in-java/,0.0,38.0,0.0,24.31578947368421,1.0,63.0,0.015873015873015872,20.714285714285715,2,200,0.01,20.185,volatile,2.0,False,20.185,True,1490.0
https://blog.groupdocs.com/conversion/convert-svg-to-png-using-csharp/,2.0,255.0,0.00784313725490196,17.066666666666666,10.0,916.0,0.010917030567685589,11.47816593886463,48,2606,0.01841903300076746,15.320030698388335,declining,48.0,False,11.47816593886463,False,1474.0
https://blog.groupdocs.com/comparison/compare-word-documents-in-java/,0.0,5.0,0.0,35.6,1.0,21.0,0.047619047619047616,13.476190476190476,3,69,0.043478260869565216,11.072463768115941,volatile,3.0,False,11.072463768115941,False,1459.0
https://blog.groupdocs.com/comparison/compare-protected-word-documents-in-java/,0.0,69.0,0.0,22.536231884057973,0.0,98.0,0.0,20.571428571428573,0,188,0.0,20.1968085106383,continuously_bad,0.0,False,20.1968085106383,True,1456.0
https://blog.groupdocs.com/comparison/compare-multiple-word-documents-in-java/,1.0,130.0,0.007692307692307693,41.707692307692305,1.0,141.0,0.0070921985815602835,40.326241134751776,3,169,0.01775147928994083,36.33136094674556,volatile,3.0,False,36.33136094674556,True,1452.0
https://blog.groupdocs.com/viewer/json-viewer-using-csharp/,1.0,108.0,0.009259259259259259,34.361111111111114,3.0,161.0,0.018633540372670808,25.40993788819876,9,327,0.027522935779816515,16.486238532110093,declining,9.0,False,16.486238532110093,True,1441.0
https://blog.groupdocs.com/viewer/render-json-as-pdf-jpg-png-html-using-csharp/,1.0,153.0,0.006535947712418301,12.620915032679738,3.0,510.0,0.0058823529411764705,11.519607843137255,16,1155,0.013852813852813853,10.806060606060607,volatile,16.0,False,10.806060606060607,False,1435.0
https://blog.groupdocs.com/viewer/json-viewer-using-java/,0.0,144.0,0.0,40.90277777777778,0.0,263.0,0.0,38.68821292775665,1,373,0.002680965147453083,34.48257372654155,continuously_bad,1.0,False,34.48257372654155,True,1433.0
https://blog.groupdocs.com/viewer/render-json-as-pdf-jpg-png-html-using-java/,4.0,453.0,0.008830022075055188,16.30242825607064,9.0,836.0,0.01076555023923445,14.559808612440191,28,1594,0.01756587202007528,12.180677540777918,declining,28.0,False,12.180677540777918,False,1428.0
https://blog.groupdocs.com/conversion/convert-markdown-to-pdf-in-csharp/,0.0,63.0,0.0,33.41269841269841,0.0,175.0,0.0,18.462857142857143,3,506,0.005928853754940711,16.34189723320158,continuously_bad,3.0,False,16.34189723320158,True,1426.0
https://blog.groupdocs.com/conversion/convert-markdown-to-pdf-in-java/,2.0,144.0,0.013888888888888888,18.8125,8.0,298.0,0.026845637583892617,13.677852348993289,32,972,0.03292181069958848,11.216049382716049,declining,32.0,False,11.216049382716049,False,1422.0
https://blog.groupdocs.com/parser/extract-text-from-markdown-files-using-csharp/,2.0,79.0,0.02531645569620253,26.645569620253166,3.0,166.0,0.018072289156626505,18.39156626506024,12,511,0.023483365949119372,16.538160469667318,volatile,12.0,False,16.538160469667318,True,1414.0
https://blog.groupdocs.com/parser/extract-text-from-markdown-files-in-java/,1.0,68.0,0.014705882352941176,24.573529411764707,1.0,119.0,0.008403361344537815,20.436974789915965,6,380,0.015789473684210527,25.186842105263157,volatile,6.0,False,20.436974789915965,True,1412.0
https://blog.groupdocs.com/parser/convert-word-to-markdown-using-csharp/,0.0,66.0,0.0,28.62121212121212,2.0,133.0,0.015037593984962405,20.541353383458645,7,550,0.012727272727272728,29.065454545454546,volatile,7.0,False,20.541353383458645,True,1407.0
https://blog.groupdocs.com/parser/convert-word-to-markdown-in-java/,1.0,103.0,0.009708737864077669,15.077669902912621,1.0,253.0,0.003952569169960474,11.391304347826088,12,690,0.017391304347826087,15.58840579710145,volatile,12.0,False,11.391304347826088,False,1400.0
