page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.aspose.com/slides/create-powerpoint-presentations-in-python/#Open-an-Existing-PowerPoint-Presentation,0.0,1.0,0.0,3.0,0.0,1.0,0.0,3.0,1,64,0.015625,7.375,volatile,1.0,False,3.0,False,1705.0
https://blog.aspose.com/slides/create-powerpoint-presentations-in-python/,1.0,1051.0,0.0009514747859181732,60.51665080875357,3.0,1719.0,0.0017452006980802793,41.18557300756254,61,3999,0.015253813453363341,25.170792698174544,declining,61.0,False,25.170792698174544,True,1705.0
https://blog.aspose.com/slides/create-powerpoint-presentations-in-python/#Add-Text-to-Presentation-Slide,0.0,7.0,0.0,6.142857142857143,0.0,14.0,0.0,7.214285714285714,0,436,0.0,7.662844036697248,continuously_bad,0.0,False,6.142857142857143,False,1705.0
https://blog.aspose.com/slides/create-powerpoint-presentations-in-python/#Create-a-PowerPoint-Presentation,0.0,8.0,0.0,5.75,0.0,15.0,0.0,6.933333333333334,0,462,0.0,7.645021645021645,continuously_bad,0.0,False,5.75,False,1705.0
https://blog.aspose.com/psd/create-psd-image-java/,0.0,9.0,0.0,53.111111111111114,0.0,13.0,0.0,37.76923076923077,0,17,0.0,31.41176470588235,continuously_bad,0.0,False,31.41176470588235,True,1703.0
https://blog.aspose.com/psd/compress-psd-java/,,,,,0.0,3.0,0.0,29.0,0,4,0.0,34.5,continuously_bad,0.0,False,29.0,True,1702.0
https://blog.aspose.com/zip/create-tar-gz-xz-files-in-csharp/,2.0,182.0,0.01098901098901099,12.89010989010989,4.0,404.0,0.009900990099009901,10.470297029702971,17,1078,0.015769944341372914,10.584415584415584,volatile,17.0,False,10.470297029702971,False,1700.0
https://blog.aspose.com/zip/merge-zip-and-tar-files-in-csharp/#Combine-Multiple-TAR-Files,,,,,0.0,1.0,0.0,5.0,0,15,0.0,6.133333333333334,continuously_bad,0.0,False,5.0,False,1699.0
https://blog.aspose.com/zip/merge-zip-and-tar-files-in-csharp/#Merge-Multiple-ZIP-Files,,,,,0.0,1.0,0.0,5.0,0,15,0.0,6.133333333333334,continuously_bad,0.0,False,5.0,False,1699.0
https://blog.aspose.com/zip/merge-zip-and-tar-files-in-csharp/,0.0,101.0,0.0,28.376237623762375,0.0,229.0,0.0,32.77292576419214,7,695,0.010071942446043165,24.151079136690647,volatile,7.0,False,24.151079136690647,True,1699.0
https://blog.aspose.com/cad/convert-cff-to-pdf-csharp/,,,,,0.0,11.0,0.0,12.181818181818182,0,12,0.0,11.25,continuously_bad,0.0,False,11.25,False,1699.0
https://blog.aspose.com/slides/create-three-d-effects-in-ppt-python/#Create-a-3D-Text-in-PowerPoint,,,,,,,,,0,20,0.0,6.25,insufficient_data,0.0,False,6.25,False,1697.0
https://blog.aspose.com/slides/create-three-d-effects-in-ppt-python/,0.0,16.0,0.0,27.9375,0.0,79.0,0.0,13.113924050632912,0,175,0.0,9.862857142857143,continuously_bad,0.0,False,9.862857142857143,False,1697.0
https://blog.aspose.com/slides/create-three-d-effects-in-ppt-python/#Create-a-3D-Shape-in-PowerPoint,,,,,,,,,0,20,0.0,6.25,insufficient_data,0.0,False,6.25,False,1697.0
https://blog.aspose.com/note/todolist-onenote-java/,0.0,9.0,0.0,19.333333333333332,0.0,9.0,0.0,19.333333333333332,1,14,0.07142857142857142,26.642857142857142,volatile,1.0,False,19.333333333333332,True,1696.0
https://blog.aspose.com/slides/find-and-replace-text-in-ppt-in-python/,0.0,98.0,0.0,35.83673469387755,0.0,339.0,0.0,17.43952802359882,4,993,0.004028197381671702,13.371601208459214,continuously_bad,4.0,False,13.371601208459214,False,1695.0
https://blog.aspose.com/zip/create-self-extracting-archive-in-csharp/,3.0,154.0,0.01948051948051948,39.72727272727273,4.0,301.0,0.013289036544850499,39.56810631229236,11,566,0.019434628975265017,31.063604240282686,volatile,11.0,False,31.063604240282686,True,1695.0
https://blog.aspose.com/3d/convert-fbx-to-stl-java/,0.0,6.0,0.0,12.333333333333334,0.0,41.0,0.0,31.21951219512195,1,210,0.004761904761904762,30.333333333333332,continuously_bad,1.0,False,12.333333333333334,False,1694.0
https://blog.aspose.com/zip/delete-files-in-zip-archive-csharp-net/,0.0,152.0,0.0,26.30263157894737,1.0,198.0,0.005050505050505051,22.803030303030305,13,410,0.03170731707317073,20.23170731707317,declining,13.0,False,20.23170731707317,True,1694.0
https://blog.aspose.com/pub/convert-pub-to-pptx-csharp/,3.0,190.0,0.015789473684210527,17.33684210526316,7.0,464.0,0.015086206896551725,14.547413793103448,9,1080,0.008333333333333333,12.732407407407408,improving,9.0,False,12.732407407407408,False,1694.0
https://blog.aspose.com/zip/extract-nested-zip-archives-in-csharp-net/,0.0,186.0,0.0,15.043010752688172,1.0,424.0,0.0023584905660377358,13.19811320754717,12,994,0.012072434607645875,12.90241448692153,declining,12.0,False,12.90241448692153,False,1693.0
https://blog.aspose.com/ocr/scanned-pdf-to-searchable-ocr-csharp/,0.0,9.0,0.0,79.55555555555556,0.0,57.0,0.0,59.98245614035088,2,165,0.012121212121212121,47.763636363636365,volatile,2.0,False,47.763636363636365,True,1692.0
https://blog.aspose.com/slides/extract-images-from-ppt-in-csharp-net/,0.0,266.0,0.0,25.2406015037594,1.0,374.0,0.00267379679144385,25.799465240641712,3,574,0.005226480836236934,28.38850174216028,continuously_bad,3.0,False,25.2406015037594,True,1692.0
https://blog.aspose.com/slides/extract-images-from-ppt-in-java/,0.0,9.0,0.0,42.888888888888886,0.0,13.0,0.0,30.153846153846153,1,69,0.014492753623188406,18.318840579710145,volatile,1.0,False,18.318840579710145,True,1692.0
https://blog.aspose.com/zip/convert-rar-files-to-zip-in-csharp/,0.0,10.0,0.0,35.3,0.0,24.0,0.0,24.833333333333332,0,76,0.0,36.026315789473685,continuously_bad,0.0,False,24.833333333333332,True,1691.0
https://blog.aspose.com/slides/add-comments-to-ppt-slides-in-python/,0.0,103.0,0.0,16.184466019417478,0.0,190.0,0.0,12.757894736842106,2,592,0.0033783783783783786,9.545608108108109,continuously_bad,2.0,False,9.545608108108109,False,1691.0
https://blog.aspose.com/slides/add-audio-to-powerpoint-ppt-in-python/,0.0,63.0,0.0,26.047619047619047,1.0,406.0,0.0024630541871921183,10.246305418719212,6,1567,0.0038289725590299937,8.25207402680281,continuously_bad,6.0,False,8.25207402680281,False,1690.0
https://blog.aspose.com/slides/convert-ppt-to-animated-gif-in-java/,,,,,0.0,3.0,0.0,7.0,0,3,0.0,7.0,continuously_bad,0.0,False,7.0,False,1690.0
https://blog.aspose.com/cad/convert-pcl-pdf-java/,,,,,0.0,7.0,0.0,36.142857142857146,0,15,0.0,24.0,continuously_bad,0.0,False,24.0,True,1689.0
https://blog.aspose.com/cad/convert-dwg-to-emf-wmf-java/,0.0,11.0,0.0,18.727272727272727,0.0,18.0,0.0,19.055555555555557,0,20,0.0,19.5,continuously_bad,0.0,False,18.727272727272727,True,1688.0
https://blog.aspose.com/zip/create-a-flat-zip-archive-in-csharp/,0.0,79.0,0.0,37.734177215189874,0.0,104.0,0.0,38.71153846153846,0,135,0.0,35.681481481481484,continuously_bad,0.0,False,35.681481481481484,True,1688.0
https://blog.aspose.com/3d/convert-usdz-obj-java/,3.0,176.0,0.017045454545454544,18.494318181818183,3.0,230.0,0.013043478260869565,18.882608695652173,9,381,0.023622047244094488,18.78215223097113,volatile,9.0,False,18.494318181818183,True,1688.0
https://blog.aspose.com/ocr/create-scanned-pdf-to-excel-converter-ocr-csharp/,0.0,13.0,0.0,62.69230769230769,1.0,33.0,0.030303030303030304,52.121212121212125,2,72,0.027777777777777776,38.111111111111114,volatile,2.0,False,38.111111111111114,True,1687.0
https://blog.aspose.com/email/read-outlook-msg-emails-in-csharp/,1.0,233.0,0.004291845493562232,27.300429184549355,1.0,551.0,0.0018148820326678765,24.800362976406532,9,974,0.009240246406570842,21.40246406570842,continuously_bad,9.0,False,21.40246406570842,True,1687.0
https://blog.aspose.com/email/import-contacts-from-gmail-in-csharp-net/,0.0,3.0,0.0,27.0,0.0,26.0,0.0,14.961538461538462,2,96,0.020833333333333332,10.333333333333334,volatile,2.0,False,10.333333333333334,False,1686.0
https://blog.aspose.com/diagram/create-flowchart-csharp/,1.0,99.0,0.010101010101010102,41.666666666666664,1.0,171.0,0.005847953216374269,33.92982456140351,8,544,0.014705882352941176,20.053308823529413,volatile,8.0,False,20.053308823529413,True,1685.0
https://blog.aspose.com/slides/extract-text-from-powerpoint-files-in-python/,0.0,158.0,0.0,68.87341772151899,0.0,311.0,0.0,42.559485530546624,7,1462,0.0047879616963064295,17.906292749658004,continuously_bad,7.0,False,17.906292749658004,True,1685.0
https://blog.aspose.com/slides/add-digital-signature-to-ppt-in-python/,0.0,5.0,0.0,29.4,0.0,10.0,0.0,16.9,0,28,0.0,10.892857142857142,continuously_bad,0.0,False,10.892857142857142,False,1684.0
https://blog.aspose.com/html/convert-epub-xps-java/,0.0,4.0,0.0,16.0,0.0,6.0,0.0,12.666666666666666,0,10,0.0,26.1,continuously_bad,0.0,False,12.666666666666666,False,1683.0
https://blog.aspose.com/barcode/generate-barcodes-using-python/,0.0,238.0,0.0,62.49159663865546,0.0,311.0,0.0,58.28938906752411,2,487,0.004106776180698152,44.35934291581109,continuously_bad,2.0,False,44.35934291581109,True,1682.0
https://blog.aspose.com/slides/create-three-d-effects-in-ppt-csharp-net/,0.0,1.0,0.0,9.0,0.0,24.0,0.0,7.375,0,36,0.0,8.75,continuously_bad,0.0,False,7.375,False,1681.0
https://blog.aspose.com/slides/convert-ppt-to-animated-gif-in-csharp/,0.0,104.0,0.0,25.21153846153846,0.0,161.0,0.0,23.571428571428573,2,287,0.006968641114982578,24.285714285714285,continuously_bad,2.0,False,23.571428571428573,True,1681.0
https://blog.aspose.com/slides/merge-powerpoint-ppt-in-python/#Merge-PowerPoint-Presentations,,,,,0.0,1.0,0.0,8.0,0,725,0.0,8.086896551724138,continuously_bad,0.0,False,8.0,False,1680.0
https://blog.aspose.com/slides/merge-powerpoint-ppt-in-python/,0.0,72.0,0.0,45.791666666666664,0.0,210.0,0.0,21.39047619047619,11,1583,0.006948831332912192,10.05938092229943,continuously_bad,11.0,False,10.05938092229943,False,1680.0
https://blog.aspose.com/slides/merge-powerpoint-ppt-in-python/#Combine-Presentations-with-Different-Slide-Sizes,,,,,0.0,1.0,0.0,8.0,0,724,0.0,8.08977900552486,continuously_bad,0.0,False,8.0,False,1680.0
https://blog.aspose.com/slides/extract-images-from-ppt-in-python/,0.0,420.0,0.0,18.954761904761906,0.0,923.0,0.0,14.121343445287108,4,1890,0.0021164021164021165,13.135978835978836,continuously_bad,4.0,False,13.135978835978836,False,1679.0
https://blog.aspose.com/ocr/image-to-excel-ocr-csharp/,0.0,12.0,0.0,4.583333333333334,0.0,35.0,0.0,5.171428571428572,2,66,0.030303030303030304,5.606060606060606,volatile,2.0,False,4.583333333333334,False,1679.0
https://blog.aspose.com/slides/create-thumbnails-for-ppt-in-python/,0.0,93.0,0.0,15.32258064516129,1.0,231.0,0.004329004329004329,10.878787878787879,8,544,0.014705882352941176,9.431985294117647,declining,8.0,False,9.431985294117647,False,1677.0
https://blog.aspose.com/cad/convert-dwf-to-png-jpg-image-csharp/,0.0,14.0,0.0,12.214285714285714,0.0,39.0,0.0,16.666666666666664,1,90,0.011111111111111112,13.277777777777779,volatile,1.0,False,12.214285714285714,False,1675.0
https://blog.aspose.com/3d/convert-obj-usdz-java/,0.0,113.0,0.0,29.831858407079647,0.0,176.0,0.0,33.15909090909091,0,265,0.0,37.75094339622642,continuously_bad,0.0,False,29.831858407079647,True,1673.0
https://blog.aspose.com/slides/convert-powerpoint-ppt-slides-to-svg-in-python/,0.0,57.0,0.0,49.24561403508772,0.0,169.0,0.0,23.24852071005917,4,519,0.007707129094412331,15.473988439306359,continuously_bad,4.0,False,15.473988439306359,True,1673.0
https://blog.aspose.com/cells/convert-excel-files-to-google-sheets-in-java/,0.0,38.0,0.0,29.13157894736842,0.0,154.0,0.0,22.584415584415584,0,321,0.0,20.595015576323988,continuously_bad,0.0,False,20.595015576323988,True,1673.0
https://blog.aspose.com/psd/create-psd-image-csharp/,0.0,5.0,0.0,40.8,0.0,14.0,0.0,19.857142857142858,0,134,0.0,8.470149253731343,continuously_bad,0.0,False,8.470149253731343,False,1672.0
https://blog.aspose.com/slides/work-with-hyperlinks-in-powerpoint-ppt-in-csharp/,0.0,46.0,0.0,18.91304347826087,0.0,71.0,0.0,21.014084507042252,0,355,0.0,11.752112676056338,continuously_bad,0.0,False,11.752112676056338,False,1672.0
https://blog.aspose.com/slides/add-comments-in-ppt-csharp-net/,0.0,28.0,0.0,28.0,0.0,59.0,0.0,19.271186440677965,0,120,0.0,19.783333333333335,continuously_bad,0.0,False,19.271186440677965,True,1672.0
https://blog.aspose.com/psd/compress-psd-csharp/,0.0,4.0,0.0,5.75,0.0,31.0,0.0,52.16129032258065,1,186,0.005376344086021506,57.913978494623656,continuously_bad,1.0,False,5.75,False,1671.0
https://blog.aspose.com/slides/apply-three-d-effects-in-ppt-in-java/,0.0,4.0,0.0,14.25,0.0,10.0,0.0,27.4,0,15,0.0,21.666666666666668,continuously_bad,0.0,False,14.25,False,1670.0
https://blog.aspose.com/cad/convert-ifc-to-png-in-csharp/,0.0,5.0,0.0,5.4,0.0,13.0,0.0,7.461538461538462,1,20,0.05,5.6,volatile,1.0,False,5.4,False,1669.0
https://blog.aspose.com/slides/apply-text-animation-in-ppt-in-python/,2.0,875.0,0.002285714285714286,10.446857142857143,4.0,4797.0,0.0008338544923910778,9.41963727329581,15,9518,0.0015759613364152133,9.134061777684387,continuously_bad,15.0,False,9.134061777684387,False,1666.0
https://blog.aspose.com/slides/add-comments-in-powerpoint-ppt-in-java/,0.0,6.0,0.0,23.666666666666668,0.0,19.0,0.0,23.94736842105263,0,59,0.0,16.186440677966104,continuously_bad,0.0,False,16.186440677966104,True,1666.0
https://blog.aspose.com/slides/add-watermark-to-powerpoint-ppt-in-python/#Add-Watermark-to-PPT-Slides-in-Python,0.0,8.0,0.0,5.875,0.0,22.0,0.0,5.454545454545454,0,182,0.0,3.1923076923076925,continuously_bad,0.0,False,3.1923076923076925,False,1665.0
https://blog.aspose.com/slides/add-watermark-to-powerpoint-ppt-in-python/,0.0,50.0,0.0,12.96,0.0,188.0,0.0,10.117021276595745,5,2275,0.002197802197802198,9.45978021978022,continuously_bad,5.0,False,9.45978021978022,False,1665.0
https://blog.aspose.com/slides/add-watermark-to-powerpoint-ppt-in-python/#Add-Text-Watermark-to-PowerPoint-Slides,0.0,8.0,0.0,5.875,0.0,22.0,0.0,5.454545454545454,0,182,0.0,3.1923076923076925,continuously_bad,0.0,False,3.1923076923076925,False,1665.0
https://blog.aspose.com/note/todolist-onenote-csharp/,,,,,0.0,3.0,0.0,7.666666666666667,0,48,0.0,18.416666666666668,continuously_bad,0.0,False,7.666666666666667,False,1665.0
https://blog.aspose.com/3d/convert-fbx-to-stl-csharp/,0.0,10.0,0.0,17.5,0.0,27.0,0.0,13.592592592592593,1,70,0.014285714285714285,25.942857142857143,volatile,1.0,False,13.592592592592593,False,1663.0
https://blog.aspose.com/slides/lock-shapes-in-ppt-in-csharp/,0.0,244.0,0.0,25.87704918032787,2.0,390.0,0.005128205128205128,26.82051282051282,2,636,0.0031446540880503146,31.839622641509433,continuously_bad,2.0,False,25.87704918032787,True,1663.0
https://blog.aspose.com/cad/convert-dwg-to-dwf-java/,,,,,0.0,4.0,0.0,39.5,1,26,0.038461538461538464,14.192307692307692,declining,1.0,False,14.192307692307692,False,1663.0
https://blog.aspose.com/slides/add-video-frame-to-ppt-in-python/#Embed-a-Video-in-PowerPoint-Presentation,0.0,2.0,0.0,10.5,0.0,5.0,0.0,9.0,0,395,0.0,7.5240506329113925,continuously_bad,0.0,False,7.5240506329113925,False,1660.0
https://blog.aspose.com/slides/add-video-frame-to-ppt-in-python/,0.0,39.0,0.0,25.487179487179485,0.0,176.0,0.0,12.909090909090908,2,1313,0.0015232292460015233,8.501142421934501,continuously_bad,2.0,False,8.501142421934501,False,1660.0
https://blog.aspose.com/cad/convert-dwg-to-fbx-java/,0.0,20.0,0.0,26.55,0.0,31.0,0.0,25.483870967741936,1,122,0.00819672131147541,15.663934426229508,continuously_bad,1.0,False,15.663934426229508,True,1660.0
https://blog.aspose.com/slides/add-video-frame-to-ppt-in-python/#Insert-Video-from-Local-File,0.0,2.0,0.0,10.5,0.0,5.0,0.0,9.0,0,395,0.0,7.5240506329113925,continuously_bad,0.0,False,7.5240506329113925,False,1660.0
https://blog.aspose.com/cells/export-excel-data-to-google-sheets-in-python/,0.0,372.0,0.0,31.190860215053764,0.0,683.0,0.0,27.663250366032212,9,2566,0.0035074045206547155,20.429851909586905,continuously_bad,9.0,False,20.429851909586905,True,1660.0
https://blog.aspose.com/cad/convert-pcl-pdf-csharp/,0.0,5.0,0.0,22.8,0.0,17.0,0.0,26.705882352941178,2,68,0.029411764705882353,35.76470588235294,volatile,2.0,False,22.8,True,1659.0
https://blog.aspose.com/slides/create-charts-in-powerpoint-in-python/#Add-Pie-Chart-in-PowerPoint,,,,,0.0,1.0,0.0,2.0,0,70,0.0,8.814285714285713,continuously_bad,0.0,False,2.0,False,1658.0
https://blog.aspose.com/slides/create-charts-in-powerpoint-in-python/#Create-Column-Chart-in-PowerPoint,,,,,0.0,1.0,0.0,2.0,0,84,0.0,9.19047619047619,continuously_bad,0.0,False,2.0,False,1658.0
https://blog.aspose.com/slides/create-charts-in-powerpoint-in-python/,0.0,1422.0,0.0,11.485232067510548,1.0,2964.0,0.00033738191632928474,10.474021592442645,6,5935,0.0010109519797809603,10.394945240101094,continuously_bad,6.0,False,10.394945240101094,False,1658.0
https://blog.aspose.com/diagram/convert-visio-to-word-java/,1.0,32.0,0.03125,38.46875,1.0,60.0,0.016666666666666666,29.133333333333333,1,123,0.008130081300813009,22.471544715447155,improving,1.0,False,22.471544715447155,True,1658.0
https://blog.aspose.com/slides/create-charts-in-powerpoint-in-python/#Create-Scattered-Chart-in-PowerPoint,,,,,,,,,0,8,0.0,9.625,insufficient_data,0.0,False,9.625,False,1658.0
https://blog.aspose.com/cad/convert-dwg-to-emf-wmf-csharp/,0.0,9.0,0.0,15.444444444444445,0.0,19.0,0.0,9.421052631578947,1,39,0.02564102564102564,8.948717948717949,volatile,1.0,False,8.948717948717949,False,1657.0
https://blog.aspose.com/psd/sign-image-java/,0.0,3.0,0.0,43.0,0.0,9.0,0.0,31.555555555555557,0,17,0.0,22.0,continuously_bad,0.0,False,22.0,True,1656.0
https://blog.aspose.com/3d/convert-usdz-obj-csharp/,0.0,180.0,0.0,16.766666666666666,0.0,357.0,0.0,14.238095238095237,3,517,0.005802707930367505,16.32882011605416,continuously_bad,3.0,False,14.238095238095237,False,1656.0
https://blog.aspose.com/email/write-and-read-messages-on-thunderbird-storage-in-java/,,,,,0.0,6.0,0.0,10.333333333333334,0,15,0.0,13.466666666666667,continuously_bad,0.0,False,10.333333333333334,False,1654.0
https://blog.aspose.com/slides/work-with-vba-macros-in-powerpoint-in-python/,0.0,124.0,0.0,28.427419354838708,0.0,711.0,0.0,10.663853727144867,2,1461,0.0013689253935660506,11.659137577002053,continuously_bad,2.0,False,10.663853727144867,False,1653.0
https://blog.aspose.com/slides/work-with-shapes-in-powerpoint-in-python/,0.0,523.0,0.0,27.110898661567877,0.0,2205.0,0.0,13.626757369614513,11,5571,0.001974510859809729,11.10411057260815,continuously_bad,11.0,False,11.10411057260815,False,1653.0
https://blog.aspose.com/html/convert-epub-xps-csharp/,0.0,1.0,0.0,10.0,0.0,1.0,0.0,10.0,0,1,0.0,10.0,continuously_bad,0.0,False,10.0,False,1652.0
https://blog.aspose.com/note/extract-text-and-images-from-onenote-documents-using-csharp/,0.0,67.0,0.0,12.059701492537313,0.0,393.0,0.0,10.641221374045802,3,767,0.003911342894393742,10.64928292046936,continuously_bad,3.0,False,10.641221374045802,False,1652.0
https://blog.aspose.com/html/convert-epub-to-word-docx-csharp/,1.0,3.0,0.3333333333333333,14.333333333333334,1.0,3.0,0.3333333333333333,14.333333333333334,1,6,0.16666666666666666,10.666666666666666,continuously_good,1.0,False,10.666666666666666,False,1651.0
https://blog.aspose.com/slides/convert-ppt-to-gif-in-python/,0.0,1.0,0.0,6.0,0.0,8.0,0.0,4.375,2,136,0.014705882352941176,9.330882352941176,volatile,2.0,False,4.375,False,1650.0
https://blog.aspose.com/email/work-with-contacts-from-exchange-server-in-java/,0.0,3.0,0.0,8.333333333333332,0.0,23.0,0.0,22.608695652173914,0,23,0.0,22.608695652173914,continuously_bad,0.0,False,8.333333333333332,False,1649.0
https://blog.aspose.com/cad/convert-dwg-obj-csharp/,2.0,196.0,0.01020408163265306,32.63265306122449,2.0,277.0,0.007220216606498195,29.27436823104693,14,992,0.014112903225806451,15.37600806451613,volatile,14.0,False,15.37600806451613,True,1649.0
https://blog.aspose.com/diagram/convert-vsd-vsdx-to-vdx-java/,0.0,29.0,0.0,37.03448275862069,1.0,44.0,0.022727272727272728,29.75,1,66,0.015151515151515152,25.636363636363637,volatile,1.0,False,25.636363636363637,True,1649.0
https://blog.aspose.com/diagram/convert-vsd-vsdx-to-vdx-csharp/,0.0,13.0,0.0,36.30769230769231,0.0,25.0,0.0,22.6,0,83,0.0,11.771084337349398,continuously_bad,0.0,False,11.771084337349398,False,1649.0
https://blog.aspose.com/omr/create-survey-form-from-json-markup-using-csharp/,0.0,3.0,0.0,5.0,0.0,13.0,0.0,12.384615384615385,1,43,0.023255813953488372,13.976744186046512,volatile,1.0,False,5.0,False,1648.0
https://blog.aspose.com/email/work-with-conversations-on-ms-exchange-server-in-java/,0.0,7.0,0.0,16.0,0.0,17.0,0.0,10.588235294117647,0,30,0.0,10.066666666666666,continuously_bad,0.0,False,10.066666666666666,False,1646.0
https://blog.aspose.com/email/get-contacts-list-from-ms-exchange-server-in-java/,0.0,2.0,0.0,13.5,1.0,6.0,0.16666666666666666,15.333333333333334,1,14,0.07142857142857142,10.785714285714286,volatile,1.0,False,10.785714285714286,False,1646.0
https://blog.aspose.com/3d/usdz-to-stl-java/,1.0,84.0,0.011904761904761904,17.05952380952381,1.0,126.0,0.007936507936507936,16.61904761904762,3,205,0.014634146341463415,19.834146341463416,volatile,3.0,False,16.61904761904762,True,1646.0
https://blog.aspose.com/email/move-emails-to-folders-in-ms-exchange-server-csharp/,0.0,19.0,0.0,33.78947368421053,0.0,71.0,0.0,14.464788732394366,6,160,0.0375,11.50625,volatile,6.0,False,11.50625,False,1646.0
https://blog.aspose.com/slides/work-with-hyperlinks-in-powerpoint-ppt-in-java/,0.0,12.0,0.0,28.0,0.0,20.0,0.0,20.85,0,190,0.0,9.847368421052632,continuously_bad,0.0,False,9.847368421052632,False,1646.0
https://blog.aspose.com/diagram/convert-visio-to-xaml-java/,0.0,7.0,0.0,66.28571428571429,0.0,11.0,0.0,43.54545454545455,0,15,0.0,33.86666666666667,continuously_bad,0.0,False,33.86666666666667,True,1646.0
https://blog.aspose.com/slides/convert-openoffice-odp-to-pdf-in-python/,0.0,1.0,0.0,1.0,0.0,11.0,0.0,3.909090909090909,0,23,0.0,4.6521739130434785,continuously_bad,0.0,False,1.0,False,1645.0
https://blog.aspose.com/3d/convert-obj-usdz-csharp/,0.0,99.0,0.0,54.27272727272727,0.0,198.0,0.0,52.22727272727273,1,286,0.0034965034965034965,48.46153846153846,continuously_bad,1.0,False,48.46153846153846,True,1645.0
https://blog.aspose.com/email/manage-folders-on-ms-exchange-server-in-java/,0.0,2.0,0.0,6.0,0.0,17.0,0.0,16.764705882352942,1,27,0.037037037037037035,13.333333333333334,volatile,1.0,False,6.0,False,1645.0
https://blog.aspose.com/email/read-ms-outlook-pst-files-in-java/,0.0,114.0,0.0,34.29824561403509,1.0,170.0,0.0058823529411764705,31.735294117647058,4,250,0.016,24.08,declining,4.0,False,24.08,True,1645.0
https://blog.aspose.com/words/convert-pdf-to-html-in-python/,0.0,174.0,0.0,78.33908045977012,0.0,249.0,0.0,75.4136546184739,0,264,0.0,73.79924242424242,continuously_bad,0.0,False,73.79924242424242,True,1645.0
https://blog.aspose.com/email/fetch-emails-from-pop3-server-in-python/,0.0,59.0,0.0,54.74576271186441,0.0,70.0,0.0,50.114285714285714,4,173,0.023121387283236993,31.13294797687861,volatile,4.0,False,31.13294797687861,True,1645.0
https://blog.aspose.com/diagram/convert-vsd-vsdx-swf-csharp/,,,,,0.0,4.0,0.0,10.5,0,11,0.0,7.363636363636363,continuously_bad,0.0,False,7.363636363636363,False,1644.0
https://blog.aspose.com/slides/work-with-tables-in-powerpoint-ppt-in-python/,0.0,151.0,0.0,38.0728476821192,1.0,754.0,0.001326259946949602,15.506631299734748,2,4519,0.0004425757911042266,10.720292100022128,continuously_bad,2.0,False,10.720292100022128,False,1644.0
https://blog.aspose.com/slides/work-with-tables-in-powerpoint-ppt-in-python/#Access-a-Table-in-a-Presentation-using-Java,0.0,2.0,0.0,9.0,0.0,153.0,0.0,9.660130718954248,0,1537,0.0,9.524398178269356,continuously_bad,0.0,False,9.0,False,1644.0
https://blog.aspose.com/slides/work-with-tables-in-powerpoint-ppt-in-python/#Create-a-Table-in-PowerPoint-Presentation,0.0,2.0,0.0,9.0,0.0,153.0,0.0,9.660130718954248,0,1538,0.0,9.525357607282185,continuously_bad,0.0,False,9.0,False,1644.0
https://blog.aspose.com/slides/set-background-of-ppt-slides-in-python/,0.0,1136.0,0.0,10.955985915492958,0.0,3330.0,0.0,9.864264264264264,0,9833,0.0,9.801383097732126,continuously_bad,0.0,False,9.801383097732126,False,1643.0
https://blog.aspose.com/slides/set-background-of-ppt-slides-in-python/#Set-Background-Image-of-PPT-Slides,,,,,0.0,59.0,0.0,9.711864406779661,0,4354,0.0,10.235645383555351,continuously_bad,0.0,False,9.711864406779661,False,1643.0
https://blog.aspose.com/slides/set-background-of-ppt-slides-in-python/#Set-Background-Color-of-Normal-Slides,,,,,0.0,59.0,0.0,9.711864406779661,0,4354,0.0,10.235645383555351,continuously_bad,0.0,False,9.711864406779661,False,1643.0
https://blog.aspose.com/barcode/royal-mail-qr-code-in-csharp/,2.0,109.0,0.01834862385321101,14.422018348623853,3.0,210.0,0.014285714285714285,14.623809523809523,11,531,0.02071563088512241,17.670433145009415,volatile,11.0,False,14.422018348623853,False,1643.0
https://blog.aspose.com/slides/convert-pdf-to-ppt-in-python/,0.0,63.0,0.0,62.26984126984127,1.0,112.0,0.008928571428571428,39.86607142857143,3,278,0.01079136690647482,20.294964028776977,declining,3.0,False,20.294964028776977,True,1642.0
https://blog.aspose.com/html/convert-svg-word-docx-csharp/,0.0,4.0,0.0,40.25,1.0,11.0,0.09090909090909091,33.18181818181818,2,37,0.05405405405405406,14.35135135135135,volatile,2.0,False,14.35135135135135,False,1642.0
https://blog.aspose.com/total/read-emails-from-shared-mailbox-on-exchange-server-in-csharp/,0.0,93.0,0.0,38.225806451612904,3.0,203.0,0.014778325123152709,34.881773399014776,12,334,0.03592814371257485,27.182634730538922,declining,12.0,False,27.182634730538922,True,1641.0
https://blog.aspose.com/html/convert-mht-to-image-csharp/,0.0,6.0,0.0,32.66666666666667,0.0,10.0,0.0,20.9,1,47,0.02127659574468085,15.25531914893617,volatile,1.0,False,15.25531914893617,True,1640.0
https://blog.aspose.com/email/create-exchange-distribution-list-in-csharp/,0.0,12.0,0.0,16.416666666666664,0.0,40.0,0.0,18.2,1,104,0.009615384615384616,12.586538461538462,continuously_bad,1.0,False,12.586538461538462,False,1640.0
